5, http://youtu.be/iGB6fy8HksM Bloody G501 Просто офигенные уши. Все четко, классно, слышно, позиционирование на высшем уровне, очень качественные материалы, все хорошо собрано просидел у них целый день на мои уши не давят совсем! Режим RADAR 360 GAMING это нечто, а вот режим 7.1 только для фильмов годиться, микрофон шикарен!. Вообщем очень доволен покупкой!
3, Получил эти наушники в подарок, заказанные с Розетки. Переваги: Встроенная звуковая карта, неплохой звук, разные профили звука. Не давят при длительном использовании. Провод в нормальной оплётке, места крепления провода не стремятся порваться, провод не пытается вылезти из оплётки. Микрофон достаточно неплох для того, чтобы разговаривать по скайпу, но мог бы быть получше экранирован. Недоліки: Чтобы работали все фичи - надо ставить драйвер и софт от производителя, с автоматически найденными дровами работает только регулятор громкости. Хлипкое крепление раковины к дужке с левой стороны, через год отломалось. Амбушюры облезли через год, сменных нет в продаже(и в природе, похоже, тоже, хотя они съемные). Кнопка переключения микрофона отвалилась на второй день. Коробка регулятора громкости люфтит на полноценный 1мм.
4, Вопрос на засыпку если у меня колонки подключены простым Джеком а эти наушники подключить через usb у меня и наушники и колонки будут работать?
4, Хорошие наушники Рекомендую розетку! Переваги: Хорошие по звучанию Недоліки: Цена кусается
5, Подскажите, когда примерно данные наушники будут в наличии?
3, «Чем проще, тем лучше» — это не про эту модель. Уйма настроек звука собственной звуковой карты, которые не будут использоваться даже на 40% и выносной пульт, который находится слишком близко к самим ушам и оттого постоянно болтается и создаёт дискомфорт — это основные недостатки на мой взгляд после почти года использования этих наушников. Оценка соответсвующая — наушники нормальные.
5, Качественные и красивые наушники, сочетание матового и глянцевого пластика. Хотелось бы чтобы глянца было меньше, эта поверхность активно собирает следы пальцев. Механизм чашек позволяет изменять угол поворота. Звучание отличное, на чашках используется кожзаменитель с мягкой подкладкой. Микрофон тоже на плохой, слышно хорошо. Для полноценной работы потребуется установка фирменного софта (программного обеспечения). А вообще наушники очень хорошие, советую, не пожалеете. Переваги: внешний вид гарнитуры очень красивый, хорошее звучание. Недоліки: нет
5, Просто шикарные уши! 10/10 однозначно!
3, Наушники не плохие, но назвать их очень хорошими просто не могу из-за некоторых причин, которые опишу в плюсах и минусах. Переваги: На вид качественные, красивые, имеют удобный выдвижной микрофон, кабель в оплетке, мягкие амбрюшуры Недоліки: Звук очень высокочастотный, по отзывам думал что будет басс и не переживал, но на самом деле очень много высоких частот, даже настроив эквалайзер их очень много, жмут вроде и не сильно, но уже через час в них не удобно - болят уши, ну и что вызвало самый большой дискомфорт это регулятор громкости, громкость регулируется только на наушниках, на виндовсе регулятор громкости вообще не работает - очень не удобно, приходится в самом проигрывателе громкость регулировать ну или в наушниках, а в них она коряво регулируется, ноль громкости может быть на разных значениях, сейчас это значение 6 громкости, а если уменьшить громкость еще меньше этого значения, то они включаются на всю громкость и сильно хрипят, когда уменьшаешь громкость до минимума очень прислушиваешься и тут такая резкая громкость - очень не приятно слышать, в общем регулятор это во всех смыслах жирный минус, как так можно было сделать не знаю
5, Покупаем эти наушники второй раз. Очень удобные, мягкие, звучание отличное. Первые послужили довольно долго. Покупали наушники другой фирмы, очень давили на виски, поэтому решили вернуться к проверенному варианту
5, Мне наушники очень понравились, класное звучание( не обладаю идеальным слухом и не парюсь по поводу музыки) меня все устраивает даже более, мягкие аж вроде слишком)) в коментах писали что звуковая греется, конкретно у меня за весь день что я их юзал она еле теплая. В очередной раз покупаю девайс A4Tech и еще не разу не пожалел. Спасибо A4Tech за прекрасный товар и великолепную серию Bloody а так же Розетке за оперативную доставку и простоту в выборе товара и его покупке. Рекомендую Переваги: Они бомба, ожидал меньшего Недоліки: не нашел
5, Берите, не думайте, товар достойный. Переваги: Хороший звук и эффекты. Наушники идеальны, за свою цену. Недоліки: Нет.
4, Купил недавно. Нареканий пока нет. Соотношение цена-качество на высоте. Лучших наушников для игр не сыскать в своем ценовом диапазоне. Чтобы удобно надеть, нужно немного поправить чаши, потому что они имеют поворотный механизм (хоть и небольшой). Переваги: Безупречные для игр. Отличный софт. Противников слышно везде. Железная конструкция оголовья, прочная. Недоліки: Немного жмут на уши.
5, Здравствуйте,скажите есть ли какой то переходник для подключения к плееру или телефону???
5, Данная модель отличная в своей ценовой категории. Звук чистый и хороший, переключение режимов делает его комфортным под разные ситуации, будь то просмотр фильма или же беседа с друзьями. Удобный микрофон, с момента покупки даже не понадобилось вытягивать его из гнезда, иногда использую даже не одевая наушники (лежат на столе в полуметре от рта) и при этом все хорошо слышно собеседнику. В некоторых моментах очень чувствителен к внешнему шуму, такому как, например, работающий системник. При установке доп. софта из сайта производителя удобная и понятная настройка под разные режимы игр, что могут оценить любители игр. Что касается удобства, то все зависит от индивидуальных характеристик головы и ушей. В моем случае комфортно находиться в наушниках более 5 часов без дискомфорта какого-то для ушей. Накладки мягкие и приятные по ощущениям, хорошо облегают и не пропускают внешние шумы из вне. Использую на протяжении 8 месяцев. За это время ни внешне ни по качеству звучания не ухудшилось. (Использую аккуратно). Переваги: Звук, удобство использования, шнур, удобный регулятор. Недоліки: Не обнаружены
4, Все устраивает Переваги: Отличные наушники!! Недоліки: Дороговато но стоят того!!
3, Купил эти наушники в Розетке почти 3 года назад. Качество звука после предыдущих дешёвых наушников и колонок казалось просто невероятным. Друзья, с которыми часто общались по скайпу, хвалили звучание микрофона, который мне даже не надо было вытаскивать, чтобы меня было слышно. Встречал в некоторых других отзывах, что они тяжёлые и давят на голову, но лично у меня такого не было. Впрочем, помимо очевидных плюсов есть и минус - наушники проработали почти день в день свои 12 гарантийных месяцев, после чего звук начал пропадать и появлялся только при повороте кабеля под определённым углом. Ещё месяц удавалось это терпеть, пока звук не пропал вовсе. Так как гарантия на тот момент уже истекла, отнёс к мастеру, который их "оживил". Однако, ещё через полгода использования начало отслаиваться кусками покрытие амбюшур. Итог: наушники неплохие, но если вам нужны наушники, которые продержатся хотя бы пару лет в рабочем состоянии и товарном виде, то лучше присмотритесь к другим вариантам. Переваги: Качество звука, микрофон, удобство Недоліки: Непродолжительный срок работы
5, Пользуюсь больше полтора года наушники идеальны! Для игр и музыки.Качественная сборка ,хорошо сидят на голове. А так же не жмут когда играешь больше 8 часов. Переваги: Звук отличный,сборка идеальная Недоліки: Когда ты играеш, и розговариваешь по скайпу микрофон все передает,и собнседники все слышет
5, Всем рекомендую! Переваги: Качество звука! Недоліки: Не обнаружил.
3, Пользуюсь два года. В принципе неплохие, но если вы не игроман - я бы советовал что-то другое. Переваги: В кс то что надо, на 7.1 неплохо фильмы смотреть, 2.0 хоть не для меломанов, но звук не плох. Недоліки: Разлезлись амбушуры, через пол года немного просели по звуку.
4, Пользуюсь около месяца. На данный момент очень доволен покупкой. Покупались для CS:GO, в игре себя показали крайне достойно, слышу шаги там где не слышал раньше. Для прослушивания музыки - такой себе вариант, есть провал в средних частотах (но многие его не почувствуют). 7.1 - для фильмов - самое оно!)) Эмуляция вполне неплохая. В целом 7/10 Переваги: Очень удобны, нет усталости после долгой игры, возможность точно отстроить выделение шагов в общем шуме. Недоліки: Не полностью изолируют внешние звуки
5, Хорошая гарнитура за свои деньги Переваги: Хороший звук и микрофон и хороший софт где можно все назначить Недоліки: Иногда глючит кнопка переключения звука которая подсвечена
5, В общем не жалею что купил. Переваги: Хорошо звучат в играх. Реально помогает лучше ориентироваться. Уши болят только после 3-4 часов игры. Но, со временем, привыкаешь. Недоліки: Если вы покупаете эти наушники, чтобы использовать режим 7.1, то вам лучше поискать что-то другое)
5, Дорогие друзья, у меня есть вопрос, так как здесь разъём 2.0 то при подключении к ноутбуку ОДНИМ разъёмом будет работать и наушники и микрофон?
4, Если не ставить драйвер, то вы потеряете кучу фич этих наушников. Для гарнитуры очень крутой микрофон! Правда шумоподавления в них нет, поэтому если розетки у вас без заземления или плохой БП, то фонить они у вас будут, что аж соседи проснуться. Пользуюсь уже год, ниче не сломалось и не расползлось. Понравилась фишка в драйвере с возможностью менять голос на хот кей :D За свою цену лучше не найдете, гарантирую!))) Переваги: Для гарнитуры очень хороший микрофон, много пресетов эквалайзера, которыми я не пользуюсь :)) Звук не то чтобы супер, на троечку. Для геймера звук нормальный + есть фичи для КСеров! Драйвер дает возможность менять голос. Недоліки: Звук 7.1 реализован программно, поэтому это полный ужас! При чем когда его включаешь, звук становится как на пиратских фильмах (даже хуже). Режимом геймера пользовался, но если честно, не очень понравился, хотя для ксеров полезно и круто.
4, Купил 7 декабря.На почте не проверил.При внимательном осмотре коробка с потёртостями,не запечатанная.Микрофон не работает. В этот же день отправил обратно на розетку.Брак подтвердили и через неделю прислали новые. в хорошей, запечатанной коробке. Переваги: Хорошие Недоліки: Дорого
5, Что взять a4Tech G501 или HyperX cloud Stinger?
2, Через 1.5 года разлезлись амбюшуры по шву склеивания. Греется звуковая карта, и не плохо. Отвратительная поддержка пользователей. Звук на 3 ку, есть с чем сравнивать. Написал на оф.сайт и в группу в ВК о отм что нужны амбюшуры, заказать. Ответа не получил ни от кого. Пользоваться ушами естественно не могу, Переваги: Так себе звук Недоліки: Много
5, Классные наушники Переваги: Всё супер . Недоліки: Нету
5, Купил сыну на Новый Год. Неделю слушает, мне не даёт. Все довольны. За такие деньги меня всё устраивает, верю в этого производителя, т.к. имеются и мышки, и вэб камера для компа, и коврик для мышки и др. Всё разного времени покупки, все вещи послужили нормально, некоторые держатся до сих пор, надеюсь и с ушами будет так. Розетке +++++, молодцы. Переваги: Стильный вид, дополнительный софт, отличный звук Недоліки: Для своей цены их нет.
3, Если полистать коментарии то мношие пишут плохой микрофон или плохой 7.1,если покопатся в софте то эти наушники станут раем меломана,но увы люфт и хлипкий пластик забирают 2 звезды Переваги: Цена,микрофон как для буджетника,звук,внешняя аудио карта,софт,неплохой дизайн Недоліки: Упали с метровой высоты перестал гореть светодиод и теперь 1 ухо болтается,хлипкий с люфтами пластик
5, Звучание очень не плохое (для своей цены вообще бомба). Купил себе и сыну. Оба довольны, слов нет. Рекомендую. Переваги: Отличный микрофон, для наушников нижние частоты просто супер. Недоліки: Регулятор громкости очень медленно снижает/увеличивает громкость
5, Гарнитура супер! Качество звучания и сборки отличное, радует очень качественный микрофон) На ПК работает отменно но сейчас встал другой вопрос! Работает ли она с PS4/PS4 PRO?
2, Для музыки - звук плохой Качество: - из 20 закупленых на офис - штук 7 померли от неизвестных причин в течении полугода - пластмасса ломается и трескается на раз Ушы в них болят Звук 7.1 - предствте себе колонку брошенную в ведро. Ну где то очень похоже
4, Хорошие бюджетные геймерские наушники.Для игр хватит с головой,даже для полупрофессионального гейминга. Музыку тоже можно слушать,но некоторые чистоты смазываются.Ради микрофона эти наушники покупать не стоит.А так очень хорошие наушники за такую цену.Пользуюсь уже почти год и даже намека нет на какие-то негативные изменения. Переваги: Очень хороший,чистый звук.В шутерах шаги слышно через несколько стен.Программное обеспечение для этих наушников позволяет настроить наушники не только для игр,но и для прослушивания музыки.И с помощью кнопки на звуковой карте это всё можно быстро переключать.Басы в этих наушниках очень хороши.Слушать музыку с ярко выраженными басами одно удовольствие(Только придется покопаться в эквалайзере данных наушников и подстроить режим для этого.Там есть прям готовые шаблоны для разной музыки,что является очень большим плюсом).На голове сидят хорошо, уши начинают уставать лишь спустя часа 4. Мягкие ободки и гибкий каркас.Уши можно немного поворачивать в разные стороны,чтобы добиться максимального комфорта.Отдельное слово нужно сказать про шнур.Он полностью обшит и из-за этого не рвется и не гнется,если должным образом их хранить. Недоліки: Режимы 6 и 7.1 совсем не нужны и звучат ужасно. Микрофон хуже стандартного на палочке за 100 грн. Иногда,объёмный звук подводит и не получается точно определить от куда идет звук.Но такие ситуации встречаются очень редко.Летом будут потеть уши из-за подушечек внутри,но это вполне терпимо.
5, Отличные наушники! Пользуюсь уже 1 год и без поломок, правда микрофон портит всю картину. Переваги: Приятный звук, приятный бас. Наушники не давят на голову, очень мягкие, но если потрусить головой, могут слететь. Достаточно необычный вид. Недоліки: Микрофон.
4, Знает кто, можно купить где амбушюры?? Они ведь съемные вроде как Переваги: Хороший звук,приятно в них сидеть Недоліки: Такой себе 7.1, амбушюры разлезлись
3, В целом , хорошие наушники , как для игр так и для фильмов . Встроенная звукавая + подключение через USB делает их , лично для меня , очень практичными , особенно если у Вас к ПК подключенные сразу несколько устройств для воспроизведения звука . Но , есть огромный недостаток , чуть более чем через год , как прошла гарантия , разлезлись амбушюры , ремонту они не подлежат . разлезлись буквально за последние несколько дней , не активного использования . Найти такие же , очень трудно , по все Украине . нашел только в одном месте , забрал последние две штуки . Причем , по довольно высокой цене . Еслиб в комплекте шли амбушюры под эти уши , тогда уверенные 5 звезд , а так только 3ка Переваги: USB , Хороший провод , встроенная звукавая Недоліки: Через 13 месяцев использования , потрескалась и разошлась замкожа на амбушюрах
5, В общем - можно (и нужно) брать. Переваги: Качество на высоте, звук отличный (аж мурашки берут при прослушивании музыки). Удобный микрофон, который прячется в наушнике и не мешает в повседневной жизни. Провод в тканевой оплётке, как ни крути - не запутаешь. Довольно лёгкие, не мешают, не давят, сидят отлично. Недоліки: Как уже писали - пульт на шнуре немного мешает
5, Прекрасные наушники за такую цену, отрабатывают её на 100%. Радует возможность детальной настройки нескольких режимов музыки и не только (для этого нужно скачать прогу с оф сайта Bloody). Дизайн радует глаз! Если решаешь: покупать или нет - покупай, не пожалеешь! Переваги: Идеальный звук, возможность настройки нескольких режимов, редкий режим среди всех наушником 7.1 (хотя он подходит только для просмотра фильмов), USB разъём вместо 3.5 mini jack, великолепный дизайн, качество материалов (дорогая пластмасса, качественный зам кожи на ушах, красивые металлические вставки). Недоліки: Удовлетворительный микрофон, не идеальный, но вполне достойный.
4, очень хорошие наушники Переваги: Очинь хорошо сидят на голове Недоліки: через часа два начинают потеть уши ну ето не сильний недостаток
3, Скажите а эти наушники подойдут для PS3?
5, За свою цену наушники самые лучшие, все у них идеально работает, наушники в лучшем качестве и аналогично все другое в них! Переваги: Микрофон отличный! не фонит, слышно твой реальный голос, без всякого лишнего звука, удобства замечательные, после длительных игр 5-10ч. просидели идеально, не чувствовал неудобства, провод офигенный, не выскакивают ниточки с провода! Я долго рассматривал их, ничего плохого не нашел Недоліки: На нуле, недостаток не найдено!
4, За 2 года только амбушюры пооблазили. Переваги: Микрофон, мягкие, ПО Недоліки: Тяжелые, при наклоне головы спадают
4, Пользуюсь уже больше полутора лет. Звук не плохой за такие деньги , они в принципе удобные. Но есть один больной минус - начались рватся амбушюры через год бережного использования. У друга который также приобрёл эти наушники при менее бережном использовании они начали рватся месяца через 4 . Имейте в виду перед покупкой. А лучше доплатить и купить HyperX Cloud. Переваги: Неплохой звук. Цена . Неплохо сидят на голове. Недоліки: Рвутся амбушюры .
5, Сын доволен!
5, Гарнітура супер, всем рекомендую. Для CS GO в самий раз Переваги: Встроенная звуковая карта, 3 режима(Game.Stereo.7.1) с 5 профилями для настройки еквалайзера. Кабель в оплетке, класний вигляд Недоліки: Лично мне немного давят на уши через 2-3часа
5, Наушники отличные более года юзаю, доволен сполна , но есть НО порвалась левая амбрущюра.
4, Подскажите пожалуйста где их можно починить. Переваги: Качество звука, смена тонов, очень подходит для игры в кс и osu, так же не плохие показатели в скайпе. Недоліки: сломался микрофон( дал малому поигратся в игру.
4, Наушники приобрел 8 месяцев назад, очень рад этой покупкой, но есть некоторые нюансы. Во-первых, микрофон здесь не самый лучший, но видел и похуже. Дело в том, что звук микрофона глухой и неприятный, издает очень неприятный шум. Во-вторых, предназначенные драйвера для данной модели, ведут себя очень нестабильно (тормозят и т. д.). В общем наушники за свою цену - отличные! Переваги: Звук, приятный бас, мягкость наушников. Недоліки: Микрофон, драйвера.
4, Пользуюсь неделю. Хорошее соотношение цены и качества. Музыка нравиться, фирменная программа для настройки позволяет получить хороший звук для разной музыки. микрофон очень чувствительный, как по мне лучше бы он был Однонаправленный, так как собеседник слышит все посторонние шумы. Переваги: Соотношение цена/качество очень хорошее. Очень хороший звук, при использовании фирменной программы для настройки порадуют и при просмотре фильмов и для музыки и в играх. Универсальные. Недоліки: Незначительные. По жаре кожа потеет под амбушурами. Всенаправленный микрофон- сбеседник слышит все посторонние звуки.
5, Соотношение цены и качества порадовало. Переваги: Отличный звук, для игр самое оно. Покупкой доволен. Недоліки: За несколько месяцев использования не обнаружил.
3, Купил их в марте 14го, верой и правдой свои два года отслужили, а вчера выбросил в ящик с другим барахлом Переваги: Довольно чувствительный микрофон, не обязательно его вытаскивать с кармашка для хорошей передачи. Неплохой звук, не сильно жмут так что вполне можно сидеть в них часами. Недоліки: Регулятор громкости на проводе сдох через пол года работы, сами дополнительные режимы не очень. Провод хоть и изолирован но очень чувствителен к перекручиванию и изгибам что в конечном случае и стало причиной их "смерти"
5, Продал свои Parrot Zik 1.0 и после них, учитывая их (Parrot Zik) сумасшедшую цену и соответствующее качество думал что другие наушники будут казаться на их фоне полным мусором. Оказалось что ошибался - данный экземпляр порадовал качеством. Использую по сей день, покупкой очень доволен. Рекомендую! Переваги: Качество звука на высоте; удобно сидят на макитре; качество микрофона - супер! Недоліки: Не обнаружил
5, Спустя 2-3 лет брошюры начинают трескатся но только слегка. Это вообще не критично. Материал отличный. Переваги: Спецыальное ПО с полной настройкой под себя. 5 Недоліки: Нет
5, Пользуюсь уже пол года, покупал себе на Новый год. До сих пор ни одного нарекания. Рекомендую! Переваги: Удобные, легкие, просты в настройке, кабель с переплетом, отличный микрофон Недоліки: нет
5, Пользуюсь пол года и могу сказать что в целом не плохо за ту стоимость за которую я их купил,есть некоторые недостатки с которыми можно смириться,для игры в Cs GO,Музыки,Skype самое то. Переваги: Отличный дизайн,хороший звук в режиме 2.0,микрофон не фонит Недоліки: режимы 7.1 и Gaming не особо понравились,глухо и искусственно,нет подавления шумов микрофона.
3, Лучше настроить режим 2.0 для игр , лучше слышно. 7.1 ну вроде для фильмов круто но не естественно Переваги: Микрофон и настройка ушей Недоліки: Гейминг и 7.1 режимы бесполезны
5, Очень даже неплохие уши. У каждого такие на работе, привык, поэтому взял такие же домой. Качество звука не супер-супер, но для повседневного ношения и конференций более чем. Плюс - встроенная карта. Мой рабочий экземпляр (уже второй, первый где-то смешался с общей массой при переезде) довольно странно вел себя в Линухе - уши нужно было переставлять при рестарте системы, потому как звук начинал хрипеть. В Винде и Маке ведет себя нормально. Переваги: Не устают уши и голова Недоліки: Странное поведение одного из экземпляров в Linux
3, Хорошии наушники но за полгода начали ломаться Переваги: Хорошии наушник,и 7.1 Недоліки: Незнаю как у других,но у меня правое ухо начало ломаться.Началося болтыхаться поворот правого уха и ещо, как-будто там чтото отвалилось
3, два года юзаю эти уши. Микрофон шикарный, всенаправленный, четкий звук, чувствительный. Сборка не айс, регулировка размера на левом ухе навернулась через полгода и теперь тупо ездит сама как хочет) решается вставкой металической скобы по типу предустановленной (но влом разбирать снова). Спустя год начали отходить попеременно уши (пропадать звук), грешил на звуковую - оказалось кабель. Пришлось несколько раз укорачивать и перепаивать контакты, теперь шнур короче на 20 см. Пересыхает тупо кабель и начинает ломаться (представьте этот ад перепаивать раз за разом 8 тонюсеньких жил). Звучание сносное, смотрю фильмы все на 7,1 режиме. хоть немного, но обьемности добавляет. Музыку слушать в них можно, но если вы любитель хорошего звучание - битсы в помощь. В игрушках все слышно просто замечательно. В общем смотрите сами покупать или нет. лучше уж кракены или сиберию взять. Переваги: Встроенная звуковая карта, микрофон, звук, настраиваемое ПО от разработчиков. Недоліки: сборка, качество материалов, теперь высокая цена которая высосана из пальца
4, користуюся вже два роки даними навушниками, недавно появилася проблема, порвалася шкіряна обшивка, може хто стикався з даною проблемою, то підскажіть будь-ласка, вона легко знімається, самому якось полагодити не вдалося, працюють навушники суперово, звук бомба, але от появилася проблема, чекаю на ваші коментарі,
5, Покупкой очень доволен, юзаю месяц в 99% в бф4 если правильно настроить это нечто, накноц-то есть преимущество когда слышишь шаги опонент, занимаешь позицию по удобней и "жетоны твои"(кто играет в бф4 поймет). Особенно порадовало звучание когда к примеру стоишь по середине между двумя вертолетами пролетающими над тобой, ощущение как будто ты реально находишься не в кресле у компа, а в военном аэропорте )). Долго мучался какие брать эти или Kingston HyperX Cloud Core и не пожалел, хотя бы по той простой причине , что в моих есть звуковая карта встроенная)))а отдавать деньги за клауды 2 с такими же характеристиками, как-то не хочется Переваги: качество сборки, звук классный Недоліки: неудобно расположена звуковая карта(она -же переключатель режимов звуков
4, В целом неплохо, также могу добавить, что толком не использую режимы game и 7.1, ибо звучат убого, но при стандартном режиме 2.0 + настройки эквалайзера в программе наушников и звук получается отличным, особенно для электронной музыки. Наушники довольно громкие, не рипят. Переваги: Хороший звук, встроенный эквалайзер, можно настроить разные режимы звука и переключать их. Красивый дизайн, длинный шнур. На голове сидят удобно. Недоліки: Регулятор громкость оочень слабо регулирует звук, со временем так вообще почти не работает. Приходится регулировать звук средствами винды. Работают 1,5 года, но их внешний вид стал ужасен, всё облезло, микрофон очень слабо вытаскивается, если бы можно было вытащить дальше, звук с него был бы намного лучше, а так получается приглушённым.
3, после двух лет довольно редкого использования игра+скайп внезапно умер микрофон, на 2х компах проверял. жаль выбрасывать, но без микрофона... Переваги: для игр не плохой звук за свою цену Недоліки: умер микрофон
5, Пользуюсь этими наушниками около 4-5 месяцев и за это время ничего плохого с ними не случилось. С драйверами наушники играют великолепно, еще есть виртуальное 7.1 звучание, но с драйверами. Упор явно на игры, ну и для музыки наушники великолепные, такие как бас, метал - играют отлично! Всем советую! Переваги: Звучание на высоком уровне (басы очень приятные), удобные, легкие по весу. От наушников уши не устают. Плюс в наушниках есть звуковая карта, а с драйверами звук просто великолепен! Недоліки: В наушниках ужасный микрофон, как будто говоришь в трубу. Со временем может пачкаться матовая поверхность, но я думаю это уж не такая большая проблема.
4, Купил эти наушники 26 ноября 2015 18:23 пользуюсь по сей день все отлично работает правда от микрофона ожидал большего Софт отличный всё понятно Качество сборки отличное ничего не люфтит не скрипит Переваги: Хороший звук Недоліки: у микрофона нету шумоподовления
5, Ну что могу сказать, пока мало, юзаю первый день, качество наушников очень хорошее, ухи не болят (очень хорошо прилягают к ушам) провод длинный, звук классный. Единственный минус день мучался с подключением, дрова и тп даже винду пришлось переустанавливать. Переваги: Зборка, звучание, подсветка, шнур. Недоліки: Марока с дровами чтоб и колонки и наушники подключить. А и жадность в виде отсутствия дров на диске какая-то картонка с сылкой)
4, У меня такая проблема, через месяц после покупки микрофон стал глючить, сижу в рк и мне говорят что много шумов, а меня плохо слышно, полоска срабатывания микрофона на голол зашкаливает почти до конца даже в тишине, если зайти в настройки и поменять громкость микрофона то всё становиться нормально, но через несколько минут та же проблема, не знаю что мне делать... Переваги: Удобные, хороший звук, хороший дизайн! Недоліки: Недолговечные, проблемы с микрофоном!
5, Мне очень понравились наушники и ношу их уже месяц,все хорошо)) Переваги: Наушники недорогие хорошие и удобные.К наушникам привык за 1 день). Недоліки: Нету
5, A4TechBloody лутшие Переваги: Шумоизоляция, чуствительний микрофон, Драйвера в которых все можна настроить под себя, 3 режима ( 7.1, games, music), USB розьем. Недоліки: Современим (6-12 месяцев) перестал роботать регулятор громкости.
5, Уши супер!!!!
5, Пользуюсь неделю. Полет нормальный. Материалы качественные, отлично сидят на моей голове, уши не болят после нескольких часов использования. По звуку - как для игр, так и для связи очень даже неплохие. Если берете для музыки, то вам не сюда - лучше остановите ваш выбор на AKG, например.
5, Отличный звук. Простота в использовании. Переваги: Качество звука
5, Приобрел наушники по скидке. Звук очень хороший, отлично сидят на голове. Нет после них неприятных ощущений. Единственное, что подкачало, так это звук из микрофона... Но за свою цену - отличное решение! Переваги: Не давят уши, достойный звук. Недоліки: Микрофон
5, Доволен как слон, ребят берите не пожалеете, а те что пишут уши не оч., то если помудрить в настройке, то можно их для себя настроить для 100%-го удобства. Берите и ещё раз БЕРИТЕ! Переваги: Очень мягкие амбушюры, полностью обхватывают моё ухо, приятный софт тач, железное оголовье, не лёгкие, но можно сказать средний вес. Недоліки: Нууу есть ток одна проблема, это софт, нужно немного с ним посидеть, настроить, ещё сильно шнур крутиться, а так больше нет недостатков.
4, Уши великолепны! Правда я купил давно, работают как-будто приобрёл только вчера. Недостатки почти не заметны. Переваги: Очень удобны в использовании. По скайпу разговаривать милое дело. Недоліки: Иногда отходит контакт.
5, Подскажите, как убрать шум в микрофоне? Переваги: Хороший звук, много режимов. Недоліки: Шум в микрофоне.
3, Микрофон среднего качества, окружающие прекрасно слышат все звуки что илут в наушниках, и это очень плохо.
5, В полне неплохая гарнитура,особено пойдёт по нраву игрокам шутеров-ДЕЙСТВИТЕЛЬНО ХОРОШО СЛЫШНЫ ШАГИ Переваги: Можно разыграть друга с другим голосом :D Недоліки: ----------------------
5, Хороший звук как в игре так и для просмотров фильмов. Микрофон отлично передает голос. Прекрасный дизайн с подсветкой смотрится очень оригинально. удобные в настройке. Переваги: Микрофон. Звук. Внешний вид. Недоліки: Слегка давит на уши, но возможно это чисто индивидуально для каждого.
5, Отличные наушники, рекомендую!
5, Швидка доставка, якісний товар, дякую!!!
5, Можно ли подключить эти наушники к телефону через usb OTG? Переваги: Отличные! Недоліки: Пока неизвестны
5, Можно ли подключить эти наушники к телефону через usb переходник? Переваги: Все супер! Недоліки: Пока не известно
3, Не плохие наушники,но провод это провал... А так всем доволен,впредь обращайте внимание на провод Переваги: Звук хороший,басы чувствуются,микрофон хороший Недоліки: Провод не резиновый начал путаться и отходить через пол года,микрофон через года два накрылся
5, Круто Переваги: наушники просто бомба!!!!!:) Недоліки: --------
5, Наушники-огонь сидят чудно ,не давят уши из-за большого размера.Микрофон для работы оператора более чем достаточно,четко слышно речь на прием.Музыка идет вовсе ярко,басы отличные,да и режимов куча для настройки.Одним словом рекомендую весьма добротный товар!!! Переваги: Очень качественный звук,богатый функционал,прекрасный микрофон Недоліки: Нет
4, Приобрел эти наушники. В целом очень доволен. Раньше были наушники Sven обычные и разница в звуке очень ощутимая. Порадовал функционал программы управления ими. То что говорять что их прога не открывается на Win 10 x64 - не правда!!! Возможно те люди устанавливали старые дрова. Я скачал с офф сайта и все стало без проблем. Эти наушники - просто рай для перфекциониста, т.к. можно их настроить как Вам хочется. Порадовал очень микрофон: очень чувствительный без фона и слышно даже если кричать с другой комнаты. Переваги: Хороший микрофон, хорошее обьемное звучание, многофункциональная прога управления, для игр самое то. Недоліки: В принципе нет. Могу только сказать что может быть дискомфорт, когда слушаешь высокие частоты, но это не принципиальный минус, т.к. всё настраивается в программе. И жаль что стандартно стоят настройки только на 3 игры: AVA, CF, CS.
