5, http://youtu.be/iGB6fy8HksM Bloody G501 Просто офигенные уши. Все четко, классно, слышно, позиционирование на высшем уровне, очень качественные материалы, все хорошо собрано просидел у них целый день на мои уши не давят совсем! Режим RADAR 360 GAMING это нечто, а вот режим 7.1 только для фильмов годиться, микрофон шикарен!. Вообщем очень доволен покупкой!
5, Не желею о покупки Переваги: Масса возможностей настройки
5, Хорошо и удобно сидят на голове,красивый дизайн,зборка обрадовала.Наушники супер Переваги: Хороший подарок,отличный звук,качественная зборка,микрофон для игр хороший. Недоліки: Не нашел.
4, Покупал эти наушники год назад , для игр подходят отлично, хорошее качество звучания через микрофон, единственное что не понравилось, это что шнур со временем поскручивался, поэтому чтобы предотвратить это лучше сразу после покупки выбрать длину шнура которая тебе нужна, а остальную часть скрепить липучкой которая идет в комплекте, в целом наушники на свою цену получились на твердую 4, надеюсь радовать они будут долго не только меня, но и Вас Переваги: Удобные, хорошее качество звука для такой цены, индивидуальная настройка Недоліки: подверженность к перегибам шнура
5, Хорошие наушники за такую цену, лучше не найдете в данном сегменте.Пульт управления на наушниках удобен, тканевая оплетка хорошая.Но придется привыкнуть к звуку, у меня до них была SS Siberia V2 ,и они были тише, когда я включил музыку в данных наушниках, то думал оглохну. Кстати приятная фишка со сменой голоса, можно повеселиться с друзьями, и потролить в КС-е :) Микрофон хороший, друзья говорят, что лучше чем прошлый, и не фонит. В общем покупкой остался доволен, посмотрим как покажет себя потом. Переваги: Хороший звук, 7.1, игровой режим, все настраивается, приятная сборка, красиво выглядят. Разные присеты Недоліки: Прокрутка громкости на наушниках ну очень плохая, нужно секунд 10-20 крутить, что бы выкрутить звук на полную, или на минимум
4, Претензия даже не к товару, а к техподдержке: софт, необходимый для нормальной работы этих наушников весьма привередливый, без цифровой подписи и недоработанный. Однако оставить како-либо отзыв/баг-репорт на официальном сайте невозможно — форма попросту не отправляется. В официальной группе ВК — игнор. Переваги: Нормальные игровые наушники, требующие тщательной настройки. Хороший дизайн, эргономичность. Недоліки: Сырой софт, отсутсвие техподдержки.
5, Купил 2 дня назад - первое впечатление очень хорошее: качество сборки, внешний вид, возможность настройки для игр. Покупал под игры, музыку слушаю немного,поэтому качество звучания меня вполне устраивает. Переваги: Внешний вид, функционал - заточен под игры Недоліки: за 2 дня не нашёл
5, Всё что могу написать-мужу подарок понравился. Сказал супер.
4, Отличный звук, микрофон, но через 1,5 года отошел шнур и не работает один динамик
5, Покупал эти уши год назад. Перед этим брал только простенькие и относительно дешевые, но после очередной пары полетевшей в мусорку, решил выбрать "что то подороже". В двух словах - они божественны, не жалею о своем выборе. Наушники предоставляют возможность выбрать один из трех режимов канала звука, в каждом из которых есть по 5 вариантов звучания, и каждый, из которых, можно настраивать вручную, через специальную программу, скачать которую можно с официального сайта производителя (визитка с сайтом есть в коробке с наушниками). Микрофон отличный, но есть небольшой косяк, собеседник слышит все, что происходит у вас в квартире/доме, но благодаря переключателю можно спокойно выключить микрофон, а после легко включить его вернувшись в игру, хотя это и не решает основную проблему, но частенько очень помогает. Переваги: Режимы звучания, хороший микрофон, удобно сидят (не давят). Недоліки: Ярко выраженных нет!
4, Использую в качестве обыкновенных наушников с компьютером + колесико регулировки громкости на проводе + режимами микрофона иногда балуюсь. Все остальные настройки превращают звук в какое-то отвратительное месиво. Переваги: Сидят отлично, звук хороший, микрофон прекрасный, провод длинный, сборка качественная Недоліки: Софт просто отвратительный
3, Купил эти наушники в розетке чуть больше года назад. После года использования (вполне бережного использования) амбушюры разошлись по швам, а их дермантиновое покрытие разлезлось. Спустя пол года на правом наушнике, к которому крепится провод, перестал работать диод подсвечивающий красную руку. При движении головой на том самом правом наушнике начали проявляться сторонние шумы. Микрофон благополучно перестал работать. Шнур, который заведомо прикреплен к наушникам так что бы долго они не прослужили, начал вылазить из оплета из-за постоянного наклона (шнур прикреплен не к центру наушника, а смещен немного назад и находится в постоянном изогнутом состоянии во время эксплуатации). В общем эти наушники долго не прослужили из-за своего дизайна, благодаря которому шнур на креплении к наушнику постоянно изогнут, что в будущем отражается на работоспособности Переваги: Довольной хороший звук и позиционирование в играх. Большой спектр настройки звука и встроенные пресеты эквалайзера. Много режимов звука Недоліки: Мкрофон: собеседники слышат все, что происходит в квартире. И конечно же краткое время жизни из-за повреждения шнура, благодаря его не эргономичному нахождению в месте крепления к наушнику
4, Непогана річ по відношенню ціна/якість. Проте, ці навушники варто розглядати лише як ігрові. Мають дуже хороше позиціонування і часто бували випадки коли, під час гри, мої друзі(дехто з них користується стіл сіріес сіберія в2) та "тіммейти)" просто не розуміли звідки я знав що хтось іде ззаду чи перезаряджається за стіною чи т.п. Музику в них теж слухати в принципі можна в режимі 2.0. Проте режим 7.1 далекий від справжнього 7.1 і практично непотрібний (в іграх звук стає нереально далекий і глухай, ну а музика просто жахлива(ну в принципі 7.1 далеко не для музики)) Відслужили 1.5 року і через численні обриви у кабелі стали непригодні для ремонту (принаймні в звичайних сервісних центрах, які займаються аудіотехнікою, ну і тим більше самому(дротики - волосинки)). Просто замінити кабель неможливо протсто тому що він ніде не продається, в с.ц. в них такого теж немає. Єдиний офф сервісний центр є у Києві (а за ціну навушників в Київ спеціально не поїду). От тепер купляю нові Kingston HyperX Cloud. Переваги: Зовнішня звукова карта / пульт Дуже зручно сидять. М'ягесенькі подушечки. Висувний мікрофон, який гнеться у всі сторони. Нічого не скрипить. Вигляд не втрачають. Можливість настройки і створення власних конфігурацій за допомогою драйвера з офф сайта. Недоліки: Попри внушаючий довіру обплетений тканиною кабель у середині знаходяться 8 тонесеньких дротиків, які запросто рвуться при "дьорганні" гарнітури, вириванні її з гнізда і т.п. (я не такий вандал, але траплялися випадки переїзджання кабеля колесами крісла та випадкове зачіпання тапками xD і послідуюче виривання їх неуважними членами сім'ї :) ) Також, очевидно слабка якість звуку для прослуховування музики
5, отличные уши Переваги: отличные уши
4, Наушники в целом весьма ничего, для геймеров эт вообще находка, доп утилита дает неймоверные возможности для настройки. На голове сидят как-то неуверенно, уши в них да, потеют, но наверное как и в любых наушниках такого размера. Колесико регулировки звука нужно реально оч долго крутить чтоб нормально набавить звука, но подозреваю это сделанно спецом для тонкой регулировки уровня звука. Короче уши тянут на четверочку. Переваги: Возможность тонкой настройки под различные игры Недоліки: Для достойного прослушивания музыки плоховаты
5, Покупал наушники год назад.Очень порадовало позиционирование так как играя в CS GO можно услышать любой топот и понять где сидит противник.Звук в наушниках просто шикарный...Микрофон тоже неплохой.На наушниках стоит очень мягкая прокладка,так что ваши ушки не будут болеть после целого дня использования . Внешний вид наушников очень порадовал.В целом покупкой доволен =) Переваги: Шикарный звук,хороший микрофон,собственная звуковая карта,кабель в оплетке,отличный внешний вид с подсветкой. Недоліки: Спустя год на кабеле слегка слетела оплетка,но ее всегда можно поправить =)
5, Звук хороший, но качество по сравнению с stesteelseries слабоват. Но в своем ценовом сегменте это лучший выбор. Переваги: Удобные, качество звука хорошее. Выбор цена качество. Недоліки: нету
5, Комфортно сидят, но не плотно, после 2+ часов начинают подавливать, неполная звукоизоляция, хотя это минусом назвать сложно. Звуковая карта сделана бюджетненько, плохо переключаются режимы, но порадовало колесико громкости, оно бесконечно крутится с шагом в один пункт))), естественно громкость только до 100 рассчитана. В целом в своей ценовой категории они очень даже достойны, геймерам однозначно подойдет. Всем советую! Переваги: Звук порадовал, наличие 3 режимов с настраиваемыми присетами, микрофон выдвижной, довольно неплохой. Недоліки: Какая цена, такой и 7.1, то есть никакой.
3, Но не все так хорошо как кажется на первый взгляд. Где то через 2 месяца использования перестал работать вравый светодиод под эмблемой. Потом начал сильно крутиться кабель, в конце концов после 6 месяцев он оголился в месте соединения с корпусом, я заизолировал. Потом перестал работать второй светодиод. Звук еще был норм, но уже через 8 месяцев после покупки но начал частично пропадать в правой чаше. 9 месяц - стала рваться обмотка кабеля в месте где он перекрутился, правый наушник перестал работать. Наушники не прожили и года. Переваги: Хорошие наушники.. брал со скидкой Отличный звук, хорошое позиционирование, миктофон вообще чудо, главное дрова установить. Виртуальный 7.1 уж слишком не реалестичен. Недоліки: Звукоизоляция хороша, но после 2,5 часов чаши начинают давить на хрящи ушей.
3, наушники за свою цену вполне неплохие но только за свою цену, у них достаточно весомые минусы что бы не быть хорошими наушниками Переваги: много режимов, отличный микрофон, своя звуковая карта неплохое позиционирование Недоліки: ушные чаши маленькие и по этому пол часа и уши начинают болеть даже не смотря на то что амбушюры очень мягкие, звук слишком сильно меняется при смене режима и к этому нужно привыкнуть, как ни крути но это самый обычный китай хоть и довольно неплохой
4, Купил не так давно и очень доволен что решился на покупку. Сидят прекрасно, не давят на уши и голову даже просидев в них весь день по работе или в игре. Единственное что жарковато в них и очень нечувствительное колесико регулятора громкости, долго нужно крутить чтоб сделать тише или громче, а так уши отличные. Переваги: Хороший звук и микрофон, встроенная звуковая карта, сидят очень удобно, прочный кабель и конструкция в целом Недоліки: Пока не заметил
5, Дуже хороша гарнітура. Трохи сумнівався чи купляти дану продукцію, бо було декілька негативних відгуків, які впливали на моє рішення, проте я взяв і не був розчарований, ще й встиг взяти за меншу ціну) Переваги: Хороший звук, софт для керування різними режимами прослуховування, та мікрофоном, зручні, міцні. Загалом усе сподобалось. Недоліки: Поки не помітив.
5, Хорошие наушники, удобная программа для настройки эквалайзера
5, Отличные наушники за свою цену! Приятные на ощупь материалы, регулировка режимов, качественный микрофон. Сели как родные! Переваги: Цена=качество Недоліки: Если не придираться, то нет.
5, Купил сей девайс на розетке.После двух дней пользования могу сказать : наушники превзошли все мои ожидания - очень хорошо сидят на голове , хороший звук, крепкие, не давят на уши, мягкие абюшуры , три режима,хотя я бы не советовал пользоваться режимом 7.1 , понятно что в наушниках он не очень круто реализован, четкий гибкий микрофон.Советую, в этом ценовом диапазоне - лучшая геймерская гарнитура. Переваги: Микрофон,звук.Наушники удобные, хоть и большие, встроенная звуковая карта. Недоліки: Для маленькой головы наверное не подойдут, большеватые.
4, Пользуюсь уже пару месяцев, полет нормальны) В этой ценовой категории достойная модель, хороший микрофон, встроенная звуковая карта и свой драйвер, скачал с сайта, установил и без никаких проблем, разные режимы, тут на любителя, по факту первое время было интересно, потом забросил, в шутеры не играю, в танках ездил, все вполне устраивает, музыка в режиме 2,0 тоже хорошая, 7,1 включаю только на фильмах или сериалах, действительно совсем другой звук, а так, больше и не нужно. Как обычно радует оплетка кабеля, не боишься, что он где то перетрется. Вполне нормальный размер оголовья. Просидеть в них сутки не получится никак, ну или может я особенный. Из минусов, больше всего не нравится коробочка с чудо кнопкой, пластик выглядит очень дешево и ненадежно, и не совсем удобные переключатели, и уж ну очень плавная регулировка громкости, колесико надо крутить оооочень долго. Переваги: Микрофон, режимы, кабель, звуковая карта. Недоліки: Материал, кожзам и пластик не внушают уверенности, что девайс будет долго жить.
5, Устраивает абсолютно все,особенно софт! Переваги: В шутерах просто супер! Недоліки: Не нашел,хоть просидел в них почти сутки)
5, Хороший звук даже без софта, цена слишком низкая для такого качества, по моему мнению. Не давят на голову и ушам приятно (Амбушуры просто воздушные). Доставили на следующий день после заказа! Советую всем!!!
5, Наушники класс Переваги: Куча Недоліки: Никоких
5, Успел купит дешевле ) Полностью доволен. Звук супер - друпер :)))) Микрофон огонь :))))) Скачал софт, очень быстро всё настроил и наслаждаюсь :)))) Спасибо Розетке и Новой почте за быструю доставку :) Переваги: Качество звука, микрофон просто класс, комфорт, простота настройки, кабель достаточно длинный Недоліки: Пока не нашел :)
5, Админы, зачем удалили мой отзыв про колесико громкости? Людям помогло бы, было бы как одно из решений подобных проблем. Я нашел решение и оно оказалось проще простого! Теперь заново и вкратце, после подключения к компу и установки нужного софта у меня никак не реагировало колесико громкости, то есть, при прокручивании не менялась громкость. Решение: нужно было всего лишь перезагрузить комп:) Тогда закрадывались мысли об этом, но все же лень взяла свое. А сегодня вот после включения компа проверил и все работает. Уши бомба во всех смыслах, и звук и дизайн, функционал в плане режимов, просто супер! Не слушайте никого, просто покупайте) Переваги: Дизайн, звук, функционал. Недоліки: Не вижу.
5, Купил. Настроил под CS GO. порой даже не ловко, когда оппоненты читаком называют. Они еще бегут, а ты уже знаешь от куда они выйдут :) Переваги: все ок Недоліки: пока не заменил
4, отличные наушники Переваги: хорошая сборка, качество материалов, дизайн, много режимов, удобные Недоліки: ощутимо греется регулятор
5, Отличный наушники! Переваги: Все супер! Недоліки: нет
5, Гарнитура супер, микрофон отличный я его даже не вытаскиваю и меня отлично слышно как в скайпе так и в тс во время ГК(для танкистов). Удобный софт,на голову и уши не давят ну через сутки просиживания появляется не большой дискомфорт ушам. Все фильмы смотрю с 7.1 не ожидал такого звука. В играх ставлю ползунок на Game тоже прикольно. Покупкой довелен сполна!!! Переваги: Микрофон, дизайн, звучание динамиков. Недоліки: Через сутки просиживания появляется не большой дискомфорт ушам.
5, Отличные наушники,звучание качественное,многожество настроек. Недоліки: Слишком длинный провод (работаю с ноутбуком)
5, отличные уши))) Переваги: есть мышка того же производителя,,очень остался доволен плюс софт с оф сайта настраивает именно под вас,,для музыки слабоваты вот для геймеров отл Недоліки: не мог загрузить програмное обеспечение с сайта,,,окозалось дело в антивируснике блокировал ихнею прогу,,после деятой попытки загрузил
5, Недостатков нету, пользуюсь, доволен Переваги: Хорошое звучание, много режимов, удобные Недоліки: -
5, Отличные уши
5, Пользуюсь этим чудом больше полугода.Звук просто супер, микрофон тоже.Режим RADAR 360 GAMING-это нечто, как и сказал Виталий Скороход,слышно все звуки(шаги,стрельба,фоновые звуки и т.д..)чётко и качественно.Да, было пару раз дрова глючели, в остальном всё класс.Правда режим 7.1 почти не использую.Сергей Чеботарев разбирайтесь в настройках ПО. Переваги: Качество звучания,микрофон,цена. Недоліки: Дрова пару раз пришлось переустанавливать.
5, Хороший вариант. Переваги: Требовательный пользователь, для которого совершалась эта покупка, доволен. Недоліки: Нареканий нет.
4, Скажу кратко: звук хороший, но любителям баса скажу сразу, это не ваш выбор. Микрофон хороший, чёткий. Позиционирование в играх отличное. 7.1 хорошо под фильмы. Но вот для музыки не хватает, как раз-таки, натурального баса. 8\10 Переваги: Микрофон оказался на удивление хорошим, удобные, не жмут. Хорошее ПО. Недоліки: Маловато баса. Да и пульт управления мог бы быть пониже, чтобы можно было на стол положить и не натягивал провод.
5, Наушники очень классные, думаю долго с ними не расстанусь. Советую! Переваги: Очень хорошие наушники, комфортно лежат на голове, уши не устают даже после очень долгого использования, звук очень приятный, даже на максимальной громкости нет никакого шума, микрофон божественный - очень хороший, никаких лишних шумов не улавливает, только лишь ваш голос. Недоліки: Не вижу и не слышу недостатков :)
5, Хорошие наушники, не давят, довольно легкие, удобный микро. Функции по изменению голоса могут повеселить, лучшей альтернативы пока что не вижу =)
4, Отличные ушки за свою цену. Легкие и прочные. Сидят удобно, отсекают около 75% громкости всех звуков, но как любые закрытые уши могут быть неудобны (жмут), если вы носите очки, решается более тонкой оправой. Переваги: Стальная дужка. Мягкие накладки. Неплохой звук (по сравнению с хорошими ушами для музыки). Выдвижной гибкий микрофон, очень чувствительный. Оплетенный провод - котам не понравится его грызть. Недоліки: Микрофон мог быть бы и подлиннее, хотя это скорее субъективно. На слабых блоках питания может быть проблема шипения и хрипов звука (чаще всего старые ноутбуки) - ввиду того что по 1 линии USB тянется прилично мощности, На USB 3.0 x 400 ватным БП все стало ок.
4, Брала мужу, он очень доволен. Переваги: Хороший звук, различные режимы Недоліки: На женскую голову велики :)
5, Пользуюсь уже больше недели минусов не обнаружил, сей девайс не раз спасал меня когда противники оказывались сзади, лично в я брал для кс го и они себя полностю оправдали, если посидеть часик покрутить режимы, всё будет отлично. Мне понравились, всем советую! Переваги: Отличное звучание, удобные, светятся 0_0)
5, Советую Переваги: Очень качественные наушники. Звук отличный. Недоліки: Нету!
5, Классные Наушники! Переваги: Ергономичность, отлично сидят, отлично подавляют сторонние шумы, отличный микрофон. Недоліки: регулятор громкости уменьшает звук в самом комп'ютере,а не наушников неудобно...
5, Просто бомба, использую параллельно с колонками, нужно было приловчиться менять устройство звука по умолчанию, когда привык - просто шедевр за эти деньги. Друг пришел, дал послушать музыку, теперь требует себе на День рождения такие же) Переваги: Звук, режимы Недоліки: идет отдельным звуковым устройством, но тут дело привычки, или если вообще не используешь колонки - тогда нет разницы.
5, Как обычно соотношение цена качество у a4tech как всегда отличное. Звук хороший, ничего не давит, очень легкие, удивило качество зборки. Переваги: Цена, сборка, звук, вес, материалы, шикарное качество микрофона. Недоліки: Пару раз переставал работать микрофон. Если не вытягивать его на полную длину такого не происходит.
4, Неплохие наушники для игр. Для музыки не советую. Переваги: Цена-качество, звук для игр на 4+, Недоліки: Жмут в уши, долго не высидишь. Бессмысленный режим 7.1
5, Уши не устают , при доп софте все настраивается , в играх все на 5+ музыка 5+ , вообщем все супер. Переваги: Все работает на высоте
4, В целом - нормуль, как для игровых наушников. Для музыки конечно за эти деньги лучше взять Sennheiser. Переваги: Высокие частоты - супер, басы - хорошо, середина - нормально. Не сжимают голову, удобные, качественные материалы, симпатично смотрятся. Недоліки: Пульт на проводе - никудышный, кнопка переключения режима долго не протянула, начала глючить) К счастью - это не очень большая проблема.
5, Пользуюсь ими 4 месяца. Отличные уши, на голове сидят хорошо, прекрасная, как по мне, шумоизоляция, громкости вполне достаточно, обычно слушаю на половине, качество звука отличное. Но есть и минусы: когда играешь в игру в наушниках, если их выдернуть. а потом вставить обратно, то звук пропадает и приходится перезапускать игру, с некоторыми плеерами тот же прикол. Толи это из-за использования USB подключения, толи из-за собственной звуковой карты наушников. В целом могу сказать. что своих денег однозначно стоят! Рекомендую! Переваги: Громкие, длинный шнур, шумоизоляция, хорошо сидят Недоліки: Единственный, описан выше
4, за такую цену лучше нет Переваги: удобные,хорошее звучание Недоліки: нет
5, Навушники дуже комфортні 3 режима (музика, фільми, ігри)кожному підійдуть!екомендю!!! Переваги: Дуже гарний звук.Можна настроїти під себе.Ціна Недоліки: незнайшов(пока)
5, Купил эти наушники сегодня и разу стал их изучать и тестировать. Для тех, кто еще сомневается на счет приобретения этих ушей - не сомневайтесь, не пожалеете. Прежде всего у них отличный дизайн(как для геймерских, то он очень даже лаконичный, что лично мне очень нравится). Когда впервые берешь их в руки, то кажется что они не так уж крепко сделаны - но это лишь сначала, а потом понимаешь что они сделаны очень добротно. На голове сидят отлично - не давят, но и не слишком свободно. Звук также очень радует, к тому же они почти "не пропускают" звук при работе. Програма настройки просто чудесная - теперь вместо того, что бы крутить звук в разных играх, можно просто настроить себе разные режимы, при чем прямо в настройке можно задать звуки выстрелов, шагов, погоды и дт, что невероятно удобно, особенно если играешь в разные игры, где нужны разные параметры настроек звука. Еще есть 3 встроенных режима, которые так же радуют(хоть, благодаря эквалайзеру, почти и не нужны). Переваги: Дизайн, хорошо сидит на голове, не устает голова при длительном использовании, прекрасный эквалайзер, отличный микрофон, добротная сборка Недоліки: К минусам можно приписать колесико, которое, как по мне, ездит уж больно свободно, хоть и не прокручивается от малейшего воздействия. Да и сделано оно таким для того, что бы можно было до мельчайшего тона снизить громкость.
5, отличное сочетание цена-качество Переваги: звук отличный,все понравилось Недоліки: шнур при выходе с наушников не под прямым углом
3, за такие деньги сойдет)былоб больше взял бы лучше Переваги: внешне вполне нормальние)програмно тоже хорошая идея еквалайзер по профилях) Недоліки: глухие звуки..
5, Очень хорошие наушники Переваги: Качество супер. Звукоизоляция превосходная. Недоліки: Цена.
5, Когда выбирал уши,смотрел много обзоров,но остановился на этой модели. Переваги: Очень мягкие и удобные,хорошие басы,качественный софт-тач пластик с глянцевыми элементами,качественная оплётка на шнуре.Пока самые лучшие уши что я брал. В общем рекомендую. Недоліки: Не много тяжеловаты по сравнению с другими производителями, но это дело привычки.
4, Хорошие наушники купил не жалею. Микрофон просто прекрасный. Звук отличный. В общем доволен. Единственный минус - у регулятора громкости ход слишком большой. Приходиться долго прокручивать если нужно снизить громкость. Переваги: Хороший звук Хороший микрофон Стильный дизайн Недоліки: Большой ход регулятора громкости
5, Наушники классные, звук отличный во всех режимах, микрофон отличный, чувствительность хорошая, кричать не надо, удобно то, что гибкий микрофон. Переваги: отличная эргономика, дизайн, лёгкие. Недоліки: единственное нарекание на сборку, а точнее пультик-собран не качественно(внутри него пережимаются провода, один оголённый.При включении нагревается, но после того как пере уложил проводки перестал.После пяти минут работы перестаёт работать два цвета индикатора эквалайзера на пульте, но спустя какое-то время работает всё как надо), но возможно это только мне такие попались, но для такой цену могли бы получше собирать.
4, Користуюсь 2 дні. Як на мене досить непогані навушники. З плюсів привабливий дизайн, гарна збірка і достатньо хороший звук. Але є речі які мені не подобаються. Перше що не сподобалось це регулятор гучності. Розумію, що розробники хотіли добитися точного налаштування звуку. Але на практиці це зовсім неприйнятно так довго крутити то коліщатко...звук зростає дуже повільно. До плюсів і відразу до мінусів можна віднести те, що після 1-1,5 год гри треба дати відпочити вухам, знявши навушники піти подихати свіжим повітрям, бо відчувається певний дискомфорт. Оскільки зараз спека, то вуха ще й потіють в амбушурах, ось така плата за хорошу звукоізоляцію. І ще є претензії відносно ПО. Звук, як вже говорив доволі непоганий. Для людей які користувались перед тим дешевими навушниками звук просто бомба. Якщо говорити про стандартний режим 2.0, то він є універсальним по суті і міг з легкістю б замінити всі 3 режими. В музиці звук справді класний, насичений. Головне правильно підібрати еквалайзер, в залежності від ваших вподобань. Слухати музику одне задоволення. Але, давайте не забувати що виробник позиціонує цю гарнітуру як ігрову. Так от, режим gaming 360 це просто маркетинг. Грав в CS:GO так от всі звуки в грі спотворюються, інколи їх зовсім неможливо слухати. Не знаю, чим вони керувались коли створювали пресети для еквалайзера в цьому режимі. Є реально один режим в якому гарно чути кроки. Якщо його трішки поправити то можна знайти золоту середину між тим щоб далі чути де знаходиться противник і звуки не "різали" вухо. Чому цього не можна було зробити по замовчуванню я не розумію. Про 7,1 можна сказати ну так, він є і софтверний. Відчувається певний об'єм, але це скоріш для розваги. Мікрофон якісний, співрозмовникам подобається. Є можливість змінювати тональність голосу. Я в ніякому разі не говорю що навушники погані. Ні, просто вирішив зупинитися на тих аспектах, які можна було виправити відразу. Тож покупкою я все ж задоволений. Р. S. З девайсами на Android через usb-otg гарнітура працювати не буде.
3, наушники хорошие, но отстой... Племянник дал посмотреть - пропал звук на одном ухе (эпизодично появляеся, если сгибать кабель возле входа в наушники) и сигнал от микрофона...только похрюкивание при постукивании. И это всё после трёх недель эксплуатации в домаших условиях. При более детальном анализе оказалось, что банально переломались три провода из восьми в кабеле прямо в месте входа в корпус наушников. И, наверное, чтобы небыло соблазна ремонтировать вышедшие из строя наушники, а в случае выхода из строя сразу покупали новые, производитель додумался кроме обычных винтиков с крестовым шлицом запихнуть парочку со шлицом под звёздочку (или, просто, чисто для себя - поржать) Переваги: Пока работают - можно пользоваться Недоліки: Если поломались - то не работают (нужно перепаивать входной кабель каждые три недели?)
5, Спасибо за быструю доставку, и качественный товар. Звук хороший, фильм, музыка. Сидят отлично, не давят. Единственный вопрос регулятор громкости должен прокручиваться беспредельно?) Переваги: хороший звук, удобны Недоліки: пока не обнаружено
5, Лучше пока у меня не было. Переваги: Удобные, хороший звук, сборка на высоте, никаких изъянов, регулируются даже на голову гиганта оденутся, микрофон отличный 2 канала запись без всяких настроек. Недоліки: Регулятор громкости странно пахнет :D
5, Искал сей девайс по всему миру , нашёл - только у вас. Рекомендую всем! Переваги: -Отличное качество звука. -Куча настроечек и т.д. -Отличная работа менеджеров. Недоліки: -Нету!
3, Вещь качественная, но обремененная ненужными функциями. Встроенная звуковуха и ЮСБ порт доставляют больше проблем, чем пользы. Переваги: Неплохой звук. Хорошее качество микрофона (можно использовать не выдвигая). На первый взгляд качественная сборка с крепким шнуром. Шнур, кстати, довольно длинный. Недоліки: Уши сидят довольно туго, давят сверху и по-бокам, так и хочется снять их. Все эти режимы 7.1, гейминг и т.д -- это все полный фарс. Никакой практической пользы от них нет, просто маркетинговый ход. Очень медленное колесо громкости и регулирует оно не громкость самих наушников, а громкость Виндовс. Встроенная звуковуха перекрывает настройки звуковой карты компа, что не позволяет использовать некоторые полюбившиеся функции.
5, Супер Навушники! Переваги: Качество звука на высоте 3 режима. Недоліки: Нету :)
5, Наушники просто улет! До этого пользовался наушниками KOSS UR-20. Естественно разница заметная. Переваги: Качество звука на высоте. 3 режима прослушивания: Геймерский, Музыка и 7.1 (пока не разобрался для чего он). Качественно и надежно обмотан провод. Пульт с переключением режимов и регулировкой громкости, вкл./выкл. микрофон. Красивый дизайн. Недоліки: После первых 3 часиков использования немного побаливают уши, но я думаю, это дело привычки.
5, Наушники просто божественны, микрофон звук, комфорт стиль, все на высшем уровне. Покупкой доволен и рекомендую всем. Переваги: Их много, скажу вкратце, многофункциональны (много различны настроек с помощью которых можно идеально настроить эти наушники под себя), очень комфортны, не давят на голову, качественная конструкция, отличный звук и микрофон, очень красиво выглядят ну и всего понемногу. Недоліки: Пока что не было замечено.
5, Купил! Наушники просто очень понравились! Продуманная,комфортная конструкция,удобные,практичные и качественные! Переваги: Я бы сказал универсальные - звук в играх,в кино и музыке на 5+ До этого были KOSS UR-20 Рекомендую к покупке-будите довольны!!! Недоліки: За эту сумму и качество - претензий к наушникам НЕТ
4, Отличные наушники. О покупке не жалею. Переваги: -Отличный софт для наушников, можно все подобрать по своему вкусу, под свой стиль. -Режимы RADAR 360 gaming, 2.0 stereo, Surround 7.1 - отлично подходят как для игр, музыки и для просмотра кино. -Дизайн наушников, легкие, уши не болят. Даже с подсветкой, и можно менять цвет на пульте (Красный, желтый, синий, зеленый, сереневый). Мелочь а приятно. Недоліки: Единственный огромный минус: -Качество микрофона, желает быть лучшего.
5, http://youtu.be/iGB6fy8HksM Bloody G501 Просто офигенные уши. Все четко, классно, слышно, позиционирование на высшем уровне, очень качественные материалы, все хорошо собрано просидел у них целый день на мои уши не давят совсем! Режим RADAR 360 GAMING это нечто, а вот режим 7.1 только для фильмов годиться, микрофон шикарен!. Вообщем очень доволен покупкой!
5, Отличная гарнитура, качественные предустановки. Слушаю и наслаждаюсь. Раньше, чтобы раскрыть все частоты музыки приходилось включать домашний кинотеатр на достаточно большую громкость, теперь достаточно включить гарнитуру, выбрать пресет и насладиться музыкой или спецэфектами. Как по мне - то все очень правильно продумано (настройки 7.1, стерео, игра). Переваги: неплохая шумоизоляция, гибкая настройка пресетов через софт, хорошо садятся на голову благодаря подвижным "ушам", голову или ушные раковины не давят, красивый внешний вид, понятные настройки (смена пресетов интуитивно понятная и удобная). Режим "игра" в полной мере еще не оценил. Недоліки: Пока не обнаружил. Жене не совсем нравится их вес, но в остальном полностью довольна! После первой установки и настройки софта не забудьте перегрузить комп (а то не регулируется громкость звука).
