5, Наушники хорошие, неплохо звучат, крепко держаться в ушах при беге и при при езде по нашим дорогам) Переваги: Хорошая комплектация. Недоліки: Быстро перетерся наушник.
3, Были у меня такие наушники, звучат неплохо, в ушах сидят средне (часто выпадали), но самое уязвимое место это провода, которые постоянно рвались х) Другими словами - для нечастых прослушиваний музыки (по причине частых поломок проводов))) и для особо не требовательных слушателей наушники будут норм) Переваги: Не плохой звук как для такой цены Недоліки: Слабые провода
1, Ужасный костыль, недостатки: - длина шнура к наушникам разная - провод белый окрасился еще в коробке об то во что упакован - без удлинителя очень короткие, с ним длинные - удлинитель отвратительный, пока не покрутишь джек звук искожается - повелся на скидку получил ... Переваги: Работают, звук неплохой, когда есть Недоліки: Читай отзыв
3, Было таких три штуки уже. За эти деньги в целом мне нравятся больше чем другие, но ненадежность кабеля заставляет искать другой вариант. Переваги: Хороший звук; короткий кабель (для тех кому нравится) и удлинитель к нему Недоліки: Провода плохие, живут месяц-два при нормальном использовании. Непонятно, как можно было такое производить... Засыпать с ними неудобно, они торчат из уха и неудобно лежать на подушке, на боку.
3, наушники хорошие за эту цену, басы нормальные, достаточно громкие, имеется удлинитель кабеля, корпус металлический Переваги: звук нормальный(за такую цену), кабель удлиняется, дополнительные силиконовые вкладыши. Недоліки: кабель хиленький(максимум 2 месяца активного пользования)
1, Не берите. Не скупитесь и купите хорошие наушники за 300 и более грн. Всё что дешевле ломается за пару месяцев. Переваги: Цена Недоліки: 1)Ужасное качество сборки 2)Удлинитель который идёт в комплекте ужасного качества - сломался уже через 2 месяца активного использования 3) Нет гарнитуры
2, Пользовалась сестра, сломались где-то за неделю. Купленные мной недавно Genius HS-M260 тут же в розетке, лучше и в звуке и в качестве проводки, но форма не всем может понравится. Но это лично мое мнение.
5, Пишу второй отзыв спустя полгода пользования. Появились типичные проблемы со штекером, но по гарантии ремонтировать не хочу. Положу их в коробочку и запомню как свои первые вакуумные наушники, т.к. решил попробовать Mi Piston v3 Наушники a4tech mk-690 у вас долго протянут при качественном уходе, и как не странно для меня мои уже прослужили свою службу, хоть можно юзать и дальше .. Просто данные наушники выполнены качественно в плане звука, но не очень в плане проводов, м.б. сам сменю на что-то по лучше. Принесли массу удовольствия от прослушивания музыки, сам звук после полноценного 3-полосного кинотеатра lg fb-d162x кажется на пару секунд немного странным, значит наушники все же охватывают не такой большой диапазон частот. Басс глубокий - на максимальной для их громкости в районе 90-100% чувствуется вибрация в ушах, 70-90% басс не совсем глубокий. Перегрузки басса достигал только с помощью xdss Рекомендую к покупке для нормальных смартфонов и плееров, ибо норм наваливают. Я очень хвалю эту модель в качестве первого опыта ! Переваги: читайте коммент Недоліки: читайте коммент
5, Мне понравилось звучание и удлинитель. Классные, советую. Переваги: хороший звук Недоліки: форма не удобная
5, Как наушники в компьютерных играх?
3, Через месяц начал твердеть провод. После перестал работать левый наушник. Потом начал твердеть другой провод. И отказал следующий наушник. Вообщем не рекомендую Переваги: Хороший звук Недоліки: Наушники на месяц, после ломаются
4, За свою ціну - доволі якісні навушники. Але провід трохи слабенький, порвався за 3 місяці використання (середньої обережності). Переваги: Якість звуку за свою ціну Недоліки: Провід
5, Отличные наушники за такую цену Переваги: басы хорошие
5, Что тут сказать? В очередной раз покупаю именно эту модель. Благо, что на рынке она уже с 2008 года. Наушников хватает на 3 года активного пользования. Качество звучания у них великолепное, а вот качество сборки оставляет желать лучшего. Во-первых, кабель от динамиков к разветвителю перекручивается и легко может сломаться при неаккуратном пользовании. Поэтому нужно постоянно следить, чтобы кабель не крутился. Особенно это актуально при распутывании. Во-вторых, сам разветвитель сделан через одно место. Два кабеля, выходящих к динамикам как-то ветхо закреплены. Я уже стал мудрее, поэтому после покупки скрутил эти кабеля вместе с разветвителем скотчем (лентой 2 см). В общем, если говорить о критерии цена-качество звучания, то лучше этой модели ничего нет. А всё остальное напрямую уже зависит от пользователя, который, либо аккуратно пользуется, либо ищет более дорогие решения. Переваги: Суперское качество звучания. Особенно низкие частоты - они божественны (в качестве плеера использую Blackberry 9900 - знатоки знают, какая там кашерная звуковуха). Недоліки: качество сборки и ненадежность крепления кабелей в разветвителе
4, Є такі без удлінітєля шоб були суцільні наушніки???
4, Первые недели использования - оценка 5, ну а дальше - описано в минусах! Переваги: Отличный звук Недоліки: Через месяц активного использования начинает твердеть провод, это приводит к быстрому излому провода.
5, Великолепные наушники, лёгкие, удобные, не выпадают, энергоэффективные, цена. Сравнивать ни с чем не буду .. Скажу что играют великолепно + звукоизоляция. Немного не очень качество проводов и пайки, но это всё ничто по сравнению с качеством звука и ценой. Переваги: Качество звука, регуляция режимов звука, длинна вместе с удлинителем. Недоліки: Качество пайки, качество шнура.
5, Отличные наушники за такую смешную цену!!! басы хорошие!! Переваги: Отличный звук Недоліки: Проводки тоненькие
5, Очень хорошие наушники. Ни грамма не пожалел! Если ищите хороший звук за небольшие деньги, то это правильный выбор)
5, Здивувало що вони металеві, я думав пластик, басуха просто жесть, впринципі так як я люблю бас, підключив до телефону музика з контактів, еквалайзеру нема, але мені вони якраз в самий раз. Рекомендую 5+ Переваги: Навушники від бога ) Недоліки: кабель без подовжувача (короткі), з подовжувачем (задовгі), іронія)))
3, Буду брать повторно эту фирму Прошлые брала в декабре - проработали, в общем, 5 месяцев.Для меня это рекорд учитывая, что цена очень доступная. + служат дольше из-за дополнительного шнура. Когда ломается нижний можно просто купить удлинитель и вставить в него верхний. К звуку претензий нет - слушать музыку по пути на работу вполне сойдет Переваги: удлинитель для шнура, сравнительно долгая носитебельность
3, Навушники виконанні дуже неякісно, "криві-горбаті", не рівні. Первинний, основний провід куций - дуже короткий, десь 15-20 см, навіть не дотягує до колонок, щоб слухати музику, сидячи за компом. Додатковий провід для телефону нормальний по довжині, але трохи "приглушує" звук, якщо слухати через нього. Розчарована. Переваги: відмінний якісний вихідний звук Недоліки: неякісне виконання товару, явний брак
5, Поки грають без нарікань. Недоліки: Поки не виявив
5, Отличные наушники, качественный звук, глубокие басы, хорошая звукоизоляция. Переваги: Отличный звук
4, Цена — качество , звук хоруший, а качество провода неуд, но они стоят своих денег. Переваги: Звучание Недоліки: Провод слаб
5, Наушники советую цена неплохая басы рубают удлинитель в комплекте, Короче все бомба. Переваги: Хорошие баса, звук просто бомба, все круто. Недоліки: Окружающий народ слышит что играет.
5, Простота конструкции, не выпадает из ушей, четкое, хорошое звучание, отсутствие посторонних шумов, воспроизведение басов. Покупались подростку, было испробовано было много вариантов, но именно эта модель вызвала у него восторг от воспроизводимого звука. Отличное соотношение цена - качество. Переваги: Хороший звук Недоліки: Не заметила
5, Появятся ли наушники еще в продаже, если появятся, то когда?
5, А у данной модели есть микрофон?
5, Не первый раз покупаю продукцию A4Tech. Обычно пользуюсь наушниками закрытого типа, но при использовании с ноутбуком они не очень практичны, потому решил взять вкладыши. Знал, что продукция этой фирмы очень хорошая и недорогая, но не ожидал такого качественного, чистого и сочного звука от вкладышей. Приятно удивили, покупкой доволен :) Переваги: 1. Очень высокое качество и чистота звучания на разных частотах. 2. В комплект помимо наушников входят: - провод-удлиннитель - 2 дополнительных комплекта резиновых насадок - небольшой и удобный тканевый мешочек-сеточка в котором можно удобно хранить наушники и все их принадлежности 3. Цена Недоліки: Пока что не обнаружил, но по своему опыту могу предположить, что к проводу нужно относиться бережно, т.к. если будете его часто изгибать или дёргать - он может повредиться.
5, Я не меломан, но то что я услышал в этих ушах меня приятно удивило! Были разные "уши" но эти мне очень понравились. Поломаются, возьму такие-же (если на тот момент будут). Рекомендую! Переваги: Цена-Качество Лучшее за эту цену!!! Недоліки: Пока нету.
5, Отличные наушники в своей ценовой категории. Переваги: Качественный товар, хорошее звучание Недоліки: Нету
4, ніби норм по якості. але шнур короткий дуже, а з подовжувачем дуже довгий, хоча ясна справа, що можна проволочкою чи резинкою вкоротити і зафіксувати
5, Супер ! Лучше наушников вы не найдёте . Переваги: Качество звука 10/10,Качество производства 10/10,Достойная цена. Недоліки: короткий провод-который компенсирует удлинитель(бесплатный)
5, Звук отличный, хорошо сидят в ухе Переваги: Звук, дизайн, материал, качество, комплектация Недоліки: Нет
3, Покупал брату, буду сравнивать с моими наушниками асус, аброшуры низкого качества мне еле подошли самые маленькие в то время как на асусе пользовался средними, в удлинитель вошли с трудом, по звуку хуже чем тот же асус но все же звучание не самое плохое, слушать можно. В общем с учетом нынешнего курса думаю цена соответствует, могло быть и хуже. В общем из плючсов: цена, удлинитель, сменные амрошуры, мешочек. Недостатки: слабоватый провод, среднее качество звучания. Переваги: Цена, мешочек для них Недоліки: Тонкий провод, некачественное покрытие которое со временем задубеет.
4, При первом прослушивании показался немного несбалансированный звук. Как то чересчур глубокие басы иногда создается ощущения, что эти басы аж в затылок отдают. Возможно еще все зависит от стиля прослушиваемой музыки. Классика например звучит неплохо, а современная музыка уже по другому. Но это мои личные ощущения. Кому то может быть наоборот понравится когда затылок выносит. Были перед этими наушники ergo ES-900 и ergo ES-200i так в них качество звука на мой взгляд чуть лучше и хорошо сбалансирован (нет акцента на басы или высокие частоты, все гармонично дополняет друг друга, слушаешь с удовольствием музыку любого жанра), но качество исполнения ужасное, буквально через неделю перестали работать причем как одни так и другие при том, что они стоят дороже, после чего было решено купить А4 tech MK-690. В общем рекомендую тем кто любит слушать музыку с насыщенными басами. За такие деньги достаточно хороший звук. Переваги: В принципе звук хороший, удобно пользоваться в уши не давит.Есть запасные резиночки, также есть в комплекте шнур удлинитель и сумка (правда какая-то непонятная в виде сетки на мой взгляд вообще не практичная больше коммерческий ход). Недоліки: Пока еще не нет явных недостатков.
5, уже не первый рас покупаю наушники этой фирмы, мне очень нравится, очень классное звучание в них Переваги: очень хорошее звучание, четкий звук Недоліки: я бы не назвала это недостатком, просто не удобно что наушники разной дленны
4, Товар стоит своих денег. В принципе доволен........но картинки на сайте по итогам покупки малоинформативны. Если бы знал, что очень тонкий провод не брал бы. Переваги: цена, качество звука Недоліки: неудобная форма головки, очень хлипкий провод
4, Мне понравились Переваги: Дешевые и красивые, звук хороший, в наборе есть мешочек для хранения) Недоліки: Слишком длинный провод
4, Нормальные наушники. Если учесть, что они приобретаются не на сто лет, то даже очень ничего себе. Переваги: Для этого ценового класса- все на уровне. Недоліки: При использовании с удлинителем, немного падает уровень звука
5, заказал в четверг до обеда, в пятницу после обеда уже были у меня в городе. вот уже почти неделю пользуюсь, очень доволен) просто бомба, не знаю как еще описать. цена супер, качество вообще ОГОНЬ )) Переваги: все отлично, качество намного выше цены Недоліки: пока как таковых не заметил
5, хорошие наушники за свою цену
5, Отличные наушники за такую цену Переваги: Цена Недоліки: Нету
5, Очень довольна наушниками. А доставка вообще прелесть, быстро, качественно, удобно и недорого, по сути два клика мышкой, пару звонков и заказ у меня под дверью, красота. Спасибо,rozetka, за это. Наушники мне очень понравились, надеюсь прослужат долго. Всем рекомендую. Переваги: Красивые, аккуратные, удобные, недорогие. Звук чистый. Недоліки: пока не обнаружила
4, Я рахую що дані наушники за таку ціну це бомба, якісні і звук не поганий, хоча до sennihier недотягують, також в процесі використання я зрозумів що вони не сильно удобні тим що провод довгий та тяжкий і при інтенсивному русі вони випадають. Переваги: Звук, штекер, дизайн Недоліки: Амброшури, вага, довжина
5, Для своей цены - отличные наушники.
5, Боялся что попадутся с плохим звуком, но у них звук хороший Очень доволен покупкой. Переваги: Компактные с хорошим звуком Недоліки: нет
5, С ушей не выпадают, + идеальное звучание как за такие деньги рекомендую. Переваги: Идеальное звучание Недоліки: Нет
5, Пользуюсь почти год, все устраивает, соотношение цена/качество на уровне! Переваги: Удобные, звук, цена! Недоліки: не обнаружил
5, Пользуюсь уже почти год, устраивает полностью все, помоему отличное соотношение цена-качество! Переваги: Цена, звук, дизайн! Недоліки: не обнаружил
5, После года использования как новые. + 3 резинки в комплекте ( качественные) Переваги: Отличное звучание, очень удобные, с уха не выпадают, цена Недоліки: нет
