5, недавно купил,хороший звук и микрофон,советую. Переваги: звук,микрофон. Недоліки: нет
5, Наушники отличные, хорошое соотношение цены и качества. Переваги: Хороший звук . Недоліки: Микрофон на тройку.
5, Покупал сыну остался доволен Переваги: красивые длинный толстый провод прикольно светятся мягкие уши не дорогие Недоліки: пока не обнаружено
4, Крутые наушники, рекомендую Переваги: Качественный звук Недоліки: Микрофон не очень
3, наушники среднего кач-ва. Из-за их размеров звук приобретает некой банковитости. Ну и следственно понижается ориентация в играх. Переваги: удобные Недоліки: баночный звук, среднее кач-во
4, удобные в применении, советую брать Переваги: мягкие, качественный шнур, хороший звук, качественные штекера Недоліки: в жаркое время может будет потеть вокруг ушей где прилягают наушники
4, Наушники за свою цену лучшие. Звук четкий, размер хороший, полностью закрывают уши и нигде не давят. Микрофон улавливает даже малейшие звуки. Всё супер!! Переваги: Четкость звука, внешний вид, прочность шнура Недоліки: Не нашёл пока что.
5, #мояраспаковка Купил наушники,очень доволен,пришли быстро,качество великолепное,советую! Переваги: Качественный звук,внешний вид,удобный переключатель громкости. Недоліки: нет таких
5, Очень неплохие наушники, качество сборки в норме, звук неплох, но басов не хватает. Правда можно настроить и будет хорошо. Меломанам не советую. Для игр самый раз. Переваги: Качество, за свои деньги. Удобные. Хороший звук. Недоліки: Мало басов.
2, для такой цены, наушники пойдут, но я посоветовал бы доплатить взять реально качественнее! Для любителей басистой громкой музыки советую другие, для игр пойдут уши, слышно хорошо шаги! Переваги: Вакум, цена,шнур! Недоліки: Звук при полной мощности начинает пищать, как будто пищалки на колонках) Размер со старта идет очень большой!
5, Очень качественно прошиты, мягенькие, одел и забыл. Микрофон нормальный, непривычно было, что он не гнется, в итоге даже больше понравилось, не мешается. Подсветка так себе, смотрится не дорого, но есть и есть. Единственным минусом является регулировка размера наушников под голову, наушники держаться не на дуге, а на ушах) Дискомфорта не доставило, благодаря мягким и глубоким раковинам на наушниках. Пока покупкой довольна. Переваги: Удобные Недоліки: регулировка размера
4, Заказал гарнитуру в замену затычкам. Признаюсь, меня привлёк бренд и подсветка, хотя в итоге внешний вид мне показался немного детским. К качеству динамиков же нет никаких претензий - они отрабатывают свою цену по максимуму, а вот с настройкой микрофона придётся повозиться. Ну и распаковку снял. #мояраспаковка Переваги: Цена, подсветка, комфорт Недоліки: Высокая чувствительность микрофона.
4, гарні навушники за таку ціну, навіть можна сказати чудові, лише з мікрофоном виявились проблеми, при розмові погано чути, можливо просто це у мене проблеми з ПК Переваги: стиль, розмір,підсвітка Недоліки: мікрофон
3, Навушники не вразили, ні не розчарували сильно. Звук посередній, забагато басів, відповідно здається трохи глуховатий. Та ще й кого невеличка голова, то буде трохи не зручно. Так як регулювання не дуже допомагає. З плюсів - дизайн, який обов’язково сподобається дітям, цікава підсвітка, доволі якісний мікрофон, як на таку ціну. Та й шнур переплетений, тому має "протриматись" досить довго. Загалом 3,5 / 5 Переваги: Дизайн, мікрофон, переплетений шнур, підсвітка, Недоліки: глуховатий звук, регулювання під малу голову
5, Доволен покупкой, советую другим Переваги: Качественный звук! Микрофон прекрасный, для записи в самый раз, фона и шумов нет. Прикольная подсветка (ночью яркая очень) для светильника в самый раз Недоліки: Отсутсвие гибкого микрофона, сильно далеко от рта. (качество прекрасное)
2, Подскажите что делать? Забрала их с почты сегодня, может их можно вернуть? Нигде в описании размер дужки не написан, я впервые сталкиваюсь с подобным недостатком. Переваги: Сами по себе наушники хорошие, выглядят стильно, звук нормальный для данного ценового диапазона, крепкий шнур. Недоліки: Я - девушка, и самый минимальный размер с головы просто спадает. Пользоваться невозможно, а ставить бумажку между наушниками и головой глупо. Впервые с подобным столкнулась. Наушники просто не предназначены для дам.
5, Использую наушники уже около 2х недель, что могу сказать о них: они удобные, хорошо сидят на голове, у них хороший микрофон, и в них спокойно можно проводить много времени за компьютером, не боясь того, что у вас потом будет болеть голова или уши. Единственный минус - слишком яркая подсветка. По-моему, ее ночью можно использовать как ночник) Переваги: Звук, качество, микрофон Недоліки: Слишком яркая подсветка
4, рекомендую Переваги: удобный микрофон и цена устраивает,крутой дизайн,и хорошо что кабель тканевый прослужит долго! Недоліки: отсутствие регулировки на маленькую голову.
4, Купил сегодня. Звук не то, чтобы супер, но и не плохой. На голове висят, не удобно, хорошо, что хоть не падают. Переваги: Кабель с оплеткой. Подсветка. Не плохой дизайн. Не плохой звук. Недоліки: Не удобные. Хилый пластик, долго не протянет.
4, Качественные наушники, удобно лежат на голове. Присутствует подсветка, но ее маловато. Шнур в тканевой оплетке, что спасает его от случайных повреждений. Минусом является, большое кол-во штекеров, т.е. 2 мини-джека (микрофон и наушники) и USB (подсветка), пользователям ноутбуков будет неудобно. Так же, лично у меня, левое ухо начало выезжать. Тихий микрофон. Переваги: Цена, дизайн, подсветка и шнур в тканевой оплетке. Недоліки: Слишком много штекеров, микрофон тихий (если не использовать программное усиление).
5, Купил себе, науши зачотные, звук супер, микрофон супер токо с драйверами подключения через USB возникла проблема щас служит как чисто подсветка с глаз прайма. Советую!!! Переваги: Дизайн, звук, микрофон. Недоліки: Нет
5, Кому то может быть не понятно где тут регулировщик звука - он на левом наушнике, маленький ползунок. Насчёт USB - это и есть подсветка. Установка драйверов мгновенная. Советую=) Переваги: Хороший микрофон, приятное звучание, без шумов. Насчёт наушников, могу сказать, что хорошая изоляция, объемный звук. Крепкий шнур, достойная подсветка. Недоліки: Пока что без нареканий, т.к. купила сегодня.
5, Классный дизайн думаю покупать жаль что два мини Джека а не один
5, Очень практичные ... . Креативный дизайн . Хорошо держатся на ушах . Звук очень хороший , микрофон не плохой . И вообще качество наушников 100% . Гарантия есть . Всёесть спасидо розет #мояраспаковка Переваги: Необычный дизайн, Хороший звук , среднее качество микрофона Недоліки: Нет
2, Кратко. Звук очень плохой. Микрофон, очень, очень слабый. Очень слабые наушники, очень. Переваги: Качественный шнур. Недоліки: Сборка, звук, микрофон.
5, прекрасные наушники, а особенно за такую цену Переваги: не дорого, провод обшитый тканью, хорошо сидят на ушах, хороший микрофон, долгая гарантия Недоліки: нету
