5, Брал для телевизора... За эту цену, хорошие наушники
1, Не советую оценка по 10-бальной шкале, -1 из 10 Переваги: Внешний вид Недоліки: Абсолютно всё,фонят,шипят,провода возле соединение с чем-то телепаются,
2, Не рекомендую покупать эти наушники, лучше доплатить и купить с хорошими басами, так как тут их нет. Переваги: Неплохое звучание Недоліки: Недостатки в конструкции, через месяц стали спадать с головы. Длинный провод из за этого(возможно) и отошел правый динамик.
4, За свою цену это отличные наушники.Звук очень хороший.Хорошо сидят на голове. Переваги: Звук,цена. Недоліки: Не найдено
2, Я купил ети наушники пришли бистро , товар как на картинке, но когда я включил в телефон и немного музика проиграла и сразу ще начали болеть уши. Еще очень долгий шнур. Переваги: Качество звука норм наушники норм просто после их левое ухо болит. Недоліки: Шнур. На левой стороне звук очень громкий а на правом тихий.
5, Не хватает пару щелчков, чтобы сделать большой размер. На большую голову могут быть немного малые. По звуку играют хорошо. Могу рекомендовать для покупки. Переваги: Дешевые, плюс была скидка. Хороший бас Недоліки: Нужен чуть чуть больший размер
3, Я бы повторно их не купил. Переваги: Цена - звук, шнур в оплётке длинный. Недоліки: Проводники в шнуре обрываются, если завязать в узелок для фиксации шнур внутри наушников после ремонта. Распадается корпус громкости. Клеил 3 раза.
4, Только начал пользоватса. Первое впечетление очень даже ничего. Переваги: Для игр нормальные. Цена. Недоліки: Пришли немного поцарапаные.
4, Хто не вибагливий можна брати! Переваги: недорогі та зручні Недоліки: якість звука середня
5, Пришли быстро) Наушники отличные. За такую цену, качество норм и сидят отлично Переваги: Качество звука, форма, цвет) Недоліки: Слишком длинный шнур!!!
4, Хороші навушники за таку ціну, є можливість регулювання жорсткої дужки, хороший шнур, будьте уважні зі штекером, є ймовірність, що через його доведеться замінити протягом гарантійного періоду. Переваги: Ціна/якість, ціна/надійність Недоліки: Баси слабкі, особливо низькі тони відрізає.
4, Пользуюсь наушниками больше месяца. Ожидал дешевого ширпотреба. Однако, за свою цену они приятно удивили. Для игр отлично. Уши от них не болят. Сидят удобно, ничего не жмет. Переваги: Цена, неплохое качество материалов Недоліки: Не для меломанов
4, Хороший звук.Удобно сидят. Переваги: Низкая цена. Недоліки: Очень длинный провод.
1, Через півтора місяці перестало працювати праве "вухо". Намагався відремонтувати сам, але марно. Більш всього динамік "здох". Якість пайки - просто жах. Проводки тонесенькі. В порівняння з моїм свеном 10 річним - і поруч не стояли. Одним словом - дешевий Китай. не раджу Переваги: Довгий шнур, ціна Недоліки: Якість пайки, звук
5, Вони чудові!!Користуюсь уже 2 роки!!Скажу по правді вони в мене падали дуже багато раз але якість звуку не змінилась.Рекомендаю!! Переваги: Звуку,якість,ціна. Недоліки: Немає
2, Качество звука не очень - какой то плоский, сильно чувствуется разница - до этого были sennheizer, так небо и земля. В плане удобства тоже уступают. Но для работы сойдёт Переваги: Дешево Недоліки: Качество звука, удобство
5, Покупались для телевизора. Со своими задачами справляются! Переваги: Вполне нормальные наушники!!! Недоліки: За такую цену недостатков не может быть!!!
5, Навушники суперові Переваги: Міцний шнур, хороші баси, якість звуку чудова, зручні і стильні. Недоліки: Задовгий шнур
1, Работают 2 часа и уже все ясно,динамики иногда рыпят,бывает пропадает звук в правом динамике.Вообщем недоволен такой покупкой.
4, Я не меломан, поэтому строго судить о качестве звука не могу.Меня все устраивает. Запаса громкости вполне достаточно,на максимальной закладывает уши.Чувствуются басы,чуть завалены средние частоты,но не критично.Вполне качественный товар за свои деньги.Все зависит от источника сигнала. Переваги: Цена, провод в тканевой оплетке.
4, Пользуюсь неделю прослушиваю фильмы клипы звук хороший проблем не определил
5, Отличные наушники Переваги: Провод без еффекта памя'ти, подходят к телефону Недоліки: Немного устают ушы
4, За свою стоимость вполне сносно Переваги: Цена, провод Недоліки: Очень хлипкие
5, товар хороший, зручно сидять на голові, довгий оплетений шнур, є регулятор гучності, звучання посереднє,але зараз вже влаштовує, як для такої ціни-норм. Переваги: стильний,гарний вигляд Недоліки: немає
5, Отличные наушники за такую цену
5, Всем советую(сегодня взял(хорошие)). Переваги: Очень дешевые,прилично выглядят.(Всем советую) Недоліки: Если в видео кто-то орет есть небольшое шипение
5, Дуже сподобалися, легкі, ніщо не заважає. Самі динаміки навушників регулюються в різних напрямах, тому можна сказати, що їх майже не відчуваю на голові. Слухаю музику з Яндексу, м'який звук, я собі виставив в налаштуваннях підсилення басу та віртуалізацію. Звук в мене чудовий завдяки материнській платі, вона розкриває навушники 600 Ом, не знаю який буде звук на інших системах.
4, Довольно качественно сделаны, удобные. Звук средний, но все нужно оценивать адекватно цены. Для меломанов есть масса других моделей, а для работы по 4-5 часов в день - главное чтобы уши не отваливались. Вроде пока на месте)) Переваги: Довольно качественно сделаны, удобные. Недоліки: За такую цену почти нет.
5, за такие деньги - даром Переваги: дешёвые , кабель 3 метра, удобные, лёгкие, уши не болят Недоліки: звук никакой
5, Покупали сыну 10 лет ему все нравится пользуется с удовольствием,Всей команде РОЗЕТКИ Спасибо
3, Звук плох, но для "офиса" сойдет. Переваги: Цена Недоліки: Звук
5, хороший товар, якість відмінна Переваги: нормальний звук, довгий кабель 3м. Недоліки: не виявив
5, На Ienovo A516 підійде
5, Придбав дітям чергові навушники для ігор на комп'ютері. Не меломани, екстремально низькі та високі частоти не прослуховують. Показово, що коли стукаю до кімнати або зву з відстані 5 метрів - не чують. Попередні моделі такого ефекту не давали. Конструкція (при умові ціни в 5 доларів) цілком задовільна. Порадувала довжина кабеля - 3 м. Якщо прослужать рік, буду вважати затрати виправданими. Переваги: Великі закриті амбушюри, частотний діапазон, м'який оголовник, міцна конструкція, довжина кабеля. Недоліки: Літери L та R на навушниках не відповідають лівому та правому каналам.
2, Плохо, даже за свою цену. В жизни выглядят хуже, пластик хуже чем на игрушке звук просто шок. Переваги: Цена Недоліки: Звук, только для скайпа, и материалы
5, Наушники превзошли ожидания за те деньги что они стоят. Если не ориентируетесь на прослушивание классики и вокала, наверно лучший выбор в ценовом диапазоне до 200грн Переваги: Качество материалов, шнур в оплетке, удобная посадка на голове не давит, дуга в мягком поролоне, звук достойный Недоліки: Звук не для меломанов с акцентом на низкие частоты, но с эквалайзером частично исправить можно
5, Хорошие навушники советую для кс брал роботает нормально. Переваги: Хорошая цена и звук. Недоліки: Ищо не нашол.
1, левое ухо оказалось не прикручено на заводе всего навсего забыли вкрутить четыре самореза ! Я в шоке от такой сборки
4, Чудові навушнкик для музики ютубу і ігор Переваги: Якісний звук Недоліки: Не найшов
3, Не очень, за эту цену мрдно лучше, звук ужас, только чат. Но для непривередливых пойдет. Переваги: Цена, качество Недоліки: Звук
5, Спасибо огромное "Розетке" за акцию, отличный товар и достаточно быструю доставку. Покупал для себя с запасом аж 3 штуки, поскольку думал, что провод прослужит недолго - мало ли что - пересохнет оболочка или перееду колесиком кресла. Оказывается, провод настолько гибкий, благодаря тканевой оплетке, что просто обмотал им одну из колонок, чтобы не волочился по полу. Колонки у меня старые, звук из них дребезжит, единственный плюс - в них есть разъем для наушников. Теперь - с новыми наушниками - наслаждаюсь высококачественным звуком. Кроме того, я немного глуховат, поэтому иметь хорошие наушники для общения в Скайпе - для меня очень важный вопрос. Переваги: Отличный звук, различаю все басы и высокие ноты, тканевая оплетка шнура, отличное соотношение цены и качества. Внешний вид - достаточно крут. Недоліки: За ту цену, по которой покупал (с акцией), их нет
5, Удобные наушники с достаточно чистым воспроизведением .Добротный кабель .За свою цену даже больше чем ожидалось . Переваги: Цена - качество Недоліки: Не заметил
3, Не могу понять почему так. Все предыдущие наушники примерно одинаково звучат как на ноуте, так и на мобильном или смарте. Здесь не так. Включил на ноуте, слушать музыку Вконтакте нельзя. Тихий звук, низких частот нет, примерно так звучат вкладыши по 20 гривен. Думал брак. Включил на кнопочный телефон Нокиа. Абсолютно другой звук, низкие частоты даже при прослушивании радио. В смарте тоже хороший звук. Почему разительное отличие непонятно. Переваги: Приятно сидят, нормальный дизайн, легкие Недоліки: звук существенно отличается в зависимости от того где используются
5, Прекрасные наушники, доставили быстро. Рекомендую. Переваги: Громкие, удобные, хороший диапазон возпроизведения звука. Недоліки: Не нашел
5, Товар по качеству вполне соответствует цене. Переваги: Удобные в работе. Хорошее звучание. Хорошего качества шнур в текстильной оплетке, не ломается и не скручивается. Приемлемая цена.
5, полностью оправдывают свою цену Переваги: цена, дизайн, качество звука Недоліки: не заметил
5, купив до комп'ютера, навушники сподобались. я не меломан, тому сильно вдаватися в деталі не буду. Звук: грають голосно, є хороший бас і високі частоти, не хриплять. Конструкція: виглядає не дуже надійно, але якщо будь-яку річ берегти, то вона служитиме. Регулюється висота, тому на голову і вуха не давлять. Шнур довгий, еластичний, обплетений. Штекер прямий, не "Г"-подібний. В загальному покупкою задоволений! Переваги: хороший звук, якісний і довгий шнур, регулятор гучності, не давлять Недоліки: за таку ціну їх не може бути
5, Отличные наушники по своей цене. Удобные и имеют надежный шнур для подключения
5, За свою цену очень удивили звуком, лучше многих в своем ценовом сегменте. Переваги: цена, длина шнура, звук
3, За свои деньги неплохие сказал бы супер но и за проблемы которую я описал не могу сказать это Переваги: Цена,звук неплохой,дизайн,долгий шнур. Недоліки: Возле входа шнура в наушник если где то немного зацепить звук приглушаеться.
4, Разьем 3.5 мм?
4, Навушники мають добре звучання, приємно слухати музику.Але збірка є не зовсім міцною Переваги: Приємно слухати, шнур,ціна Недоліки: Зборка
5, Прилично вполне. Спасибо. Переваги: за такую цену - суперово Недоліки: за такую цену - нет
4, Неплохие наушники, шнур затянут в нейлон(плетенка), рекомендую сразу укрепить джек, так как может заломиться. Кроме того лучше укрепить место шнур заходит в наушники во избежание обрыва. Звук: звук достаточно мягкий, не очень громкий, нижних частот хотелось бы больше Переваги: Цена, неплохой шнур Недоліки: Слабое соединение джека
4, Длинный прочный шнур в нейлоновой оплётке (как шнурок), мне кажется, это удачное решение, которое повышает противодействие истираемости. Дизайн скорее хайтек, чем классик) Сила звука чуть выше среднего, наклеил мелкопористый материал на динамики. Качество звука среднее, а что вы хотели за такие деньги. И последнее: помял покрутил поприкладывал нагрузку на наголовье - производят впечатление крепких. Шина наголовья, на которой сидят собственно уши - пластиковая 2 см. Родина бренда Полска, пр-во Китай. Сбалансированы (на мой скромный взгляд) по критерию цена-качество, хотя про тм есперанца никогда до этой покупки не слышал. Переваги: Дизайн и шнур - длинный и в нейлоновой оплётке. Недоліки: тьфу 3 раза
5, Мы покупали для ребенка покупкой очень довольны. Звук хороший и сами наушники удобные. Переваги: Недорогие Недоліки: пока нет
5, Забрал по началу показались маленькими подключил качество звука понравилось. Сказать могу одно за такую цену ето достойные наушники Переваги: Цена и звучание Недоліки: Не нашел
5, Здраствуйте подскажите пожайлуста в какой стране их изготовляют ??? Переваги: Цена Недоліки: Не нашел
