5, Ну если брать в таком денежном диапазоне то найти что то лучшое не реально!!!Мне для игры в C.S 1.6 и скайпа с голово хватает!!!Было где то пар 5 наушников то звучание на сравнить!!! Кому надо недорогие игровые уши берите и не думайте!! Переваги: Длина шнура 2.4м!!!Внешний вид!!!Микрофон!!! Недоліки: Нет!
5, Брал на подарок племяннику долго не юзал но могу составить первые впечатления! Понравилось качество изготовления и упаковка.длинный провод который выполнен в цветовой гамме наушников. на голове веса почти не ощущается наушники легкие и на вид крепкие. Переваги: Цена, упаковка, внешний вид и длинна провода Недоліки: не нашел
5, Хорошие наушники, играют нормально Переваги: Отличные наушники за свои деньги Недоліки: дешевый пластик, нет кнопки выключения микрофона
4, Наушники пришли быстро, даже быстрее чем я ожидал. Провод у основания наушников ломаться не должен, а вот у штекера который всовывать в компьютер очень не надёжный. Наушники очень большие, больше чем выглядят в следствии чего не плотно прилегают к голове, но это и плюс и минус (подробнее ниже), звукоизоляция не плохая потому что её вообще нет, если пользоваться ими окуратно то прослужат долго. Переваги: Цена, из-за того что не плотно прилегают к голове не сильно давят и можно сидеть дольше, дизайн, микрофон. Недоліки: Звукоизоляции нет, если пару раз неудачно уронить можете про них забыть.
5, Отличные наушники,сегодня получил.Хорошее качество звучание как и музыки,как и в играх. Хорошо играют биты,получаю наслаждение от музыки.Могу рекомендовать всем к приобретению.Все,кто пишут "Звук как из ведра" - это не так,повторяюсь,звук прекрасен.Покупкой доволен,спасибо Розетке за оперативность и Новой Почте за быструю доставку.Заказывал 18.09 получил 19.09 Переваги: Качество звучания,микрофон,удобность,качество. Недоліки: Упаковка при получении была слегка повреждена.Не снял звезду,т.к наушники остались целы и невредимы.
1, На данный момент в наличии есть a4tech HS-28 и эти gemix, цена примерно одинаковая, а качество даже не сравнить, а4тек в разы превосходит по всем параметрам, особенно по звучанию. в Gemix звук как из ведра, отвратительный, проверял и на разных смартфонах и на компьютере, и эквалайзером пытался настроить, бес толку. Дужка полностью пластмассовая и не понятно на какой голове они будут нормально сидеть, разве-что на арбузе, ибо настроить по нормальному нереально. Звукоизоляции вообще нет. К микрофону претензий нет, довольно таки хороший. В общем по первым впечатлениям когда только открыл коробку увидел дешевый кусок пластмассы. Переваги: Микрофон Недоліки: Звук из ведра, нельзя нормально настроить посадку на голове, кусок дешевой китайской пластмассы
3, Наушники как наушники, в дорогу не удобно брать, на шее не удобно весят , на ободке могут давить , после длительного использования уши устают(не от звука ,а от их твердости),быстро ломаются. Я их чинил 3 раза минимум , провел свой провод от одного уха. Хорошо то что поломки были связаны с проводкой. Удобно то что можно добраться до динамиков и припаять провод без особых усилий и ничего не ламая. Не советую брать эти наушники ,к тому же за такую цену. Переваги: Меня устроили как наушники , в целом крепкие. Недоліки: У меня новые уже с плохо рабочим ухом были , которое сломалось в первые дни использования
5, За такую цену лучше просто не найти !!!!!!!!! Клевые наушники!!! Переваги: Хороший звук, норм микрофон, Цена просто мизерная!!! Берите не пожалеете!! Недоліки: Пока не выявил!
5, Привет всем! Купил данные наушники и был очень обрадован тем, что за такие то деньги возможно купить действительно годный гаджет!!! Очень хороший микрофон, который я протестил в Скайпе, РК, ТС и Танках)), а также хорошее качество звучания!!! и предельная громкость на уровне. Так что все кто хотят купить данный гаджет, но переживает что цена небольшая, а значит и качество плохое, то не переживайте здесь с этим все в порядке! Чуть не забыл, расцветка супер))) Переваги: Цена и качество Недоліки: нету!
4, Впринципі непогані навушники за свої гроші Переваги: Хороший звук, гарний мікрофон Недоліки: За 5 місяців зламалися. Спочатку перестав працювати лівий навушник, а потім і правий. Якщо довго сидіти, то тиснуть
5, Купил жене в подарок, очень довольна, за такую цену притензий и замечаний нету! Переваги: Легкие, Нормальный звук, Нормальный Микрофон, хороший Провод! Недоліки: Нету!
4, Наушники неплохие,купил две пары себе и ребёнку,но на моих есть брачек: плохая чувствительность микрофона. Переваги: Удобные,неплохой звук,как для своей цены. Недоліки: Чувствительность микрофона.
5, За свою цену очень хорошие наушники , красивый дизайн , можно использовать длительное время так как не болят уши , достаточно длинный провод , микрофон тоже неплохой за такие деньги ! Покупайте не пожалеете ! Переваги: Хороший звук ,добротный микрофон, удобные, уши не болят , не высокая цена , регулируемый микрофон ! Недоліки: пока не обнаружил !
5, Крутые наушники ,для игры КС го вообще классные,диапазон звуков хороший Переваги: Их не пересчитать Недоліки: Только из-за дешеватого пластика
3, Так себе, покупать не советую когда попытался проверить микрофон было просто слышно помехи, качество звука более менее, но если привыкнуть кажется хорошим. Недоліки: Слишком большое расстояние от уха до уха, микрофон работает ужасно, не самое лучшее качество звука.
4, Очень хорошие наушники за свою цену. Переваги: Цена, небольшая изоляция ушей, служат уже пол года без единой проблемы. Недоліки: Микрофон не очень
4, Наушники выполняют свою работу на ура, но есть недостатки в качестве сборки и материалов . Советую купить улучшенную версию w-360. Версия w-360 дополненная и прослужит вам дольше . Переваги: Чистый звук . Нормальная звукоизоляция. Удобно сидят на голове. Недоліки: Довольно быстро(≈пол года) сломался штекер . Проблемы с контактами рядом с маршрутизатором звука и входа в наушники .
5, Рекомендую всем! Переваги: Хорошый длинный провод,чёткий звук и т.д Недоліки: Нету)
5, НАУШНИКИ ХОРОШИЕ!!!!﻿
5, у меня от этой компании: коврик, и ещё мышка. На подходе скоро будет наушники. Переваги: Надеюсь хорошие! Недоліки: нету
3, Наушники непогані але якість не дуже.якість звуку добра все працює вірніше працювало після поломки одного наушника Переваги: Звичайні наушники Недоліки: Ціна не відповідає якості
2, Не рекомендую, есть аналоги получше за такую цену. Переваги: Круто выглядят на страничке интернет-магазина. Недоліки: Твердые амбушюры, неудобное оголовье, никакущий микрофон, большой и неудобный блок регулировки звука и вкл-выкл микрофона. Никому не рекомендую покупать, не ведитесь на красивую картинку.
4, Купил в магазине розетка.Доставили быстро, без брака.Всё отлично.Спасибо большое. Переваги: Хороший звук, дизайн, качество. Недоліки: пока что не нашёл.Думаю что и не найду
4, Купил наушники неделю назад и начал отходить штекер для наушников. В том же Ведьмаке музыку слышно а вот диалога или разговора жителей нету. Думал что с игрой проблемы, включил колонки всё нормально. Наушники ещё на гарантии. Интересует вопрос, можно их как-то заменить? Переваги: Длинный шнур, хорошо сидят. Недоліки: Слабые провода на штекерах.
4, Сыну понравились. Переваги: симпатичные,удобные. Недоліки: нет
4, Очень рад! Переваги: Хорошее качество звука, сидел 2 часа уши не болели. Недоліки: Не увидел!
1, Микрофон ни о чем, как и сам звук Переваги: Внешний вид Недоліки: Качество сборки, микрофон, звук
4, Отличные наушники за свою цену, рекомендую всем. Отличный звук и микрофон, наконец-то друзья не жалуются на плохой звук моего старого микрофона, все удобно и отличный провод. Также порадовал дизайн, наушники смотрятся просто отлично #мояраспаковка Переваги: Дизайн, удобность, микрофон, звук, цена Недоліки: Немного жестковатые
5, С чего хочу начать, так это гарантия, приятно удивила, на наушники год гарантии внешне смотрятся очень хорошо. приятный резиновый кабель, наушники не рипят, не отходят, все работает как и должно. микрофон звучит хорошо, но не идеально. за эти деньги хороший результат записи. брал уши для игры в кс (буду откровенным) в целом все отлично. немного приглушенный звук, но к этому можно привыкнуть. для прослушивания музыки не подойдут голова и уши не устают #мояраспаковка Переваги: хороший внешний вид, звук Недоліки: не обнаружил
1, поиграл 1 месяц и уже не работает микрофон
1, Подушечки для ушей каменние
4, Отличные наушники за свою цену! Переваги: Хорошее качество звучания, достаточно удобны Недоліки: Посредственная звукоизоляция (в смысле для окружающих все слышно)
4, Пользуюсь уже несколько месяцев. Провод даже не пытался рваться. Играть удобно, в отличие от моих прошлых вкладышей, хоть звук в них был и лучше, но себя при разговоре в скайпе не слышал от слова совсем. Тут все прекрасно. Переваги: Звук, дизайн, материалы Недоліки: Может давить на голову.
5, Навушники дуже гарно виглядають, якісний пластик, звучання на висоті! Величезний + у тому, що вони великі. Можна просидіти 2-3 години і ви навіть не відчуєте що в навушниках, вуха не болять. Ідеальний варіант для ігр. Переваги: Звук, НЕ ЖМУТЬ Недоліки: мікрофон
5, Все хорошо работает Переваги: Хороший звук и микрофон Недоліки: Нет
5, Заказывал еще летом,работают уже более полугода,все так же отлично работают,как и после распаковки Переваги: Цена,микрофон,звук отличный для такой цены Недоліки: Не нашел
2, Микрофон не пашет вообще. Переваги: Дизайн Недоліки: Микрофон.
5, Классные наушники всем советую Переваги: Звук , бассы , микрофон, дизайн. Недоліки: Их просто нету
1, Работали нормально пару часов зашол в кс го они начали репеть и очень плохо слишно Переваги: Класный вид Недоліки: Репят ,плохо слишно
3, наушники безусловно хорошие,но после длительного использование 3-4 часа начинают болеть уши ,через 2 месяца эксплуатации перестал работать один из динамиков,не знаю с чем это связано,но все же Переваги: соотношение цены и качества.Хороший звук Недоліки: могут сломаться,не для долгого ношение ,вызывают дискомфорт
5, Отличние наушники, стоит брать. Переваги: За такие денги все просто супер Недоліки: Нет
5, В общих чертах доволен! Немного грубоватый корпус, снизу не совсем хорошо прилегают. Регулятор громкости на удобном месте. но сам довольно большой, а колесико регулировки маленькое и ели ели выступает. Провод средне мягкий. Микрофон в стороне от рта, что очень хорошо, не слышно собственное дыхание и плевать во время игры в него не получится) Как наушники до 300гр однозначно хороши! Берите не пожалеете. Переваги: Неплохое качество звука за свою цену, но я как меломан немного поднастроил, изначально глуховато было. Порадовали басы! Недоліки: Сразу очень сильно шумел микрофон, порылся в настройках включил подавление эхо и шум практически пропал. Не понравились подушечки, материал похож на кожзам немного грубоват.
1, Абсолютно не задоволений. В наушниках поганий звук, погано сидять на голові (незручно і вуха потіють). Переваги: Непоганий зовнішній вигдяж Недоліки: Поганий звук, не зручні
4, Купил для просмотра фильмов, но они оказались куда лучше ожидания, начал в них играть, могу просидеть от 5-и до 10 - и часов в них и уши на удивление не болят, минус один, плохой микро, подключаю через внешнюю карту, шипит, но не беда, микрофон за 150 грн устранил эту проблему, короч, наушники хорошие, советовать можно смело! Переваги: хорошее качество звука, длительное использование без последствий Недоліки: очень плохой микрофон
4, 2 метра шнур, сделать можно под себя как хочешь, широкий шнур, стоит своих денег! Переваги: Хороший звук и микрофон. Недоліки: после 2 часов болят уха.
3, удобні неболять вуха після тривалого прослуховання якість звука на висоті якщо через звукову карту Переваги: громкие Недоліки: спустя 3х месецев сгорел микрофон пришлось курочить чтоб поменять ево
4, Вцілому син залишився задоволений Переваги: Мікрофон довжина шнура регулювання гучності Недоліки: 2 окремих входи на мікрофон і навушники. Брали для ноутбука а там вхід один
2, Купил неделю назад. При первом прослушивании, очень разочаровало качество звука. Я как пользователь разных моделей, могу сказать что, за эту цену определенно не стоит брать. + Сама конструкция очень хрупкая. (Итог: 1 час работы, выкинул на полку) Переваги: Нет Недоліки: Шумы при включенном микро, Ужасное качество звука, хрупкая конструкция.
1, Брали ребёнку под ёлку. После подключения к компу, оказалось не работает штекер на наушники.(( Недоліки: Розетка, проверяйте пож. товар перед тем как отправляете!!! (((
5, Очень классные наушники, отличное качество как звука так и микрофона, + очень круто что не давит на уши, внутри как бы пространство для них. Переваги: Стоимость и качество) Недоліки: нет
5, Хорошие наушники Переваги: удобные, хорошее качество звука , длинный провод Недоліки: может расшататься в гнезде
2, Проработал пол года потом начал микрофон барахлить Переваги: Хороший звук. Недоліки: Микрофон
2, После Gemix W-360, этими наушники просто отказался пользоваться. Недоліки: Пластик давит в голову. Отсутствие мягкой обшивки.
5, Ось як рік минув як купив.Дуже зрічні,подобається колір.мягка гарнітура,гарний дизайн,удобний мікрофон.Від мене оцінка 10/10.Купляйте=) Переваги: Хороша гарнитура,удобні.шнур 2 метра! Недоліки: Їх немає
5, клас Переваги: Зручні
4, Хороші для ігор , для музики так собі Переваги: Прекрасний як на мене звук в Кс Го Недоліки: Слабуваті в Музиці
5, Красивые а главное качественные наушники Переваги: Всё хорошо даже придрятася не к чему
5, Наушники просто супер,сыну очень понравились))) Переваги: Все супер Недоліки: Не нашли
5, Пластик хорошого качества микрофон идеальный звук бомба дизайн крутой вообщем все круто) Переваги: Красивый дизайн,отличный звук, микрофон) Недоліки: Нету)
5, Ребята! Подскажыте кабель етих наушников подходят к компу? И сколько за доставку? Переваги: незнаю Недоліки: незнаю
2, В общем если в кратце, не берите. За относительно скромную цену, вы получите не то, что ожидаете. жесткие резиновые амбюшуры, на голове сидят плохо,уши потеют , звук как из домофона. Одно ухо отказало за 2 месяца. Да и вообще, материал, как в китайских игрушках (абсолютно не пластичный... ). Внимания заслуживает только провод... выглядит вроде нормально, монолитный, толстый, вроде как вообще без нареканий. Думаю переставить его на нормальные наушники :) Переваги: Внешний вид со стороны, провод Недоліки: Корпус, звук, цена/качество
2, приобрел сегодня эти наушники,повелся на отзывы что хороший звук ,но увы , звук плоский высоких почти нет ,да и с низкими не всё хорошо,с плюсов не давят и нормально слышит меня собеседник в скайпе Переваги: неплохой микрофон ,качество сборки Недоліки: качество звука при прослушивании музыки
5, Очень удобные !Пользуюсь больше 2 месяцев и косяков пока не обнаружил ! Переваги: Удобные , приятные в использовании .Длинный шнур. Недоліки: Нету
5, Очень хорошие наушники для игр, а также для прослушивания музыки Переваги: Хороший звук, удобные и очень удобная цена Недоліки: Пока не обнаружил
2, Даже если идет речь о недорогих геймерских девайсах, то лучше купить что-нибудь другое. Переваги: Неплохой микрофон, пульт на гарнитуре,цена. Недоліки: Гарнитура абсолютно не держитя на голове. При наклоне головой немного вниз она сразу начинает спадать
4, Пользуюсь 8-9 месяцев. Все было отлично до момента когда перестал работать левый наушник.
5, Наушники отличные для своей цены. Прослужили они мне год и два месяца, при том что они не раз падали. Микрофон нормальный, немножко слышны посторонние шумы - это не критично. Звук поначалу глуховатый был, но потом со временем привык. Слушать музыку, играть в танчики в этих наушниках приятно. Рекомендую.
5, Соотношении цены и качества устроило Переваги: Цена Недоліки: незначительно регулируются в меншую сторону, не для маленькой головы)
5, Меня все устраивает. Как и в игрушках так и по скайпу претензий нет. Как по мне,-так качество отличное. Переваги: Отличный звук,микрофон. Недоліки: Нет
3, За ці гроші можна взяти кращі ;) Переваги: Не знайшов Недоліки: Звучання жахливе
5, Хорошие наушники за свою цену , они у меня уже 5 месяцев за все время не поломались , хороший звук ! Недоліки: Слазят с головы !!!!
3, В общем средние наушники.Микрофон работает нормально.Звук-не очень качественный. При долгом ношении наушников,болят уши,но со временем привыкаешь. Переваги: Яркий цвет,длинный шнур. Недоліки: Не качественный звук.
3, Хорошие наушники хороший звук но сломались через 6 месяцев то микрофон шипит если ударить перестанет И левый динамик плохо работает Переваги: Хороший звук Недоліки: Микрофон иногда бывает шумит если его ударить то перестаёт!
5, мне понравилось Переваги: норм, звук хорош Недоліки: нет
3, Купил эту гарнитуру, шумоизоляции нет, звук немного "плоский". За свою цену неплохо. Переваги: Неплохой микрофон, прочный провод. Недоліки: Не держится на голове
2, Если вы хотите купить наушники для игр то выходите сразу и ищите другие. Ужасный звук в играх таких как CS:GO, DOTA 2, LOL Только для фильмов и музыки. Переваги: Цвет Недоліки: Звук, материал, форма
5, Наушники прекрасные.Хорошее качество звука.По начало немного непривычные своей формой. Переваги: Хороший трёхмерный звук. Недоліки: Не нашёл.
5, Очень хорошие наушники в данном ценовом диапазоне: и в игры поиграть, и музыку послушать можно. Пользуюсь уже пол года, всё работает без нареканий! Переваги: -хороший звук -стильный яркий дизайн -не жмут -длинный шнур Недоліки: за такую цену - идеальны!
5, Хочу такиі наушники по відкликам 12/10 ціна не вилика для мене вони ідеальні Переваги: Майже все по відкликам Недоліки: по відкам в 10% болить голова
5, спасибо розетки за быструю доставку Переваги: звук странный.но через недельку привык Недоліки: за эти деньги нет
5, Очень классные наушники мне понравились. Один весьма хороший недостаток это то что они подходят людям с большими головами а так нет больше недостатков!!! Переваги: Внешний вид, микрофон и длина шнура!!! Недоліки: Подходит людям с большими головами!!!
3, Изголовье лишено подкладки и после непродолжительного сидения в них, начинает болеть голова. Амбушюры сделаны из очень плохого, паркого материала. Микрофон неплох, звучат нормально. Переваги: Цена. Недоліки: Изголовье, кабель, амбушюры.
4, Заказал дани наушники для игры Cs Go.Довольный!! в компютори встановлена хороша звукова карта,то даже не ожидал такого звука) Переваги: за свои деньги очень не плохие наушники Недоліки: ---
3, Как обычно, спасибо розетке за отличное обслуживания. Теперь о наушниках. Скажем так - среднячек. Дизайн прикольный, качество сборки для такой цены неплохое. Что касается звука, не для музыки (по крайне мере мне не понравилось. Может конечно из - за акустики Pioneer, уж больно звук хорош) низы слабые, а вот играть либо фильм посмотреть вполне не плохо. Не понравилось то, что дуга у них ни чем не обшита - просто голый пластик. По етому создается впечатление что они какие то деревянные. Правда через время ето чувство проходит. Еще расстояние между ушами великовато поетому немного не плотно сидят и звук немного не тот. за то не давят. Уши в них не болят и не потеют. Что касается длительного использования - вобще без проблем так как на голове почти не чувствуются В общем, брать конечно можно, но я бы расмотрел другие варианты. Да, про микрофон. Ничего особенного. Стандартный и ни чего больше. Переваги: Дизайн. Качество сборки. Практически не чувствуются на голове. Не болят и не потеют уши. Недоліки: Не обшита дуга. Расстояние между ушами великовато. Слабоваты низы.
5, в среднем доволен покупкой Переваги: удобные наушники с прочным материалом Недоліки: регулятор громкости очень мал,и сам такой вид регулятора быстро ломается(отсек большой,а колесико еле выглядывает)
4, + Переваги: Вообщем наушники не плохие.Все устраивает!Для игр подойдет! Недоліки: Летом, уши потеют в них! и микрофон очень довольно тихий!
5, покупайте не пожалеете Переваги: Для игры наушники отличные, хороший микрофон подойдет для командной игры. Не дорого. Недоліки: Твёрдые подушечки.
5, И так обо всём по порядку. Первое что бросается в глаза это дизайн, он достаточно неплох на ту цену за которую эти наушники продают. Сама конструкция не вызывает доверия, когда держишь их в руках они кажутся слишком хлипкими и ты автоматически пытаешься с ними как-то аккуратнее обращаться потому что создаётся впечатление что дуга — лопнет. Я не думаю, что она лопнет, но это чувство не покидает. Наушники на среднюю голову, для маленькой будут не очень удобно, так как не будут плотно прилегать к ушам. Что касается звука то он нормальный, не плохой и не хороший, а такой твёрдый средняк чего для игр хватает, но для прослушивания музыки нет. Микрофон чувствительный, не хватает на него насадки, так как в скайпе очень хорошо слышно ваше дыхание. Регулировка положения микрофона порадовала, фиксация микрофона отличная. Цвет наушников брал под цвет клавиатуры, так как у самого клавиатура gemix W-250. Если подвести итог сказанного, то можно с уверенностью сказать, что наушники — это максимум качества, которое можно было выжать из этих денег. Если сравнивать с другими наушниками то я бы дал 5/5 среди наушников этого ценового сегмента и поставил бы 2.5/5 сравнивая их с моделями более высокого ценового сегмента. Всё же я бы добавил немного денег и купил бы наушники gemix W-360 они по качеству сборки на порядок выше. В целом за свои деньги это вполне добротные уши, которые придутся по вкусу нетребовательным геймерам или просто людям, которым нужны наушники и которые не будут придираться к низким и высоким частотам.
5, Наушники почти ничем не отличаются от других, в этой ценовой категории. Такие же качественные и хорошие как для своей цены. Переваги: Достаточно объёмный звук, нормальный басс, громкость не меньше, чем в других наушниках этой категории, длинны шнура хватает с головой, регулятор громкости на шнуре, сам шнур не тонкий а нормальной толщины, уши не давят, не сползают. Для игр и прослушивания музыки/просмотр видео отличные для своей цены. Микрофоном не пользуюсь, поэтому о нём ничего не могу сказать. Недоліки: Нет.
4, Пропрацювали рівно рік. Цілком задоволений якістю звуку і мікрофону. Комфортно сидять на голові Переваги: Якісний звук Хороший мікрофон
5, Купил и всем советую! Переваги: Отличный звук, не плохой бас, хороший микрофон, не давят на уши, хорошее шумоподавление. Недоліки: Их нету пока.
5, Супер Переваги: Они идеален Недоліки: Нет и никогда не будет
4, Отличные наушники. Отличный звук и особенно порадовал провод (даже кат не смог перегрызть). Но чувствительность микрофона оставляет желать лучшего. Переваги: Крепкий провод, звук. Недоліки: Чувствительность микрофона
3, но для кс норм Переваги: так себе Недоліки: неудобные
5, наушники просто отличные после часа игры я забываю что они у меня на голове Переваги: не давят длиный прочный провод
5, Прекрасные наушники за такую цену Переваги: Цена качество Недоліки: Пока нет
5, Класс Переваги: Длинный шнур,Уши не трут,Просто класс Недоліки: не нашёл
5, Соседи жаловались на громкий звук, пришлось покупать наушники. Общаюсь в teamspeak и raidcall. Командой играем в wot. Звук микрофона отличный, мне так сказали тимейты. Цена радует, с виду выглядят на пару тысяч. Переваги: Дизайн, цена, микрофон
4, до них брал Firtech FC-199, звук был нормальный, шаги слышны были из далека, эти по хуже для игры, для музыки и фильмов подходят хорошо Переваги: Не распадаются, крепкие Недоліки: в игре плохо слышно шаги противника, выстрелы очень громкие, глуховатый звук
3, Всё устраивает кроме микрофона! Переваги: Неплохие наушники за такую цену хорошее звучание Недоліки: Плохой микрофон... для записи видео никуда не годится.(Шипит,другие посторонние звуки)
