5, Ну если брать в таком денежном диапазоне то найти что то лучшое не реально!!!Мне для игры в C.S 1.6 и скайпа с голово хватает!!!Было где то пар 5 наушников то звучание на сравнить!!! Кому надо недорогие игровые уши берите и не думайте!! Переваги: Длина шнура 2.4м!!!Внешний вид!!!Микрофон!!! Недоліки: Нет!
5, Отличные уши для игры в шутеры. лучше на такие деньги найти сложно Переваги: Звук, эргономика Недоліки: нет насадки на микрофон
5, Отличные наушники за малую цену, в кс го отлично слышно шаги, музыка слушается на ура в них. в скайпе так же все на высоте однако слышно дыхание, решается поднятием микрофона или одеванием насадки с других ушей. Переваги: Удобные, хороший и чистый звук Недоліки: Нет "воздушки" на микрофоне
4, Очень тихий микрофон. Возможно, и не в наушниках проблема. Подскажите, пожалуйста, как пофиксить...
5, отличные наушники
5, Покупал для игры кс, теперь все за чит воспринимают :3 наушники бомба! Переваги: Качественный звук в играх. Недоліки: не заметил..
5, Досить не погані навушники за таку ціну.... чистий звук та високі баси.... покупкою задоволений.
5, чем отличаеться от про
5, можно 1 вопрос для телефона пойдьот
5, Отлично Переваги: качество Недоліки: пусто*
3, Заказал товар более полугода назад, до сих пор прекрасно служат без перебоев. Порадовало качество микрофона, ожидал, честно говоря, худшего. Расстроило немного то, что пропускают окружающие звуки, хотя этого и не стоило от них ожидать. Для маленькой головы не подходят однозначно, болтаются. В целом товар хорош, для маленького кошелька сойдет. Переваги: Легкие, относительно хороший звук, чувствительный микрофон. Недоліки: пропускает окружающие звуки, не подходит для маленькой головы.
3, Не всегда слышно все звуки, звучание 4 канальное хотя можно было и лучше, купил наушники A4 Tech HS-800 Grey Звучание 8 канальное "для тех кто не знает! у W-330 звукозахват 180' у 4tech 360' " купил 4tech, не подвели качество звука заходит до StealSeries, но есть минус микрофон сильно фонит, шумит, рыпит. С Gemix звук каменный, бассы есть, но маленькие "ели заметно" так же есть хороший микрофон, пользовался микрофоном 3 месяца, просыпаюсь на утро он не работает! смотрю мой провод немного передавлен и микрофон оторван "На проводке" ну вобщем для детей как подарок сойдёт! Красивые, удобные, звук хорошо пойдет для скайпа, так же в этих наушниках есть провод длинной 2 метра, и регулятор громкости. Попользовался больше 4 месяцев. Начал странно работать регулятор через раз, микрофон оторванный, звук рыпящий! Тестировались в Minecraft, CS:GO, СS 1.6, CSS, The Witcher 3, DOOM 4, GTA V, Так же другие мелочи! для звуко-режисеров не подойдет, не улавливают все звуки, тоны, басы! Для детей, как первый подарок сойдёт! Переваги: Звук каменный слушать противно, но возможно!. Микрофон довольно неплохой! для кс 1.6 пойдет! Недоліки: Сильно быстро ламаються из нутри. Сломался Регулятор громкости за 4 месяца, хотя я даже его не трогал! Плохой звуко-захват с радиусом в 180'
5, супер, хороший звук
4, Хорошие наушники. Не совсем то, что я хотел.. но все же. В них - вообще не слышно вашего собеседника. Переваги: Четкий звук. Недоліки: Не заметил..
5, Купил брату на день рождение. Брат довольный как слон
5, Просто 5 просто 5 Переваги: Хорошо подходят для игры в CS:GO
3, Никогда не пользовался дорогими гарнитурами. Брал для игры в ксго, шаги слышу, но недостаток, который я написал выше, значительный. Если бы я знал про него до покупки, то сомневаюсь, что купил бы их. Переваги: Цена, качество(как для дешевых наушников) Недоліки: После 2-3 часов в них-болят уши.
5, В принципе, это отличные бюджетные наушники. Переваги: Хороший звук и дизайн наушников. Недоліки: Немного неудобные, но со временем привык.
3, Хороші наушникі граю з них часто добре чути але мікрофон не дуже. Переваги: Добре чути зручно Недоліки: Мікрофон недуже
5, Отличные наушники за такую цену, для кс или ВоТ подойдут отлично, но сначала будет немного жарко Переваги: Удобные, не жмут, хорошо сидят на голове, отличные басы Недоліки: Шумоизоляция на среднем уровне; на расстоянии до 1 метра слышно что слушает человек в этих наушниках
5, Товаром доволен все пришло в целостности Переваги: отличный звук , чувствительный микрофон Недоліки: пока не заметил
5, Наушники качеством больше чем их цена Звук объемный, но немного глуховат, в отличии от моих предшественников Переваги: Кожаные амбушюры Недоліки: Нету
5, Громкие, легкие, удобные
5, Частенько играю в кс для этого дела уши вполне подходят. За свою цену уши себя оправдывают. Переваги: Нормальный микрофон,хороший звук,приятный дизайн. Недоліки: Пока не обнаружил.
5, Я рекомендую цей товар Переваги: Дуже громки Недоліки: ще ненашов
4, Сьогодні отримав . Скажу що навіть дуже сподобалились, за свою ціню відмінний звук... Переваги: Ціна, звук Недоліки: Якість пластику
4, Пользуюсь им меcяца 2, самые большие недстатки - качесво микрофона плохоё, и голова болит послё даже 30 минут изза того что соединеть правого и левого наушника не мягкий. Для кс го хватит, все шаги слишно и вообщем за такую цену нашники просто класс Переваги: Хороший и громкий звук, есть колесико увеличения звука, цена. Недоліки: Плохой микрофон
4, Хорошие наушники за свою цену. Звук прекрасный. Переваги: Очень хороший звук Неплохой дизайн Недоліки: Давят на уши Иногда один динамик оключается с чем связано не знаю Микрофон не всегда держится на месте
5, Для своей цены вполне нормальные наушники.
5, Доволен. Хорошие уши!
3, Самые худшие наушники из тех, что когда либо покупал. Если на плеере ищё можно выкрутить эквалайзер, чтобы более менее нормально слушать музыку, то для игры - практически бесполезны. Нижний-средний диапазон частот забивает всё, - ощущение, что играешь в "противогазе", направление на источник звука плохо слышно. Тройка, а не единица только за то, что на музыке можно хоть что-то получить и сильные басы. Недоліки: Звук отвратительный
5, . Переваги: Для такой цены идеальные ! я доволен берите те кто думает стоит ли покупать ручаюсь не пожалеете . Микрофон очень хороший , звучание наушников для такой цены просто шик ! Недоліки: не обнаружил
5, Норм
3, Провод быстро гнётся, закручивается и если не принять мер, то очень быстро случится перегиб( Переваги: Приятные на вид, удобные, уши не жмёт, не парит. Недоліки: Провод
4, Хорошая гарнитура
5, купил сей девайс в розетке месяц назад,только оранжевые. Наушники неплохие. Качество озвучки игр и микрофона-норма. Музыка через них-каша. Уши в них влазят полностью почти,через время поддавливает уголки ушей. Через пару часов устает и голова,т.к нет подушки на дужке. В принципе,не жалею. Все таки рекомендовал бы смотреть в сторону gemix w 330pro Переваги: цена,внешний вид Недоліки: нет переходника
5, купил сей девайс в розетке месяц назад,только оранжевые. Наушники неплохие. Качество озвучки игр и микрофона-норма. Музыка через них-каша. Уши в них влазят полностью почти,через время поддавливает уголки ушей. Через пару часов устает и голова,т.к нет подушки на дужке. В принципе,не жалею. Все таки рекомендовал бы смотреть в сторону gemix w 330pro Переваги: внешний вид,цена Недоліки: нет переходника
4, Не плохие наушники,хорошо сидят,микрофон удобный!Звук хороший не супер конечно но 4 поставить можно!свою цену отрабатывает полностью!
5, В целом , то что надо. Цена и качество. Переваги: Хороший длинный провод. Недоліки: Нет регулировки для головы
5, Хорошо ли слышно шаги в такой игре как cs go
5, с виду очень классные и хочу купить и по отзывам вроде тоже хорошо Переваги: хороший вид,необычная форма Недоліки: вроде нету
5, Купил в подарок женя для общения в Скайпе. Никаких нареканий от нее не слышал. Переваги: Как сказала жена очень веселенький дизайн. Недоліки: Пока не обнаружили.
3, Не плохие наушники, цена полностью оправдывает качество, а качество среднее. Переваги: Стандартные комфортные наушники, не дорогие, приятные с внешнего вида. Недоліки: Спустя 3 месяца уши так и не привыкли к ним, при долгом использовании края уха натираются и болят, разболтался микрофон.
4, Микрофон сломался после 2 месяца, с головы слитают. Переваги: Хороший вид, длинный шнур, хороший звук Недоліки: Большой размер, плохо сидят на голове.
5, легкие, очень удобные. Переваги: не давят на голову, чистый звук, не шипят, чистый звук от микрофона Недоліки: пока что не нашла
5, купил такие только зеленого цвета ,принес домой подключил не работают пошол поменял и горя не знаю.Купил в мае етого года использую для игор КС ГО и АРМА3 Слышно все идеально каждую мелочь.. Очень хорошый бас ,музыка тоже звучит отлично советую Переваги: хороший звук. длинный(мягкий) шнур.хороший микрофон.хорошо сидят на голове Недоліки: при долгом использование болят уши
5, Отличный вариант за такую цену просто находка))) Переваги: Звук супер! Покупкой доволен на 100%))) Недоліки: Шнур не внушает большого доверия)
4, Советую брать эту гарнитуру :) Переваги: Хороший звук,отличнный микрофон
3, В общем, мнение портит дешевизна материала, а там посмотрим на сколько их хватит. Переваги: Звук неплохой, бас присутствует, толстый кабель что не может не радовать. Недоліки: Очень дешёвый пластик, переходник регулятора звука тоже хилый очень! На голове нормально не фиксируются.
5, За эти деньги ничего лучше не возьмете, а тут вас ждут хорошие годные уши для игр. Прекрасно себя показали в CS GO отличный стерео эффект, можете буквально сквозь стены видеть Переваги: НЕ УСТАЮТ УШИ, хорошее звучание Недоліки: Дешевый пластик
4, Хорошие уши за такую цену ели сравнивать цена\качество лучше не найти Переваги: Неплохой звук, хорошая цена/качество, хорошо сидят на голове. Недоліки: Пока не обнаружил
5, Звук хороший, цена соответствует качеству.
5, Классные!!!!! Переваги: Хорошие наушники =) и цена и качество!!! Недоліки: Нету
5, Покупала мужу на подарок, остался доволен. Всем рекомендую. Переваги: хороший звук, дизайн, микрофон. Недоліки: нет
5, в общем товаром доволен Переваги: звук ,удобны на голове не давят
5, Красиво выглядят за свои деньги и качество звука тоже хорошее, микрофон нормально работает Переваги: Дизайн, качество/цена Недоліки: пока не обнаружил
5, Быстро доставили,уже пользуюсь качественный звук,и микрофон!Уже пользуюсь удобно классно,но только уши потеют от наушников,это наверное из за Кс Го xDD Переваги: Отличный микрофон и наушники! Недоліки: Их нету!
5, достойный товар за достойную цену Переваги: хороший микрофон и звук Недоліки: нету
4, Брал для кс го, свою функциональность выполняют на ура. радует цена, дизайн. Мне боьшего от наушников для игры и не надо Переваги: Тепло ушам) Недоліки: Для меня все равно тихие
4, Ціна відповідає якості. Дивитимусь фільми . Придбанням задоволена. Переваги: Ціна. Недоліки: Для прослуховування музики не призначені.
5, Наушниками доволен, для игр вполне пойдет, тем конечно кто любит слушать музыку на разрыв перепонок, нужно брать с не фиксированными ушами. в Целом отличные наушники за отличную цену, спасибо Переваги: Удобные, не давят, дешего Недоліки: нет
3, Выглядят со стороны интересно, но берешь в руки и кажется сейчас развалятся... К их форме нужно долго привыкать. давят со всех сторон. (ну у кого какая голова). Амбушюри типа под кожу сделаны(цену накинуть?) + шестиугольная форма. Мне очень не удобно. Ценителям комфорта лучше не брать их. Переваги: звук Недоліки: дешевка
3, Микрофон слабенький, на стандартніх настройках вообще речь не улавливает, нужно ставить усиление +10ДБ, при которых в наушниках слышно небольшое гудение. Да и то не сказать что кричать нужно, но шепот не уловит точно Переваги: качество сборки Недоліки: микрофон
3, Почему-то сильно давят на уши. Приходится просто снимать и давать отдых ушам. До этого была другая модель - Gemix W-360 (W-360), там все отлично. А для этих видимо уши мои великоваты. Звук хороший, достойный, микрофон тоже. В плане цена/качество все отлично Переваги: Достойный звук, цена Недоліки: Давят на уши
4, Качество звучания для такой цены весьма хорошее(канеш не сравниваю с моими koss спорта про),микрофон после настройки в компе также неплох.Единственный минус отсутствие мягкого места для макушки,но он был решен путем присобачивания оного с поломатых ушей. Переваги: дизайн,цена Недоліки: отсутствие мягкого места для макушки
4, отличное сочетание цена-качество Переваги: хороший шнур, хороший пластик корпуса Недоліки: средний звук, слабая регулировка по голове
5, Хорошие наушники, играют нормально Переваги: Отличные наушники за свои деньги Недоліки: дешевый пластик, нет кнопки выключения микрофона
4, многие пишут что в этих ушах плохой микрофон, звук и давят на макушку, у некоторых все отлично, видимо китайцы не очень стараются, я считаю минусом то что в комплекте нет переходкика, так как у меня 1 вход для наушников на ноуте, вероятно лучше взять красные 330 про Переваги: дизайн Недоліки: нет переходника на 1 штекер
3, Удобный микрофон, хорошая слышимость. Привлекательная цена Переваги: Удобный микрофон, хорошая слышимость. Привлекательная цена Недоліки: нет вообще никакой мягкой прослойки на ободе наушника, один пластик, не очень комфортно.
5, Товар качественный. Обслуживание персонала превосходное. Доставка быстрая. Всё очень приятно. Буду заказывать ещё!
5, За такие деньги советую куплять... Переваги: Удобные,Отличный звук,Не плохой микрофон,Красивый Дизайн,Вполне длиный провод! Недоліки: Не нашол!
4, Довольно неоднозначное мнение у меня сложилось об этих наушниках. Как для бюджетного варианта вроде бы неплохие, но недостатков тоже хватает. В этих наушниках хорошо различимы звуки, для игр это плюс. Звук, если для игр то нормальный, но для прослушивания музыки они слабоваты, так что для музыки лучше берите что-то другое. Огорчило то, что в них долго не высидишь, уже где-то после получаса начинают болеть уши, хотя написано для длительного использования, еще (у меня) они плотно не прилегают к ушам. За качество сказать не могу, т. к. пользуюсь только больше недели, как они будут работать дальше не знаю, но пластик на них дешевенький. Что в них самое лучшее - так это дизайн и красивая коробка. Переваги: Хорошо различимы звуки, красивый дизайн. Недоліки: Не для длительного использования, слабоваты для прослушивания музыки.
5, Что еще радует - снаружи звук полностью подавляют. В общем, для ребенка лучшее) Переваги: Настоящий геймерский и яркий дизайн, качественный звук, длинный провод и достаточное качество за такую цену Недоліки: Может слишком маленький регулятор громкости
5, Лучшие наушники больше не скажешь Недоліки: Нету
5, Мне лично понравились они стильны цвет, амбушуры зачотные, звукоподавляющее Переваги: Хороший микрофон, хорошее звучание Недоліки: их нету)
5, Купил неделю назад. Шикарно играет музыка, Игра в ВОТ приобрела новые краски, звук ШИКАРНЫЙ! Переваги: Хорошие басы, микро отличный. Недоліки: В разьеме когда шевелишь поскрипывает в наушниках..
4, Мне нрав, цена за такие уши просто прекрасно) Переваги: Микро хороший, звучание норм) Недоліки: Слегка не удобный регулятор на голове...
3, Ну вообщем не плохо, микрофон удивил друзья сказали что лучше стал, и дизайн понравился Переваги: Стильный дизайн, хороший микрофон, почти полная изоляция звука, для кс отличный бюджетный вариант Недоліки: Давят не много на уши, и чуть меньше разъём, с телефоном плохо контактировала, и в компьютере отходили
4, за свои деньги хорошо
5, Скажите зачем второй розьем?Первы для того что бы подклбчитт наушники а второй зачем? Переваги: Все отлично
4, Взял себе для онлайн игр и скайпа , покупкой доволен , стоит больше чем свои деньги я так считаю , ну вообщем качество звука нормальное , басс маленький но присутвует микрофон отличный. Переваги: Отличный дизайн , хороший басс , для игр отлично подойдёт Недоліки: если долго в них играть "потеют" уши
5, Отличный уши за такие деньги
5, Превизли только сегодня,на фотке они немного отлычаються в лучшою форму. Переваги: Звук отличный,просто хочу жить в них всю свою жизнь,Не бойтесь,кирпича в коробке нету Недоліки: Микрофон 90% на 10%
3, Вчера вот забрал с НП.Первые ощущения. Стильные, удобные, амбюшоры очень мягкие. Микр тиховат, но в настройках винды добавил усиления на 10 дб и все нормик. Сами уши для прослушки музыки тихие, но я брал чисто для игр и скайпа. Но и еще прикол такой, не знаю то ли скайп лагает, то ли уши, звуки винды музыку воспроизводят уши,а в скайпе через раз работают не слышно собеседника. но время от времени все норм. еще разберусь Так что чисто для игр и скайпа за такое лове это очень даже хорошие уши. Переваги: Хороший внешний вид, комфортные, Хороший микрофон если настроить, Цена, для Скайпа и Игр самое то Недоліки: Тихие сами динамики, если слушать музыку,
5, Ну за такие деньги просто бомба, а не гарнитура берите пока есть )) Переваги: Не давят, звук нормальный и классно выглядит Недоліки: Нету
4, Не думал, что по такой цене найду столь качественные наушники. Но вот же они))) Рекомендую Переваги: Очень лёгкие и удобные, весёлый цвет и качественный провод. Недоліки: Немного фонят, хрупкие на вид
5, Прекрасные наушники , берите не пожалеете! Переваги: Очень удобные для игр. Для скайпа и доты с контрой в таком ценовом диапазоне прекрасные наушники. Недоліки: Немного приглушен звук , но это не страшно
5, Вони можуть спокійно конкурувати з відомими брендами як A4 Тих або Razer. Переваги: Відмінний звук, якість прийому звуку теж відмінна, поглинання шумів хорошое. Для гри в онлай шутери просто ідеальні. Недоліки: Сидять не дуже зручно на голові .
5, https://www.youtube.com/watch?v=0fMR-AyRxcM здесь вы можете посмотреть на их обзор Переваги: Хорошие наушники мне понравились) Недоліки: их нет
5, Только что через карту оплатил) Жду когда получу их)
4, Слушайте,а у меня 2 прохода (красное и зелёное) тут я вижу (голубой проводок) подойдут ли мне наушники? Переваги: Вроде норм по характеристикам Недоліки: Нету
4, За свою цену, наушники отличные. Переваги: Хороший микрофон, звук нормальный. Недоліки: Придраться не к чему, разве что немного давят на уши, когда сидишь в очках.
4, Брал 20 декабря,ну нормальные уши,качество звука оч.крутое глубокий бас.Вобщем покупкой доволен!Сколько времени прошло качество звука так же как и при покупке на высоте!!! Переваги: Бас,качество микрофона,дизайн,провод. Недоліки: Надавливает в уши приходится иногда(раз в пол часа)снимать чтоб уши отдохнули.
3, мне подарили на день рождения, хоть они геймерские но использовал в других целях. Пользовался мало, за 4 месяца всего 5 раз и накрылись( в левом динамике звук есть, правый не работает, проводок видимо оторвался с двух сторон) в какой сервисный центр обратится? Переваги: на вид навороченные Недоліки: когда долго сидишь ушы болят, плохое качество сборки
3, Трохи розчарувався, але що можна хотіти за таку ціну = ) Переваги: Крутий зовнішній вигляд, довгий та міцний провід. Недоліки: До ігрових навушників їм далеко! Мікрофон дуже тихий, інколи приходилось кричати, щоб мене почули... = (
4, Для тих хто любить хороше звучання за невеликі гроші це ваш вибір Переваги: Звучання просто супер за такі гроші Недоліки: Поки що не замітив
5, Очень понравились Переваги: Уши не трут , хорошо играют! Недоліки: Нету
5, Слухаю музику десь годину все нормально поки, мікрофон протестив теж нормальний звук Переваги: хороше звучання (настройте еквалайзер) Недоліки: поки що нема
4, Перше враження від навушників чудове. Гарно укомплектовані та яскрава упаковка. Яскраві і самі навушники, гарний та приваблюючий зовнішній вигляд. При першому одяганні відчувається легкість: після 10 хв. користування ледь не забув, що я в них. Також гарна звукоізоляція: не чути того, шо відбувається навкого тебе. Дуже зручно при перегляданні фільму, нічого не відволікає. Єдине, що не сподобалось, це те, що трохи приглушений звук і недостатньо чіткий, але загалом навушники дуже класні. У відношенні ціна-якість більш кращих я ще не бачив. Переваги: Зручні, легкі та доволі гучні Недоліки: Трохи приглушений звук
5, Пользуюсь несколько дней. Впечатления очень хорошие, за четыре часа проведенных в играх - уши не устали, обруч голову не сдавливал. Звучание хорошее, плотно прилегающие амбушюры обеспечивают "изоляцию" от внешнего мира :-) Покупкой доволен, нареканий на доставку ("Нова пошта") нету. Переваги: Удобность, качество звука/цена Недоліки: Не обнаружено
4, Купил наушники,сначала думал только зря деньги потратил.Но потом привык и играю спокойно в разные игры. Переваги: За свою цену отличные. Недоліки: Нету.
5, За свою цену отличная гарнитура, кто пишет что звук не очень,,,это смотря с чем сравнивать если с крутыми гарнитурами то да не очень звук а если учесть цену 3,5 бакса то звук бомба микрофон супер!!!! Советую берите Переваги: За небольшие деньги хорошая гарнитура,особенно на подарок. Классный дизайн, длинный провод,звук нормальный Недоліки: Нету. Доволен.
4, За свою цену хорошие наушники. Советую! Переваги: Хорошое звучание , норм басс. Недоліки: Не знаю как у вас , но у меня все время потеет область ушей .
5, покупкой доволен Переваги: хороший и удобный дизайн хороший звук микрофон не фонит
4, Хорошие наушники,качественный звук вобщем в поряде. Недоліки: Немного болтается левая сторона,можно их было сделать теже а то не плотно прилягают у ушам!
5, не ожидал... наушники в живую на 10+ и за смешные деньги. всем советую Переваги: дизайн / удобство / цена Недоліки: пока нету
4, Наушники суперские, в свойствах подшаманил над звуком, теперь не могу от них оторваться) Переваги: Не давит на уши, провод удобный, подкладки мягкие, звук приемлевый) Недоліки: Потеют уши, микрофон правда.. (друзья говорят "как будто в ванной сижу"
5, Всем удачи на акции :) Переваги: На свою цену они работают очень хорошо. Недоліки: Слабенький бас.
4, В общем нормальные уши. Переваги: Микрофон норм, но если в комнате кто-то говорит по тел. в 5м будет слишно собеседнику, толстый провод, не плохо сидят на голове, удобно. Недоліки: Лично для меня тихие, само качество звука хорошее, но громкости трагично (лично для меня) не хватает. Давал пробывать меме послушать она сказала что ей даже громко. Регулятор громкости великоват и нет кнопки выкл. микрофона.
5, Звук вполне неплох (еще ничего не настраивал). Лучше ими орехи не колоть. Переваги: Очень толстый кабель, довольно удобные, в скайпе собеседник одобрил микрофон, если не присматриваться то выглядят дорого. Недоліки: Обруч из слабоватого пластика, думаю сломается без особых усилий, лично для меня плохо что микрофон нельзя пододвинуть ближе (привычка с предыдущей гарнитуры где микрофон мог гнуться во всех направлениях)
5, Легкие в настройке и использование . Переваги: Удобные наушники ,при правильной настройке могут заменить дорогие игровые гарнитуры.нету лишних драйверов . Недоліки: У кого ну очень маленькая голова не подойдут.
4, Путем шаманства с эквалайзером звук получился нормальный. Микрофон тоже хороший. Усиление +10. Переваги: Громкие, красивые, удобные. Недоліки: Слишком большой переключатель громкости, цепляется за стол, если резко подняться. Требуют настройки.
5, Ну если брать в таком денежном диапазоне то найти что то лучшое не реально!!!Мне для игры в C.S 1.6 и скайпа с голово хватает!!!Было где то пар 5 наушников то звучание на сравнить!!! Кому надо недорогие игровые уши берите и не думайте!! Переваги: Длина шнура 2.4м!!!Внешний вид!!!Микрофон!!! Недоліки: Нет!
3, наушники норм ! за свою цену НО после дорогих сложно привыкнуть у меня до этого были термалтейк изменил потому как микрофон был плохой а здесь 4/5 за свой деньги норм 3,5/5 Переваги: хороший дизайн красиво поданы микрофон за такие деньги просто шик Недоліки: амбушуры из коже заменителя это очень плохо через 10-20 минут начинают потеть уши но если вам не тяжело то можно пошить чехольчики из ткани как я если нет ищи другие наушники !
5, Брал на подарок племяннику долго не юзал но могу составить первые впечатления! Понравилось качество изготовления и упаковка.длинный провод который выполнен в цветовой гамме наушников. на голове веса почти не ощущается наушники легкие и на вид крепкие. Переваги: Цена, упаковка, внешний вид и длинна провода Недоліки: не нашел
