5, Отличные наушники за такую цену, для игр самое то, ну и для музыки тоже, басы здесь вполне нормальные. Порадовали поворачивающиеся чашки - когда носишь наушники на шее почти не чувствуешь что они на тебе Переваги: Цена, звукоизоляция, качество звука, легкие, удобные Недоліки: Единственный для меня минус - не съемный микрофон, на улицу с ними особо не выйдешь
4, Хорошие наушники
5, Цена и качество соответсвуют Переваги: хорошее оголовье, прекрасный звук Недоліки: Не замечено
4, Купил, нравятся, но есть огромное "Но".Когда изменяю громкость звука регулятором на наушнике, то при включении с минимума, сначала включается одна левая сторона, делаю громче, подключается правая, но уже так громко, что не комфортно. Подскажите, пожалуйста, это только у меня такое и что делать поменять пока не поздно, в сервис отнести или это можно исправить, как то самостоятельно?
5, Отличная гарнитура за свою цену. Полностью доволен. Мягкие сидят удобно. Поначалу казались тяжёлыми, но сейчас я их и не чувствую. Хороший микрофон (насколько это возможно для такого типа гарнитур), но не студийник, конечно.Провод надёжный. Несколько раз по неосмотрительности попадал под ножку стула. Никаких следов или перегибов. Также наушники стильные и красивые. Впрочем, использую исключительно возле стационарного ПК. С ноября 2016 никаких нареканий вообще нет. 10/10. Переваги: Хорошее позиционирование звука в играх, хорошее общее качество звука Недоліки: Не нашёл
5, Була заморочка при підключенні, спочатку був слабенький звук після обнови дров все виправилось. Взагалом хороші навушники за свою ціну, звук бомбезний в порівнянні з аналогами. Переваги: Доволі легкі, ідеально сидять, хороший звук Недоліки: Поки немає
5, Эти наушники хороши для кс го Подскажите пожайлуста
5, Хорошая гарнитура Переваги: Звук топ Недоліки: Нет
5, Пользуюсь этими наушниками с декабря 2016 года,пользуюсь очень бережно..За этот период не единого раза небыло ни каких проблем!Звук отличный,микрофон правда не супер но в полне достойный.Очень удобные уши,+Хорошая звуко изоляция,Были до этого Сиберия 2,эти конечно намного качественей!Хороший пластик,да и собраны на совесть,Ещё в комплекте идёт удленитель сразу на микро и уши. Переваги: Хороший звук,шумоизоляция,хороший материал сборки Недоліки: Не сьёмный микро
5, Есть ли софт(ПО) для этих наушников? Переваги: + Недоліки: -
5, в целом меня всё устраивает hyperx как всегда на высоте! Переваги: Недорогие, качественные наушники Недоліки: нельзя отсоединять микрофон
5, Купил на замену стареньким Sven GD-910. Разница в стоимости примерно в 10 раз). С точки зрения эргономики, тут без вопросов - удобные, мягкие, легкие, отличная звукоизоляция, как раз в сумме где-то в 10 раз лучше. А вот звук... Не, он конечно лучше, но явно не в 10 раз. Хотя надо заметить, что мне медведь оттоптал оба уха и не раз). Заодно подключено все в днищенский Realtek 892. P.S. И еще один момент. Наушники у меня подключены так, что иногда касаюсь голой рукой шнура от них. Оказалось, что шнур в тканевой оплетке намного приятней в этом плане, чем просто резиновый).
3, Очень очень очень тихий микрофон, выкрутив все на максимум, обновил драйвера,говоря в доте оно даже не определяет что я говорю в войс чат, и начинает определять лишь когда я рукой микро прижму ближе ко рту. Микро вообще такой себе, сколько обзоров пересмотрел вроде был норм.
5, Наушники бомба!!! Правда без нормального эквалайзера никак Переваги: Звук, качество сборки Недоліки: Отсутствуют
5, я в восторге, чуть было не купил себирь, благо одумался и отменил заказ...хайперы на 3 головы выше!!!! БРАТЬ, БРАТЬ И ЕЩЕ РАЗ БРАТЬ!!! Переваги: Шикарное качество, чистый, громкий и бассистый звук! Недоліки: Я бы с удовольствием брал бы их куда то из дома, даль только микрофон не сьёмный! это единственный минус
5, Хорошие, годные уши. Пользуюсь около недели, почти без нареканий (почти!). Как уже писали, если выкрутить громкость на самих наушниках на минимум, правый вообще отключается. Не критично, ибо нужно еще постараться, чтобы этого добиться, но т. к. об в отзывах об этом уже упоминали - брак явно не единичный. Ооочень здоровые, уши полностью помещаются. Пока надеты, окружающие не слышат вашей музыки, но стоит снять - и орет на все помещение. Из-за размера и несъемного микрофона годятся только для использования за кумпутером, на улицу в таких не выйдешь. Да и лежать конечно в них неудобно. Переваги: Хороший звук, уши почти не устают, отличный внешний вид (по крайней мере пока лежат на столе, надетые не так впечатляют, но может у меня просто голова страшная) Недоліки: Несъемный микрофон, на минимальной громкости отключается одно ухо
5, Наушниками полностью доволен Переваги: качество, отключаемый микрофон
5, Наушники просто замечательные в своем ценовом диапазоне, после полугода эксплуатации ничего не хрипит, не хрустит и звук замечательный. Но есть НО... Давление на голову, оно не сильное, но присутствует. И регулировщик высоты, стоит только нечаянно задеть его, как он сразу двигается, но настроить его назад, дело пару секунд. Но и конечно брак. Он присутствует во все наушниках Stinger, когда ты ставишь звук в качельке громкости на самый минимум, то пропадает звук в правом динамике. А так я очень доволен этой гарнитурой, просто шик!!)) Переваги: Замечательный звук, отличный микрофон, удобство Недоліки: Не очень надежный регулировщик высоты, немножко давит на уши
2, Наушники то нормальные, но вот надежность никакая. Купил зимой по скидке, проработали месяц - начал трещать микрофон. Отдал по гарантии - заменили. Новые проработали месяца 3, никуда не возились, не падали не убивались. Правый наушник начал тише работать и скрипит при движении\нажатии на чашку. И что делать спрашивается, теперь чинить за свои деньги то что не проработало нормально и полугода? Переваги: Звук за свою цену Недоліки: Надежность
5, Пользуюсь наушниками уже 4 месяц и решил написать отзыв. Так вот, как только купил их то друзья сразу начали нагнетать, мол зачем выкинул такие деньги за какие-то наушники, что они в другом месте такие же закажут за 500грн, но пропользовавшись ими 4 месяца могу с абсолютной уверенностью сказать: ничего лучше я никогда не слушал! (Друзья кстати поюзав их немного забрали свои слова назад) До них у меня была пара тройка наушников за 50-300грн, но сравнивать стингеры с ними просто смешно, в пк у меня встроенная звуковуха и хочу сказать, что назвать её даже более-менее норм сложно, но даже на ней я получаю величайшее удовольствие от прослушивания любого жанра музыки на стингерах. Про игры думаю и говорить не стоит - это божественная гарнитура для игр. И пока мы говорим про игры, то хочу заметить, что микрофон тут, увы не топ, но за такую цену более чем хорош. Сами наушники хоть и выглядят на фото немного дешевыми, но в жизни сразу понимаешь, что держишь дорогу и качественную вещь, сборка на высоте, амбюшуры очень мягкие и приятные, уши не потеют и не болят. Если выкрутить звук на наушниках на самый минимум, то правое ухо вырубиться или сильно утихнет, но хочу заметить, что это происходит если прям на минимум опустить ползунок на самих наушниках, потому сильным минусом не считаю. Так же часто использую их когда играю во что-то или слушаю музыку на телефоне где они тоже готовы удивить любого. Моя оценка им 9\10. И 1 балл забрал только потому, что микрофон не съемный и будет дико с ним слушать музыку в дороге и недоработка с ползунком громкости, но прошу заметить, что это лучшие наушники в бюджетном сегменте и я ни капли не жалею, что потратил на них деньги, даже больше - если бы они стояли 2.5к, заместь 1.5к - я бы все-ровно не задумываясь их купил и вдоволь расхваливал всем :3 Переваги: Дизайн, качество сборки, звук, сочетание материалов из которых собран Недоліки: Если выкрутить звук на наушниках на самый минимум, то правое ухо вырубиться или сильно утихнет
5, Классные наушники с такой ценой! Переваги: Прекрасный звук, длинный шнур, удобное включение микрофона, поворотные динамики, от долгого использования нет ни каких неудобств! Недоліки: Не обнаружил.
5, Просто обалденные наушники! У меня так же клавиатура от этого производителя и не жалею об этом! HyperX удачи вам в новых разработках периферии и т.п.! Переваги: Звук, дизайн, удлинитель Недоліки: Не нашел
4, Хорошие наушники, с качественным звуком, отличным басом, оригинальным дизайном. Из приятного хочу отметить звукоизоляцию, глубокие чаши и неплохой микрофон. Недостаток один. НЕНАДЕЖНОСТЬ. Гарнитура куплена в январе, сейчас при раздвигании наушников чтобы их одеть, слышен неприятный скрип. Также при резких движениях слышен скрип в левой чаше. Переваги: Качество звука, дизайн, удобность Недоліки: Ненадежность, скрип
5, Питання до представника. Скажіть, будь ласка, в мене через пару місяців тріщить піна в правому вусі після будь-якого руху, не знаю що робити... З самими навушниками все гаразд, а вот піна ніби тріщить під час обертання голови чи любого руху.
4, Наушники выглядят строго, выделяются эмблемы HyperX. Т. к. я много времени провожу за ПК, в наушниках очень комфортно, но спустя долгое время чувствуется их вес. Качественного и объемного звука можно добиться с помощью эквалайзера. Опечалил меня микрофон, шумы можно убрать если выкрутить на мин усиление микрофона , но при этом микрофон становится менее чувствителен, это самый большой минус этих наушников. Т.к. Я делаю контент на ютубе, я не могу пользоваться таким микрофоном. В общем наушники хорошие, хорошее звучание перекрывает остальные недостатки. #мояраспаковка Переваги: Комфорт, качество звука, дизайн Недоліки: Микрофон, вес
5, Наушники очень удобно сидят на голове, не давят на уши и не вызывают усталость. Сборка качественная, наушники увесистые и вызывают чувство доверия к надежности. Звук очень приятно удивил как в плане музыки так и остальных сфер применения (скайп, игры). Пробовал играть в шутеры - позиционирование хорошее. Если покупаете для стационарного компьтера, либо ноутбука с разделенными 3,5 гнездами(отдельно звук, отдельно микрофон), то учитывайте, что штекер тут спаренный как на гарнитуре. В комплекте идет переходник - удлиннитель, но это и играет злую шутку, ибо кабель получается слишком длинным и пользоваться становится неудобно. В целом - рекомендую к покупке меломанам и геймерам. Переваги: Отличное звучание, уравновешенные частоты, глубокий бас, отключаемый микрофон Недоліки: Спаренный разьем 3,5 мм, несьемный микрофон.
5, всё ок)
5, Хорошие наушники,особенно за такую цену.Для игр самое то! Переваги: Легкость,цена. Недоліки: Нету :D
5, якісні, зручні, хороший звук. Переваги: відмінні навушники, брала сину - дуже задоволений. Недоліки: немає
4, громкие,ЧЕТКИЕ уши. завалены высокие ,маловато басов это как по мне ,возможно это все решается просто поднастройкой эквалайзера но на моей встроеной звуковой эквалайзера нет,а скачивать стороннее по нагружать пк не хочу. еще не очень хорошо получилось что пришли мне наушники с браком,если подымаешь микрофон в вверх то он не отключается .не приятно конечно ,но здавать вести и т.д я не хочу с этим заниматься ,да и не особо важно это для меня Переваги: громкие,удобные Недоліки: много высоких ,не много басов ,не роботает отключение микрофона при его поднятий
4, Мені дуже сподобались, рекомендую до покупки Переваги: Строгий дизайн, добре сидять на голові, звук, мікрофон, зручний регулятор гучності Недоліки: Після 3 годин використання починає трохи давити
5, При такой хорошей цене наушники отличные. Переваги: Отличный звук, удобное оголовье и амбушюры, хороший микрофон(но у меня начал барахлить). Недоліки: Если долго играешь потеют уши, посторонние могут услышать то что вы слушаете,
5, Наушники очень хорошие! Звук суперский! В CSGO все шаги слышны! Переваги: Отличный звук Недоліки: -
5, Суперские наушники!!! Недоліки: Нет
5, Звуковая карта есть? Переваги: - Недоліки: -
5, Наушники отличные, советую для покупки, в cs:go все шаги слышно, басы чёткие, громкости много, удобные, пользуюсь два месяца. Переваги: красивые, удобные Недоліки: нету
5, Отличные наушники
5, Наушники классные, работают отлично, удобные, хороший микрофон Переваги: Лёгкие, удобные, есть возможность отключать микрофон быстрая доставка, Недоліки: Нет
5, Выиграл на халяву! Прислали с Москвы от компании Kingston. У меня были Razer в основном звучат также но ети на много удобнее! Так что с етих двоих выбирайте Kingston! Цена всё равно такая жэ, да и пластик на много качествиннее на ощупь,ничё не скрепит не люфтит,удобно сидят,неплохая шумоизоляцыя ! Для игор самое то! Я не експерт но всё слишно , скрипы, стуки, шаги чётко и без всяких помех. На старых компах смотрите на звуковуху, 30ом калькуляторы не тянут. Потом пишэте тихо звучат и тд и тп. Ето проблема не наушников звучат они супер. Переваги: Одни плюси за такие деньги!
4, Хорошие качественные уши которые оправдывают свою цену вполне. Лично мне не нравится только большие габариты Переваги: Цена - качество Недоліки: Слишком большие
3, Не стоит своих денег. Переваги: Большие и удобные наушники, неплохой микрофон. Недоліки: Цена,есть шумы в наушниках небольшие,и провода постоянно закручиваются.
3, Все бы хорошо, но микрофон просто шипить постоянно Переваги: Отличный звук с наушников, отличная звукоизоляция Недоліки: Микрофон отвратительный
4, Если в целом то наушники отличные,если до этого пользовались только дешевыми то разницу почувствуете сразу,хорошо подходят как для игр так и для музыки.Пользуюсь на встроенной звуковой карте Realtek ALC887 ,звук отличный,микрофон тоже хорош,играют достаточно громко(хотя могут и громче и лучше но нужна звуковая карта получше).Что касательно комбинированного разъема на самих наушниках (для тех кто не может или не хочет найти разводку 3.5мм разъема на своем устройстве) если стандартная гарнитура от нокиа у вас норм работает(наушники ,кнопка и микрофон) то эти работать не будут только через комплектный переходник и только наушники,ели же она нормально не работает(приходится зажимать кнопку приема вызова на самих наушниках и проводить другие подобные манипуляции) то эти будут нормально работать безо всяких танцев с бубном, это самый простой способ проверить что мне пришел в голову)).Что касательно всего остального то в интернете полно обзоров посмотрите если интересно. Переваги: Лёгкие ,удобные,хороший звук и микрофон Недоліки: Цена,как бы банально это не звучало))
5, цена=качество даже больше)) Переваги: легкие, не весят на голове, сразу привык, а фишка с микрофоном вообще супер Недоліки: пока что не обнаружил.
5, Достаточно надежно собраны, хоть и пластиковые. звук норм Переваги: неплохой звук, для меня удобные Недоліки: --
5, Вопрос к геймерам Переваги: В кс хорошо играть? (слышны шаги и все такое?)
4, Идеальные наушники для игр, удобные, достаточно годный микрофон, звукоизоляция,но есть и минусы. Тихие,не для прослушивания музыки. Переваги: Играть в такие игры как ксго очень удобно, звукоизоляция, удобные, неплохой микрофон(мог бы быть и намного лучше) Недоліки: Тихие и не для музыки
5, Мои первые ИГРОВЫЕ наушники. Работают идеально. Минусов не заметил, многие жалуються что на минимуме звук пропадает,это возможно и так, но кому нужны наушники на минимуме? Покупкой очень доволен, буду скоро брать оперативку от hyperx, очень доволен фирмой и качеством зборки. Розетка доставила быстро, на след день утром, спасибо им. Переваги: Звук, удобство, размер, качество зборки,ПРОСТО ЛУЧШИЕ! Недоліки: Нет, надеюсь и думаю что не будет.
5, Что взять a4Tech G501 или HyperX cloud Stinger?
5, Если немного поработать с эквалайзером, можно достичь почти идеального "аудиофильского" звучания! Звук объемный, насыщенный, хороший динамический диапазон. Пока только положительны эмоции от приобретенного товара. Переваги: Цена, качество исполнения, удобство и конечно же звук! Недоліки: В отзывах читал что очень легкие, но возможно в сравнении с чем то. Мне показались немного тяжеловатыми на голове, но не критично.
5, Данные наушники брала в подарок мужу на День Рождения. Он любитель поиграть. Уши удобные, не давят, регулируются под любую голову. Качество звука - просто отменное! С удовольствием слушаю в них музыку))) У нашей стереосистемы Genius звук намного хуже))) Единственное что непривычно - "голый" пластик микрофона. Хотя слышимость вроде очень хорошая. Переваги: Цена, звук, удобство Недоліки: Нет "мочалки" на микрофоне
5, Рекомендую!!! Ціна-якість-зручність!!! Переваги: легенькі, легко регулювати гучність на правому навушнику, чудовий звук, зручні поворотні "вушка", перехідник дозволяє слухати музику на будь якому гаджеті та грати ігри з мікрофоном на ПК. Чудова якість звуку, достатньо хороша ізоляція від зовнішніх звуків. Ціна приємна. Недоліки: Не помітили недоліків
5, #мояраспаковка Стильные и красивые наушники от HyperX,приятный пластик,очень лёгкие,не ощущаются на голове в течении 4-ох часов,хорошее качество звука,все частоты сбалансированы идеально,подходят как для прослушивания музыки так и для игр,очень мягкий и длинный не напрягающий кабель подключения,хороший микрофон,срабатывающий от поднимания - опускания,металлическая вставка с трещёткой в оголовье,регулятор громкости встроен в правый наушник,что облегчает регулировку громкости,спасибо интернет - магазину Розетка за быструю доставку ! Переваги: Kingston это уже достоинство ! Хороший внешний вид,отличный частотный диапазон,провод 3 метра звук просто супер. Недоліки: Пользуюсь неделю,пока не знаю,дальше будет видно.
4, Вобщем доволен! Как для игр, так и для музыки, мне ОЧЕНЬ понравились качеством сборки и звуком! Переваги: Отличный звук, хороший микрофон, супер удобные :) длинный шнур с переходником. Недоліки: УЖАСНЫЙ регулятор - с коробки ужо пропадает правое ухо при регулировании, появляется треск - нужно сидеть ловить нормальный звук, за такие деньги могли бы на ползунке не экономить :(
5, Хорошие геймерские уши,пользуюсь 2 месяц все нормально Переваги: Подходят для геймера,нормальные уши Недоліки: Микрофон почему-то не работает!
4, Какие наушники лучше для кс го ети или cloud core???
4, А к примеру для шутеров где важен звук шагов типо cs go какая гарнитура лучше cloud core или stinger просто не знаю какие брать
5, Если покупать то в комплекте идет hyperx PowerPack ?
4, Вопрос к представителю компании. Я уже читал ниже один а может несколько комментариев по поводу пропадания звука на низкой громкости (именно от регулятора на правом ухе). Проверил это на своей шкуре. Т.к. у меня 3 компьютера дома + еще успел занести эти наушники к знакомому с не встроенной звуковой картой (у меня на всех трех встроенные), по мимо этого IPad mini (первого поколения), Xiaomi mi Pad 2, мой старенький Moto G (2013\GPE) и IPhone 5SE. В общем, на этом всем выше перечисленном эта проблема остается, да она будет на всем куда бы вы их не вставили. Исходя из этого, это уже не вопрос а факт. В общем будущим покупателям на заметку. А так в общем и целом покупка оправдывает эту "сумму". Переваги: За такую цену все более чем. Недоліки: Одно но, в комментариях.
5, Для такой цены - отличные наушники Переваги: Звук неплохой, очень удобные, полностью входит ушная раковина внутрь чашечки, микрофон удобно выключать и включать. Недоліки: -
4, Скажите пожалуйста, как работает микрофон? Никаких шумов нет, или побочных звуков?
4, Підкажіть, будь ласка, що робити. В скайпі та Team Speak мікрофон працює, а коли заходжу в доту то мене не чути а лунає "робовойс". Вже пробував налаштовувати параметри і нічого не помагає.
5, Пользуюсь уже как месяц, никаких нареканий нет, удобство и качество в одном флаконе с хорошим звучанием! Рекомендую к покупке! Переваги: Цена,качество. Недоліки: Нет.
4, Интересно есть ли у гарнитуры 7.1 звук или как ето называется , если нет то к примеру в играх в настройках ставить тогда 5.1 звук или просто наушники !?
5, Наушниками очень рад,в играх слышно хорошо(CSGO)шаги,перезарядка.За такую цену очень хорошие уши! Переваги: Всё Огонь!
5, Отличные наушники за такую цену, для игр самое то, ну и для музыки тоже, басы здесь вполне нормальные. Порадовали поворачивающиеся чашки - когда носишь наушники на шее почти не чувствуешь что они на тебе Переваги: Цена, звукоизоляция, качество звука, легкие, удобные Недоліки: Единственный для меня минус - не съемный микрофон, на улицу с ними особо не выйдешь
5, Наушники хорошие. Поменял на них свои cloud core. В целом - они не хуже их. Удобно лежат чашки, не жмут. Переваги: Удобство, микрофон Недоліки: Из-за маленького веса не очень удобно менять громкость ползунком. Приходиться держать наушники другой рукой
5, К покупке - рекомендую !! Переваги: первым делом, по укоренившейся привычке, открыв упаковку я принюхался.... неприятный запах отсутствует !!!..)))изготовлена гарнитура практически полностью из пластика Но там где должно - металл присутствует !! тактильные ощущения очень приятны, пластик не маркий, дизайн радует (строго но со вкусом - я такое люблю) нет присущего многим, аляповатости и крикливости. На голове сидит плотно и надёжно, при этом не давит (ни на голову, ни на уши - пользую в очках и уши об дужки не отдавливает) Особо хотелось отметить шнуры - не толстые и не тонкие (самое то) , а так-же то что они мягкие !!..Звучание - приятное, я бы сказал, бархатистое ..)) ...(не идеальный слух, поэтому точность передачи частот, тонов и полутонов расписывать не буду, у моего ребёнка с этим всё нормально и он сказал что " ..всё норм..." но это его мнение ) Итог : ... Очень достойная гарнитура, сделанная очень качественно из качественных материалов с дизайном радующим глаз... и Конечно очень приятным звучанием. О таких вещах говорят - это стоит своих денег. Недоліки: не совсем удобный ползунковый регулятор громкости (почему не поставить колёсико ..?) и расположен справа ... но это всё не критично...так мелкие придирки
5, Очень рад что купил данные наушники, они полностью оправдали мои ожидания, очень хороший, чистый звук, нет никаких "рывков бумаги", немного басы слабоваты. Советую эти наушники всем, вы не пожалеете что купите их. Переваги: Отличный звук, хорошее качество сборки, удобность. Недоліки: Плохое качество микрофона. Иногда слышно окружающим что за музыка играет в наушниках.
5, Новая модель наушников от HyperX, как всегда на высоте. Отличное сочетание цены и качества. Звучания, как по мне на 5 из 5, микрофон с хорошим шумоподавлением. Плюс наклейки которые шли в комплекте великолепно сделаны. Правда, как по мне не хватает только верюлевых амбушюр. Но это уже моя личная придирка.
3, На других сайтах пишется что микрофон с шумоподавлением, на розетке совершенно другое. Так какой все таки микрофон? Переваги: - Недоліки: -
5, Крутые наушники как для такой цены. Переваги: Все подходит по такой цене! Недоліки: Нет.
5, Взял на замену своим поломанным кракенам. Да не, походу я вообще не слышал до этого такого крутого балансного звука. Я даже музыку в них слушаю, мои beats mixr теперь собирают пыль. Это самый лучше вариант за свои деньги, это 100%. Переваги: Просто лучшие Недоліки: Я не нашел
5, Выбирал между Cloud Core и этими. Как на слух моего знакомого звукорежиссера, эти звучат немного попроще, хотя я разницу заметил только в том, что на телефоне эти звучат громче. Но что особо понравилось у этих - можно повернуть уши в плоскость оголовья и повесить на шею динамиками вверх. При этом и звук хорошо слышен, и окружающая обстановка нормально слышна. То есть для игр, в которых звук - в основном информационные сообщения (ну типа стратегий всяких), можно одновременно участвовать в разговоре и не пропустить очередное сообщение. Мелочь - а удобно. Переваги: Легкие, и при этом звучат Недоліки: Пока не заметил
5, Эти наушники просто ИДЕАЛЬНЫЕ для своей ценовой категории ! Все недостатки просто улетучиваются от такой цены. Итог: наушники домашние, есть короткий провод 1.3 м (их можно взять на улицу под смарт но микрофон будет пугать прохожих) и удлинитель + 1.7м (в итоге 3 МЕТРА!) для подключения к ПК. Переваги: Громкий звук, хорошие басы, стальное оголовье, вращаются чашки, отключение микрофона поднятием вверх, есть 1 джек для смартфонов и геймпадов, а также переходник на 2 джека, хорошая регулировка звука, звукоизоляция. Недоліки: По моему так слабенько шипит микрофон, даже когда выключен, либо погрешность звуковой карты... И микрофон не снимается.
