5, Вчера (16.03.2015) стал счастливым обладателем этих наушников (в стальном цвете) Это первые уши в такой ценовой категории (до этого были недорогие полноразмерные SVEN, в 15-20 раз дешевле), поэтому мягко говоря в эйфории от качества звучания музыки - глубочайшие басы, мега приятная сцена и пронизывающие верха (реально могу подобрать только эти слова). Для игр - играю только в танки (в любые другие - увы, не интересно) и от виртуального 7.1 в большом восторге (когда включаешь 7.1 - атмосфера передачи звука в игре очень сильно меняется). Просидел более 5 часов вчера и часа 4 сегодня - немного непривычное ощущение (даже можно сказать, немного дискомфортно), когда просто одеваешь наушники - и внешняя среда уже где-то далековато)), в свенах подобного и близко не ощущал (если что, имею в виду звукоизоляцию - на высшем уровне). Прошлые уши немного вызывали дискомфорт от длительного использования - малость придавливали уши и через пару часов болел посередине хрящик)), ну как то так). В этих же наушниках - такое ощущение, будто уши находятся в пространстве и ничего, нигде не прижимает (не то чтобы боли, а вообще ничего неприятного не испытываю). Звуковая карта в комплекте - СУПЕР! Когда комп собирал - отдельную не покупал, думал, что встроенной вполне хватит (Realtek ALC887) - хватало, не жаловался. Но когда подключил эти наушники (попробовал и на встроенной, и которая была в комплекте) - сразу понял, что разница есть и довольно существенная, как по громкости, так и по качеству звука (не думаю, что эта карта стоит дорого, но эффект от её использования реально ощущается). Ещё маленький плюс для себя - подключил через комплектную USB-звуковую карту и ничего больше не нужно устанавливать, ни драйвера, ни программы, ни что-то настраивать.. - винда сразу определила, как гарнитуру HyperX 7.1 (т.е. подключил и всё работает - типа как с айфоном, включил и забыл о проблемах). Отстёгивающий микро - отлично (не нужно - отсоединил)! А ещё удобно, что можно менять его положение (вверх, вниз, влево, вправо). Сменные амбушюры - приятный бонус (не знаю, пригодятся или нет, но сам факт их наличия радует). Чехол - удобно (положил амбушюры, переходник для самолёта и пиптик для разъёма микрофона на левом наушнике). P.S На счёт комплектации - да, ОЧЕНЬ приятно, когда сразу в комплекте есть всё что нужно и не совсем нужно. Переваги: Шикарная цена, по сравнению с другими + комплектация + то, что описал выше. Недоліки: Нет. Реально нет. Хотя может хотелось бы гарантию на 3 года, вместо 2-х (зачем - а почему бы и нет).
5, Идеальные наушники, пользуюсь 3 месяца. Ко всем устройствам подключаются, кроме телефона huawei nova. Скажите пожалуйста, почему не хотят работать с этим устройством. Переваги: Отличные наушники за свою цену Недоліки: Не работают с телефоном Huawei Nova
4, не работает микрофон на ноутбуке ,что делать ?
5, Только вот не могу понять почему комплектация отличается? Например смотрел про них обзор и там сразу на фронтальной стороне была картонная вставка с логотипом, пульт управления был тоже на лицевой стороне в поролоне, а у меня картонки не было и пульт был спрятан в мешочек за самими наушниками. Как это понять? Объясните пожалуйста. Переваги: отличные наушники!
5, Рекомендую "разогнать" вначале наушники, звук после разгона отличается и намного качественнее. Спасибо за доставку, выполнена на отлично. Переваги: Наушники супер, комплектация: есть все что необходимо и что не надо. Недоліки: Не обнаружил
5, :) Переваги: Активно пользуемся уже полгода. Все отлично Недоліки: Нет
5, Приобрёл данные наушники, совсем другие ощущения от звуков. Вопрос в следующем: можно ли подключать к звуковой карте данной модели колонки? Чтобы не переключать устройства в настройках винды, а просто вытянул уши - вставил колонки.
5, Купил таки я эти уши. Комплектация и упаковка просто космос! Звук мне понравился, музыку в них слушать можно, но в играх они гараздо лучше. 7.1 мне лично понравился, но включать его стоит лишь в Современных играх, в моем случаи Battlefield 1. Дизайн отличный, наушники отночительно маленькие, как я люблю. Переваги: Упаковка, дизайн, звук, 7.1 Недоліки: Не обнаружил.
5, Что лучше купить эти или-же kingston hyperX cloud revolver?
5, Какое качество звука микрофона?
5, Гарнитура отличная! Хочу узнать, потерял съёмный микрофон, можно ли его купить отдельно такой же?
5, После поломки steelseries siberia 100, к выбору наушников подошел кардинально (даже бюджет поднял в три раза). После длительных поисков нашел две модели эти, а так же Marshall Monitor, думал около двух недель что брать, маршал возможности послушать не было, да и как оказалось они больше накладные, поэтому вопрос отпал сам собой. Теперь о наушниках. После покупки и распаковки был в восторге, действительно из коробки достаешь "вещь" особенно после siberia 100, и внешний вид и качество не вызывало вопросов. Подключил и о чудо они звучат обалденно, нету выпирающих басов как в рейзер, сцена в музыке просто отпад мелкие детали слышно и не сбиваются в кашу (слушал через комплектную карту во flac ), в играх таких как cs go и bf3 звук очень приятный даже без 7.1, мелкие шаги или движения противника ощущаешь сразу, даже в доте звуки скилов и окружение очень приятные и объемные. Микрофон крут в скайпе голос звучит очень годно да и однонаправленность реализовано хорошо. Если кому интересно слушаю на них таких исполнителей как: Louna, Слот, Антитіла, думаю и для других рок исполнителей подойдет. Переваги: Звук, дизайн, эргономика, комплект, качество. Недоліки: Для меня нет.
4, На старых Razer Kraken Pro Green порвались амбушюры и после длительных поисков остановился на этих ушах Переваги: В одиночных играх неплохо работает система 7.1, звучание хорошее, крепкие материалы, шикарный дизайн, очень удобные, отличный съемный микрофон Недоліки: После рейзера заметны невыразительные басы, не всегда заметна работа стерео звука, несмотря на все плюсы цена довольно кусачая
5, Отличные уши, комплектная звуковуха на высоком уровне, если хотите качественно сделанный продукт смело берите. Переваги: Качество Недоліки: Нет
5, Все отлично, берите Kingston HyperX Cloud Core тоже самое но дешевле Переваги: Звук, изоляция звука, удобство, пульт со встроенной звуховухой. Недоліки: цена, ничего не слышно из-за хорошей звукоизоляции.
5, Это очень хорошие наушники, открыл подключил играй, на голову не давят вообще, звук очень хороший, до этих наушников было много разных и есть с чем сравнить, например кабел тут на столько длинный, на рейзер кракен 7.1 на 1,5м короче, блади g501 на 1м короче, теперь я узнал как должен звучать настоящий звук, наушники легкие, амбюшуры мягкие, цвет понравился, коробка надежная, при транспортировке нужно постараться что бы ее повредить! СОВЕТУЮ К ПОКУПКЕ, ЗВУК МИКРОФОНА ЛУЧШИЙ СРЕДИ ТЕХ НАУШНИКОВ КОТОРЫЕ У МЕНЯ БЫЛИ! Переваги: МЕТАЛ, ПРОЧНЫЙ ПЛАСТИК, ЗВУК МИКРОФОНА, ЗВУК САМИХ ДИНАМИКОВ, КОМПЛЕКТ ПОСТАВКИ, ДЛИНА КАБЕЛЯ, ЦВЕТ! Недоліки: затычка для микрофона, не то что ее потерять легко, а то что она не крепится к наушникам, да и это наверно не недостаток а придирка!
5, Я СЕГОДНЯ ПОЛУЧИЛ ОТ ВАС (РОЗЕТКА) НАУШНИКИ HYPERX CLOUD II. Я ВОСХИЩЕН ИМИ ,ПРЕДЛОГАЮ ВСЕМ ПОКУПАТЬ ТАКИЕ НАУШНИКИ, РОЗЕТКА СПОСИБО БОЛЬШОЕ ЗА ТОВАР, УДАЧИ ВАМ,,,,,,,,,,,, Переваги: МНЕ В НИХ ВСЕ ПОНРАВЕЛОСЬ ЗВУК ИДЕАЛЬНЫЙ,,,,,,, Недоліки: НЕДОСТАТОК НЕТ,,,,,,,
5, Наушники суппер!!!!!!!! Звук просто идеальный,качество на высоте-всем рекомендую!!!
5, классное звучание в играх и при прослушивании музыки, удобный пульт - звуковая карта Переваги: всё супер Недоліки: нет
5, Хорошие наушники. Что внешне привлекательные, что качество воспроизведения аудио приличное. Переваги: Качество изготовления, встроенная звуковая карта, внешний вид, качество воспроизведения аудио Недоліки: Не понял функцию 7.1 Для прослушивания музыки только мешает. Для игр сойдет. Цена великовата
5, очень хорошая сборка. приятные материалы, сразу видно что в руках не ширпотреб, амбушюры очень мягкие с хорошей шумоизоляцией, на большую голову/уши наверное стоит примерять перед покупкой так как наушники достаточно маленькие. звук в общем просто хороший, моментами чувствую себя в космосе такой звук чистый и объемный, тяжелый метал звучит хорошо но не так детально как я ожидал, таких хороших басов я еще не слышал, высокие не режут, читал жалобы на отсутствие ПО, мне эквалайзер не понадобился. при первом подключении через юсб когда ничего не играет был слышен шум и щелчки, сейчас вроде прошло. сама звуковая карта делает звук немного лучше и на много громче. микрофон хороший чистый но друзья сказали что голос передается не так хорошо как в моих старых китайских наушниках. в общем, стоит ли переплачивать за звуковую карту я не уверен, но я точно уверен что летом без велюровых амбушюр владельцы клауд кор пожалеют что недоплатили за коплектацию. хорошо, дорого Переваги: сборка, звук, велюровые амбушюры в комплекте сборка, звук, дополнительные амбушюры в комплекте Недоліки: качество комплектной звуковой карты под вопросом
5, Спасибо курьеру , который все таки доставил мой заказ в 10 вечера ! Курьерам ++++++ Наушники покупала на подарок, по отзывам они хорошие,будем тестить! Переваги: крутые наушники Недоліки: сервис сайта
5, За год я стал настоящим евангелистом именно CLOUD ||. Я заказывал REVOLVER но вернул их. Эти наушники можно использовать для игр и просто слушать в публичных местах. Это прекрасный баланс между качеством, удобством и дизайном. Рекомендую. Переваги: Лучшие с сбалансированные наушники Недоліки: Не обнаружл за год эксплуатации
5, Стандартный услилитель имеет низкую частоту дискретизации и битность(44кГц/16бит), так что советую купить отдельно. Переваги: Удобные, хороший звук, долговечные Недоліки: Не лучшие характеристики усилителя.
5, Помню то чувство праздника когда открывал коробку. Очень понравилась упаковка. Чувствуешь что распаковываешь хорошую вещь. Ровно год назад покупал, полный порядок и хорошее звучание.
5, У меня вопрос к представителю,если я возьму вот эти наушники -http://rozetka.com.ua/sennheiser_g4me_zero_white/p1105434/ и, звуковую видеокарту http://hard.rozetka.com.ua/asus_xonar_essence_stx_ii_7_1/p1168760/ Звук намного будет лучше в шутерах по сравнению с Kingston HyperX Cloud II ? P.s Наушники покупаю для CS:GO Переваги: - Недоліки: -
5, Звук понравился Переваги: Хороший звук самих наушников. Звуковая карта тоже неплохая, но звук со встроенной в мобильный телефон звуковой карты мне показался лучше. USB звуковая карта заработала даже на телефоне (Samsung A7) Недоліки: Нет возможности управлять плеером с наушников
5, Супер наушники за свои деньги, если вы покупаете их для игр - эти самый топовый вариант. Музыку слушать в них тоже можно, но их предназначение - игры, где они и раскрываются как нельзя кстати. Переваги: Отличные наушники, для игр - самое оно! Услышите врага, который находится на другом конце карты! Не жмут, после многочасовой игры нет болезненных ощущений в ушах. Микрофон превосходный, с шумоизоляцией и обалденным передаванием звука, сами наушники обладают супер звукоизоляцией и качеством. Материалы сборки очень приятные на ощупь, сборка на высоте Недоліки: Недостатков не то чтобы нет, ими даже не пахнет!
5, Скажите пожалуйста. Куда обратиться за ремонтом по гарантии? купил 9 месяцев назад. А где починить не знаю по гарантии? Переваги: Наушники с высоким качеством звука! Недоліки: Не могу найти гарантийный сервис в УКРАИНЕ
1, Дело в том что компания запустила в продажу офигенные наушники. Но ни одного представительств где можно давать товар даже в ремонт, не говоря о гарантийном ремонте на территории Украины не нашел. Слово гарантия для производителя ничего не значит. А розетка не имеет отношения к гарантии наушников. Купите, будете чинить за свой счет. Переваги: Качество звука на высоте. Все идеально. НО! Недоліки: Гарантия для производителя ничто! Сломался внутри провод, решил отдать по гарантии 2 года есть. И тут проблема.
4, Наушники лучшие в категории за 100 долларов. Переваги: Качество сборки, звука Недоліки: Виртуальный 7.1
5, Покупал сыну - остался очень доволен!!! Переваги: звук, микрофон, качество сборки Недоліки: цена
5, Скажите пожалуйста, как обстоят дела с бело-розовой версией после длительного использования? Сильно чернеет? Сильно ли пачкается?
3, 20 августа пришли ко мне (вдруг кому то не наплевать).Неплохие но за свои деньги...ну скажем можно и лучше...сначала заметил отличную комплектацию: коробку в комплекте с надписью "HyperX" до сих пор не выкинул) возможность переключение на 7.1 звучание которые задирает высокие частоты что в свою очередь помогает в играх где нужно вслушиваться в шаги. Нормальный микрофон если честно то это единственная причина почему я взял Cloud ll а не Cloud l не то чтобы тут он прям отличный но нормальный, ах да в комплектации даже велюровые амбюшуры идут чтобы уши не потели...и на плюсах все а вот минусов больше чем ожидал: во первых чтобы на наушниках работал микрофон надо подключать в 2 аудиоразьема через раздвоитель а здесь он слишком узкий чтобы втыкнуть его в лицевую сторону и слишком широк чтобы его подключить на заднюю панель единственный выход подключать через USB но все же мне это ОЧЕНЬ не понравилось, во вторых кожаные амбюшуры которые установленына наушниках разные...тоесть один толще другой тоньше...очень СТРАННЫЙ недостаток за такие деньги...но вообщем Нормально но все же я разочаровался в Kingston может это только у меня так но я и говорю только за себя, не призываю вас к игнорированию этого товара, наушники не плохие но и хорошими за свои деньги я их не назвал бы...но в принципе я бы скорее вам их порекомендовал чем наоборот...вот так то...
4, Звук реально очень классный, конечно после 1 месяца привыкаешь и не замечаешь этого. Так, же нельзя не сказать про микрофон, он очень хороший. Даже с жесткими фонами при нормальной настройке, звук будет идеальный и без фон.шума. Сама по себе конструкция выглядит надежно. Но, через месяц. И за того что плохо смотрел за провод он закручивался. И разорвалась оплетка, потом сам провод а потом уже приходилось держать под давлением его. А, в Киеве еще нет офф. деталей и починка этих наушников. Так, что я не знаю как их и поченить
4, Хорошая гарнитура. Сравниваю с Siberia V2, уверен, что эти наушники как минимум дольше проживут. Звук хороший, микрофон не шипит, если подключаться через USB. Пришедший в комплекте переходник с одного джека на два подает звук только на левое ухо и подходит не во все звуковухи.
5, Заказал именно эти уши (с контроллером), потому что боялся, что моя встроеная звуковуха их не потянет. Упаковка и внешний вид на высоте, реально премиумные уши. Сидят очень удобно, звук шикарнейший. Но через некотрое время постепенно уходил звук из левого уха до полной пропажи. Думал что то у меня с ЮСБ разьемом, подключил к аудио входу и всё нормально. Так как уши брались из-за контроллера, то решил поменять. На Розетке сказали, что скорее всего проблема именно с контроллером, а не с моим ЮСБ и забраковали их с возвратом денег. Так как при подключении через аудио вход звук меня устроил, то взамен купил такие же, но без контроллера. Уверен, что мой случай 1 на 1000 и всем советую этот товар. Реально они стоят своих денег. Переваги: Богатая комплектация, шикарная упаковка, отличный вид, сборка...качество звука Недоліки: Не работал usb контроллер
5, Пару дней назад забрал эти наушники, заказывал не на Розетке, но всё же. -Звук. По сравнению с моими бывшими Siberia v2, это небо и земля. Огромный запас громкости, использую громкость около 20%, хватает за глаза. Звук насыщенный, более "чистый" что ли, чем на моих старых наушниках. Позиционирование в играх просто отличное: CS:GO, Battlefield - противника слышно за милю, врасплох вас не застанут, это уж точно. В Ведьмаке 3, при включенном 7.1, просто наслаждаешься звуком, объемным, качественным. Более старых игр не пробовал, о них ничего не скажу. Но в новых, особенно шутерах, 7.1 - крутая вещь. -Эргономика. Наушники очень удобны, амбюшуры мягкие, на уши ничего не давит, сидят, как влитые. Комплектация порадовала. Переваги: Звук, удобство, комплектация. Недоліки: Пока что не нашел.
5, Отличные наушники, все сделано на высоте. Очень порадовала возможность использования с телефоном без переходника. Пользуюсь почти пол года. Выглядят как новые. Также нравится, что нет никаких подсветок, кричащих изображений и прочего. Переваги: Удобство, плотно держатся на голове, великолепный звук, возможность использования с телефоном, внешний вид.
5, Уши просто бомба , юзаю уже пол года , все супер , я доволен! Переваги: Звук на высоте , услышишь как враг чай гоняет в километрах 15 от тебя! :) Недоліки: нету
5, Давно хотів навушники від Kingston: іще після виходу першої версії вони зацікавили своєю неординарністю, оригінальністю дизайну і якимось свіжим подихом серед уже існуючих брендів. Хоча вартість, можливо, трохи зависока, якщо враховувати середній рівень достатку в Україні, але, як на мене, девайс повністю виправдовує свою ціну. Я впевнений, що найближчі пару років нові навушники мені не знадобляться. Єдиний момент, який складно назвати однозначно мінусом, але все-таки, трохи незручно зберігати заглушку для мікрофону, оскільки вона дуже маленька і її дуже легко загубити. За рахунок невеликої довжики основного шнура на 3,5 мм вихід, користуватися навушниками із телефоном теж дуже зручно. Переваги: Висока якість матеріалів і збірки. Наявність зовнішньої аудіо-карти, яка реально покращує звучання. Додаткові амбюшури. Недоліки: Поки не виявлено.
5, Был случай, поцарапал.. потом протёр тряпочкой, как новые) что говорит о высоком уровне соф-тача, Очень доволен своей покупкой, советую всем, покупайте только на розетке ребят, не смотрите на то что где нибудь дешевле - там может быть подделка, тут проверено. Очень удобно сидят, летом уши не потеют Переваги: Хорошо сидят, высокое студийное качество звука, приятная цена, отличное качество микрофона, стальной корпус, настоящая кожа, очень шумоподавляющий микрофон(в скайпе постоянно спрашивают тут ли я), приличная длина шнура (1+2м) Не рипят, не скрипят) Недоліки: Один миниджэк, когда в клауд-1 идёт сразу 2, тоесть тут без звуковой данной карты микрофон отдельно работать не будет.
5, Шикарные уши! Хорошо сидят, ухо полностью помещается в чашу, отличный звук и хорошие частоты (как для игр так и для музыки). Однозначно стоят своих денег; можно сидеть часами без какого-либо дискомфорта, нигде не давят. Переваги: Микрофон, комплектация, форма чаш, качество самих ушей, шумоизоляция Недоліки: Амбушюры из кож. заменителя в теплое время немного парят, а запасные снижают шумоизоляцию и собирают много мусора (особенно левый).
5, Используются преимущественно с PS4. Звук отличный, качество сборки отличное! Единственный недостаток: я немного каплоухий. Кожаные амбушюры слишком мягкие и посему прижимают уши. Через час уши начинают болеть. Проблему решил заменой амбушюр на велюровые (они плотные и уши не прижимает вообще) Переваги: отличный звук, качество сборки Недоліки: кожаные амбушюры не подойдут каплоухим людям)
5, Сын остался очень доволен, красивые на вид и достойного качества , идеальный звук и нет недостатков. Переваги: Качество наушников , дизайн, звук на высшем уровне. Недоліки: Нет.
5, Вопрос к представителю компании: что значит "встроенная звуковая карта" в характеристиках изделия?
4, Купил данные наушники 3 месяца назад. До этого всю жизнь проиграл в cs с дешевыми наушниками. После покупки данных наушников остался в большом восторге. Так же всегда использовал микрофон от вебки и были проблемы, шумы и прочее. С микрофоном от этих наушников все замечательно, у меня даже голос поменялся и в лучшую сторону (мне даже нравится свой голос на записи :) ). На этой неделе замечены шумы в некоторых музыкальных композициях (в начале что-то типо треска но потом все отлично, либо просто треск намного тише музыки либо он пропадает). Очень надеюсь что это не в наушниках дело. Ну а так - покупкой ОЧЕНЬ доволен, они стоят своих денег) P.S. Был выбор между SS, Razer, но взял эти и доволен выбором) Переваги: Отличный микрофон, отличное звучание.
5, До этого были не дорогие наушники от Sony но купил эти наушники стало сразу слышно те звуки которые раньше не слышал например в CS-GO шаги отлично слышно с какой стороны идут и т.д с какой стороны стреляют. правда тут виртуальный 7.1 звук но он все равно классно сделан и к нему претензий нет! Переваги: Звук- шумоизоляция вообще шикарная я не слышу даже когда телефон звонит Недоліки: их нету вообще всё супер!
5, Все отлично Переваги: Шикарный звук, басы просто прекрасны. Что касается качества звука при игре - в играх вроде CS:GO 3D звук незаменим, как и в многих других шутерах. На голове сидят приятно, уши не устают, ибо подушечки сделаны из мягкого и приятного материала. Очень удобен регулятор громкости звука и микрофона. Недоліки: Вообще не представляю, что я буду делать, когда эта красота, не дай бог, сломается
4, Взял на замену ушам Gemix которым пошел уже 3 год.Начну пожалуй с комплектации в которой идут также велюровые амброшюры и сумка для ушей,басс хороший звук чистый и очень громкий,хорошая звукоизоляция приятно сидят на голове,не жмут и скрипят.Но минус наверно в цене мои старые уши были не так уж и плохи а стояли намного дешевле,может мне просто несчем сравнивать.7.1 очень хорош. Переваги: Комплектация Недоліки: Цена наверно.
5, Просто супер наушники за свою цену, кингстон предлагает, как по мне, премиум наушники по цене средних. Удовольствие от прослушивание любого вида аудио контента обеспечено! Переваги: Звук, форма, сборка, комплект Недоліки: немного непонятная ткань на микрофоне, спустя какое-то время непонятно сморщивается и на концах, там где штекеры, обшивка слегка розлезлась за пол года домашнего использования
