5, Вчера (16.03.2015) стал счастливым обладателем этих наушников (в стальном цвете) Это первые уши в такой ценовой категории (до этого были недорогие полноразмерные SVEN, в 15-20 раз дешевле), поэтому мягко говоря в эйфории от качества звучания музыки - глубочайшие басы, мега приятная сцена и пронизывающие верха (реально могу подобрать только эти слова). Для игр - играю только в танки (в любые другие - увы, не интересно) и от виртуального 7.1 в большом восторге (когда включаешь 7.1 - атмосфера передачи звука в игре очень сильно меняется). Просидел более 5 часов вчера и часа 4 сегодня - немного непривычное ощущение (даже можно сказать, немного дискомфортно), когда просто одеваешь наушники - и внешняя среда уже где-то далековато)), в свенах подобного и близко не ощущал (если что, имею в виду звукоизоляцию - на высшем уровне). Прошлые уши немного вызывали дискомфорт от длительного использования - малость придавливали уши и через пару часов болел посередине хрящик)), ну как то так). В этих же наушниках - такое ощущение, будто уши находятся в пространстве и ничего, нигде не прижимает (не то чтобы боли, а вообще ничего неприятного не испытываю). Звуковая карта в комплекте - СУПЕР! Когда комп собирал - отдельную не покупал, думал, что встроенной вполне хватит (Realtek ALC887) - хватало, не жаловался. Но когда подключил эти наушники (попробовал и на встроенной, и которая была в комплекте) - сразу понял, что разница есть и довольно существенная, как по громкости, так и по качеству звука (не думаю, что эта карта стоит дорого, но эффект от её использования реально ощущается). Ещё маленький плюс для себя - подключил через комплектную USB-звуковую карту и ничего больше не нужно устанавливать, ни драйвера, ни программы, ни что-то настраивать.. - винда сразу определила, как гарнитуру HyperX 7.1 (т.е. подключил и всё работает - типа как с айфоном, включил и забыл о проблемах). Отстёгивающий микро - отлично (не нужно - отсоединил)! А ещё удобно, что можно менять его положение (вверх, вниз, влево, вправо). Сменные амбушюры - приятный бонус (не знаю, пригодятся или нет, но сам факт их наличия радует). Чехол - удобно (положил амбушюры, переходник для самолёта и пиптик для разъёма микрофона на левом наушнике). P.S На счёт комплектации - да, ОЧЕНЬ приятно, когда сразу в комплекте есть всё что нужно и не совсем нужно. Переваги: Шикарная цена, по сравнению с другими + комплектация + то, что описал выше. Недоліки: Нет. Реально нет. Хотя может хотелось бы гарантию на 3 года, вместо 2-х (зачем - а почему бы и нет).
5, Гарнитура хороша. К другим отзывам могу добавить разве то, что режим 7.1 тоже хорош. Может быть, я его использовал только там, где он был ко двору - не знаю. Отдал 5 баллов (сравнивал, конечно же, только с теми ушами, которые были для меня ранее доступны - вполне допускаю, что бывают и лучше).
5, Удобные и качественные наушники. Советую Переваги: Качество звучание и микрофона супер Недоліки: Не удобная замена амбушюр
5, немного коротковат провод Переваги: Отлично сидят на голове , шумоизоляция идеальная. Каждый раз кайфую когда одеваю или снимаю их ) Недоліки: нет
5, ТОП за свои деньги. ! Планировал покупку в след месяце а тут акция. взял не раздумывая и не пожалел. конкуренты нервно курят в стороне Переваги: Размер. шумоизоляция, микрофон Недоліки: клипса кажется хлипкой
5, Вообщем решил написать и свой отзыв о данной гарнитуре. Пользуюсь второй день. Скажу кратко - наушники и выглядят и работают на высоком уровне, это лучшее что у меня было. Пришли на замену Koss PortaPro. Из плюсов: очень удобные, не ощущаются на голове вовсе, не давят, не скрипят, выглядят достойно и довольно качественно. Упаковочная коробка вообще выше всяких похвал. Теперь к самому главному - звук. Качество звучания на высоте, бесспорно. Игры, фильмы, музыка - все отлично. Фильмы и игры отлично играются со включенным режимом 7.1, музыка конечно нет. Из минусов: Цену не считаю минусом, так как это всего лишь 100 баксов, а за границей это панты для достойной гарнитуры. (А то что мы с Вами живем в такой стране это уже другая история). Первый жирный минус - без микрофона не воспринимается телефоном как гарнитура (HTC One). Второй минус - слишком завышены высокие частоты, что бы добавить чуть баса и убрать высокие мне пришлось облазить весь интернет за 2 дня в поисках програмного эквалайзера, но когда нашел и настроил - все супер, идеальное звучание. Вообщем как то так. Если Вы сомневаетесь и Ваша звуковая карта не поддерживает объемность звучания - берите эти. Если 7.1 Вам не нужно - берите первые.
5, Добрый день. Коментарий исключительно с моей точки зрения как пользователя продукции Kingstone. Компания Kingstone завоевала рынок соотношением цены/качества. Помню ещё флешку, дешевле не найти было когда остальные стоили, постуденчиским меркам дорого. Так же, компания поступила и с наушниками, что бы завоевать своё место на рынке гарнитур/наушников. Всё нужно делать качественно, иначе если однажди допустить ошибку ("схалтурить") и уже будет сложно вернуть доверие людей к объекту. Пример эти наушники. Поэтому были приложены все усилия для выпуска отличных флагманских наушников. Уверяю Вас, лучших наушников за такие деньги, на данный момент не найти. Извините за объем текста, коментарии никогда не писал. Наушники достойны похвалы. Переваги: 1. Лучшие качество звука которое я слышал. 2. Соотношение цена/качество идеальное.имхо 3. Комплектация, упаковка, материалы. 4. Тех. Поддержка. Недоліки: При, в меру, бережной експлуатации, недостатков не обнаружил.
5, Если был бы выбор купить что-нибуть другое или клауды я б выбрал Cloud Переваги: Кристально чистый звук, отличное позиционирование в шутерах Недоліки: Нет
5, Уши хороши, звук великолепен что в играх что в фильмах что в музыке, даже не ожидал! Брал не для себя, но послушал и решил что оставлю себе. Минус только что надо переключать устройства выхода. Переваги: -Великолепный звук, фильмы BDRipы что в кинотеатре (с включенным 7,1), а в играх его лучше отключать Недоліки: -Изза встроенной в них аудиокарты надо переключать устройства воспроизведения в настройках звука -Мобильные устройства почти не тянут, хотя с их размерами это даже не минус все таки игровая гарнитура -Нет длинного аудиокабеля как в младшей модели
5, Мечтать можно только еще о варианте микрофона для мобильного. Не очень смотрится если подключить микрофон на улице) А так все великолепно работает! Советую всем. Переваги: Удобство и звук на высоте Недоліки: Не существует
5, У меня были наушники Razor. Постоянно жаловались все на микрофон. Звук посредственный и давили в уши. Вторые наушники Monster Beats Pro. Отличный звук, но надо заряжать, так как работает шумоподавление и нет микрофона. Заряжать я забываю, а разряжаются часто так как я забываю их выключать. Наушники вечно разряжены. Купил HyperX 2. Они волшебные. Я давно не радовался так покупкам. Звук конечно не как в битсах но очень крутой по сравнению с игровыми. Микрофон бомба. Слышно отлично. Вообщем не зря про игроки играют с ними. Переваги: Удобство, звук, микрофон. Недоліки: Существенных не обнаружил
4, Став власником даних навушників. Мої враження. Я в цілому задоволений, але для любителів музики може не хватать низьких частот (для любителів клубної музики, а для класичної музики або рок саме те). Але це є ігрові навушники, і в іграх звук просто вище всіх похвал, і музику вони відтворюють теж якісно. Не жалкую що купив, своїх грошей вони коштують. Окремо хочеться написати про звукову карту яка йде в комплекті. Звук через неї дууууже гучний і якісний, ніяких лишніх звуків і шипінь я не почув. Звук якісний і кристально чистий, через звукову карту в комплекті він дуууууже гучний, вмонтована звукова карта не може так розкачать навушники як 7,1 що в комплекті. Якщо переключити 7,1 режим і слухати музику то робиться каша, не сподобалось, в іграх краще. Рекомендую для купівлі дану модель, для прослуховування музики раджу купити інші, не ігрові. Переваги: Якісний звук, звукова карта, якість матеріалу та збірка. Недоліки: Для аудіофілів може бути маловато низких частот.
5, Очень удобные уши... брал для игр со скайпом. Пока все шикардос Переваги: Удобные Недоліки: Высокая стоимость
4, Подарили наушники 07.02.16 года. Пользуюсь 2 дня. В начале были проблемы с подключением и с самими наушниками. Долго пытался решить эту проблему, но так до конца не решил, решил оставить так как будет. Купил их с красным алюминием. На вид они очень удобны и красивы. Нету лишних деталей, все хотел такую конструкцию. Звук для игр очень хорош, для музыки тоже. Жаль что не удобное подключение у них. Мое мнение о них было очень большое, я думал когда я их надену я буду уссыкаться от счастья, не мои ожидания не подвердились :( Советую ли я вам этот товар?: В принципе если у вас нету нормальный наушников я бы предложил, а если они у вас есть эти наушники и вы хотите опять их купить, я бы не рекомендовал. Стоят ли эти наушники такие цены?: Я сказал бы на 60%. У этих наушники есть серьезные недостатки которые влияют на неудобство. Проблемы у этих наушников которые я не решил: 1) Я не могу убрать полностью звук если даже у меня в микшере и в наушников стоит громкость 0%. Звук все равно есть. 2) Если поставить маленькую громкость наушники шипят, это очень не круто. Прошу помощи у представителя кампании Kingston. Вижу что у вас есть помощники на розетке. Радует :) Переваги: Отличный звук, не когда то кого не слышал. Радует удобность наушники, и возможность включить 7.1 звучание. Для игр самое то. Замечательные басы. Недоліки: Если поставить очень маленькую громкость, не важно это музыка или игра, очень шипит. Не могу разобраться с проблемой, ставлю на 0% громкость но все равно идет звук с шипением. Долго разбирался с самими наушники, с подключением и т.д.. И самая большая проблема: Эти наушники жесть какие громкие. Чтобы слышать тихо надо поставить самую минимальную громкость, если поставить на 100% уровень громкости то считайте что у вас появились колонки, для кого-то это будет + но для меня это не очень, не удобно регулировать звук так как он увеличивает 3-4 при одном клике (говорю о USB панели наушников.)
4, Покупкой доволен... Пока) Переваги: Хорошие наушники, отличное звучание. Порадовал провод 1м+2м, что дает возможность подключаться к мобильному или плееру... Недоліки: Только один; при подключении к мобильному(у меня леново А536), нужно штекер немного не до конца вставлять, пока на моб. не появится значек наушников. И только после как он появился, можна вставлять штекер до конца. По другому не работают наушники(((
4, Я досі не користувався навушниками такого рівня, тому враження чисто субєктивні. Коли відкриваєш коробку, одразу відчуваєш шо тримаєш в руках якісну річ. Сидять дуже зручно, після декількох годин роботи не зявляється неприємне відчуття, і накладки просто неймовірно м'які. Не приємно лише шо переплачуєш за змінні вельветові накладки, перехідник на аудіо систему в літаках та сумочку для транспортування, бо не планую ними користуватись.
4, Вони будуть працювати на ps4 ? Недоліки: Нема!!!
5, Вопрос к продавцу. Как сделать чтоб устройство определялось по умолчанию при каждом рестарте ПК? После каждого перезапуска слетают настройки и приходится выставлять их вручную в списке устройств по выводу звука. Windows 8
5, Наушники просто отличные. Выглядят солидно и добротно, аналогично и со звуком - чистый, без шумов, объемный (при включении 7.1). Микрофон также работает хорошо звук передает чётко, не передает окружающие шумы Всем рекомендую. Отдельная благодарность Розетке за оперативность и приятный, отзывчивый сервис. Переваги: Звук. Эмуляция 7.1. Микрофон. Тактильные ощущения. Звуковая карта. Комплектность. Недоліки: Будем искать :)
5, Крутой Басс, отлично откалиброванные. Поразительная звукоизоляция. Легкие и удобные. Не голословно их хвалят все стримеры и друзья. Не люфтят , не срипят. Сборка отличного качества . В общем это Бомба Переваги: Идеальные наушники Недоліки: нет
5, Вцілому класні вуха, користуюся 2 тижні все ок Переваги: Гарний звук, юсб аудіо карта, можливість підключати напряму, зручний і якісний мікрофон Недоліки: Поки не знайдено
4, напишите пожалуйста номе телефона сервисного центра по проблемам с наушниками, так как в катерории товара нет пункта наушники Переваги: удобные, мягкие, вполне приемлемый звук. Недоліки: не качественная звуковая карта
4, Приветствую. При запуске программы (‎Counter-Strike (при переходе не новую карту), или Windows Media Player) понижается звук в Kingston HyperX Cloud II (использую USB встроенную звуковую карту из комплекта). При том, что эта гарнитура выбрана по умолчанию. Нужно отметить другое устройство по умолчанию, а потом снова Kingston HyperX Cloud II по умолчанию - все работает. Как устранить? Спасибо. Хорошего времени суток. Переваги: Отличное звучание. Качественная сборка. Недоліки: Нет программного обеспечения с эквалайзером для встроенной USB карты.
4, наушники отпадные выиграл в розетке. но через два месяца у меня перестал реагировать usb 7.1 звуковая карта. Переваги: очень удобные. звук шикарен. если настроить их через виндовс и снять монорежим в приложениях. Недоліки: звуковая карта перестала адекватно работать
4, Шипит звуковая карта и это распространенная проблема этого комплекта. Заметил не сразу, а по гарантии теперь везти весь комплект и остаться без наушников на пару недель не хочу. Переваги: Шикарные наушники, комплектация Недоліки: звуковая карта
5, Отличный наушники, очень довольный. 2 с половиной месяца пользовался. Но вчера возникла проблема, мой ноутбук перестал распознавать гарнитуру с подключенной аудиокартой. Ее просто нет в списке устройств. Но без аудиокарты все хорошо. Что делать? Переваги: Отличный звук, очень удобные, прекрасный микрофон. Недоліки: Микрофон требует довольно тщательной подборки расположения.
3, и сам вопрос, эти недостатки, которые я выше перечислил, брак или же это может быть из-за не заземлённых розеток? Переваги: брал для кс, позиционирование отличное, микрофон тоже отличный, сидят отлично, вообще не чувствую на голове Недоліки: есть какие то потрескивания при определенных звуках при прослушивании музыки и просмотре фильмов. есть какое-то "послезвукие" что ли после звуковом оповещении о сообщении ВК и тд. ещё одно ухо звучит тише (100 правое , 73 левое , если не ошибся в цифрах). 7.1 очень много лишних звуков выходит на передний план, мне для кс это очень мешало, для фильмов может норм
3, Купил данные наушники в другом магазине. По пользовался ими два дня и понял,что зря потратил деньги и время на всё это. Буду возвращать товар обратно. Не советую покупать,если вы ищите в них хорошо качество микрофона. Переваги: Вроде и звук в ушах не плохой,но ожидал я от них лучшего. Недоліки: Брал наушники в первую очередь как гарнитуру. И микрофон меня просто разочаровал. В моих старых A4tech G500 микрофон был значительно лучше.
4, Ожидал лучшего качества за такую цену Переваги: удобные Недоліки: дорогие, не слишком хороший звук через внешнюю карту
5, Доброго времени суток посетители rozetka.com.ua! В последнее время решил заняться стримами и специально для этих целей покупал всё необходимое (новый компьютер, гарнитура, веб-камера, два монитора). Как вы можете догадаться, я приобрел именно эту гарнитуру, хоть и потратил несколько дней на выбор. Был вариант купить что-то на подобие BlueYeti, но очень не хотелось заморачиваться с фильтром и стойкой, а без этого не очень (насколько я понял). Микрофоном доволен на все 100%, встроенную звуковую карту можно прикрепить на одежду или что-нибудь рядом и редактировать звук/микрофон, включать и выключать 7.1. За 3 месяца пользования никаких проблем не возникло. Прошлые покупки наушников заканчивались тем, что переставал работать наушник, микрофон, и тому подобное. Ставлю им 10 из 10, если у кого-то есть вопросы, то пишите! Ибо сам искал совет, отзыв, ответ на мой вопрос, когда искал. Переваги: Всё великолепно, ставлю 10 из 10. Подробнее написал в "комментарий" Недоліки: Нет таких.
4, Столкнулся с проблемой "щелчков" создаваемых ПО звуковой карты,позвонил на Розетку думал можно будет отвезти звуковую карту на обмен\починку но услышал лишь то что нужно привести весь комплект целиком для тестирования...расстроился.Зачем,если известно что проблема только в самой звуковой карте(отдельной от наушников)? В итоге оставил так как есть ибо после обновления Виндовс 7 щелчки стали значительно реже проявляться. Переваги: Хорошее качество,комплект поставки,удобные,качественный звук. Недоліки: Проблемы имеющиеся в ПО внешней звуковой карты.
5, Супер звук, особенно для тех кто играет в CS!!! 100+ Переваги: Все просто так, как описано в характеристиках
5, Не давно приобрел пока только хорошие впечатления
3, Купил пару дней назад. Все просто супер, кроме одного "но"! Я, как и многие другие, нарвался на бракованную USB-аудиокарту. При внимательно прослушивание тихой музыки, на некоторых частотах появляется потрескивание (пощелкивание). Особенно это заметно на фоновых звуках игр. При подключении по джеку, все идеально. Пробовал на разных портах, компьютерах, в разных ОС. После гугла выяснилось, что, согласно обозревателям и форумам, это косяк в ПО самой карты, что это у большинства карт из первой партии, что компания о косяке уже знает, и что ПО уже исправили. Но как теперь поменять карту так, чтобы получить исправленную, неясно. На Розетке менять пока не охота - получу из той же партии, вероятно. Возвращать - тоже, наушники очень понравились. Жду конструктивного комментария представителя Kingston. Если не решим проблему в ближайшее время, товар все таки придется вернуть. Такое неприемлемо для товаров бренда HyperX. Переваги: Очень неплохое звучание за свои деньги, отличная сборка и качество шнура, богатая комплектация. Недоліки: Брак USB звуковой карты в ранних партиях. Также, звук по карте заметно хуже звучания при подключении по джеку.
5, Долго выбирал себе гарнитуру и остановился на этих! Наушники отличные. Брал с упором на игры, шаги, выстрелы слышны отлично. Музыка играет тоже на ура! К микрофону претензий нет! Наушники сидят отлично, нечего не давит! Просидел в них около 3 часов без перерыва, все отлично! В общем берите не пожалеете! Переваги: Звук, микрофон...Да вообще все одно большое достоинство! Недоліки: Если это можно назвать недостатком, то заглушка с гнездо где вставляется микрофон. Я лично вообще ей не пользуюсь!
5, Буквально вчера приобрёл сей девайс и ни капли не пожалел. Были сомнения по поводу карты внешней, но она себя показала достойно. В принципе можно и без неё, мой ноут, со встроенной звуковой, выдал тоже качество. Единственное, можно было бы в комплектацию добросить разветвитель, чтоб был отдельно микрофон и наушники. Касательно веса, вроде как заявлено 320г и должны были появится неудобства, после перехода со 150г, но этого не было. В целом могу сказать, что команда kingston постаралась на славу, большое им спасибо. пы.сы. касательно маркости не замечено Переваги: Удобство, качество, как звука так и сборки. Дизайн шикарный. Отличное соотношение цена/качество. Подарок, флешка. Недоліки: Пока не выявлены.
4, Недавно приобрел, да, комплектацию и качество упаковки надо ставить в пример другим производителям.Звучание достойное, гарнитура однозначно подойдет и для музыки. Огорчило только то что высокие задраны и юсб-карта. При подключении через юсб-карту высоких становится еще больше, низы практически пропадают. Видимо так как эквалайзер применить нельзя, то от этого все и проблемы. Режим 7.1 реализован неплохо (лучше чем у многих), но реально пользы от него немного (высоких становится еще больше и эмуляция не всегда правильная), то есть это так,для галочки. Видимо придется покупать внешнюю звуковую карту... (у меня ноут). Переваги: Комплектация,качество сборки,звук. Недоліки: Высоких многовато,юсб карта в принципе лишняя. Ну а так серьезных нету.
5, Отличные наушники. Красивые, аккуратные и качественные. Очень удобны в использовании, подходят для ipod,ipad,iphone если уж захотите, что касается их перформанса в играх, тут претензий и быть не может. Звукоизоляция дикая просто. В самолете бы такие надеть. Сосед со сверлом тоже не помеха. Можно на шею одеть, с помощью выносной звуковухи увеличить громкость и спокойно заниматься делами, будут выступать как замечательные мини колонки. Серия кингстон новая, пока на совесть делают, такие наушники грех не купить. Спасибо ESL за рекламу. Переваги: Легкие Удобные Красивые Качественные Быстрая настройка, вставил два проводка, установил как устройство по умолчанию и все, понеслась. Комплектация супер. Сам процесс распаковки доставляет удовольствие. Шумоизоляция Шикарный звук Недоліки: Некоторые части сделаны из материала на котором хорошо видны отпечатки пальцев. Эстеты не одобрят.
5, Вчера (16.03.2015) стал счастливым обладателем этих наушников (в стальном цвете) Это первые уши в такой ценовой категории (до этого были недорогие полноразмерные SVEN, в 15-20 раз дешевле), поэтому мягко говоря в эйфории от качества звучания музыки - глубочайшие басы, мега приятная сцена и пронизывающие верха (реально могу подобрать только эти слова). Для игр - играю только в танки (в любые другие - увы, не интересно) и от виртуального 7.1 в большом восторге (когда включаешь 7.1 - атмосфера передачи звука в игре очень сильно меняется). Просидел более 5 часов вчера и часа 4 сегодня - немного непривычное ощущение (даже можно сказать, немного дискомфортно), когда просто одеваешь наушники - и внешняя среда уже где-то далековато)), в свенах подобного и близко не ощущал (если что, имею в виду звукоизоляцию - на высшем уровне). Прошлые уши немного вызывали дискомфорт от длительного использования - малость придавливали уши и через пару часов болел посередине хрящик)), ну как то так). В этих же наушниках - такое ощущение, будто уши находятся в пространстве и ничего, нигде не прижимает (не то чтобы боли, а вообще ничего неприятного не испытываю). Звуковая карта в комплекте - СУПЕР! Когда комп собирал - отдельную не покупал, думал, что встроенной вполне хватит (Realtek ALC887) - хватало, не жаловался. Но когда подключил эти наушники (попробовал и на встроенной, и которая была в комплекте) - сразу понял, что разница есть и довольно существенная, как по громкости, так и по качеству звука (не думаю, что эта карта стоит дорого, но эффект от её использования реально ощущается). Ещё маленький плюс для себя - подключил через комплектную USB-звуковую карту и ничего больше не нужно устанавливать, ни драйвера, ни программы, ни что-то настраивать.. - винда сразу определила, как гарнитуру HyperX 7.1 (т.е. подключил и всё работает - типа как с айфоном, включил и забыл о проблемах). Отстёгивающий микро - отлично (не нужно - отсоединил)! А ещё удобно, что можно менять его положение (вверх, вниз, влево, вправо). Сменные амбушюры - приятный бонус (не знаю, пригодятся или нет, но сам факт их наличия радует). Чехол - удобно (положил амбушюры, переходник для самолёта и пиптик для разъёма микрофона на левом наушнике). P.S На счёт комплектации - да, ОЧЕНЬ приятно, когда сразу в комплекте есть всё что нужно и не совсем нужно. Переваги: Шикарная цена, по сравнению с другими + комплектация + то, что описал выше. Недоліки: Нет. Реально нет. Хотя может хотелось бы гарантию на 3 года, вместо 2-х (зачем - а почему бы и нет).
4, Наушники покупал не здесь, но брал эту модель Переваги: Мягкие наушники, не давят на голову. Слушаю музыку в foobar / flac. Разницу с Sennheiser PX 100 Black II (502822) слышно, звук приятнее. Сравнивал встроенный ЦАП с Asus Xonar U3, разница есть, но не сказал бы что значительная. Писать что-то типа "сочные басы" и "тёплый звук" не буду, ибо не аудиофил. В целом модель приятная. P.S. флешка пишет до 30 Мб/с Недоліки: 1) Какая-то ерунда у меня с микрофоном. На дешёвых A4Tech HS-50 меня лучше слышно в РАЗЫ. Никакие попытки изменить громкость микрофона Kingston не помогли :(. Boost микрофона не делается. Через настройки Skype и Lync приемлемого качества звука добиться не удалось - меня тихо слышно (Windows 8.1, Skype последний, Lync 2013). 2) Единый выход для наушников и микрофона. Для кого-то может быть плюс, для меня минус - нет возможности пользоваться микрофоном наушников с внешней звуковой картой (той же ASUS Xonar U3) Возможно проблема в драйвере, однако отдельного драйвера производитель не предоставляет, только встроенный в Windows (устройство определяется правильно). Если у кого-то была такая-же проблема и удалось её решить, хотелось бы узнать решение. P.S. Микрофон, конечно, сильно расстроил.
5, Был удивлен качеством звука. Переваги: Виртуальный 7.1 звук - оказывается таки работает, хоть и не верилось, что двумя динамиками можно такое создать. Недоліки: 7.1 с телефона нельзя получить
