4, Вопрос к производителю. Купил вчера эти наушники и уже не нравится что они тихие, такое чувство что они работают на 60% подключаю колонки в этому переходники и они работают на 40%,в чем дело то ? Внешний вид и по комфорту они супер, но если не разберусь со звуком пойду сдавать их в магазин. Переваги: Очень удобные и классный дизайн Недоліки: Слабо звучат
5, Взял около 1 месяца назад, очень удобные и хороший звук. На голове моей сидят нормально, а голова у меня маленькая. Отмечу микрофон он не самый лучший и очень порадовала внешняя звуковая карта очень крутая. Настроить звук можно на любой вкус Переваги: Звук, внешняя звуковая карта и вес Недоліки: Микрофон.
5, Юзал все типы, клауды тяжелые, револьверы большие для моей головы, самый раз стингеры пришлись. Но у всех классов отличное звучание, позиционирование, для прослушивания музыки тоже вполне годно.
4, Выбирал наушники и выпал пал на эти, т.к. из всех у них самый нормальный звук и очень удобно сидят, в отличие от райзеров и рокетов. Прикольно что микрофон гнется. Из минусов отмечу то, что при использовании комплектной звуковой карты издается тихий шум, в играх и музыки не заметно, но если в тишине его слышно и это раздражает. Микрофон на 2\5 по звуку, хоть и конструкция удобная. Переваги: Звук, удобные, дизайн Недоліки: Шумы, не выдвижной микрофон
5, Вопрос к представителю, в левое ухо иногда что-то стреляет в наушниках, треск что-ли.. Так должно быть, или отдавать на гарантию? В принципе не мешает, привыкнуть можно, когда слушаешь музыку вообще не слышно. Но когда просто сидишь в наушниках - раздражает. Переваги: Звук - супер! Звуковая карта тоже супер! Все супер! Недоліки: Слегка завышена цена. (Хотя в принципе за отличный товар нужно платить!)
5, Если у кого то включиться режим слушания себя в наушниках то зажмите свитч кнопку переключателя режимов с бас на без коррекции и т. д. на 4 секунды. Переваги: Всё вполне прилично и комфортно выглядит, и на деле мне понравились наушники. Недоліки: Металлическая рама непокрыта, иногда если задеть её каким то предметом то можно услышать звон в наушниках.
5, Где будет лучше звук , если я куплю обычные Revolver отдельная звуковая карта , или со встроеной звуковой картой ( Revolver S )????
5, Какую звуковую карту лучше взять для этих наушников? или встроеной звуковой карты будет достаточно чтобы раскрыть потенциал наушников?
4, В целом доволен покупкой и не жалею. Переваги: Хороший звук, басы, изоялция, 7-1. Не стесняет ни чем и не жмет. Недоліки: Несмотря на подкрутку громкости и в системе, и на регуляторе самих наушников, достаточно тихо слышно то что говоришь в микрофон, учитывая что он неподвижен.
5, Была бы ткань а не кожзам, наушники были бы просто бомба! Переваги: 7-1 Недоліки: Думаю самый большой недостаток это кожзам! Обидно будет что за такую цену через год он полопается и начнет сыпаться и отпадать.
5, Виртуальный 7.1 - реально помогает в CS, слышен не только каждый шорох, но и четко понятно, с какого направления. Особенно полезно - когда пытаются подкрасться сзади. На голове сидят просто идеально - после 8 часов игры никаких неприятных ощущений. Переваги: Звук и комфорт Недоліки: Пока не выявлены
5, Отличные уши, хороши как и в играх благодаря виртуальной многоканальности, так и в прослушивании музыки.Звук на высоте, посмотрим на сколько их хватит. Переваги: Звук, универсальность Недоліки: Не заметил
