5, С наушниками уже больше года, за это время не было ни одной проблемы с ними, все работает шикарно! Переваги: Хороший звук, отличная конструкция. В уши не давят, мягкие подушечки, классный и надежный провод. Недоліки: Не обнаружил
5, Сьемный кабель, крутой звук и шумоизоляция, небольшой размер и вес, крутой внешний вид и качество материалов...всё это радует. В сравнении с Koss Porta Pro (ничего дороже у меня до этого не было) майоры конечно намного круче во всем. Но жмут уши сильно, даже голова начинает от этого болеть... Переваги: звук, внешний вид, качество сборки Недоліки: давят уши
5, Покупкой доволен. Активно пользуюсь. Звук отличный. Из минусов - конструкция давит уши. Дольше часа - не посидишь, особенно если носишь очки. :) Переваги: Звук Недоліки: Конструкция давит уши
5, Замечательный сервис, Розетка оправдала надежды. Наушники замечательные, хорошее качество, стоят своих денег. Доставили товар за 5 дней с момента заказа. С виду небольшие, стильные, надежные. Звук четкий, с внешней звуковой картой полностью раскрывает свои возможности. На вшей немного давит но со временем привыкает, на голове сидят хорошо. #мояраспаковка Переваги: небольшие, стильные, надежные, звук Недоліки: Пока не заметил
5, Получил в подарок, очень доволен Переваги: Очень качественная сборка, отлично звучат, выглядят круто Недоліки: после часа прослушивания заметно давят на уши
5, Хороші навушники. Поки задоволений Переваги: Компактні, якісний звук та збірка. Недоліки: Не виявив
5, Отличные наушники, советую брать Переваги: Отличный звук, качество, компактность Недоліки: Если долго в них сидеть будут болеть уши
5, Очень крутые. Радует, что при максимуме звука, никто в ближайшем радиусе ничего не слышит. Микрофон на высоте. Пока им нет равных. Переваги: Эти наушники, уже сплошное достоинство. Недоліки: Нет
5, Нещодавно купив ці чудові навушники в Розетці, приємно здивував сервіс, наскільки швидко оформили заявку. Навушники просто чудові, хороший чистий звук, зручні. Сподіваюсь прослужать довго. Дякую Rozetka! #мояраспаковка Переваги: Цена, качество, звук, стиль
3, не очень, басс ворует весь остальной звук, давят в уши, шнур норм Переваги: внешний вид, аух шнур Недоліки: звук не очень, в моих косс порта про получше будет
5, владел первой моделью около 3х лет, в конце концов окончательно их сломал: надорвался провод, порвались амбюшуры, покоцалось покрытие, разломался поворотный механизм. убедился у друзей, что все недостатки во втором поколении были учтены. новыми наушниками очень доволен, всем советую. Переваги: Отличная звукоизоляция, классный звук, удобны в использовании Недоліки: нет
4, Доставили быстро и без проблем. Красивая упаковка, всё аккуратно было сложено. Звучание: После первого первого прослушивания заметил отличные басы, но высокие частоты как-то замылены что-ли? За такие деньги ожидаешь немного лучшего звучания. Практичность: С этим всё отлично можно использовать как для прослушивания дома, так и на улице за счёт удобного шнура. Итог: Я бы поставил 3.5/5 округляю до 4 Маршал довольно популярная фирма по производству музыкального оборудования, наверное они считают, что мы должны доплачивать за это. Переваги: Отличные "кристаллические-чистые" басы Недоліки: Немного замылена середина, и высокие частоты. Высокая цена для данных наушников. За такую цену ждёшь немного лучшего звучания. Первое время очень сильно давят на уши, но со временем привыкаешь.
5, Наушники стоят своих денег, звук прекрасно оптимизирован. Басов не мало, и не слишком много. Средние и высокие очень хороши. Легкая конструкция. Амбюшоры мне не давят, но тут кому как. Звукоизоляция выше всяких похвал. Микрофон в гарнитуре хорош. Вызывает некоторую озабоченность подвижное крепление чаш наушников. Там пластик, и металлическая проволока тоже пропущена через пластик. По отзывам, бывает, что пластик трескается и ломается именно там. Другие люди пишут, что это зависит от партии и "везения", и даже при жесткой экплуатации у них ничего не ломается. У меня, после трех месяцев работы, пока все в порядке, но лишний раз их складывать не решаюсь, все равно пользуюсь ими только дома. Не помешал бы футлярчик, или плотный чехол, учитывая вышеописанное слабое место конструкции, т.к. взять их в дорогу иногда очень хочется. Переваги: Приятный мягкий "теплый ламповый" звук, крепкий съемный кабель, дизайн. Недоліки: Крепление чаш
5, Очень похожи на akg, звук крутой, но можно и лучше, можно лучше, но точно не за диапазон 100$. Крутые только студийные, но там уже ценник другой совсем. Переваги: очень удобно, съемный шнур и крепкий шнур Недоліки: звук не топ но этого и не ожидалось
5, Очень крутые наушники с детальным и чистым звуком за небольшую (относительно) цену! Отлично звучат как с Samsung Galaxy S7 (используется плеер Neutron, другие не признаю) так и с ПК (брал в основном для ПК, там плеер foobar2000 и аудиокарта Asus Strix Raid DLX), рок, поп, всё отлично звучит! Что касается дизайна то это вообще шик!!! У меня коричневый вариант наушников, очень душевный дизайн от Marshall! Съёмный качественный провод с позолоченными штекерами (можно втыкать в любое ухо, справа или слева), Г-образный металлический штекер, в общем это теперь мои любимые наушники!
5, Ооо да! Слушаю рок и всё ок Переваги: Материалы, звук,Marshall. Недоліки: За эту цену их нету и быть не может!
5, Влюбился в эти наушники, сразу с того момента как их распаковал.Хотя нет, вру...когда узнал про их существование!Я в восторге! Ретро дизайн просто отпадный!Коричневый вариант смотрится очень солидно. А главное звук! Мембраны должны еще "раскачаться", но уже заметно на сколько живое гитарное звучание издают эти наушники. Да они созданы для тяжелой музыки! Рок - это их стихия, в первую очередь. Особенно классический - это...нет слов.Так кайфово в наушниках я Scorpions еще не слушал. По поводу громкости - на телефоне играет громко, а на ноутбуке вообще не реально слушать на все 100%. Провод заслуживает отдельной похвалы.На сколько качественно он выполнен, начинаешь понимать когда осматриваешь его в живую. Я конечно не c многими наушниками имел дело, всего-то Koss Ur18 и легендарные Ur40, но эти маршалы - это что-то с чем-то. Их нужно просто увидеть и оценить в живую. Своих денег они стоят однозначно! Огромное спасибо маршалам за первоклассный продукт и розетке за его реализацию!Всё супер! Переваги: Ретро дизайн, феноменальное звучание, качество материалов, цена, упаковка в конце концов)). В свой продукт Marshall вложили душу, впрочем как и всегда! Недоліки: Не обнаружено и вряд ли когда-либо будут обнаружены.
5, Давно хотел себе такие, купил - довлен как слон. --- Совместимость: работают не со всеми телефонами(моя еще кнопочная нокия ладит только если не полностью вставлять джек), но с Мейзу все как надо, для компа купил переходник(в розетке есть такие: http://rozetka.com.ua/powerplant_4775341440575/p3247301 ) и с ним работают уши и мкрофон(он прям хорош, мой голос отлично передает). --- Звук: очень громкие, на 100% долго не выдерживаю, звук мне нрав, лучше всего звучать на 70% громкости, тогда все идеально и не слишком громко, баса достаточно, он не завышен - его в самый раз, если захочется чтоб наваливали - прост делай громче) --- На голову давят, но это только первое время(неделю, две), у меня болели уши после долгого сидения, аж на коже были "мозоли". Но потом дужка розносилась и стали сидеть идеальо. --- Писали люди, что ломается механизм(пластиковый держатель чашки, кторый отвечает за ее складывание) - выглядит не очень надежно, хоелось бы чтоб ее из метала делали, или потолще. Я начитался и теперь прям боюсь за них, лишний раз стараюсь не нагружить детальку. Ну, ващет, на ней есть текстура(как на рукоятках, чтоб не выскальзывала), которая, как бы намекает, что если ты наушники берешь, то брать надо за нее, и тогда все будет ок. Но удобнее и привычнее барть руками за белоснежные чашки) Переваги: Самое крутое в них - внешний вид, затем идет сьемный кабель, он шыкарен, за месяц использования уже спасал(вставал изза компа и забывал что в наушниках, телефон выпал и на пружинке покатался), а и звук - я доволен. Недоліки: Хотелось бы материалы получше(кожу а не зам). Можно подключать вторые наушники - потому в дороге слушаем музыку вместе с девушкой, и канечно же мы слушаем то что ей нравится)
5, Когда будут в продаже в расцветке Brown?
5, На мой взгляд, это может быть чисто субьективно, но у меня Мэйджор первый выдает более глубокий и жирный звук чем Мэйджор 2. Переваги: Материалы, чистота звука Недоліки: Обьемность
4, Хорошие наушники. Нечего сверхъестественного, но на свою цену они отыгрывают на все 100%. Переваги: Звучание, внешний вид, компактность, соотношение цены и качества. Недоліки: Многие пишут, что ломается соединение оголовья и движущейся части. Сам после месяца использования недостатков не нашел.
5, Когда в наличии появится версия с коричневым цветом?
5, Три года слушаю "Koss sporta pro", сначала на простом Нокиа101, потом на Андроиде Poweramp. Сегодня купил эти наушники......первое впечатление: нет низов после коссов. Но это первое. На второе - они "проснулись", громкость не больше 60℅, всего хватает. Порадовал дизайн сразу. После коссов- более надежное крепление, провод отличный, не тонкий, с микрофоном и регулировкой. Дизайн улетный. Мне нравится. Переваги: Дизайн, удобство складывания, Отсоединяющийся кабель, микрофон под Андроид, регулировка звука, неплохой басс Недоліки: Ожидал лучшего качества звучания....имхо
5, После полгода активного использование сломалось соединение оголовья и движущейся части. Оно реализовано посредством металлического шарнира и двух пластиковых "ушек", которые держат оный. Одно из них сломалось. Как оказалось, это популярная проблема у вторых мажоров. Так что не рассчитывайте на надежность наушников со складной конструкцией. Вообще наушники мне жутко понравились, особенно возможность подключить вторые через второй порт. Мой iPad тянет их нормально, мне хватает на 70% громкости. Переваги: Складная конструкция, неплохое звучание за свои деньги, качественные материалы, внимание к мелочам(витой провод, защита от перегиба) Недоліки: Соединение оголовья и движущейся части ненадежное
4, Слухаю музику через ці навушники вже три тижні. Подобаються. Звуком задоволений, після моїх попередніх теж не поганих навушників, відчув ще більше задоволення від прослуховування. Досить чітко відтворюють всі частоти на максимальній гучності. Хороше звучання і з телефона. У навушників чудова звукоізоляція, тому навіть на 70% гучності не чути навколишні звуки. Дріт довгий, з можливістю видовжитися у потрібний момент. Сподобалося можливість підключати ще одну пару навушників, а також "вуха" працюють незалежно у якомі роз'ємі дріт. На початку після 2 годин прослуховування боліли вуха через те що вони сильно стискали. Після трьох тижнів вже розтиснулися і політ нормальний. Матеріали дуже порадували, якісні і приємні. Навушники порадували. Перед купівлею рекомендую послухати їх. Я мав можливість протестувати в друга, тому і купив їх. Залишилося знайти для них кейс, бо хочеться зберегти на довго їхній цікавий дизайн і початковий вигляд. Рекомендую. Переваги: Хороший звук. Низькі баси. Приємні матеріали. Зручно сидять. Компактні Недоліки: На початку користування тиснуть вуха. За таку ціну могли би і кейс придумати.
5, Оптимальное соотношение цена/ качество. Коричневый цвет смотрится круче черного :-) Переваги: Отличное звучание, гарнитура, удобно для большой головы. Крепкая конструкция. Недоліки: Нет кейса для переноски
4, Теперь еще проблема найти для них какой-то кейс , в чем бы их перевозить. А в целом очень хорошие наушники , давно их хотел Переваги: Отличные наушниками , дизайн , звук , цена Недоліки: Только один шнур , нету переходника , хоть бы мешочек в чем их носить поставили
5, стоят своих денег полностью. Переваги: удобные, отличное звучание, компактные.
5, Хорошие, портативные нашушн Переваги: Интересный дизайн, прикольно складываются, хорошо сидят на голове, на шее тоже ничего носить. Шнур съемный, можно цеплять на две стороны. Звук нормальный, ничего сверхъестественного, но на эти деньги вполне ок, особенно если цеплять на телефон.
5, Наушники очень понравились. Хотел купить наушники с хорошим звуком. Ожидания более чем оправдались. Звук просто радует. Музыку намного чаще стал слушать. Переваги: Звук, цена, материалы
