5, Брал наушники для бега, все возложенные на них задачи выполняют великолепно. Переваги: На удивление чистый звук, низкие немного завышены, но поигравшись с эквалайзером всё стало на свои места. Расстояние приёма около 10 м, даже через стены, к технике коннектится быстро. Сборка на уровне средних наушников. В целом доволен. Недоліки: Пока не обнаружено.
5, Покупал наушники для активного вида спорта . Во время бега или занятий на турниках и брусьях не выпадают. Очень хорошо фиксируются на ухе , хорошее качество звука. Подключились к телефону без проблем. Зарядку держут часов 5 в активном использовании. Главный минус - это микрофон. Это явно не разговорная гарнитура , вас будет слышно, но слабовато. Проблем с дрсиавкой тоже не было. Учитывая все мои наблюдения, товар рекомендую. Переваги: Дизайн, качество звука, удобная фиксация на ухе. Недоліки: Слабоват микрофон.
5, Заказал себе для роботы, самые удобные и с хорошим качеством звука. Советую Переваги: Компактные, качествееные Недоліки: Нет
1, Будьте готовы возвращать их обратно производителю. Как только мне пришел товар, в инструкции было указано держать кнопку сопряжения для подключения к телефону. Не подключается. Возможно они разряжены? Нет. Как только подключаю к сети загорается красная лампочка на несколько секунд и гаснет. Недоліки: Не включились вообще
5, Здравствуйте, пользуюся этим чудом науки и техники около месяца. С продукцией этого бренда меня связываю долгие приятные отношения(музыкальный центр и проводные наушники). Качество звука при стандартных настройках плеера - стандартное, но если немножко покопаться с настройками плеера то Вы можете сотворить такое качество звучания от которого дух захватывает. Сидят очень хорошо и даже не пытаются выпасть. Дискомфорта от ношения нет абсолюютно. Батарея как по мне - отличная. Мне подошел средний комплект амбушюр.Подключени происходит мгновенно после включения. Слышимость и меня и собесеедника во время разговора хорошая.Громкости устройства больше чем достаточно, на максимуме никогда не слушаю.Но в каждой бочке меда есть и ложка дегдя(лично мое мнение): 1)Отсутсвует возможность управлять функцией автоматического отключения гарнитуры. 2) За такую стоимость можно бало бы положить пластиковый бокс, а не тряпчаный мешочек. Итак подведем итог. Взвешивая все за и против однозначно берите и не думайте если у Вас есть такая финансовая возможность. Переваги: Качество звучания на высоте Недоліки: Отсутствие пластикового бокса для хранения и переноскии
4, В общем понравились, но не стоят полной цены Переваги: Хороший звук, но не лучше xiaomi hybrid pro, правда там лучший звук который я слышал в наушниках такого типа, но они и стоят 500грн, подключились быстро, связь хорошая Недоліки: эстетический вид хромает, дешевенько выглядят, между резиной и пластмассой есть щели, на резине облой(заусенка) не до конца снят
5, Наушники класні. Спочатку замовив червоні, але вони працювали погано - самі виключалися важко було включити. Відправив по гарантії. Мені запропонували повернути гроші, або вибрати інші. Замовив цю модель в чорному кольорі - все ок! Працюють класно. Дякую Розетці - класний сервіс. Переваги: Звук, зручність.
5, Попали ко мне наушники в качестве подарка от Розетки. Уверенно коннектятся к телефону, многовато средних частот, чуток не хватает низких. Держатся отлично, крепление подстраивается под любое ухо, но одевать все равно немного неудобно. В общем, впечатления отличные. Переваги: АКБ, звук, комплектация Недоліки: Туговаты кнопки
5, Звучание по-умолчанию на андроиде (redmi note 3) не очень впечатлило. Немного не хватало высоких и для прослушки тихих записей не хватало громкости. Решилось всё установкой плеера Poweramp (советую купить его разблокировщик в маркете), на котором можно хорошенько поднять громкость без искажений (встроен лимитер) и поднять высокие без ущерба качеству. Теперь музыка звучит замечательно. В остальном сравнивать не могу, так как это мои первые спортивные наушники. Немного мешает провод на шее при повороте головы - хочется его к затылку прикрепить :) (может обруч какой-то на голову придумать и к нему крепить?) и немного не комфортно ощущать наушники в ушах, так как привык к лопухам. Думаю это недостатки всех спортивных гарнитур. Динамик микрофона пока только с одним человеком проверил (у него айфон старенький). Говорил, что нормально слышно меня когда я на повышенных тонах разговариваю. Нужно ещё пару людей опросить, но есть подозрение что микрофон не очень чувствительный. Главное всё же звучание - очень ровное без выпирающих раздражающих частот с довольно мощным басом. Кстати в других плеерах включая гугловский при длительном зажатии кнопки "-" переключалось не на предыдущий трек, а на начало того, что играет. В Poweramp переключает корректно на предыдущий трек. Дома слушаю музыку в Beyerdynamic DT 990 Pro так что в звучании немного знаю толк :) Переваги: звук Недоліки: возможно не хватает чувствительности микрофону
5, Несподівано вражений чудовим насиченим звуком. Змінив вкладиші на більші і вуа-ля, сидять чудово, не злітають, 15хв зарядки вистачило на 50 хв пробіжки, а не 70 як на коробці але це таке, не суттєво. Шикарний дизайн та кольори! Мабуть найголовніше для мене була конструкція, боявся що будуть важкі і незручні у використанні, але все якраз навпаки! Де вони були усе моє життя =) Просто бімба! Переваги: Справді чудовий звук! Не злітають взагалі при силових тренуваннях і кардіо! Недоліки: Зажали додати aptX codec =)
5, Купила по скидке и очень довольна!!! Звучание покорило меня с первых нот!!! Очень удобны припрыжках на скакалке и Это одно из главных достоинств так как другие вылетают! Переваги: Удобны и звучат прекрасно! Недоліки: Нет ( ну или цена)
5, Получил в подарок от Розетки. Идеальный выбор для спорта. ;) Переваги: Очень понравились, компактные, удобные. Недоліки: Отсутствуют.
