5, Купил себе такие наушники, но не в Розетке, о чем очень жалею. Переплатил больше, чем в 1, 5 раза. Хотел именно Панасоники, т.к. раньше уже были у меня наушники этой марки. Отслужили верой и правдой около 4 лет, пока их случайно не раздавили. Что касается этой модели - берите, не пожалеете. Звук отличный, очень удобные ( в ушах практически не ощущаются). Динамики овальные - за счет этого резинки не вылетают. Эстетично сидят в ушах)
5, Идеальное соотношение цена/качество. Работают уже более года, использую каждый день в разных условиях. Радует, что не перетерся шнур. Рекомендую к покупке, если хотите получить хорошие наушники за небольшие деньги. Единственный недостаток - отсутствие микрофона. Я пользуюсь наушниками только для прослушивания музыки, поэтому этот минус меня не беспокоит. Переваги: Цена, цвет, качество, звук Недоліки: Отсутсвуют
5, Хорошее качество звука, басы очень хорошие, всё нравится
4, Второй раз их беру, свои деньги отрабатывают на 100%
5, всем кто любит мощные басы и громко,не мешая другим-советую! Переваги: все хорошо:звук+удобство +полная изоляция от внешнего мира=цена! Недоліки: пока не обнаружил
4, Мне очень повезло. Купил с купоном по скидке. Считайте сэкономил на доставке. Наушники хорошие для своей стоимости. Понятно если ты перешел с дорогих то звук очень будет отличаться. Не знаю плюс это или минус но в этих наушниках сильный бас. Громче чем в других. Но я уже привык. Вообщем поставлю твердую четверку.
4, если включить громкость хотя бы на процентов 70, уши захотят свернуться от качества воспроизводимой музыки, в частности от басов Переваги: для такого качества хорошая цена Недоліки: плохие басы и тонкие провода
5, Для своей цены просто прекрасные наушники. Сидят прекрасно. Г-образный штекер с хорошей защитой от перегиба. Лучше дешевых затычек пока не видел. Переваги: Звук, удобство использования, штекер Недоліки: Достаточно дешевый внешний вид
5, Купил в прошлом январе после новогодних праздников. Они до сих пор живы - вот лучшая характеристика, хотя иногда в них и засыпаю, и в транспорте, и просто на шее подключенные к мобилке в кармане весь день. Хотя пару месяцев назад начал временами репеть правый наушник. Переваги: Живучие
5, Это мой второй уже выбор данных наушников. Первые прослужили 3 года. Как их только не скручивал, чего они только не видели - браво. Если ищите недорогие и те, что прослужат вам долго - это идеальный вариант. В ушах лежат надежно, - прыгай, крути головой на 360 градусов - не выпадут даже с самых капризных ушей. В плане звучания, - как для бюджетных наушников очень даже приемлемо! В метро шум покрывают на ура, именно этот фактор для меня был очень важный, как и не выпадания из ушей. Тонкий шнур? А смысл им быть толстым? 3 года мои первые прослужили, и хочу сказать - они до сих пор живы, несмотря на то что таки провод немного переломался, но они играют. Взял новые, т.к. решил перестраховаться в случае окончательной кончины. Зато теперь на природу, на гульки можно брать старые. Берите, не пожалеете. Переваги: звук, простота, надежность Недоліки: как для меня - их нет
5, Самая удобная и практичная модель. Это уже третья пара купленная в розетке. Работают в среднем по пару лет при условиях небрежного использования) Переваги: Удобный размер и цена.
5, За свою ціну,хороший звук,до цього були Sony mdr 15, у порівнянні звук приблизно схожий,тількі у Panasonic гучність більша. Переваги: Звук Недоліки: Поки не виявлено.
5, Уже второй раз покупала мужу. За такие деньги очень даже хорошие наушники. Переваги: Хороший звук Недоліки: Тоненькие проводки
5, по цене - норм Переваги: приятный звук Недоліки: тонкий шнур
4, Не плохое звучание, но лично по мне Sony MDR-EX15LP лучше! Звук чище, басс насыщеней! Были соньки, часто падали, работать перестали, решил купить эти (Panasonic RP-HJE125E-A), после получения заказал снова Sony MDR-EX15LP....
5, Хороший вариант для бюджетных наушников. Переваги: Цена, Звук Недоліки: нету
3, Почитал восторженные отзывы и решил приобрести. Звук тихий, качество среднее. Разочарован. Вот так. Переваги: Нет Недоліки: Тихие
3, Звук слабоват,провода как ниточки.
4, Наушники отличные. Качество звука приемлемое. Покупкой доволен. Переваги: Качество, цена Недоліки: тонкий провод
5, Сколько наушников не перепробовала, а снова вернулась к панасоник (прошлые потеряла). Переваги: Отличное качество за такие деньги. Недоліки: Нет.
5, В этой ценовой категории, лучшие! Переваги: качество Недоліки: нет
4, Рекомендую! По такой цене - отличное качество! Переваги: Удобно вкладываются в уши, не выпадают. Хороший звук! Все нравится. Не пожалела что заказала именно эти! Недоліки: нет.
5, Не очікував, що навушники ідеально прослужать 2 роки
5, Есть с чем сравнить: играют на уровне Xiaomi Mi Quantie Hybrid PRO, даже мне больше нравятся Panasonic, но у всех разный слух и предпочтения в частотах. С сегодняшнего дня Xiaomi лежат как запасные. Очень удобные, легкие. Звук отличный. Жаль, что не знал за них когда покупал в свое время: sennheiser mx 365, 375 (думал вакуумные будут неудобными), но купив гибриды понял, что есть и удобные модели, тем более еще удобнее эти легкие и бассавитые гиганты. Очень рад покупке и рекомендую у кого бюджет до ~600грн- не переплачивайте, как делал раньше я. Переваги: много Недоліки: если учитывать цену- нет
5, Використовую 2 місяці, без нарікань. Придбанням задоволений! Переваги: Ціна, якість Недоліки: За таку ціну їх не має, хіба трохи короткий провід, як для мене
5, Прослужили более двух лет, но к сожалению, потеряла свои. Беру снова. Переваги: Звук вполне сносный для наушников по этой цене. Не для искушенных меломанов. Недоліки: -
4, В целом наушники хорошие, звук за свои деньги отличный! Переваги: Цена, качество Недоліки: Тонкий провод
5, За такие деньги оптимальный выбор. Переваги: Отличные наушники,берите не пожалеете!!! Недоліки: Пока нет.
5, несподівано гарний звук. Переваги: звук, зручно вухам. Недоліки: жодних
5, Сегодня получил свои наушники)Очень доволен покупкой ,громкие,басс есть,чистый звук! Переваги: Г ,образный штекер,громкие,удобные! Недоліки: Не обнаружено!
5, Купил 3 пары, очень доволен. Переваги: Звук, размещение в ушной раковине, сменные резиновые насадки, легко распутать.
5, на свою цену хорошие наушники, чистый звук, удобно держатся в ушах. Переваги: качество, цена, штекер Г - образный Недоліки: пока не обнаружил
5, Я пользуюсь этими наушниками уже лет 5. За это время поменял где-то 4-5 пар. Это самое достойное что я слушал, за такую цену. Переваги: Эргономика, звук, качество Недоліки: Не обнаружил
5, Супер, рекомендую. Переваги: Удобно фиксируются, не доставляют дискомфорта, хороший звук. Недоліки: -
5, Эти уши реально хорошие! Обычно у меня ламаются за месяц, а до сих пор работают. (Покупал в феврале)
5, Закал,дошли за два... Качество хорошее.Штекер в виде L. Переваги: За такие деньги отлично Недоліки: Пока не нашёл
5, Первые наушники от panasonic прослужили почти два года и я остался очень доволен, т.к. предыдущие и за пару месяцев ломались без проблем. Решил взять похожую модель (эту) и снова остался доволен, живут уже 9 месяцев. Для своей цены они удивительно надёжные, а звук чистый. Жертвует лишь громкостью этого самого звука, но можно подкрутить программно. Переваги: Цена, надёжность, качество звука, удобство Недоліки: Средняя громкость
5, Хорошие наушники, беру уже 3 раз, держаться 1,5-2 года. Переваги: Хорошее звучание и качество Недоліки: Нет
5, Купил себе пару наушников двух цветов и посоветовал всем своим знакомым. Все купившие остались довольны. Переваги: Лучшие наушники в своём сегменте. Сверхкрепкие, отличное звучание. Недоліки: Ни одного.
4, На СВОЮ ЦЕНУ наушники хорошие! Переваги: Цена, эргономика, чистый звук. Недоліки: Слабый бас, максимальная громкость могла бы быть и повыше.
5, Довольно хороши и удобные за свою цену,звук устраивает,прожили где-то год что очень много Переваги: Удобная форма, звук, довольно крепкие Недоліки: Не нашел
5, Пользуюсь пол-года, за такую цену лучших затычек, пожалуй, не найти. При бережном обращении прослужат годы, радуя уши ежедневно. Переваги: Звучание дорогих наушников затычек Недоліки: На всех не хватит :)
5, Только приобрёл,звук отличный.При хорошем плеере на смартфоне(а подобрал его с 3 раза)не жалею что приобрёл именно эти уши.Звук мощный и четкий для такой цены.Спасибо. Переваги: Хороший звук Недоліки: Короткий шнур
5, Отличные наушники за такую цену! Переваги: Хорошее качество материалов Хорошее звучание Скромная цена Недоліки: нет
5, Хороші вуха. Ндоліком можна вважати хіба що відсутність кнопки, але її тут бути і не мало, тому на оціку не впливає) Переваги: Зручні, якісний звук, форма штекера,
5, Хорошие наушники
5, Скажите, пожалуйста, чем отличается Вайлет от Пурпл? на фото цвет у товара одинаковый...
5, Прекрасні по відношенню "ціна-якість". В експлуатації 5 місяців без нарікань. Рекомендую. Переваги: зручно сидять у вухах та надійні
3, Для любителей клубняка, сабвуферов и низкого баса - на них недостаточно глубокий бас . Ниже 50 Гц качество баса заметно падает. По сравнением с Koss The plug - бас хуже процентов на 35%. Нету того объема .. Гитара, струнные , вокал - очень четко и звонко ., при чем не раздражающе (как на самых дешевых китайских за 50 грн). Вполне хороший звук на средних. Для тех кто не ходил в музыкальную школу - нормальные наушники :) Переваги: низкая цена, хорошо сидят в ухе, хорошо звучит акустика (гитаристам сойдет) Недоліки: клацанье в динамиках при ходьбе из за шатания провода в середине корпуса , нету глубокого объемного низкого баса
5, брал специально для пробежек, т.к. предполагалось, что не будут вылетать из ушей благодаря форме. так и случилось - сидят отлично даже во время бега. звук чудесный. PS. потерял, закажу такие же :) Переваги: удобно сидят, прекрасный звук Недоліки: нет
5, Перед этими были Panasonic RP-HJE118, был ими очень доволен, но к сожалению потерял, решил попробовать эти, первый раз как включил, был в шоке! чуть дороже за RP-HJE118, но звучат намного лучше, мощный бас,не перебивающий всю картину, хорошие средние частоты, и отличные высокие...Достаточно громкие, даже на бюджетном смартфоне.Советую всем, звучат очень качественно, на негативные комментарии, в данном случае советую не обращать внимание, потому как "Меломаны, слушают музыку, а аудиофилы, фон между треками..." Также хочу выразить свою благодарность фирме Panasonic, за качественную продукцию, и магазину Розетке, за отличное обслуживание. Переваги: Громкие, хороший бас, цена Недоліки: не обнаружил
4, простые по звучанию наушники. Ничего выдающегося, но и ничего ужасного. Сравниваю с косс порта про.. Но цена на косс уже кусается. вполне нормальные наушники Переваги: приемлемая цена. удобно сидит в ушах Недоліки: не порта про...
5, Уже пишу второй отзыв. Вообщем, для даной модели нужен разнос. Супер звука сразу вы конечно же не услышите, звук будет казаться суховат, мало баса, много вч, ещё зависит от амбюшур. Спустя время вы не пожалеете о своём выборе, басы реально валят. Lenovo A6000 раскрывает их потенциал с верхом, Dolby делает своё дело. Как музыкант и заядлый меломан, категорически советую! Переваги: Насыщенный бас, широкий частотный диапазон, звук, универсальность. Недоліки: Как и раньше - их нет!
5, Купил такие пару лет назад, потом потерял, теперь снова купил их же. За свои деньги - идеальны Переваги: Звук, качество Недоліки: Когда провод шевелится, в наушнике можно услышать шуршание
4, Наушники хорошие за свою цену,подойдут для любых уш,так как в комплекте имеется 2 запасных.К этим наушникам ещё заказал чехол,так как в кармане заплитаются. Вобщем,если кто-то хочет хорошие наушники за адекватную цену,смело берите! Переваги: Цена/Качество Недоліки: Тонкий шнур
4, Звук хороший. Сын носил 3 месяца. Перестал работать один динамик. Купил такие же - срок службы три недели. Или мой мальчик "талантливый" или надежность изделия не большая. :(
4, Довольно хорошие наушники, но первые впечатления были не очень, т.к со средними амбюшурами наушники звучат просто никак, баса никакого, а сплошные высокие частоты(для рок музыки видно). С большими всё ок. Но средних частот немного не хватает. Переваги: Звук, звукоизоляция Недоліки: Не обнаружено
5, за свои деньги вполне приличные наушники. удобно сидят в ушах. пользуюсь уже полгода, ничего нигде не ломалось\не рвалось. мне нравятся. Переваги: прочные, удобные, недорогие
5, Всем, привет! Хочу оставиить свой отзыв о наушниках марки Panasonic, т.к. неравнодушен к изделиям этой компании. Прочитал много отзывов, как говорится - сколько людей, столько мнений. Кому то не хватает низких, кому то высоких, кому то шнур тонкий, кому то пластик плохой. Все это сполна окупается ценой и живучестью этих и им подобных наушников этой фирмы. Вот уже много лет я пользуюсь наушниками Panasonic, пытаясь иногда найти им альтернативу. Пока тщетно. Все что я покупал, а перепробывал я не мало, служило максимум 2-3 месяца, в то время как панасоньки минимум 3 года, их у меня было трое, все разные, в их числе была и эта модель. Можно много всего написать и долго спорить о проводе, пластике, дизайне, звучании, хотя на мой взгляд с этим полный порядок и придраться можно ко всему при желании, тот факт что они отслужат Вам верой и правдой долгое время, уже есть основанием для приобретения этих наушников. Выбирать Вам, а для меня пока нет им альтернативы. Переваги: Долговечность, практичность, относительно качественный звук, комфортность, дизайн.Плюс, что немаловажно - не выпадают из ушей при ходьбе. Недоліки: Отсутствуют
5, Наушниками довольна, свою функцию выполняют Переваги: Миниатюрность, хороший звук Недоліки: нет
4, Користуюсь такими навушниками майже 4 місяці. Якість звуку дуже хороша, особливо враховуючи ціну. Помітив один недолік - при згинанні шнура біля основи звук стає тихішим або пропадає зовсім. Переваги: Ціна, якість звучання, довгий провід Недоліки: При згинанні шнура біля основи пропадає звук
5, За такие деньги я еще не покупал настолько обалденные наушники с таким качеством звучания. Не жалейте деньги и покупайте . Теперь буду советать всем Переваги: Отличный звук за такие деньги !!!!!!!!!!!!! Недоліки: Пока не вижу
5, Наушники у меня не ломались несколько лет, купила новые только из за того, что потеряла старые. Советую! Переваги: цена, долго служат, хороший звук
4, Купила подруге на день рождение. Не может нарадоваться, сама очень часто ими пользуюсь. Наушники действительно очень хорошие. Переваги: удобные, отличный звук Недоліки: они идеальны
2, Взял на замену бестселлера Genius HP2 Live , которые уже давно не выпускают . Увы , но гениусы , даже спустя 2 года ежедневного использования звучат гораздо лучше этих новых . Переваги: Относительно чистый звук, Цена Недоліки: Почти отсутствуют басы
5, хорошие наушники, отлично сидят в ухе Переваги: звук очень не плохой Недоліки: тонковатый провод
4, Рекомендую Переваги: цена/качество Недоліки: тонкий провод
5, Покупкой доволен , цена=качество . Басовитые )) Спасибо !!! Переваги: Удобные , звучат для своей цены очень даже хорошо Недоліки: Нет
5, живут 3 года и все отлично. Переваги: отличные Недоліки: нету
3, Якщо Koss porta pro - це 10 балів, а дешеві наушники з базару - 1, то ця модель десь 5 балів. По зручності досить непогані, по якості звуку - звичайний звук, слухати можна, якщо є еквалайзер на девайсі - можна трохи підналаштувати частоти під себе, але про якісь баси або супер чистий звук говорити не доводиться, нажаль. Переваги: відношення ціна-якість Недоліки: Якість звуку могла б бути трохи краще
5, Купила себе такие наушники год назад , звук отличный , но вот спустя год перестал работать один наушник , думаю заказать себе еще раз такие ,очень порадовали) Переваги: хороший звук, удобные Недоліки: нет
5, Живучие без модернизации прожили 2 года Переваги: Звук
4, 10мая2017 Не знаю как 190е,но 125е очень хороши!Заявленный деапозон,думаю отрабатывают. На вид хлипенькие,но сделаны качественно!Звук очень хороший!!!p.s.ROZETKA Молодцы!Очень быстро сработали! Переваги: ЗВУК! Недоліки: Пока нет.
5, Отличные наушники по бюджетной цене, пользуюсь более месяца, очень нравятся, рекомендую к покупке Переваги: Надежность, удобство в носке, не спадают, звук качественный, отдает басы, со всеми частотами норм Недоліки: Быстрее чем в остальных начали засорятся защитные сетки
5, Покупаю уже второй раз. Живут долго - пользуюсь каждый день и первой пары хватило на 2 года. Звук очень приятный. Если вы не заядлый меломан, и вам нужны просто нормальные наушники, чтобы слушать музыку в транспорте, то это отличный вариант! Советую! :) Переваги: Приятная цена, звук, живучие, лучшее соотношение цена-качество Недоліки: Нет
4, звук бомба, в порівнянні з усіма попередніми навушниками цієї категорії які в мене були. сподіваюся проживуть навушники довго Переваги: звук Недоліки: пока нету
5, Міцні,гарно звучать. Переваги: За такі гроші кращих не знайдете
1, Покупаю второй раз эти же наушники и снова сломались. Крайне не советую покупать, не доволен. Тем более цена себя абсолютно не оправдывает. Переваги: Нет Недоліки: Ломается через 2-3 месяца левое ухо.
1, никогда не покупайте эти наушники! Недоліки: звук очень плоский, не приятно музыку слушать
5, Мав такі 2 роки поки не загубив, купив такі ж самі Переваги: Якість звуку, ціна, надійність Недоліки: Немає
5, Получил наушники, все ровно, басят порядочно, за такие деньги грех жаловаться Переваги: Цена, качество Недоліки: Нет
3, Перепробовал массу недорогих наушников. Все кроме RP-HJE118 жили не больше 6 месяцев, последние прожили 4 года суперинтенсивного использования (и живы до сих пор - просто жутко выглядят))) Решил взять 125е, т.к. уж очень о них хорошие отзывы. К сервису Розетки притензий нет - доставили быстрою. Но сразу после распаковки оказалось, что уши попались бракованные - выдают гул какой-то, перепробывал на всех источниках звука -та же картина. Первый раз брак по ушам попался... Причем, заметил, что если слегка сжать штекер пальцами - звук появляется - видимо брак самого штекера. Вообщем, мелочь, но настроеньеце подпортило... Наверное, возьму таки 118е...((( Переваги: Отличное качество звука за низкую цену Недоліки: Попался брак.
4, Купил, за такую цену качеством доволен. Собрано крепко, ничего внутри не болтается. В шумной обстановке на улице могут показаться недостаточно громкими или басистыми, но и сам проигрыватель должен быть не худшего качества. На высокой громкости никакого шипения или других лишних звуков. Для использования в помещении идеально. Думаю, что при активном использовании долго шнур не проживет, сразу намотал немного изоленты, чтоб не сильно гнулось у штекера. Больше никаких нареканий нет. Переваги: Бас, шумоизоляция, удобная форма для уха, 3.5 под 90 градусов Недоліки: Хлипкий шнур
1, Купил супруге наушники для телефона Xiaomi redmi note 3 pro. Телефон отказался их видеть в принципе. Манипуляции ни с софтом, ни со штекером результата не дали. Вычитал, что проблема может быть с распиновкой джека. Другие телефоны их видят, звук на 3 из 5. Цвет не желтый, а весьма себе оливковый - не очень понравился. К розетке претензий нет, от себя все сделали хорошо. Переваги: Цена, средний звук. Недоліки: Цвет, несовместимость с нужным телефоном.
5, На моё мнение - Лучшие из 3 Популярных вкладышей (Sony,Phillips) по этой цене. Были все в пользовании (Продержались меньше года), но эта модель выигрывает по проводу. Использую более 2 лет Переваги: Звук (Особенно Средние), Удобство, Г-образный штекер, Провод Недоліки: Провод не дружит с низкой Температурой
4, Хорошие наушники за свою цену. Качество звучания устраивает. Пользуюсь двумя парами наушников, замечаний к обеим нет.
5, Купив сьогодні і не шкодую. Переваги: Хороший звук, баси, якісно зроблені. Недоліки: Не замітив
4, Навушники дуже приємні і звук хороший, але мені не вистачало прищепочки для кріплення на одяг. Окрім того тонкий кабель замерзає на морозі, тому носити бажано тільки під верхнім одягом. Переваги: Стильні, компактні, легкі, якісний звук Недоліки: Тонкий провод
5, Отличные наушники, прекрасно издают бас. Переваги: Отличный бас Недоліки: Нету
5, Лучшие наушники в своей ценовой категории Переваги: достаточно качественный звук, особенно если в плеере поиграть с EQ Недоліки: тонкий провод
5, Купив біля року назад. Навушники супер. Надійні дрооти брати рекоиендую Переваги: Дроти штерер Недоліки: Нема
5, Довольны. Переваги: Отличный звук. Хорошо держатся. Недоліки: _
5, Звук хороший, на низах неплохо. Благодаря Г-образному штекеру долговечные и контакты не отходят. За такую цену отличный выбор. Переваги: Отличные наушники за такие деньги
5, Очень доволен абсолютно всем. Доволен на столько, что пишу отзыв второй раз! Первый раз отметил эргономичность дизайна и довольно хороший звук. Прошел год и я смело могу сказать, что это невероятно надежные наушники!!! До этого у меня ни одни не выживали более месяца. Этим год!!! Год активного ежедневного использования. Очень-очень доволен! На столько, что куплю еще одни пока модель есть в продаже, на всякий случай (только другого цвета, для разнообразия). Переваги: Надежность Недоліки: Не обнаружены
5, Мои предыдущие наушники из этой же серии украли, которые я использовала почти два года. Решила заказать новые. Они практичные и удобные для ушей, перманентная структура без поломок, чистый звук. Спасибо с: Переваги: Качественный звук, удобно крепятся в ушной раковине, долговечные Недоліки: При температуре ниже нуля градусов по Цельсию становятся закоченелыми
5, Хороші навушники звук класний. Переваги: Звук.Ціна.Добре сидять.Не випадають. Недоліки: Шнур
5, Понравились, очень даже ничего, всем советую)))))))))))) Переваги: Отличный звук, компактность, не выпадают))
5, Покупал 14.03.17. Пользуюсь и абсолютно всем доволен, порадовало то, что есть три пары вакуум. Вообщем все отлично, всем доволен, посмотрю сколько протянут) Рекомендую эти наушники. Супер)) Переваги: Удобные, громкие, четко звучат, прекрасный Bass Недоліки: Нету.
5, В целом, за такую цену покупкой доволен Переваги: Удобно сидят в ушах, насадки, звук Недоліки: провод тонкий, зимой не поносишь
5, отличные наушники, не пожалела, что купила) пользуюсь уже полгода, недостатков не обнаружила Переваги: звук, качество, цена Недоліки: нет
4, Заказал наушники, забрал их новой почте через 4-5 дней, кажется. Не сильно быстро конечно, ну потерпеть можно. Что касается самого качества. Я бы поставил 4. Объясню почему. Просто ужасные амбушюры, стерлись за 1 месяц двое пар. В итоги просто взял от старых. Во-третьих, была акция помню ,что есть возможность выиграть вторые бесплатные наушники, если купив определенные товары с этой акции. Я конечно ни на что не надеялся. Просто есть много знакомых, которые заказывали товары с той же акции (4 знакомых, в том числе и я) никто так и не получил те наушники) Ну это понятно, просто зачем тогда было ее делать?). Это конечно несущественные минусы, может, просто придирчив. А так в целом, звук нормальный, не фантастика конечно, но за свои деньги, очень даже хорошие. Хорошим плюсом также то, что при беге не выпадают. Г-образный штекер тоже порадовал. В общем, твердая четверочка. Переваги: нормальный звук, г-образный штекер. Недоліки: амбушюры уж очень плохие за 1 месяц поменял две их позиции и в итоги поставил от старых.
5, хорошие наушники Недоліки: нет
5, Понравилось что внутри стоит сетка, а не акустический паралон или ткань. До них взял Сони в такой же ценовой категории через два дня вернул, сел левый наушник, спасибо Розетке за быстрый возврат денег сразу взял эти. Переваги: За свою цену очень приличный звук Недоліки: Можно бы было провод круглый сделать, а так в общем их нет
4, В принципе самые обычные наушники, ничего особенно "вау" сказать о них не могу, но за свою цену они звучат вполне прилично, в ухе сидят плотно, уши при этом не устают. Конструкция наушников очень даже. Увы, спустя год после покупки отказало левое ухо. Это можно было бы отнести к минусам, но у меня ни одни наушники не пережили своего двухлетия, а данная модель на одном ухе работает до сих пор. Уже больше двух лет! Переваги: Удобство, живучесть Недоліки: Тонкий провод на морозе превращается в спицы, поэтому зимой его легко переломать...
5, Роботают больше года рекомендую) Переваги: Качество,звук,удобность Недоліки: Их нет
