5, Купил себе такие наушники, но не в Розетке, о чем очень жалею. Переплатил больше, чем в 1, 5 раза. Хотел именно Панасоники, т.к. раньше уже были у меня наушники этой марки. Отслужили верой и правдой около 4 лет, пока их случайно не раздавили. Что касается этой модели - берите, не пожалеете. Звук отличный, очень удобные ( в ушах практически не ощущаются). Динамики овальные - за счет этого резинки не вылетают. Эстетично сидят в ушах)
5, Пользуюсь уже как 3 года, за все время не было ни каких проблем со звуком, проводом, если есть сомнения по поводу его тонкости - можете не париться, все прекрасно, нет никаких замечаний, хотя эти уши прошли многое за это время. В общем советую всем кто не хочет тратиться или у кого ограниченный бюджет но при этом хочется качественное звучание, вот эти пушки Переваги: Звучание за свои деньги Долговечность Недоліки: Не обнаружил
5, Отличные наушники по такой цене.
5, Купую ці навушники уже в 3-тє, дуже задоволена, скарг на звук та тонкі провода немає. Чудова річ за таку низьку ціну. Переваги: Низька ціна, хороший звук Недоліки: Відсутні
5, Покупал не здесь, а в другом магазине электроники. Вот увидел их тут и решил написать положительный отзыв. Служат уже 3 года, как-никак. У меня это уже вторые такой модели, первые спустя год использования потерял. Одни из самых удобных наушников которые я примеривал. Конечно, тонкий провод немного смущает, однако он не такой хлипкий каким кажется. В общем, берите - не пожалеете! Переваги: Звук, надежность, удобство Недоліки: Тонкий провод
4, Користуюсь 6 місяців дуже задоволений тому купував ще для свого брата він теж в захваті! Переваги: Якість і ціна на високомму рівні Недоліки: незнащов
5, Подскажите какие же лучше брать 125 или 118?
5, За свою цену отличные наушники. Особенно если эквалайзер настроен то просто бомба. 2 пары брал и отлично. Правда на днях взял 3ю пару и мне кажется что левый наушник немножко тише. Мелочь, но неприятно. Переваги: Хороший звук. Высокий и низкие отличные Недоліки: Чуть не хватает средних, но за такую цену думаю это все решается. И в последней партии левый наушник чуть тише
5, Слушал у знакомого пол года назад - очень понравились, тот экземпляр что приехал ко мне, походу, хуже играет. Пробовал и те, и свои на моём телефоне, ну может мне кажется. Переваги: Звук, цена
3, На samsung g531h так себе играют Переваги: Нормально играют.. 6/10 Недоліки: Тонкий кабель, запутывается
5, Сьогодні отримала , дуже сподобались , чіткий звук , баси відчуваються чудова)))) Переваги: Ціна.Якість Недоліки: Незнайшла
4, В целом за свою цену даже нет на что жаловаться. Переваги: Лучшее по качеству за свою цену Недоліки: Тонкий кабель
5, Суперррррррр Переваги: Все очень понравилось,наушники хорошие,уже вторые такие,прошлые 5 лет отходили))) Недоліки: Их просто нету!!!
5, за такие деньги просто супер Переваги: отличный звук,удобные в ушах
4, Отличные наушники за свою цену.Кто ищет басов-тут их в достатке,но и для других типов музыки они отлично подойдут. Понятно,что если вы слушали Коссы за пару тысяч,то звук вам покажется посредственным,но если вы не особо придирчивы-то это один из лучших вариантов за эти деньги.Рекомендую! Переваги: Достойный звук,удобно сидят в ушах,не выпадают,комплекты сменных амбушюр,неплохой дизайн,Г-образный штекер. Недоліки: Сомнительный провод,на вид хлипковат,юзать с осторожностью. Отсутствие гарнитуры(придирка).
3, Купил наушники для телефона. По звуку более менее нормальные. При движении слышен скрип самих наушников. За эти деньги вряд ли есть лучшее качество. Изначально не возлагал на них больших надежд. Переваги: Дешевые Недоліки: При движении слышен скрип самих наушников.
4, Наушникам пол месяца, пока все хорошо, посмотрим сколько прослужат... Переваги: Довольно хорошее звучание, цена Недоліки: на вид не надежные провода
5, Порадовал звук, ранее никогда не пользовался затычками из-за сложности подобрать нужный размер. Здесь есть три типа вкладышей (очень удобно) также не мешают и не выпадают. Звук на достойном уровне, но не прям "бомба". Были раньше кос твинз, так не особо разница большая. Переваги: Очень компактные Недоліки: провод достаточно нежный, если вы относитесь к категории людей, которые таскают их в карманах и сумках "навалом", то вариант не для вас.
5, Покупаю эти наушники уже 2 раз) В них даже на подушке лежать можно, поменяв L и R местами. Переваги: Отличный звук, провод тонкий и прочный.
5, Рекомендую к покупке Переваги: Лучшие за свою цену, удобно сидят в ушах, хороший звук, большая палитра цветов Недоліки: Нету
3, За три дня значительно протерлись амбушюры, очень сомнительные оказались
5, Все прекрасно!
5, Звук хороший.
5, Прекрасный звук! Получил сегодня. Про другие аспекты пока говорить не могу, будем видеть. Недоліки: Немного дубовый провод, о может быть это от того, что наушники новые
5, Наушники - огонь! Купил их ровно 2 года назад, таскал повсюду с собой и часто использовал. Даже не треснул штекер и провода у наушников. До них все наушники у меня держались максимум 3 месяца. Если сломаются - однозначно куплю такие же наушники. Переваги: Надежные, долговечные, удобные, отличный звук, доступная цена Недоліки: Провод дубеет на морозе
5, Покупал месяц назад, наушники очень удобные, звучание просто на высоте! Идеальный выбор за такие деньги. Проводок конечно дубеет на морозе, закручивается но для меня это не таков большая проблема. Переваги: Г-образный штекер, хорошее звучание, уши от них не устают Недоліки: Пока не заметил
5, Покупаю в Розетке уже не первый год, всегда всё на высоком уровне. О наушниках отмечу, на моем xiaomi redmi note 3 pro звучат хорошо, до сяоиовских гибридов не дотягивают, но звук приличный, низов хватает, высокие не блещут, но слух не напрягает, средние умеренные. Переваги: Хорошее звучание, удобная посадка а ушах, лёгкие, г-образный штекер. Недоліки: Пока не выявил
5, Прекрасное звучание как для такой цены, потому слушать музыку и аудиокниги - одно удовольствие. Недорогие, удобные (благодаря форме), не выпадают из ушей. Три комплекта амбашюр. Тонкий и очень прочный провод - занимают мало места. Недоліки: Нет.
5, + Переваги: Хороший звук, удобно сидят(не выпадают), цена Недоліки: нет
3, #мояраспаковка Наушники имеют хорошее звучание (в своей ценовой категории), очень лёгкие, с приятными силиконовыми мягкими амбушюрами. Однако тонкий провод постоянно запутывается и уходит много времени на его распутывание, кроме того он очень хлипкий и ломкий (особенно в местах входа в корпуса наушников) одна пара таких Panas-ов по этой причине уже накрылась... Нет тактильной точки для определения одного из наушников, для быстрой ориентации особенно в условиях недостаточного освещения. Несмотря на недостатки, моё мнение: своих денег стоят. Их главный козырь: соотношение качество звука/цена. #мояраспаковка
5, Відмінні навушники за свою ціну! Кращих, мабуть, не знайти. Чіткийзбалансований звук без "свистів" на високих частотах, і без "бочковості" на низьких. Трохи вправності у еквалайзері задля підвищення басів - і все. Користуватись - одне задоволення! Доволі міцна конструкція, користуюсь вже біля року. Ідеально сидять у вухах, не випадають. Respect Panasonic! Переваги: Відмінний збалансований звук, зручна ергономіка. Недоліки: відсутні
5, покупаю уже второй раз (потерял) лучшие наушники за свою цену. 2 года пользуюсь очень доволен Переваги: качество звука Недоліки: не заметил
5, Как ни странно, больше чем пол года юзаю и еще не сломались. Обычно другие уши уходят за пару месяцев Переваги: Прочность Недоліки: -
5, Наушники отличные, всем советую! )
5, Наушники более чем хорошие! Пришли за три дня. До этого были Синхайзеры. Разницы большой не услышал, только басы чуть менее глубокие. А так достойные уши. Переваги: Не дорогие. Качество дорогих наушников. Провод не путается. Недоліки: Их нет.
5, Отличный звук, отличная цена Переваги: цена, качество Недоліки: нет
5, Отличные наушники! Цена - качество! Переваги: Звучат хорошо! В ушах седят отлично! Недоліки: За такую цену? Их просто нет!
5, Користуюсь 2 місяці все ок. Переваги: Звук норм Недоліки: Тонкі проводки
5, Навушники хорошої якості,звук дуже чистий та потужний бас.Користуюся більше трьох років. рекомендую всім,не пожалієте.
5, только сегодня получил, комфортные наушники, качество зву чания отличное, некоторые песни словно впервые слушаю)) Переваги: L-образный jack, качество звучания, цена Недоліки: пока не обнаружены
5, Хочу відмітити головне в цих наушниках - Звук ( Він по своїй ціні просто шикарний ) Чистий Звук як і Бас. Всім рекомендую їх придбати не пожалкуєте. Сподобався дизайн,якість чудова,зручно сидять не відчуваються в усі. Переваги: Головна перевага в них повторюсь - Звук По своїй ціні хороша Якість Штекер Г-Образний що дає змогу не рватись відміно від прямого. Зручність у використанні. Недоліки: Поки що не знайшов )
5, Использую около года. Наушники очень порадовали своим звучанием, а также приятно удивили своей прочностью. Брал для смартфона Lenovo K3 Note, так вот качество звука и запас громкости отличный. Еще один большой плюс этих наушников в том, что несмотря на их ОЧЕНЬ тоненький провод они довольно прочные. Мне несколько раз доводилось с такой силой шарпнуть их рукой, что я до сих пор не могу понять, как я при этом не разорвал их. Переваги: качество звука, прочность провода, отлично садятся в ухо Недоліки: незначительный и субъективный минус для меня - это внешний вид
5, Звук отличный
5, 2 года использую эти наушники и могу сказать что все, кто пишет мол "провод тонкий" либо не умеет пользоваться, либо пользуется чересчур неаккуратно. Наушники за такую цену супер, все сделано качественно. Звучание хорошее, басы ощущаются неплохо. Если мои сломаются (по какой-то причине) - куплю точно такие же. Переваги: Лучшее соотношение цена\качество, надежный провод, удобная форма. Недоліки: Отсутствуют.
5, Лучшее, что можно взять за такую цену. Яркие, очень удобные, звук достаточно хороший. Переваги: Внешний вид, форма, качество звука Недоліки: Нет
5, Использую чуть больше недели. Выбирал между этими и Филипс. В итоге решил всё таки взять эти. Пока нареканий нет. Хороший звук как для такой цены. Все частоты на месте, от низких до высоких. Громкость более чем достаточная. В общем в этой ценовой категории лучше не найти. Советую. Переваги: Хорошее звучание(а если подкрутить эквалайзер то вообще отличное), удобно ложатся в ухо, хороший частотный диапазон. Недоліки: Провод на вид довольно хлипенький.
5, Отличные наушники, уже несколько месяцев, нареканий нет, звук отличный. Переваги: Отличный звук, надежность Недоліки: Нет
5, Чудові навушники за невелику ціну. Я купую вже другі, так як перші, випадково, порвав. Слугуватимуть довго, якщо бережно з ними поводитися, так як провід тонкий Особисто я задоволений і рекомендую. Переваги: Гарне звучання Недоліки: Немає.
5, Купил эти наушники в начале 2015 года. Прошло 2 года, и они до сих пор работают без нареканий, за такую цену это отличный выбор) Переваги: Качество звука, удобно сидят в ушах. Недоліки: Не заметил.
5, Очень крутые наушники, были раньше такие же, качество звука обалденное, заказал, через день пришли, все работает, всем доволен) Переваги: Низкая цена, за такое высокое качество звука, разьем для входа буквой "г"... Стильные цвета Недоліки: Нет
5, Не ожидал, что наушники за такую цену мне настолько понравятся. Настроил под них PowerAmp и стали играть ещё лучше. Не выпадают, сидят удобно, одел и и забыл. Уши не давят. Звук объёмный, есть басы и высокие, длины провода хватает. Вобщем, ничего плохого о них сказать не могу. Porta Pro пока отложил) Переваги: Удобные, не выпадают, звук на уровне, запас громкости отличный, джек сделан по уму Недоліки: Нет управления громкостю/микрофона, но за такую то цену на это можно закрыть глаза
5, Хорошие наушники служат уже 3 года Переваги: Всё Недоліки: Нету
5, За такую цену - нет. Басы, если НОРМАЛЬНО настроить НОРМАЛЬНЫЙ плеер, отличные! Сцена, глубина - да, к этим наушникам такие требования предъявлять не стоит, ибо 200 гривен!!!) Я их и в воду ронял, и под дождь попадал с ними, и наступал, и выдёргивались из ушей, да так, что думал одни амбюшуры останутся на месте. И работают. Даже сейчас за ноутом в них сижу. Однозначно рекомендую, если вы не особо-то и фанат, чтобы в loosless flac`и инструменталов качать и слушать их перед камином с чашкой какао. Рок, метал, рэп, электронная музыка - хорошее качество звука, частот. За год-полтора использования каждый день в среднем по 4 часа проводки не оголились в местах привычного надлома на остальных (штэкер и сам наушник). Сравнивайте, но настоятельно рекомендую обратить пристальное внимание на эти! Переваги: Цена. Уровень звука. Качество сборки Недоліки: Претензий не было
5, Ребята, рекомендую . Замечательные наушники, очень удобные, не выпадаю с ушей, звук на высоком уровне качества . Недоліки: Нету
5, Отличние наушники Переваги: Прожили 2 года
5, Покупкой очень доволен Раньше были Philips часто выпадали с ушей и ломался провод возле штекера Ну а эти сидят в ушах так что их даже не ощущаешь​. Переваги: Хорошо с сидят в ушах качесто супер Недоліки: Нету
4, Хорошие наушники как на свою цену,покупал девушке,служат без нареканий Переваги: Удобные,хорошее соотношение цена-качество Недоліки: Не нашел
4, брав у грудні 2014, працювали норм в різних умовах експлуатації. Тільки тепер перестало грати праве вушко
4, Покупали ребенку, остался доволен. претензий нет.
4, Нормальный звук Переваги: Нормальные обычные наушники Недоліки: Как у всех
4, За свои деньги очень хорошие наушники. Переваги: Достойное качество звука, Г-подобный штекер, разная палитра цветов Недоліки: Нет на шнуре регулятора громкости звука, хотелось бы дополнительные мягкие насадки на динамики
5, Сравнивали с друзьями наушники одни в 7 раз дороже и в такой ценовой категории, не поверите, по средним и высоким частотам эти выиграли единогласно, басы вполне достаточны, чистота звука меня поразила, мозг после нескольких вариантов, в этих просто отдыхает, музыка слушается по другому, столько новых звуков в песнях. Кто-то в отзыве писал, слышно как исполнитель открывает рот, практически так и есть, и еще как воздух в легкие набирает, очень подойдет для прослушивания аудиокниг. Первое впечатление было противоположное, все привыкли чтоб басы рубали, но через 5 минут все стало понятно в чем смысл звука, просто откидываешься на диванчике чистый звук вливается бальзамом в мозг... в общем рекомендую. Использую 1.5 месяца, шнур выдерживает все испытания, даже самые непредсказуемые, пока без напряга. У друга такие же и та же ситуация. Переваги: Основное - чистота высоких и средних частот, и другие их много. Недоліки: Нет. Им алюминиевый корпус, были бы вечные.
3, Наушники работают. Звучат на свои деньги. Переваги: работают, удобные Недоліки: -
2, Купил вчера,эти" чудо "наушники ,и разочаровался в них,так как год назад покупал наушники, по звучанию на 95% один в один с ПАНАСОНИК RP-125 .И они до сих пор работают.И получилось старые наушники и RP-125 проверить на одном смарте (ЛЖ Д 686) Случайно в розетки наткнулся на эти панасы и увидев кучу положительных отзывов ,то побежал купил себе их тоже, (думал что и я буду счастливым обладатилям этих наушников тоже) и понял ,что такие как мои старые не хуже и в два раза дешевле,и более года проработают. Короче попробую сдать назад.Не знаю с порванной упаковкой возьмут. Переваги: фирма брендовая,знакомая с далекого детства .(НО ТО БЫЛА ЯПОНИЯ) Недоліки: звук,цена
5, Доволен выбором, раньше пользовался Panasonic RP-HJE118, отдал их девушке, а себе рискнул попробовать эти. Первые 5 минут прослушивания очень огорчили звучанием, но оказалось это просто одноразовый "прогрев двигателя". Как результат - не встречал наушников вкладышей, которые бы звучали лучше этих, хотя и слушал значительно подороже модели известных фирм. Переваги: Отличный звук. Хорошо сидят в ушах, никогда не выпадают. Не сильно путаются в кармане. Запастные вкладыши различных диаметров. Недоліки: При хотьбе или беге на не громком прослушивании, слышно как провод внутри трется об наушник. Провод становится деревяным на морозе.
4, Звук цілком влаштовує Переваги: Тонкий провід, займають мало місця в кишені, хороший звук Недоліки: -
4, Подойдут ли к LG G2 mini?
5, В целом, сами наушники очень даже хорошие. Переваги: Очень достойный звук, басы отличные.Очень порадовала шумоизоляция.При полной громкости мир полностью затихает.Никакого шипения и пищания.Покупкой доволен, товар качественный.Г-подобный штекер. Недоліки: Двухсторонний кабель.При долгом использовании он раздвоиться и будет запутываться и выглядеть не очень, правда, при бережном отношении этого можно избежать.
4, Проработали 2 года без каких-либо приключений, вот только сейчас перестал работать левый наушник. Хороший звук на такой бюджет. Перелопатил другие варианты в диапазоне до 800грн, все же решил снова брать эти. Переваги: Сплошние плюсы,как цена,так и качество Недоліки: None
5, В мене проблема з тим, що навушники часто випадають з вух. Але з цими навушниками такої проблеми не відчуваю, можнай займатись в спортзалі не боячись шо випадуть. За цю ціну найкращий вибір напевне. Переваги: за цю ціну навушники хороші, не випадають з вух Недоліки: звук середній
4, Выбирал себе уши чтобы были: маленькие, не выпадали с ушей так как у меня разные уши, с хорошим звуком, и по нормальной цене. Переваги: Хороший звук как для таких малышей (чуть-чуть не дотягивает до моих Genius HS-G500V), не выпадают с ушей, 3 комплекта амбушюров разного размера. Недоліки: Не хватает босов, при долгом ношении начинает болеть одно ухо, нету на проводе микрофона, кнопок паузы и переключения треков.
5, По отзывам мне кажется, что наушники хорошие! Но есть вопрос.Удобни ли носить их, не спадают??
5, Хоть и не много вакуумных наушников у меня было, но понял я две вещи: если покупать то именно наушники а не гарнитуру; сам наушник с учетом резинки должно быть лёгким и не торчать из ушной раковины. Что в принципе и есть в этих наушниках. По звуку лично меня устраивает. Переваги: Удобность, вес, цена (за качество еще рано судить). Недоліки: Пока нету.
5, Сравнивали с друзьми наушники до 1,5 штуки грн и др., неповерите, на средних и высоких частотах эти выиграли единогласно, басы вполне достаточны, чистота звука меня поразила, мозг после нескольких вариантов, в этих просто отдыхает, музыка слушается по доугому, столько новых звуков в песнях. Ктото в отзыве писал, слышно как исполнитель открывает рот, практически так и есть, очень подойдет для прослушивания аудиокниг. Первое впечатление было противоположное, все привыкли чтоб басы рубали, но через 5 минут все стало понятно в чем смысл звука, просто откидываешься на диванчике и ... вобщем рекомендую. Переваги: Это не хит, это просто хитяра Недоліки: Шнур, но только для неаккуратных, при соеднем бережном использовании все будет отлично, темболее это не проблема перепаять с других ушей.
5, Вполне хорошие наушники! Переваги: Отличный звук, приемлемая цена Недоліки: Если на улице холодно - кабель твердеет
5, Сьогодні перестав грати один динамік. Прослужили 1 рік та 8 місяців при щоденному використанні. Чудові навушники як на свою вартість. Завтра йду купувати такі ж самі :) Переваги: Непоганий звук Недоліки: Не виявив
5, Купив навушники давно, 2 роки коритуюсь- все відмінно. Звук хороший. Кабель на холоді твердіє, але за свої гроші не страшно Переваги: Якість звуку, ціна Недоліки: Кабель на холоді твердіє
5, #мояраспаковка Купил эти наушники сегодня на Розетке. Сразу хотелось бы отметить вежливого менеджера и оперативную доставку в Черновцы. Наушники прикольного цвета с чистым звуком. Прилегают плотно, хорошо изолируют окружающий шум. Переваги: Миниатюрные, прикольный цвет, 3 типа уплотнителей, хороший звук. Недоліки: Пока не обнаружил.
4, Не плохие наушники для прослушивания музыки на замену штатным. За эти деньги ждать чуда не стоит. Басы, средина - слабенькие. Для меломанов ждущих хорошую читаемость не подойдут. Переваги: Хороший дизайн, удобные, "Г" образный штекер, универсальные (подходят как к смартфонам так и МЗ-плеерам). Недоліки: качество звука не лучше штатных наушников которые идут в комплекте с смартфонами.
5, Отлично
5, Качественные наушники. Очень понравился звук.
5, Моя распаковка! Переваги: Отличные Недоліки: Нет
5, Моя распаковка Переваги: подходит к xiaomi redmi note 3 pro, звук, удобніье: хорошо сидят в ушах Недоліки: пока не нашлось
5, Покупал не здесь. Был приятно удивлён качеством звука, перепробовал просто море разных наушников (до 600 грн), выбрал эти, но с опаской что у меня быстро порвётся провод. Но в итоге швырял, тянул, иногда телефон из кармана выпадал и зависал на наушниках находящихся в ушах)))) Крайне рекомендую к покупке! Переваги: Хорошее звучание, дизайн. Недоліки: По началу провод не внушал доверия, но юзаю их уже пол года, и всё отлично.
5, Хорошие наушники, до них были другие Panasonic прослужили 2 года и все еще служат на ура, но захотелось новых и я решила опять Panasonic так как уверена что фирма хорошая! Переваги: хороший звук, безумно удобные! Недоліки: их нет
5, Хорошие наушники, в этом ценовом диапазоне не найдете лучше. Звучание очень нравится, что в сочетании с формой наушника дает хорошую шумоизоляцию. Уши от них устают только при длительном непрерывном ношении (больше 3 часов). Важная деталь - их ОБЯЗАТЕЛЬНО надо прогревать: поначалу недоставало высот и они были суховаты, середина была глуховата. После пары часов прогрева все встало на места. Также желательно использовать эквалайзер - лично для меня без него середина чуть кричит (возможно, привык юзать eq). Категорически рекомендую к покупке, звучание и удобство использования ставят их на уровень с ушами минимум в 2 раза дороже (напр., Koss the Plug) Переваги: Хороший бас, выраженная середина, звучание в общем, эргонимочная форма Недоліки: Материал кабеля (на холоде твердеет)
3, Незнаю чому всі пишуть що вони з хорошим звучанням. Багато високих, мало низьких.... для шанувальників року краще купити щось краще. Переваги: Немає
4, Очень хорошие наушники за свою цену. Отличный звук, удобно носить, хорошая звукоизоляция. Г-образный штекер тоже является плюсом, но сам кабель тонкий и немного коротковат. Пока проблем нет. Переваги: Удобные, не выпадают, хорошая звукоизоляция, очень достойное звучание на 5 без плюса Недоліки: Кабель коротковат и сам по себе тонкий, не внушает доверия.
5, дякую розетці за швидку доставку Переваги: дуже зносостійки та надіїні Недоліки: -
5, Хорошие наушники за свою цену!!! Переваги: Удобство,звук,качество Недоліки: Нет
5, Заказывала наушники с Мобильным телефон Microsoft Lumia 550, чистый звук, орет так что уши закладывает, удобно сидят не выпадают, не наушники,а бомба!!! Тем более за такую сумму, вообще вне конкуренции, всем рекомендую!!!
5, Замечательные по качеству звучания наушники! Всем рекомендую! Переваги: Очень классные и качественные наушники Недоліки: Недостаток лишь в том, что в после распаковки наушников пришлось долго их выравнивать, так как они были смотаны.
3, Отримала навушники. Нічого особливого. Звук звичайний. Переваги: Дуже зручні
4, наушники только приехали, хотел написать отзыв через неделю после "прогрева", но не вытерпел))) для своей цены - наушники просто класс!!! если у вас лада не сравнивайте ее с бмв!!! У самого есть Сенхайзер, но сравнивать с панасоник не буду. Итак, приятные басы, приемлимые АЧХ наушники хорошо сидят в ушах. из минусов - бюджетность всего(тонкие провода, шумоизоляция не очень), но звук радует, еще как по мне мало средних и высоких частот, НО - выровнял эквалайзером - и все стало на свои места. Общая оценка - наушники за такую цену - просто супер!(желательно брать к устройствам где есть возможность настроить сч и вч эквалайзером) Берите, не пожалеете!! Переваги: цена, бас Недоліки: за такую цену - нет
5, Заказывала для планшета iPad mini - подошли, работают отлично. Переваги: Удобные Недоліки: Не нашла
2, Повелся на массу положительных отзывов, но остался разочарован качеством звучания. У меня два года были самые обычные 40-гривневые наушники Филлипс, купленные где-то на лотке - так вот у них передача всего диапазона звучания была многократно лучше и органичнее, нежели у этой вчетверо более дорогой модели. Высокие и средние частоты еще куда ни шло, но басы вообще вялые на выходе. Недоліки: Слабые низкие частоты
5, пользуюсь уже 1,5 года и ничего не сломалось, покупала на розетке, очень довольна! до того очень долго искала свои наушники и это именно они!)) Переваги: звук, удобство и цена Недоліки: не обнаружила
4, Купил эти наушники пару недель назад для бега, не пожалел, все хорошо. Переваги: Неплохой звук, хороши для бега Недоліки: Тонкий провод выглядит ненадежно.
3, Диаметр провода меньше, чем кажется на фото. Неплохо было бы кроме длины провода указывать его диаметр
4, Очень портит звук большой срез высоких частот, неприятно ушам, звук теряет все краски. Такой звук не качает. Не доволен. Переваги: Удобные и не более Недоліки: Большой срез ВЧ
5, Мои постоянные наушники, всегда покупаю только эту модель. Переваги: Все замечательно! Недоліки: Через 1 год пользование перестает работать левый динамик.
