5, Купил себе такие наушники, но не в Розетке, о чем очень жалею. Переплатил больше, чем в 1, 5 раза. Хотел именно Панасоники, т.к. раньше уже были у меня наушники этой марки. Отслужили верой и правдой около 4 лет, пока их случайно не раздавили. Что касается этой модели - берите, не пожалеете. Звук отличный, очень удобные ( в ушах практически не ощущаются). Динамики овальные - за счет этого резинки не вылетают. Эстетично сидят в ушах)
5, Приобрёл данные наушники в надежде иметь "хоть какие-нибудь". Но в итоге был поражен качеством звука и формы данного изделия. Ходил по шумной улице и слушал акустический кавер на песню, и был поражен тем насколько чистый звук, ощущения будто слушал песню вживую. Вдобавок к идеальной форме которая прекрасно сидит в ушах, и ниразу у меня не выпадала. Все это закрепляет очень дешевая цена, наверное лучшего варианта вы не найдёте! Переваги: Звук, форма, обильное количество запасных насадок, цена Недоліки: Даже при низкой стоимости, минусов не обнаружил
5, Пользуюсь уже 2.5 года. Месяц назад сломался 1 наушник, но второй работает. Буду покупать еще раз. Переваги: Звук, долговечность Недоліки: Нет
5, Пользуюсь всего второй день и все нравится.Использую с плеером ИриверТ9 с настройками эквалайзера все звучит на 5 баллов.Про надежность можно сказать будет месяцев через 6-8. Переваги: Низкая цена Хороший звук как для этой ценовой категории. Недоліки: Пока не обнаружил
5, Чудова якість звучання з відмінним баском. Своїх грошей точно коштують. Чудово підходять для щоденної релаксації та занять спортом. Анатомічна форма та вакуум створюють чудову ізоляцію посторонніх звуків. Рекомендую. Переваги: Звук, якість, ціна Недоліки: відсутні
5, Просто шикарные наушники, заказываю уже второй раз, так как у первых перестал работать один наушник после почти ТРЕХ ЛЕТ СЛУЖБЫ, с учетом того что эти три года я их почти не снимал: гулял, ел, спал, занимался спортом и тд. Переваги: За такую цену лучше практически не найти Недоліки: Пфф
5, Лучшие наушники за свои деньги. Одна из предыдущих моделей серии прослужила 7 лет, из которых 5 студенческих с ежедневным прослушиванием часами в транспорте. Что тогда, что сейчас сравнивал с ближайшими конкурентами - косс плаг, филипс 3590 и др. - эти звучат лучше всех, и в ушах сидят удобнее других. Жаль что у нас на рынке не представлена модель с гарнитурой - TCM125. Переваги: Звук, бас, цена. Недоліки: Отсутствие гарнитуры.
5, Берите,не пожалеете-достойное качество за небольшую цену:) Переваги: соотношение цена/качество,за такую цену полностью доволен качеством звучания Недоліки: не увидел
5, Брал исключительно из-за низкого бюджета. Они отыгрывают свою цену однозначно. До этого были urbeats, которые забыл в пиццерии. Сравнительно с теми разница не такая уже и великая. На свою цену очень хорошие наушники.
5, Отличные наушники. Хороший звук. Советую всем
5, Навушники дуже класні, я навіть нероблю громкость на телефоні до кінця. Переваги: Супер бас, дуже голосно грають, в комплекті три пари подушочок, приємна ціна. Недоліки: Незнайшов!
5, Купил, советую, звук радует, не дорого. СОВЕТУЮ!!!!! Переваги: Хороший звук. Недоліки: Нет
3, звук не дотягує хоть до середнього рівня але простолюду піде Переваги: зручні Недоліки: звук
5, в упаковці йдуть різні розміри вкладишів, відразу замінив стандартні на найменші, ці навушники є легкі і з найменшими резинками не випадають, спокійно можна бігати з ними Переваги: звучання на свою ціну цілком виправдане, ціна, зручні Недоліки: здається що проводки якісь тоненькі, але судячи з відгуків служать довго
4, хорошее звучание
5, купил не давно эти наушники, такие же приобрели жене ещё 2 года назад, тогда в оформлении наушников в место белого пластика были хромированные детальки (смотрятся солиднее), наушник качественные звучат достаточно хорошо. Для меня ещё является плюсом что в этой модели провод мягкий как на яблоковских ушах, до этого были панасоники чуть подешевле с "дубовым" проводом который периодически выдёргивал наушник из уха. Не смотря на то что провод мягкий он достаточно живуч, жена их как только не скручивала и в сумочке они вообще превращались в закрученную дулю, до сих пор живые. Переваги: цена, качество, хороший звук Недоліки: пока не обнаружил
5, СУПЕР !!! Переваги: Хороший звук. В ушах сидят идеально, не выпадают. Уши не устают.
5, Наверно лучшие наушники за такую цену. Звучание будет даже лучше, чем в некоторых дорогих моделях Переваги: очень удобно сидят в ушах, не выпадают даже при беге, классное звучание, цена Недоліки: отсутствуют
5, Сегодня пришли наушники. Скажу сразу - о выборе я не пожалел. Звук шикарный. Я почему-то ожидал немного хуже за такие деньги. До этого были Sennheiser CX 200 Street II, так что сравнивать могу только с ними. Так вот Panasonic - достойная замена им. Звук на них мне понравился больше чем в сенхах, так как у вторых почти отсутствует бас. У Панасоник бас мягкий, сочный, обширный. Громкость очень высокая, такая же как и у сенхайзеров. Единственное - Сенхи немного чище играют. Одним словом покупкой доволен на 200% Лучшие наушники за такую цену. Переваги: Отлично сидят в ухе, прекрасный звук Недоліки: Визуально и на ощупь очень тоненький провод.
5, Працюють вже рік Переваги: Ціна, звук, зручність Недоліки: немає
5, Нормальные наушники за приемлемую цену. Переваги: Все нормально
4, Не достаточно громкие, по этому 4.
5, Отличные наушники! Переваги: Звук, внешний вид, длинна шнура Недоліки: Пока нет
5, Пользуюсь третий месяц, всем доволен. Переваги: Хорошее звучание, эргономичный и современный дизайн, гарантия. Недоліки: Так как я их использую с телефоном, то немного не хватает микрофона.
5, хочу купить синие такие, закажите мне их) Переваги: все норм
5, За такие деньги - просто лучший выбор. Даже без эквалайзера выдают отличный звук, что редко встретишь даже в наушниках в 4-5 раз дороже. Не говоря уже о том, что эти Панасоники неубиваемые, что я только с ними не делал :)
5, Очень хорошие наушники за свою цену. Переваги: Хороший звук, цена, качество. Недоліки: Нету.
5, предыдущие слушал больше года.а потом посеял....звучат прекрасно.думаю тот кто их нашёл наслаждается звучанием ...чего и вам желаю Переваги: прекрасные наушники Недоліки: третий раз покупаю такие
5, Незамінна штука на роботі чи в залі - нічого не чуєш крім музики. Кілька разів переїжджав дріт кріслом - нічого працюють. Купив дівчині, вже після того як сам пів року користувався. Переваги: Хороший звук, хороша ціна, хороша звукоізоляція
5, Очень рад покупке Переваги: Удобные, хорошое звучание Недоліки: нет
5, Именно эти наушники уже юзаю чуть больше года, до этого была немножко другая модель - но характеристики те же - были они у меня года 3-4 , увы потерял их в самолете. Действительно хорошие наушники для тех, кто любит качество. Переваги: Качество звука, даже самой морозной зимой - не пересыхают провода и не идут на излом - как во многих наушниках бывают. Т-образный штекер - очень удобный (не идет на излом если телефон или мп3 в кармане), уши после длительного ношения не болят. Да и спать в них удобно )))) Недоліки: вообще нет
5, звучение просто отличное!
3, У меня до этого были наушники Panasonic RP-HJE190E-K (тоже покупала на Розетке). Один наушник погрыз крыс, поэтому решила покупать новые, а Panasonic RP-HJE125E-W White были как раз на распродаже. И я от них не в восторге. Портит впечатление то, что привыкла к отличному звуку предыдущих. Но в целом - слушать можно, пользоваться буду. Переваги: Удобные, из ушей не выпадают. У меня от них не болят уши, как бывает от плохого звука других наушников. Недоліки: Плоский звук.
5, Хорошие наушники Переваги: цена Недоліки: нет
5, понятно, что не предел мечтаний но соотношение цена/качество просто отличное
5, Товар Шикарен) Спасибо розетке) Переваги: ++ Недоліки: нету
4, наушники супер!!! Переваги: хорошие недорогие наушники. L- образный штекер. Недоліки: не обнаружил
3, Купил эти наушники месяц назад. В родных амбушюрах звук показался каким-то пресным (перепробовал все три пары). Затем поставил амбушюры от гарнитуры Нокиа (там внутренний диаметр чуть пошире и сами насадки помягче) и звук стал лучше. В общем наушники не супер, но и не плохие. Переваги: Удобные, не выпадают Недоліки: Не понравился звук в родных амбушюрах
3, Звук не ужасный, но в моих стандартных ушах от смартфона леново звук показался чище. Покупкой не доволен. Звукоизоляция средняя. Я сильно разбираюсь в наушниках, но мне так себе, домашние большие мониторные звучат лучше. Дал послушать эти товарищу диджею, он говорит что звук нормальный... Может для этих направлений музыки и норм, не знаю, но для более тяжёлой и другому другу, который тоже по тяжёлой, показалось что наушники не очень.
5, купил себе вчера но не тут, наушники прекрасные в меру басы, частоты стерео, совместимы со всеми гаджетами планшеты, мобильные телефоны даже совместился с Сигма IP 67 где из-за особенностей конструкции телефона не все штекеры наушников и гарнитур могут совместиться с гнездом.. Переваги: качество бренд Недоліки: нет
3, пару дней назад купил себе эти наушники. мое впечатление - наушники самые обыкновенные, не понимаю откуда у некоторых людей взялось мнение что здесь есть какие-то особые басы и чем-то примечательное звучание. Не ужасные, но и не выдающиеся. Достал из шкафа свои старые потертые 10-летние наушники iriver, так они лучше в несколько раз. Откровенно говоря рассчитывать купить за эту цену отличную вещь наивно)))
3, Вчера начитался здесь отзывов и купил эти наушники, как раз нужно было. Что вам сказать - наушники самые обыкновенные, никаких там особых басов или примечательного качество звучания не обнаружил. Зато пришел к ценной мысли, за которую стоило отдать деньги - не нужно думать что ты самый умный и можно за копейки купить супер продукт. Так не бывает))). специально нашел в ящике свои старые потертые 10-летние наушники iriver, так они и сейчас в РАЗЫ лучше звучат.
5, Первый раз про наушники Panasonic я узнал от друга, он мне их посоветовал, говорил что покупал с братом и у обоих они по 3 года служат и + не дорогие. Как раз в то время я искал себе наушники, активно читал отзывы про разные наушники, советовался с друзьями. При первом прослушивании наушников Panasonic RP-HJE118GU-K я сильно удивился качеством звучания(подобного не ожидал от столь дешевых наушников) и твердо решил что буду покупать их. До этого слушал наушники Koss The Plug они конечно шикарные особенно низкие частоты, но были не очень удобными(при долгом прослушивании болели уши), шнур был не гибким(держал форму) и они у меня долго не протянули, у основания левого уха треснул шнур. И вот купил я Panasonic RP-HJE125E-A(немного дороже модель чем у друга). И так. Первое: Они очень удобные. Проблем с вываливанием наушников из ушей у вас точно не будет. Я использую маленькие вкладыши, даже с ними у меня они ни разу не вываливались. Второе: Очень понравилось основание шнура с динамиками, благодаря такой конструкции они менее подвержены перегибанию в этой области(а именно там у меня всегда перегибался и ломался шнур в других ушах). Пользуюсь ими уже год, нигде ничего не перегнулось. Спал неоднократно с ними. Случалось даже так, что слушая их, случайно очень сильно дергал, что штекер высовывался. А им хоть бы что. Третье: Звук, сравнительно с Koss, более сбалансированный(низких меньше), но тем не менее, как по мне, не уступает по качеству. Нет смысла много писать про звучание, так как это все очень субъективно, тут нужно самому послушать. Еще сравнивал их с SoundMAGIC E10. Меджики по звучанию немного лучше, детализация звука и глубина просто на высоте. Но тем не менее Панасоники не сильно уступают им по качеству звука, при том при всем что стоят они более чем в 4 раза дешевле, и еще они лучше сидят в ушах. В первую очередь советую эти наушники всем тем, у кого часто ломаются наушники, и кто ищет недорогой вариант с хорошим качеством звука и самих наушников. Переваги: Долговечность, удобство, качество звука, цена. Недоліки: Нет
5, Очень рад покупке:) Переваги: Удобные , хороший бас Недоліки: Нет
5, Купила дочке, хорошее соотношение цена - качество. Удобные, хороший звук, красивый ярко-синий цвет. В целом, довольны. Получили то, что хотели! ^_^
5, Підійдуть до nokia 308?
4, Аппарат очень хороший, особенно советую ценителям баса, хорошее качество звука, отличный дизайн. Переваги: хороший звук, можно ложиться на наушник, при этом он не давит в ухо, не выпадают, хорошо держаться.
5, Два дня назад купил,пришел домой включил музыку,от этого насколько классного звука аж прослезился очень рад покупке,при создании этих наушников очень много чего продумали и создали действительно достойный продукт.Бас шикарный.Прошлые прослужили 2 года.Говорю большое спасибо создателю,сторонникам,и продавцу. Переваги: Отличный насыщенный звук,превосходный продуманный дизайн,подходящая цена,из-за тонкого провода который не тянет сам наушник,и сама форма наушника способствует тому что можно спокойно бегать,заниматься спортом и не бояться такой проблемы как выпадание наушников.Самые долго служащие наушники прошлые два года прослужили.Лучший выбор Недоліки: их нет
5, Купила на Розетке, проработали год. Один раз умудрилась постирать их в стиральной машинке, все равно работают)) Переваги: Работают уже год))) Недоліки: Лично меня все устраивает
5, Пользуюсь ими уже почти 2 года (хотя гарантию дали мне на пол года). У меня они единственные смогли прослужить дольше чем пол года. Из минусов можно было бы отметить недостаточно мощные низкие частоты, но учитывая их срок службы, такой косяк можно простить. Переваги: Очень долгий срок службы при нормальном ношении
4, Это все Переваги: Хороший звук Недоліки: Нет регулировки громкости.
5, Хорошие наушники за разумную цену
4, Хорошие уши для своей ценовой категории
5, Довольна покупкой и обслуживанием Переваги: Отличный звук, удобная форма Недоліки: нет кнопки ответа
5, Купила сегодня. Очень довольна. Попробовала слушать - звук очень качественный, полная изоляция звука, громкость прекрасная, рассчитана на человека с хорошим слухом, нет никаких шумов и "торохтеней". Сначала купила подруге на др, она оценила, вот я и себе прикупила. Достойные наушники Переваги: Качественный звук без шумов итд, полная изоляция от наружных шумов, веселенькая раскраска. Благодаря овальной форме "ушек" они не выпадают из ушей Недоліки: Пока не заметила, но жаль, что нет микрофона, хотя это и не предусмотрено для этой модели
5, Купил наушники, пришли через 4 дня, все хорошо, звук отличный, работают на ура. Спасибо Переваги: хороший звук, стойкие, дизайн интересный.
5, Наушники просто замечательные! За такую смешную цену берите не раздумывая, не пожалеете Пользуюсь уже больше года, ни капли не жалею Переваги: Звучат шикарно! Недоліки: Недостатков нет
5, Никаких претензий. Если нужны наушники примерно в этом ценовом диапазоне - не пожалеете. Переваги: Хороший звук (насколько хватает моего слуха), надежность, стоимость Недоліки: Нету
3, Узкий диапазон, низкие частоты обрезаны. Переваги: Привлекательный внешний вид. Недоліки: Слабый звук, даже в сравнении с более дешевыми вариантами.
5, Заказываю уже вторые наушники ,первые отпахали год и по моей неосторожности один наушник вышел из строя,сидят в ухе как родные))звучание супер ,одни плюсы. Переваги: Качество звучания Недоліки: Нету
5, Который раз убеждаюсь, что данная модель - лучший выбор за свои деньги! Переваги: Отличный звук, надежные, подходят наверное ко всему) Недоліки: не обнаружены
3, Наушники за такие деньги неплохие, но проработали только около 10 месяцев (перестал работать один канал). Поменял в Розетке по гарантии. Розетке спасибо!
5, Очень удобные и качественные. Свою функцию выполняют на 200%. Рекомендую Переваги: Только сплошные достоинства - бомбезное звучание, дизайн, качество производства Недоліки: Нет
5, Чтож, сегодня мои наушники наконец таки сломались. В эксплуатации находились около 2х лет. Кстати, спокойно пережили два цикла в стиральной машине! В плане звука ничего особенного, за такую цену в принципе рассматривать звуковое наполнение нет смысла ). Идеальный вариант если вы ищете недорогие и надежные наушники на каждый день. Переваги: живучесть, внешний вид Недоліки: нету(если учесть их цену)
3, нормальные наушники за такие деньги.... когда то такие уже были и прослужили год.
4, наушники норм
5, Хорошие наушники. Беру уже 3ю пару в розетке и ещё пару взял не здесь. Все работают до сих пор. Хорошо сидят в ушах, сами не выпадают и дискомфорт не создают. Достаточно качественный звук. Шумоизоляция на высоте. Не хватает только прищепки или другого фиксатора провода к одежде. Переваги: Качество звука, шумоизоляция, цена Недоліки: Нет фиксатора
5, самые популярные наушники каждый третий носит такие
5, Сперські навушники користуюся з 2013 , а звук такиже шикарний.
5, Хорошие наушники. Панасоник в очередной раз не разочаровал.
4, На свою цену - отлично служат уже более 6 мес без вопросов Переваги: Цена, сборка Недоліки: Тонкий провод
5, Самые живучие наушники из всех, что у меня были. Обычно не выдерживают больше 2-3 месяцев, а эта модель мне служит более 9 месяцев. Беру их уже в третий раз и очень довольна.
5, отличные наушники, при беге не выпадают. За такие деньги нет ничего лучшего. Переваги: цена цена-качество Недоліки: нет
5, Отличная покупка...звук отличный,посадка в ушах отличная,длинны провода хватает на ура....получился сюрприз с фрисби поскольку я про него уже и забыл...а он раз и пришел..))доволен и тем и тем..спасибо розетке! ) Переваги: Низы и верха отличные.качество звука. 5 балов Недоліки: с проводом чуть прогадали...но пока все хорошо)
5, Хорошие наушники с хорошим звучанием, спасибо Переваги: Качество звучание, удобные, надёжные Недоліки: Нету
5, Здравствуйте! Я три месяца покупал у вас наушники Panasonic RP-HJE125E-D и не давно у меня поломался один динамик подскажите пожалуйста куда мне обратиться? Гарантия есть
5, При первом прослушивании музыки приятно удивили.Звук хороший, разъем изогнутый, своеобразна форма из-за чего с ушей не выпадают. Лучшие уши которые могут быть за эту цену. Всем совету, берите не пожалеете)
3, Неплохие наушники. Но может кто-то сталкивался с проблемой, что в один прекрасный день одно ухо начинает играть тише другого? з.ы. и можно ли это как-то пофиксить? Переваги: Неплохой звук для своей цены. Недоліки: Через пол года правый наушник стал играть раза в 2 тише. Плюс действительно слабый провод.
5, Классные наушники, очень довольна. У меня знакомый уже 4 года такими пользуется и никаких проблем Переваги: прекрасное качество, отличное звучание музыки, шумоизоляция Недоліки: нет
5, Брала год назад.Покупкой более чем довольна.Наушники прошли и огонь и лед и выдержали на ура!)И в холод и в жару,они всегда со мной,т.к. слушаю музыку почти каждый день.Надежные,что в наше время редкость.Берите,не пожалеете!Спасибо розетке,доставили быстро. Переваги: Хороший звук,надежность,радуют глаз. Недоліки: не обнаружила
5, Прекрасные наушники, всегда такие хотел, все друзья рекомендовали и я всё же решил купить. Безгранично рад! Без сарказма! Переваги: Удобно лежит в ухе, не выпадает, все идеально слышно, звук наружу почти не выходит. Намного лучше обычных вакуумных наушников. Недоліки: Не нашел.
5, За два года пользования ни разу не пожалел о покупке, работают просто отлично, качество сборки очень высокое, так бы и продолжал бы ими пользоваться еще много лет, если бы девушке не отдал)) Вот буду еще одни брать.
5, Купил где-то месяцев пять назад, я думал что за такую сумму ничего хорошего не получу, но был удивлён качеством звучания. До сих пор пользуюсь, качество не поменялось хоть и люблю навалить бассов) Переваги: Хороший качественный звук, басы и высокие отличные. Недоліки: Слабые и грубые провода.
4, В целом свою цену наушники отрабатывают. Удобно сидят в ушах, большой панорамы звучания тут конечно нет, звук плосковат, отзывы по типу "о госпади звук великолепен 10 из 10!!" явно написаны людьми, слушавшими до этого только китайские вкладыши за 40 гривен с рынка. Но опять же для этой цены звук приемлем. Любителям баса скажу, бас есть. Глубокий ли это бас? Нет. Он просто есть. Всякая электронная музычка, репчик, хип-хопчик и прочее г звучит неплохо. Не хватает этим наушниками середины и верха, на этих частотах, как не крути эквалайзер, всё равно, то не хватает, то начинает прямо пищать в верхах. В общем при воспроизведении инструментальной музыки эти наушники смотрятся значительно хуже. Провод доверия не внушает, выглядит не надёжно, не эластичный. Вердикт: брать можно особенно если вы любитель электро, рэп музыки, как говорится, не обломитесь. Для рока тоже сгодиться, если уже брать уши дороже не желаете. Если ещё и со скидочкой их возьмёте, как я, то разочароваться не должны. Переваги: Удобно сидят в ушах. Для своей цены неплохой звук Недоліки: Узкая панорама (в целом если не смотреть на стоимость). Не достаточно хороши для инструментальной музыки. Не внушающий доверия провод.
4, Хорошие наушники, мне лично понравились!
4, Мої рекомендації... Переваги: Дуже хороші навушники. Беріть, не пожалієте) Недоліки: Я не виявив, працюють справно
3, Сравнивал с СХ300, но они дороже на порядок. Чего можно ожидать от таких затычек, то и получаешь. Переваги: Играют музыку, слышно хорошо Недоліки: Соглашусь с тем, что: тонкие дубовые провода, низкий частотный охват. Смена прокладок затруднительная
4, Хорошие наушники за свою цену, пользуюсь пол года. Звук хороший. Качество материалов в особенности провод могли быть и лучше. Переваги: Приемлемое качество звука, хорошо сидят Недоліки: Плохой провод
5, покупаю вторую пару, посоветовал другу тоже не жалуется. качество звучания отличное!..
4, Покупал не здесь,но наушники мне понравились,басы норм,удобные,хорошо держатся .Единственное что уши болять если долго носить(но может из-за непривычки просто,до этого небыло вкладышей) Переваги: Хорошие наушники Недоліки: Пока что нет
4, Сразу после покупки данных наушников, решил их протестировать, и был немного разочарован, т.к. голос в треках был сильно режущим. Да и по телефонному разговору было это явно слышно. Придя домой, я решил подкорректировать амплитудно-частотную характеристику, и вот что получилось: http://itmag.es/5Fj2H (смотреть на жёлтую линию). После данного исправления в ачх, звук стал намного чище и убрался сильный резонанс на 5 kHz. Бас я не регулировал, ибо его можно легко контролировать степенью углубления наушника в ухо, т.е. не нужно его прижимать нижней частью к мочке уха, дабы не закрыть маленькое отверстие внизу: http://itmag.es/1v3Pd (для вывода излишних низких частот). Проделывать данную операцию с частотами на вашем ПК, удобнее всего в foobar2000 или AIMP 3. На мобильных устройствах в jetAudio Music Player Plus, т.к. он имеет 20-полосный графический эквалайзер. Подводя итоги, хочу сказать, что данные наушники очень неплохие для своего ценового сегмента, и после корректировки ачх вполне подойдут как аудиофилам, так и людям которые хотят за небольшие деньги более-менее хорошие наушники для поездок в шумном транспорте. Тест проводился на самых больших амбушюрах. Так же он актуален для средних, но никак не для маленьких, которые пропускают слишком много воздуха (хотя возможно это у меня слишком большой слуховой проход). Переваги: Отверстия для вывода низких частот. Недоліки: Жёсткий и тонкий провод.
5, Не ожидал от панасоника такого, был приятно удивлён, хороший звук для такой цены.
5, Самые лучшие бюджетные наушники в мире! Это уже вторая пара. Стоят своих денег. Берите - не пожалеете. Переваги: Звук!!! Басы, низкие и высокие частоты, шумоизоляция! Ассортимент цветов. Недоліки: Их нет.
4, - Переваги: Из ушей не выпадают, звучание вроде неплохое. Недоліки: Провод не вызывает доверие.
4, Купив близько місяця назад! поки нарікань ніяких немає! звук класний, хороші баси, штекер буквою г, що позволяє менше перегинатись дроту, яскравий колір самих наушників! словом наушники класні, мені подобаються!!!))) Переваги: звук, колір, штекер буквою г Недоліки: в холодну пору року твердіють на вулиці, ну і не хватає динаміка для розмови через наушники
5, Дуже задоволений товаром, користуюсь вже 1 рік, і динаміки зовсім не послабшали, прочитав тут комент що колір міняється, так дійсно так, вони у мене стали набагато світліші, але мені головне звук. Так що мене навушники повністю задовольняють. Переваги: Звук дуже хороший, бас на рівні, легкі тобто дуже зручні Недоліки: ну хіба що камяніють на холоді, але це на звук не впливає:)
5, Купував не в Розетці. Користуюсь їми вже пару місяців і можу сказати, що ДУЖЕ задоволений. Їх можна носити хоч вечь день і ти не відчуєш якогось дискомфорту. Звучання - на висоті. За таку ціну - це ідеальний варіант. За один "Ergofit" Панасоніку треба премію дати!) Переваги: Супер звук, дизайн, комфортність Недоліки: Неплоский кабель
4, Собераюсь брат такиеже. Переваги: Отличные уши на свои деньги,плотный бас Недоліки: Через 4 мес левый стал похрипывать,потом и вовсе еле слышно
5, Классные наушники
5, навушники шикарні. Купувала півтора року тому, і робили до цих пір.. Дуже жаль, що вкрали:(
