5, Купил себе такие наушники, но не в Розетке, о чем очень жалею. Переплатил больше, чем в 1, 5 раза. Хотел именно Панасоники, т.к. раньше уже были у меня наушники этой марки. Отслужили верой и правдой около 4 лет, пока их случайно не раздавили. Что касается этой модели - берите, не пожалеете. Звук отличный, очень удобные ( в ушах практически не ощущаются). Динамики овальные - за счет этого резинки не вылетают. Эстетично сидят в ушах)
4, конечно не сеннхайзер,но в категории "наушники до двухсот гривен " я бы поставил им первое место)) Переваги: Отличное качество,как за свою цену Недоліки: пока не нашёл
5, Чудові навушники. Добре збалансовані частоти, можна навіть без еквалайзера слухати, хоча я трохи піднімаю високі на 2-3 дб і опускаю середину на 1 дб, цього достатньо, а низькі взагалі ідеальні - не потрібно ні додавати, ні збавляти. Деталізація на високому рівні, як на затички. Сидять зручно, не випадають взагалі, навіть якщо смикати за провід. Зрівнював з оригінальними beats tour, і чесно скажу - різниця тільки в тому, що в бітс більше басів, але то не справжні баси, як із сабвуфера, та і панасоніки зручніше сидять у вухах. Шнурок у них тонкий, але нормальний, штекер Г-подібний, м'який. Переваги: Всі навушники повністю - один суцільний плюс. Недоліки: немає
5, До этого пользовался похожими вакуумниками от Sony (MDR-EX10) - качество звука в обоих моделях отличное. Но после года использования в Sony "умер" правый наушник. Посмотрим, как долго продержатся Panasonic. Покупкой доволен - качество звука радует с первого дня! Проверено на iPad Air и SonyEricsson Live with Walkman Переваги: Отличное качество звука (в том числе четкий бас)
5, Отличные наушники, из ушей совершенно не выпадают, звук радует. Переваги: Маленькие и очень удобные Недоліки: Пока не замечено
4, удобнее было бы если бы была кнопочка регулировки звука и переключения песни. Переваги: нормальный звук, стильные Недоліки: музыка слышна окружающим
4, Навушники свою ціну відпрацьовують на всі 200%. У вухах сидять дуже зручно, сказується ергономічний дизайн! Звук якісний у всьому діапазоні частот, гучний! Переваги: Дизайн, ергономіка, якість звуку Недоліки: Їх просто нема за таку ціну
5, Купил в замену своим родным от телефона на НТС(родные попросту сломались). Ну оооочень доволен. Низкие и высокие частоты просто бомба как звучат, а если еще и эквалайзер поковырять то.. просто конфетка. Переваги: Звук отличный; из-за своеобразной формы в ухе сидит идеально, не выпадает; порадовало что разъем изогнутый а не прямой. да еще и + гарантия. Недоліки: дак где им взяться то
5, Мне понравились Переваги: Отличный звук, хорошо сидят в ухе, 3 комплекта резинок под любой размер Недоліки: Цена
4, Классные наушники, звук супер Переваги: звук,удобные Недоліки: он не большой,на холоде становятся дубовыми
4, Хорошие на ушники на свои деньги
5, Отличный девайс. Звук качественный. Удобные в ушах. Эксплуатируются подростком почти год. В жёстком режиме (телефон, планшет). Так долго не выдерживали ни одни наушники. Отдельный плюс- г-образный штеккер (не заламывается).
3, Вообщем наушники не плохие, но и рекомендовать не могу. Думаю на эту цену есть и лучше...Лично моя рекомендация: подберите какой то другой вариант! Переваги: Сам звук класный, наушники удобные))) Недоліки: Провод тонкий как в самых дешевых наушних. И это немного напрягает, при использовании...
5, Наконец-то наушники, которые отлично работают и через месяц и через два, и не надо над ними трястись, чтоб ничего не загнуть случайно.
5, Идеальный вариант для своей стоимости. Переваги: Идеально ложатся в уши, можно легко бегать и не напрягаться от выпадения. Качественный звук, сочные басы, с регулировкой аквалайзером звук улучшается в разы, хорошая изоляция, даже при средней громкости внешние шумы не слышны. Цена для такого уровня идеальна. Недоліки: Нет
4, Хорошие уши. Посеял свои Сенхайзеры - но эти тоже на достаточном уровне. Долго выбирал, но не пожалел. Берите. Цена-качество соотносятся идеально
5, Дуже чудові навушники! За свою ціну виправдовують себе на всі 100 і більше %!!! Звук у них живий, неначе сам присутній біля того чи іншого об'єкту, що видає ці звуки. Немає ефекту "луни" чи "відстороненості". Зручно тримаються у вухах, не випадають. Дроти на вигляд здаються тонкими, але вже рік тримаються без найменших спроб десь відірватися/розірватися. Покупкою ДУЖЕ задоволений! Панасонік зробили навушники на славу!!!
5, Отличный вариант за эти деньги Переваги: Хороший басс, очень хорошо сидят в ушах и изолируют Недоліки: Провод весьма тонкий
5, купила сегодня эту прелесть, впечатлена)))) даже басы на месте)) удобны,из ушей не выпадают,как ни прыгай(я танцовщица). Всем советую эту модель, звучание чистейшее. Как может сломаться штекер, ума не приложу,на вид он вечный. Переваги: Чистота звучания, цена, дизайн Недоліки: не обнаружено =))))
5, Гарна якість за таку ціну Переваги: Гучність, витривалість.
5, маю таких вже 3 комплект за півтора-2 роки сів переший потім зразу взяв 2 комплекти... один для бігу (колір тьмяніє з часом).. один просто Переваги: чистий звук, надійність, міцність стиків,ціна,яскраві
3, Маленькие, звук хороший Недоліки: Не удобные. Для бега не подходят - провод не закреплен плотно к пластмасске, возникают посторонние шумы. Провод запутывается.
3, Не знаю, як у деяких покупців навушники працювали так довго, в мене вже на 3 день з'явилися неполадки з штекером. В мене із іншими навушниками були подібні проблеми та вони зявлялися через 3-5 місяців,а тут одразу. Переваги: Хороший звук, зручні. Недоліки: Ненадійні.
4, Не так давно писал комментарий о наушниках Koss the plug и ошибся написав ,что за такие деньги ничего лучшего или примерно такого купить невозможно.Беру свои слова обратно.Эти уши за меньшую цену переигрывают косы.Я был сильно удивлён.А купил их ради пробы-не верил,что за такие деньги можно иметь хороший звук.Оказывается можно.Звучат они явно дороже.Бас упругий глубокий и без фанатизма.Середина на месте-прорисована,не выделяется и нет ощущения,что чего то не хватает.Ну мне чуть-чуть не хватает верха.Сбалансированы наушники хорошо.Нет завалов в какую либо сторону.Детализация нормальная.Играют чуть тише косов.Нет ощущения бочки.В ушах сидят очень удобно.Три пары насадок разных размеров подойдут и мыше и слону.Г-образный джек.В общем всё класс.Единственное-это кабель.Жесткий,а на морозе что с ним будет-неизвестно.Со звуком я дружу и ставлю этим ушам твёрдую 4.И естественно всегда играйтесь настройками эквалайзера. Это помогает.Спасибо Panasonic и Розетке. Переваги: Звук,цена. Недоліки: Кабель.Хотя за такие деньги-это очень маленький минус.
5, Очень классные наушники. Звук на уровне KOSS porta pro (с другими не сравнивал). Очень удобная конструкция - не выпадают. Если выбираете из недорогих наушников - смело берите эту модель. Переваги: Сочный бас, удобная конструкция, цена. Недоліки: Минусов нет.
4, Прикупил на неделе уши себе,давно хотелось именно такой конструкции,диффузор как у таблетки,но с герметизацией как вакуумники. Я лично ожидал примерно такой результат за эти деньги !!!Да,и вообщем чего хотеть от миниатюрного диффузора,он чисто физически не может того чего от него так упорно требую. Переваги: 1.Не дорогие 2.Изолируют уши от окружающего шума 3.Сбалансированный как по мне диапазон НЧ СЧ.Возможно от качественного источника сигнала и результат будет другой,а стоит оно того? 4.Наушники не глушат даже на всю громкость от телефона(обычная нокиа 6303i),и не искажают звук.( в разумных само собой приделах прикладываемой мощности). Недоліки: 1.ВЧ урезанные.У меня не музыкальный слух,но 18,5-19кГц я слышу ,здесь этих частот очень мало. 2.Не излишний ,не урезанный,бас именно в меру,хорошо вытягивают низа,не глохнут и не фыркают как отчаянно китайский уши. 3.Если ждёте от этих наушников "низких негров" - думаю не потянут.
5, Спочатку думав що погані, але потім переставив амбушюри на більші і вони стали займати вушний канал повністю – стало добре. За такі гроші супер. Беріть, не пожалкуєте. Переваги: Незвична форма навушника, спочатку не сподобалося, але потім зрозумів що так вони краще сидять у вусі та легше їх виймати. Недоліки: Шнур здається дуже тонким. Не дуже гучні.
5, рекомендую Переваги: зручні, мобільні, хороша якість звуку... за пів року експлуатації зарекомендували себе з найкращої сторони Недоліки: за таку ціну непомітив
4, купил себе месяц назад.покупкой очень доволен. качество звучание отличное,удобные,с ушей не выпадают.покупал из-за формы вкладышей и звучания Переваги: удобность,звучание Недоліки: не увидел
5, отличный выбор. если у вас что-то "рипит", то поклацайте эквалайзер для начала, а потом только бегите менять наушники. Переваги: цена-качество. звук. удобно лежат в ухе. резинки не спадают. + еще 2 пары резинок разного размера в комплекте. цвет. джек загнут под 90 градусов. Недоліки: на вид тонкий провод, но они все такие.
4, можно брать! лучше гарнитуры на 4Ы или люмии 520/920 Переваги: очень, очень хороши на свои деньги Недоліки: кабель слабоватым выглядит - но возможно только выглядит
5, купила уже вторые для племянницы Переваги: легкие, мягкие, звук отличный Недоліки: нет
5, Отлично сидят в ушах, кажется что звук льется прямо в мозг. Можно спокойно с ними засыпать - не поломаются. Вообщем песня за эту цену. Переваги: Легкие, удобные, отличные басы. Недоліки: Пока нет.
5, Купил дочуре, довольны оба: звук-цвет-дизайн-эргономика - все на достаточном уровне, хорошие басы
5, Ни разу не пожалела о покупке. Очень удобные, не выпадают из ушей, хотя раньше у меня лично это была огромная проблема. Мягкий шнур, который не замерзает на морозе и не трескается как у наушников Ergo серии VT-32. Объемный чистый звук, который не бьет по ушам. Предыдущие такие же отжили 8 месяцев в режиме пользования "24 часа в сутки". прекрасно подходят не только для телефонов и планшетов, но и очень приятно просматривать фильмы и играть в игры на ноутбуке, хорошо выдерживают грубое отношение. Плюс цена сравнительно не высокая. Переваги: Цена, качество, звук, удобство, прочность. Недоліки: Не заметила
4, После открытых ушей за 800, которые сломал, эти звучат уже не так, но для своей ценовой категории это лучший выбор.
4, Я доволен. Переваги: Хороший и приятный звук. Живучесть. Недоліки: Пока не обнаружил
5, Если Вы предпочитаете вкладыши большим ушам и Вы запарились каждые 1.5 месяца выбирать новые уши для повседневного использования, - это то, что вам нужно! Переваги: 1. Долговечность. Даже при не слишком-то нежном обращении, - год прослужат наверняка. 2. Хорошо сидят в ушах. Не вылетают, даже при беге. 3. Звук. На первый взгляд звучат посредственно, но.. Я слушаю музло с телефона. Samsung S4. Нужно настроить эквалайзер и звук получается что надо! 4. Г-образный, очень надежный штекер, что собственно и способствует долговечности, т.к. большинство моих прежних вкладышей пережымались именно возле штекера, как с Г-образным, так и с прямым Недоліки: Легко запутываются в кармане или сумке, но это так..
5, Отличный наушнику за свои деньги. На моем Samsung s5360 хорошо играют, басы есть) Переваги: Звук, громкость, крепкие наушники Недоліки: Нету
5, Очень понравились наушники, не путаются. а если даже запутались, легко распутываются. Переваги: Крепкие, очень хорошие наушники, гормкие. Недоліки: Их нет.
3, ничего особенного. обычные средненькие наушники. Переваги: удобные и только. Недоліки: звукоизоляция на 3-.
5, За свою цену - просто отличные наушники. Да даже если бы стоили н дороже - я бы их купил. Качество звука - супер. Очень приятно слушать музыку любого жанра. Особенно когда в телефоне Dolby System.
5, Бомбезные уши. Цена себя вполне оправдала. Переваги: - форма вкладышей - звукоизоляция средняя - черные =)) - после того как поигрался с эквалайзером звук просто шикарен, слушаю в основном *.flac низкие, средние, высокие отдает отлично. Недоліки: - не обрадовал хлипенький провод - не обрадовало отсутствие прищепки
4, Ну вообщем, проработали у меня 6 мес.(сломал сам)работали хорошо звук ( учитываю цену ) хороший
5, Отличные наушники,брал девушке на подарок. Спасибо Розетке, как всегда порадовала низкой ценой и быстрой доставкой.
5, в мене навушники живуть не більше 3х місяців, але панасоніки такого плану використовувала 2 роки і лише після того, як кіт перегриз дріт біля джека довелось замінити на інші. надзвичайно хороший звук і дуже зручно тримаються у вісі. для важкої музики - саме те, що треба. ;)
5, За эти деньги отличные наушники. Переваги: 1.Можно слушать музыку на полную громкость,а остальным сильно слышно не будет. 2.Длинный провод. 3.Отличное звучание 4.Цвет наушников можно выбрать любой на ваш вкус:) Недоліки: Не нашла.)
5, Очень отличные наушники! Просто в восторге. советую всем лучше этих еще на видел. Переваги: Все Недоліки: нет
5, Четно говоря довольно таки в\сильно удивлен услышав такое звучание за такие деньги. Как по мне очень даже хорошие наушники. Переваги: Хороший звук,цена Есть вкладыши всех размеров (если вы человек).Довольно таки удобно слушать, радует что не выпадают из ушей, я просто раньше слушал через обычные вкладыши или ушанки. Недоліки: Тонкий шнур.
5, Здравствуйте. Может вы сможете мне подсказать, как мне избавиться от странных не очень громких, но раздрожающих при тишине шумах, когда я подключаю к ПК данные наушники. Причем при ползунке звука = 0 также исходит неприятный звук. С другими наушниками для телефона такая же беда у меня. Переваги: Цена-качество, зветовая гамма, удобство.
5, Наушники отличные! Всем рекомендую! Особенно оранжевие!
5, за такие деньги отличные наушники Переваги: хороший звук, очень удобно сидят в ушах (наверное самые удобные вакуумные наушники) Недоліки: нужно очень аккуратно обращаться с проводом, особенно возле джека
5, то, что нужно...басс просто шикарен Переваги: цена, качество Недоліки: нет
3, Вкладыши с мониторными наушниками, конечно, сравнивать нельзя, но как для вкладышей - звук нормальный, и в целом слушать можно. АЧХ немного уехала в сторону ВЧ, но средненькие басы тоже присутствуют. Думаю, своих денег они стоят. Переваги: Невысокая цена, нормальное звучание Недоліки: На морозе замерзают, и по задубевшему проводу отлично передаются все вибрации, трение об одежду, и т.д.
5, Купил , первый день как использую их. Звук просто великолепен . Провод не плохой, не запутывается , не твердый , легко сгибается , что только радует , так как раньше использовал наушники другого производителя и постоянно сталкивался переломом провода, тут же это сведено к минимуму ) В ушах сидят отлично, не выпадают , комфортно , шумоизоляция на высоте . Басы -мягкие , громкость тоже радует. В общем , лучше за такую цену не найти ) Переваги: Мягкость провода , отличное звучание, цена. Недоліки: Не обнаружил
5, Отличное сочетание комфорта-цены и удовольствия Переваги: Удивительно не плохо показали себя на всем возможном для них диапазоне, 3 типа сёмных насадок дают возможность подобрать оптимально комфортный вариант Недоліки: Недостатков нет. К наушникам такой ценовой категории нужно относиться с пониманием и осторожностью
4, Хороші навушники за свою ціну! Рекомендую Переваги: +2 пари змінних амбюшур Хороший чіткий бас Недоліки: Як на мене немає
4, Лучшие вкладыши в цене от 50 до 200 грн. Переваги: Хороший звук, обгоняет даже JVC Xplosives HA-FX101. Громкие, даже очень. Качество на порядок выше чем у конкурентов в этой цене. Стильные. 3 пары амбушюр. Хорошо сидят в ушах, не выпадают, не давят. Можно носить под шапкой (только не больше 2х-3х часов иначе уши болят). Не так жалко как более дорогие модели. Недоліки: Мне бы хотелось более выраженные средние (тут помог эквалайзер) и провод плоского типа (тот, который не запутывается).
5, Были такие же - доволен всем! А главное, что на морозе оплетка провода не дубеет и не рвёт их. Жаль - посеял. Буду покупать такие же!
5, очень понравились! Цена приемлемая как для таких наушников. Не дорого и качественно.
5, всем-всем-всем... Переваги: отлично слышно бас , хороший звук , советую ... Недоліки: недостатков нету , как для меня )
4, Якість звучання не здивувала. Мабуть за таку ціну якість кращою не буде. Провід не твердий, а м'ягкий. Це зручно. Три типи амброшур. При вимкненому звуці, навколишнє середовище не надто чутно Переваги: + якісне виготовлення + зручна форма (зміщення в вусі достаньо природне) Недоліки: - якщо комусь важливо, то немає кліпки для причеплення
5, Користуюсь ними вже пів року майже кожного дня.Дуже подобається стиль та зручність. Переваги: Стиль наушників,3 насадки,добре сидять,зручно в них ходити чи бігати.За таку ціну наушники супер! Недоліки: Покищо не помітив.
5, користуюсь такими більше року - жодних нарікань, ці купив на заміну для Transcend T-Sonic 350 8GB Blue Переваги: надійні і якісні Недоліки: відсутні
5, Пол года назад купил такие девушке. Работают отлично. Решил и себе такие взять.
5, Полностью доволен покупкой. Все звучит прекрасно, прошел несколько километров, жевал, говорил, ни разу не выпали из ушей. Отличная покупка. Переваги: 3 насадки для любого типа ушей; Стандартная насадка сидит очень хорошо; Хорошее шумоподавление; Отличное звучание, четкое, слышно все звуки; Наличие разных цветов; Эргономичность; Удобная конструкция, которая совпадает с формой ушной раковины; Штекер наклонен в бок, что делает использование наушников удобнее, и увеличивает срок их службы Недоліки: Тонкий провод; Относительно короткий провод;
4, Провод только мог быть немного по лучше.. Уши действительно не плохие... и звук мне нравиться. по сколько того что брал для телефона. не хватает микрофона а так все супер... Переваги: Уши действительно не плохие... и звук мне нравиться. Недоліки: по сколько того что брал для телефона. не хватает микрофона а так все супер...
3, Наушники работают. Это и ожидалось.
5, Мінздрав рекомендує! Переваги: хороша якість звуку, добре сидять в вухах і не випадають Недоліки: швидко запутуються ))
3, покупал с своей девушке, сам лично разочаровался Переваги: цена,яркие, девушка была довольна Недоліки: лично мне не понравился звук, бас практически отсутствует, но за такую цену хорошего звука быть и не может
5, Очень впечатлен такими наушниками еще и за такую цену, спасибо. Переваги: отличное звучание, +3 разные насадки.
5, Отличный удобные наушники, но мне Panasonic RP-HJE120E-K больше нравиться)) Переваги: Звук, цена, форма. Недоліки: Страшно за шнур, боюсь что порвётся.
5, Навушники кльові, якість звуку на достойному рівні, баси гарні, хоча я люблю щоб вони були більшими ) Переваги: Висока якість, низька ціна.
5, Рекомендую! Звучание за такую цену просто обалденное - Panasonic порадовал). В сравнении - вкладыши Sony за 180 грн - полный отстой (подарены для телефона), а на этих высокие намного чище, четче (на сонях да и не только выковыривал прокладки что б высокие были лучше, здесь - нет), не шипелявят, бас нормальный, громкость выше чем у Сони, лучше сидят в ушах. Слушаю на плеере Walkman иногда ПК.
4, Ожидал большего от них....
5, Отличные наушники за свои деньги!!! Басы просто супер, шум окружающих не слышно, ваукуум на высоте в них можно даже спать!
5, За такую цену это отличные наушники, удобно в ухе сидят, рекомендую! Переваги: Звук тяжело отличить от профессионального. Недоліки: За такие деньги, пока-что минусов не нашел.
5, Отличные наушники для недорогого плеера.Пряитные на внешний вид,очень удобные,со своей задачей справляются на ура!В комплекте 3 пары амбюшюр разного размера.
5, хорошие, удобные наушники Переваги: хороший звук за недорого
5, Хорошие наушники,покупкой доволен. Переваги: Набор мембран,хорошее звучание. Недоліки: Провод выглядит непрочным,боюсь что порвется.
4, В целом как временная замена Nikia BH-503 которая треснула - вариант неплохой! Переваги: Неплохое звучание за такие деньги! Для покатушек в метро - самое то! Недоліки: Хлипковатый штекер и провод, но держится лучше любой другой дешёвки, да и звук у ник не как у типичного "китая".
3, за такие деньги норм Переваги: красивые Недоліки: звук
5, Хороший звук,качественно для сравнительно малой стоимости. Переваги: Низкая цена-хорошее качество воспроизведения,достаточно мощные. Недоліки: Тонкий шнур
1, купила сегодня эти наушники и пока что в них не воспроизводится музыка, а вот когда вкл радио то всьо даже очень хорошо слышно, незнаю что делать с музикой:? Переваги: хорошый бас
5, Дуже сподобалися навушники! Неймовірно чудовий звук, який мене надзвичайно сильно приголомшив якістю, чіткістю та басами. Якихось натяків на ехо-звучання НЕМАЄ!!! У вухах сидять надійно, без спроб вилетіти звідти, навіть під час бігу. В інших магазинах такі навушники коштують більше, тому, крім самих навушників, сподобалася їх ціна на РОЗЕТЦІ, за що їм окрема дяка та низький уклін!) За таку ціну, на мою думку, один із лідерів!
5, 31.10.2013 Всем привет Тока тока приехал дамой ездил на розетку купил такие наушники,когда ехал дамой слушал в них Trans,Скажу откровенно звук клас бас клас >ДИЗАЙН СУПЕР< За такую цену не ожидал. Будет бабло обязательно куплю еще пару :) Переваги: Бас---Звук--Дизайн--Качество сборки--Цена--Удобно сидят в ухи-- :) Недоліки: НЕ хочу искать--Все супер
4, Отличная модель, невозможно сломать, и не призывают купить что-то подороже. Звучат лучше, чем можно было ожидать от таких крошек. Переваги: Уже два года активно пользуюсь - ни провод, ни мембраны не сломались. Звук не намного уступает идеалу, который можно желать получить от микроакустики. Хорошо слышны и басы, и высокие частоты.
5, Супер!!! Классные наушники! Очень понравились своим звучанием. У меня слух не идеально музыкальный, но если бы мне дали сравнить наушники Master Beats и эти Panasonic, то я бы почувствовал разницу разве что в цене.) Решился брать эти после моих Самсунгов, которые в очередной раз поломались( Вот эти у меня были Samsung EHS60ANN. При чем 2 пары. И в общей суме они проработали у меня 9 месяцев.( Очень надеюсь, что эти Панасоники меня не разочаруют) Берите! Не пожалеете! P.S. Испытал на Samsung Galaxy Ace 5830i - всё работает) Переваги: Отличное звучание; 3 пары резинок; Цена; Отлично сидят в ушах! Недоліки: Пока не обнаружил.)
5, Наушники просто Супер !!!! За такую цену ничего лучшего не найти !
5, Супер!!!!!!!Користуюсь більше року.Чудова якість звуку. Надійні у використанні Переваги: Зручні, особливо для бігу Недоліки: нема
5, Купил,пользуюсь,наслаждаюсь качественным звуком! Переваги: Очень удобные. Недоліки: Пока не нашел.
5, за ці гроші кращих просто немає Переваги: якісний звук, хороші баси Недоліки: немає
5, Купил себе такие наушники, но не в Розетке, о чем очень жалею. Переплатил больше, чем в 1, 5 раза. Хотел именно Панасоники, т.к. раньше уже были у меня наушники этой марки. Отслужили верой и правдой около 4 лет, пока их случайно не раздавили. Что касается этой модели - берите, не пожалеете. Звук отличный, очень удобные ( в ушах практически не ощущаются). Динамики овальные - за счет этого резинки не вылетают. Эстетично сидят в ушах)
5, Хорошие наушники за свои деньги. Всегда пользовался Panasonic, качество лучше всех. Грех на что-то жаловаться :) Покупайте! Переваги: Яркие, громкие, удобные в ушах. Недоліки: Немного жесткая резина провода ( но это мелочь)
4, советую к приобретению Переваги: Отличный диапазон звука для такой цены, коннектор хорошо держится и не перетерся уже за довольно приличное время) Недоліки: Пока не обнаружено
5, скажиnt, пожалуйста, они подойдут к телефону LG p350 ?
5, Панасоники они и в африке панасоники Переваги: Отличное качество звука - за такие деньги сихайзеры или косы и нервно курят в сторонке
4, А в живую они симпатичнее, чем на картинке. Когда заказал, то сомневался в решении, а когда пришли — внешне очень понравились. Довольно таки не плохие наушники, но не без минусов. Нет, в звучании их нету, играют чисто, бас хороший. Переваги: Чистое звучание, хороший бас, удобно лежат в ухе. При вытаскивании из уха, резинки не слетают. Недоліки: Провод тонкий и твёрдый, из-за чего сохраняет свою недавнюю форму, например, если наушники лежали в кармане клубком или в аккуратно сложенном положении.
5, Купив сьогодні, навушники супер!! Переваги: Відмінні баси, компактні. На вигляд хлипкі проводи, але це не так! Недоліки: Немає.
5, Отличные наушники. Раньше не пользовался вкладышами, эти дискомфорта не создают, удобно лежат в ухе, при ходьбе не выпадают. Брал для планшета, звук отличный. На 100%. Переваги: Г- образный штекер. Длина шнура достаточная. Надёжно крепятся резинки. Недоліки: Не обнаружено.
5, Достойный товар за такие деньги. Звук отличный, удобные, в том числе и для бега. Если слух не музыкальный ("идеальный"), то не вижу смысла покупать дорогие наушники, поскольку большой разницы вы не почувствуете. Переваги: цена-качество, насадки разного диаметра для уха. Недоліки: не обнаружил.
5, мені вони дуже сподобалися! Переваги: фіолетові! Недоліки: немає
5, Отличные наушники, звучание за эти деньги просто превосходное.
5, Отличные уши! брал правда не здесь. Переваги: хороший мягкий провод, превосходно сидят в ушах, качественное звучание! Недоліки: их нет!
5, Купила сьогодні ці яскраві навушники до оранджевого телефону Samsung galaxy ace duos і я в захваті! Спочатку біла підозріла ціна, здивувалася чому так дешево, але можу запевнити навушники якісні! Переваги: - зручні (в кого маленькі вуха - це просто знахідка) - яскраві, легенькі, стильні - хороший звук
