2, Звучание в Samsung a3 плохое, какая цена такое и качество. Переваги: Цена Недоліки: Нет басов
3, Приобрел тут ребенку, для прослушивания музыки и голосовых вызовов, однако они элементарно не подошли по распиновке контактов (разборчивый звук появляется только в том случае, если зажать кнопку микрофона на наушниках). Нигде в характеристиках не нашел сего важного пункта. Переваги: Вроде бы годный микрофон, несколько записей с него сделал, звук чисты и разборчивый, без искажений. Больше о достоинствах пока сказать нечего, ибо не удалось послушать в полной мере. Недоліки: ОБЯЗАТЕЛЬНО обращайте внимание на распиновку наушников и устройства, с которого собираетесь их слушать. Так же можно выделить визуально хлипкий кабель, очень ненадежно выглядит, как и штекер собственно.
5, Тиждень користуюсь, поки все прекрасно. Переваги: Звук хороший, на вигляд - супер) Недоліки: Не знайшла)
4, Хорошая гарнитура в своем ценовом сегменте. Несколько (лично для моих ушей - слишком) завышена чувствительность в среднем и высоком частотном диапазоне, из-за чего теряются басы. Непроходимо корректировать с помощью эквалайзера. MP3 слушать только на максимальном битрейте (320). Микрофон: 4 из 4-х собеседников оценили как "хорошо" (на улице, но вдали от дороги / 50-80 метров). Рекомендация: купить Sony MDR-EX15AP - мои предыдущие, забытые в междугороднем автобусе. Переваги: Почти качественный зву
5, Единственные ушы которые прожили уже пол года и пока всё норм.Качество звука замечательное.
5, ОЧЕНЬ доволен!! Переваги: качество Недоліки: нет
5, Отличный чистый звук, звучание басов на 5 , спустя пол года левый наушник ослаб, на общее состояние и впечатление это не повлияло. Переваги: Удобные, практичные благодаря г-образному штекеру, к-ственный провод. Недоліки: -
4, (Подходит для PS4 в отличии от earpods) Купил наушники на замену старой гарнитуры с PS4 для общения в "тусовке". Все работает отлично! Переваги: Чистый звук, хороший микрофон, отличный дизайн! Недоліки: Были полтора года назад такие наушники, кабель рубиться дверью s-coupe c217 , но это уже моя оплошность.
5, Мені сподобався дизайн та звук, приємно здивований матеріалом шнура , міцний та звучний у використанні. Покупкою задоволений, ряджу ) Переваги: Якісний матеріал
3, Заказала, пришли через пару дней. После обычных старых наушников звук конечно сразу удивил. Басы крутые, звучание классное. Внешне - довольно-таки красивые. Лично для меня, за наушники - вкладыши не так уж и дёшево, поэтому совершенно неприемлем один недостаток. Спустя некоторое время использования (около 2 недель), наушники начали время от времени шипеть, просто во время песни вдруг начинается какое-то непонятное рипение, которое ну просто жутко бесит!!!!! Проходит это только если переключить песню ( и то, помогает это не всегда) Переваги: внешний вид, басы, хорошее звучание Недоліки: рипение (или шипение, сути это не меняет) спустя 2 недели использования
1, Сидел, играл в игру. Сначала было всё норм, потом внезапно в наушнике начало стучать, а потом он просто помер. Брать не советую. С момента покупки прошло всего два месяца, из которых я три недели был в другом городе (их с собой не брал, там у меня есть другие). Наушники использовались для просмотра фильмов, общения по скайпу, игр. Всё за компьютером, с собой на улицу не носил. Не надёжные, короч Переваги: Звук был норм Недоліки: Сдохло одно ухо через два месяца
2, Почитав відгуки та замовив ці навушники. Жах! Я не вірю що Філіпс робить настільки погану аудіотехніку! на упаковці написано "Rich bass" - тут навіть бідного басу немає, не те що багатого... В перший день я мирився з тим, що невелика вартість - тому заспокоював себе, що впринципі не погано... Але сьогодні почала облазити фарба! На фото навушники в перший день, і через 16 годин після першої експлуатації. Звук не схожий на Філіпс, вуха швидко втомлюються, облазить фарба! Не рекомендую ВЗАГАЛІ! Буду відправляти в Розетку. Переваги: Красивий дизайн, металічний корпус. Недоліки: Тнкий дріт та 3,5мм джек, немає кнопок регулювання звуку, басу практично не чути.
5, Хорошие наушники Переваги: Хороший звук, г-образный шткер Недоліки: Не нашел
5, Что ж,после 2х месяцев пользования все таки решил написать комментарий, до этого долго выбирал наушники,прочитал массу отзывов,не слушайте никого,кто говорит что тут плохое качество звука и слабые басы, звук просто отличный,чистый,при правильно подобранных насадках на наушниках басы просто бомбовские, правда нужно немножечко поработать с эквалайзером(для очень капризных меломанов) 3 раза цеплялся за них ,вылетали из системника, думал не выживут,хоть бы что,шнур очень крепкий,в общем за эти деньги наушники просто шикарные,советую всем.Еще раз,что бы получить идеальный звук уделите пару минут эквалайзеру Переваги: Крепкий шнур,чистый звук,при правильно подобранных насадках в басах просто тонешь,очень красивый дизайн,г образный штекер ,что очень удобно когда носишь в кармане,музыку можно переключать двойным нажатием кнопки на микрофоне,не высокая цена Недоліки: для бега я думаю не лучший вариант,так как если активно двигаться при биении шнура об что -либо немного слышно сие дело
5, . Переваги: Найкраще співвідношення ціна-якість, особливо враховуючи, що білий колір коштує майже на 100грн. дешевше за інші. Недоліки: дуже тонкий, круглий провід, із досвіду знаю - доволі часто заплутується та обривається. Подивимося.
5, Хорошие наушники качественный провод не переломился ,не плохой звук не трещит хорошие басы. Переваги: Звук,басы,качество провода Недоліки: Не обнаружил.
4, Приобрела золотые. Красивые, яркие наушники с хорошим звучанием. Глянцевая часть на самом наушнике при использовании не стирается (пользуюсь уже полгода), наушники не запутываются в кармане. Покупкой очень довольна. Достойный противник наушникам Koss. Переваги: Чистый звук, эффектный дизайн. Недоліки: Со временем затираются белые части в районе мини-гарнитуры
2, Наушники не для меломанов. Изоляции от внешнего мира - нет, низкие частоты - плохие, цена - дорого. Переваги: Надежный штекер Недоліки: Слабые низкие частоты (басы), завышенная цена.
3, Звучание зависит от того как наушники вставлены в ухо. Или высокие или низкие частоты преобладают. Субъективно - Panasonic лучше Переваги: Дизайн, низкие частоты
2, Так, високі частоти завишені, та ще й добряче. Не дуже приємне відчуття при прослуховуванні музики. Може із-за цього і створюється ефект чистого звучання, але то лише омана. Дешевші моделі цієї ж марки (Philips SHE3590BK/10, Philips SHE3595BK/00) мають кращі показники з якості звуку. Матеріал амбушур вказаний силікон, але, знову ж таки у порівнянні з вищенаписаними навушниками, відчуття від користування не дуже то і приємні. Тож, ціна за таке - дивна. Ото за дизайн переплачувати лише... Подробнее: http://rozetka.com.ua/case_logic_qpb301k/p1786507/ Переваги: Якість матеріалів, дизайн Недоліки: Звук, амбушури
5, купил недавно,уши отменные....
4, К чистому звуку не могла привыкнуть первые дня два. Потом перестала замечать. Красивенькие на вид. Брала в черном цвете. Очень нравятся. Шумоизоляция присутствует. Надеюсь прослужат долго. Переваги: чистый звук, дизайн, микрофон
5, Здравствуйте, пришли сегодня наушники ,просто в восторге!Басы в норме, очень громкие , прочные, длинный шнур, гарнитура и со звуком всё хорошо.Рекомедую, спасибо Розетке! Недоліки: Не замеченно.
5, Неймовірно хороший звук! Одні з олюблених навушників! Служили б ще як би цеценята не погризли ))) рекомендую меломанам що бажають чути більше ніж просто голосне гуркання в навушниках. Переваги: Звук Недоліки: Немає
4, Брал в основном для прослушивания музыки, но качество микрофона все-же расстроило! У меня asus zenfone 7 и он выдавал неприятный звенящий звук, поначалу я думал что дело в ушах, но потом проверил их на компе и услышал что все с ними нормально. Поэтому если ваш смартфон выдает посредственный звук - не спешите винить наушники. Я решил свою проблему установкой драйвера звуковых эффектов viper4android (ищите на 4pda, нужен рут) - теперь после настройки звук можно назвать хорошим, особенно в моих стареньких Sennheiser PX200, которые по классу выше этих затычек ) Переваги: неплохой звук, нормальная звукоизоляция Недоліки: жалуются что плохо слышно когда говоришь по гарнитуре
4, Качественный басс Переваги: Бассы наваливает, мама не горюй Недоліки: Низкие частоты не очень, нужно поработать с эквалайзером.
5, Брал для айфона 4. Работают уже пол года, очень хорошее звучание. Приятный материал, хороший микрофон, отыгрывают свою стоимость на 100%. Переваги: Хорошее звучание, микрофон, отличный материал
5, брал себе точно такие же черные. очень понравились моей девушке, вщял ей белые. Довольна. Хорошие наушники. Переваги: довольно не плохик наушники за данную цену. часто встречал хуже, хоть и дороже. Легкие. Недоліки: слабо выдают низкие частоты. для любителей глубокого баса не подойдут. На ппрвый взгляд может показаться провод слишком тонким, но это не так.
5, хороші, почула нові інструменти в олюблених піснях. В загальному досить не поганий варіант враховуючи ціну. Переваги: чистий звук Недоліки: хрипить при включенні звуку на повну
4, с наушниками обращались аккуратно, но через месяц перестало работать левое ухо, наверно брак Переваги: хороший глубокий бас, качественный звук, хорошо лежат в ухе Недоліки: перестало работать одно уха через месяц пользования
5, Заказывал наушники жене, будучи музыкантом и имея идеальный музыкальный слух, она поставила им большой жирный лайк. Звук действительно выдают отличный, нет зашкаливания высоких и басов, все звучит гармонично/умеренно. На яблакофоне все работает, все звучит, проблем нет. Советую, не пожалеет. Переваги: - качественный звук - цена Недоліки: - тонкий шнур
5, очень хорошие но иногда слушаешь музыку и нечаянно задеваешь провод и наушник выпадает хотелось бы что бы была какой-то держатель но на таких наушниках я не встречал нечто подобное но серавно было бы хорошо Переваги: громкие, звукоизоляция
5, На свою ціну дуже не погані навушники.
5, Користуюсь даними нушниками вже довго, на їхню роботу нема жодних нарікань, звук чистий якісний, не чути постороніх навколишніх звуків. Недивлячись на те що їм вже більше року і музику слухаю постійно, практично на максимум, немає репіння або інших неприємних звуків, які проявляються в багатьох наушників з часом. Переваги: якісний звук, добре затримують постороні звуки
4, Хороші навушники, ціна-якість повністю відповідають! Раджу Переваги: Хороше звучання, зручний мікрофон. Юзаю з Айфоном - задоволений повністю!!! Недоліки: не знайдено
5, Получил наушники пару дней как. Очень порадовали. Всякие Эрго и рядом не валяются. На коробке перечислены куча фирм, но леново среди них не было. Но подошли отлично, как к телефону, коим является S850 (для тех, кому интересно), так и к ноуту. Наслаждаюсь прослушиванием музыки) Спасибо. Переваги: легкие, громкие, "басят" Недоліки: кабель тонковат
5, 2 года верой-правдой отслужили Sennheiser CX 200 Street II белого цвета. Великолепные уши, но даже сенхи не спасают от перелома провода, что и случилось с моими. Решил переключить свое внимание на варианты поскромнее. Начитавшись отзывов, имея скажем прямо, ограниченный бюджет, я обратил свое внимание на Sony MDR-EX15LP. Их и взял. Обычные наушники. Абсолютно ничего особенного в них нет. Лично для меня они оказались тихими, басов нет. К счастью недавно левый динамик перестал выдавать хотя бы среднее звучание, стал заметно тише и с Sony мы попрощались. Скучать не буду, обещаю. Выбор №2 пал на Philips SHE3905BK. Сейчас я пишу этот отзыв после прослушивания всего 2-х треков. Ребята, они реально валят! Годный продукт, берите не пожалеете. Насыщенный бас, качество исполнения кабеля, встроенный микрофон, все на высоком уровне. Могу ошибаться, но в данном ценовом сегменте лучше вкладышей не найти.
5, 3й год использую только Philips, сначало были SHE3590 (круглые) там кабель из органической резины и через полтора года разлезлись как лайтнинг оригинальный от айфона. Купил после эти SHE3905 c микрофоном. Радости нет предела по сей день. К оригинальным еарподс я не вернусь) Чистый звук, прекрасный басс, работают с айфоном и в этой версии провод супер!) Переваги: басс бешаный, внешнюю среду не слышно, валят просто супер Недоліки: нету
5, Отличные наушники от Philips. Даже не ожидал такого звучания - сравнимо с более дорогими моделями. Переваги: очень чистый звук на всех частотах, наушники хорошо переносят нагрузки басом, не хрипят. Интересный дизайн. Недоліки: таки да - немного доминируют высокие частоты, но это легко исправить эквалайзером.
5, Купил сегодня в (не в Розетке) эти наушники (Philips SHE3905BK/51). Покупал в качестве второго комплекта больше под гарнитуру, нежели как основный "уши". Читал хорошие отзывы о качестве звука - решил заодно и проверить. Сравнить есть с чем: "деды" Koss The Plug с 2005 года радуют меня как на пробежках так и в дороге. По сравнению с Коссами у Philips SHE3905 звук чище. Немного завышены высокие, но очень приличные средние и приятные низы. В ушах лежат удобно, не жмут, не выпадают (в комплекте 3 пары амбашюр разного размера) Надо признать, что звучание лучше ожидаемого, если в эквалайзере подправить высокие - наушники будут играть великолепно. Проверял на плеере Iriver T30 и смартфоне Samsung A5. Кстати, со смартом дружат хорошо:слышимость как меня, так и моего собеседника хорошая, на пульте - pausa/play (плеер) и сброс телефонного разговора. Повторять последний набранный номер данные наушники не умеют, регулятора громкости нет, но это совсем мелочи. В целом наушниками доволен. Рекомендую. Переваги: Отличный сочный звук, удобные, практичные, хороший мягкий шнур, легие и стильные. Недоліки: немного завышены высокие
5, Если Вы придираетесь к добротным наушникам, такой ценой , Вам следует немедленно закрыть эту страницу и смириться с фактом, что вы — сноб. Переваги: Качество Phillips; хороший звук; цена. Недоліки: Высокие частоты, перебивающие низкие.
5, Отличные наушники, звук просто отличный, не хуже, Koss the plug. Кстати плюс, что тут есть микрофон, можно принимать звонки и общаться с друзьями. Переваги: Отличный звук! Недоліки: Их нету.
4, В целом хорошо. Philips - никаких неожиданностей: хорошая посадка, чистый звук, хорошего качества микрофон.
4, в принципе наушники стоят своих денег, очень хорошее но не идеальное звучание и лично у меня просто божественно садятся в уши! Переваги: удобно сидит в ушах, довольно качественный звук, красивый дизаин Недоліки: высокие частоты забивают низкие, приходится париться с эквалайзером
5, Якісно зроблені, мікрофон не фонить, звук чистий
5, Без лишних слов.... наушники супер! Переваги: Все плюсы которые могут присутствовать в наушниках здесь присутствуют, наушники 5 из 5 Недоліки: не нашел
4, Всем привет. Сегодня купи эти наушники. Мои первые впечатления это-дизайн ! Форма наушников в целом хорошая) Порадовало что есть сменные насадки ! Всем советую сразу же подбирать насадки под размер уха) У меня ухо маленькое, так что я надел маленькую насадку и это обеспечило мне звукоизоляцию и качество музыки. Тоже порадовало что есть микрофон и кнопка принятия вызова, кстати микрофон очень качественный,собеседник очень хорошо слышит. Будем дальше краш-тестить, если что ,то отпишу если увижу минусы. Переваги: Цена. Дизайн. Басы. Недоліки: Если не будут плотно прилегать к ушам то звук и шумоизоляция и качество передачи музыки будет плохое.
