5, Лучшие наушники в эту цену! Переваги: звучание и цена Недоліки: тонкий провод, но лучший за эту цену
5, Перечитав кучу отзывов начала сомневаться что за небольшие деньги можно купить недорогие наушники)) а зря. Покупала для прослушивания на смартфоне, ни на секунду не разочаровалась, чистый громкий звук, нету хрипов при максимальной громкости. Единственный минус для меня, что при ходьбе, когда тихо играет музыка, трение правого проводка об одежду немного отдает в правый наушник, но это очень незначительный минус, скорее придирка моя)) Вообщем даже не сомневайтесь, если нужны недорогие уши с хорошим звуком, вам сюда Переваги: цена, удобство, звук Недоліки: не обнаружено
5, Уже пользуюсь больше трех лет!!! Качества звука за такую цену просто супер! Прочность проверена и в спорт зал хожу, ни раз зацепила провод гантелями, тьфу тьфу не похвалить и звук не поменялся. Берите не пожалеете. Переваги: Звук, цена, качество Недоліки: Нет
5, Брал на подарок. Всерьез задумался о покупке еще себе. Переваги: Качественный и приятный звук.
5, Отличный выбор за такую цену! Переваги: Хороший звук, дизайн Недоліки: Тонкий провод
5, Чудовий вибір як на такі гроші! Рекомендую! Переваги: Висока якість звуку, гарна передача низьких частот навіть на максимальній гучності, зручний дизайн, приємна ціна Недоліки: Не виявив
5, Чудові навушники з приємними мякими низами, добре ізюлюють від навколишнього шуму, провід на морозі не твердне. Попередні такі ж прослужили 4 роки доки не погризла дитина. Ось купив ще дві пари, доставка новою поштою 1,5 доби. Дата виготовлення на упаковці Січень 2017. Переваги: Якість виготовлення, ціна, якість звуку
5, Я доволен Переваги: Хороший звук, удобные, неплохой дизайн Недоліки: тонкий провод,
5, Отличные наушники за свою цену. Когда купила, то думала сломаются через месяц - провод и разъем хлипкий да и вид у них был недолговечный. Не знаю, у кого как, но у меня проработали почти 1.5 года! Купила их в начале апреля 2016, сломались вот только неделю назад, да и то не полетел один наушник, а просто в правом резко сел звук.Кстати, звук не самый громкий, но качественный. Переваги: Неплохой звук, долго прослужили Недоліки: Не самые громкие
1, Очень хлипкие и недолговечные. Провод на разъеме поломался через три месяца.
4, Отработали 6ть месяцев,и внезапно провод на одно ухо отошел.
5, Звук чистый, хоть и без изысков. За такие деньги - лучшее решение. Переваги: Замечательные наушники за свою цену. Лучше не нашёл в этой ценовой категории. Недоліки: Не обнаружил.
4, За такую цену очень хорошие наушники. Звук чистый, не рыпит. Рекомендую! Переваги: Цена Недоліки: Не обнаружила еще
5, По моему лучший выбор за эти деньги Переваги: Хороший звук для своей цены, относительно надёжные,год уже работают. Недоліки: Не обнаружил
1, Жахливі навушники...на п'ятий день перестав працювати правий без жодної на то причини
5, Купили уже 3-и наушники. Себе, мужу и сыну. Первым наушникам, которые купила мужу, уже почти 2 года. И до сих пор исправно работают. В качестве "походных" очень даже нормально. В дороге, на природе и т.д. замечательно выручают. Переваги: Нормальные "походные" наушники.
5, Покупаю эту модель не в первый раз, из-за хорошего качества звучания за приемлемую цену. Немного удивило, что одна и та же модель, но разных цветов стоит по-разному. Порадовало, что заказ пришёл на следующий день. Переваги: Звучание отличное, чистое, хорошие басы, комфортно сидят в ушах, не высокая цена. Недоліки: Как и у многих других моделей - очень тонкий кабель, быстро выходит из строя место стыковки со штекером.
4, Почти идеальное соотношение цена/качество Переваги: Цена, удобный штекер
5, хорошие уши за свою цену, но баса практически нету, хотя это и не сильно важно - эквалайзер вам в помощь) Переваги: цена, звук, дизайн Недоліки: их и нету в общем
4, Пройшло 2 місяці з покупки. Навушники працюють. Звук середній.
3, В ушах лежат удобно, качество звука, как и ожидалось, ни о чем. Полностью соответствующие своей цене наушники-однодневки. Вроде бы неплохие, но поставить оценку выше троечки -- рука не поднимается. Переваги: Цена Недоліки: Качество
4, Маю ще SHE3900 то різниця значно відчутна в якості кабеля, я рекомендував саме SHE3900!!! Переваги: Ціна Недоліки: Якість матеріалів
2, Якість звуку досить посередня, без якісних низьких, але дуже гучні. Плюс довгий і тонкий шнур.
5, Покупал дочке в Розетке. Она теперь другие не признает. Звучание отличное. Переваги: Звук чёткий, звонкий. Стерео. Недоліки: нет
2, Пришли мне на днях. Я разочарован. Звук - ну он вроде и ничего, но сродня моим старым ноунеймам за 90 грн. Не знаю, почему у этих такая цена , возможно из-за того, что бренд узнаваемый. На деле басы конечно услышать можно, но удовольствие так себе. В общем звук - ну такое. Бюджетный - они и в Африке бюджетные. Шнур - он даже вроде как жесткий, скручивает даже, НО при этом очень тонкий. Нужен холдер. Иначе пара доставаний из кармана зауженных джинсов и может случится беда. О шнурах, которые идут непосредственно к наушникам - вообще молчу. И пожалуй самое страшное - форма той части, которая вставляется в ухо. Мне кажется тот, кто её придумал сам ими ни разу не пользовался. Форма жутко неудобная, сглаженная, круглая, выступов нет, скользкая. Взять их со стола или вытащить из ушей очень сложно, ибо не за что ухватится. Разве что только за шнур дергать. Может девушкам с ногтями будет проще, но остальным не завидую. Итог: мало того, что звучание так себе, так ещё и умудрились придумать кошмарно неудобную форму. Одна надежда только, что бренд себя оправдает и проживут хоть пол года. Переваги: Даже не знаю, что сказать Недоліки: Форма, кабель
2, Сначало было с наушниками все супер прошло пол года сначало одно ухо не роботаеть и потом не роботаеть 2 ухо то я вам не советую покупать наушники Переваги: Нету Недоліки: Ухо не роботаеть
3, На твердую троечку. Переваги: Звук довольно неплохой Недоліки: Штекер прямой, а это означает, что интенсивное использование устройства рано или поздно приведет к неисправности провода, том месте, где он соединен с штекером.
4, Шикарные наушники за свои деньги. Переваги: Звучание, комфортность Недоліки: Нету
1, звук сродни наушникам за 50 грн Переваги: нет Недоліки: низов 0
3, покупал в январе, накрылся провод возле штекера (если потормошить его там - все ок), не работает один наушник. Вопрос к розетке - это гарантийный случай? Переваги: относительно малая цена, дизайн, удобство Недоліки: качество звука на свои деньги, кабель
5, Очень не плохие уши за свои деньги. Звук достойный. Но основным преимуществом является их легкость, очень комфортно носятся. Переваги: компактность, легкий вес, качество звука
4, Свою цену оправдывает
1, Смотря с чем сравнивать! По звуку мало чем отличаются от любых других! Большинство не заметят отличия! Были ergo, a4tech, koss the plug. В косах звучание намного круче но дороже! Из затычек они лучшие что я слышал! А вообще советую косс порта про! Они реально лучшие!!! Переваги: Внешний вид Недоліки: Плохое качество звука
5, Чудові навушники, рекомендую усім, не пожалкуєте 1000000 %. Якість відтворення стерео просто супер за таку ціну. Переваги: Співвідношення якості та ціни Недоліки: Недоліків не виявив
1, Получилось плохо, через неделю поламались Потому не советую брать, просто можете выбросить в мусорку деньги, ну или если у вас много свободного времени, то можете сьездить потом и поменять) Переваги: Хорошо играют за такие деньги Недоліки: Но не долго)) через неделю просто перестали работать
5, Покупкой довольны на 110%) Переваги: Звук очень хорошего качества. Басы огонь! Недоліки: Пользуемся уже почти полгода - всё ок.
5, Стильні на вигляд, відмінний бас Переваги: Чудові навушники за такі гроші. Недоліки: Тоненький шнур, раджу одразу після покупки поставити на штейкер пружину від ручки.
5, Хорошие недорогие наушники. Переваги: Хорошо сидят в ушах,выглядят красиво,хорошие басы и чистый звук. Недоліки: Пока нет.
2, Одразу ж після розпакування вирішила перевірити їх та вставила у телефон. На моє велике розчарування, вже з першого разу користування почав відходити кабель. Навушники працюють, але дуже часто нагадують мені, щоб я вже відкладала гроші на нові, бо під час програвання музики трапляється шипіння, коли кабель десь зачепиться рукою чи зігнеться. Я б радила не економити на таких навушниках, а купити трохи дорожче, але якісніші. Бо ціна то спокуслива, але який в цьому сенс, якщо потім заплатиш більше. Переваги: Ціна Недоліки: Кабель
5, Активно пользуюсь 7ой год, наушники пережили 3 замены штекера(в этом проблема всех наушников с тонким проводом),пережили короткое замыкание,для телефона хороший выбор,для муз. центров тоже хороший,если не включать на максимум муз центр(и на максимуме хорошо работают,но потом может изменится звук не в лучшую сторону,что легко исправить),взял их когда перестали работать наушники koss porta pro,эти вакуумные лучше koss в плане стерео звука(если у вас конечно хороший слух и вы заметите разницу),по бассам разве что уступают Переваги: очень хороший стерео звук
5, Цена-качество на 5+. Переваги: Удобные наушники с хорошим звуком за свои деньги. В комплекте еще две пары силиконовых вставок разного размера. Недоліки: Пока не нашел.
4, Во вторник заказал, вчера вечером уже пришли по новой почте. Попросили подписать 4ри документа при получении, пока разобрался что где ставить, было бы хорошо если бы какие-то пометки ставили :) Раньше просто подписывал накладную новой почты и все. Вообщем звук наушников понравился, за эти деньги звучат отлично. При трении об одежду передается шум как в стетоскопе, не удобно доставать из ушей Переваги: Качество звука на уровне, минималистичные Недоліки: Тонкий провод, шум при трении об одежду, не удобно доставать из ушей
5, Купила 3 шт по акции разных цветов, себе и детям. Довольно удобно посадка в ухе, нормально слышимость и чистота звука. Да и покупать детям дорогие нет смысла, все равно потеряют или порвут, а здесь отличное качество за небольшие деньги. Я советую! Переваги: Цена-качество Недоліки: не заметила
4, Працює все ок! Переваги: Добре лежить у вусі, звук - норм. Недоліки: Кабель не викликає впевненості у міцності.
5, Прекрасные бюджетные наушники! В сочетании с большими басовыми насадками и правильно настроенным эквалайзером на плеере выдают отличное звучание. Полностью оправдывают цену, возможно даже больше :) Переваги: Великолепное звучание за эту цену! 3 вида насадок в комплекте Недоліки: Спустя 7 месяцев использования ВНЕЗАПНО перестали звучать оба наушника
3, Купился на хорошие отзывы, и вот вам мой отзыв: Первое на что обращаешь внимание - отличная конструкция. Форма позволяет даже спать в них, для уха дискомфорта не будет, шумоизоляция в них - просто отличная. Звук в них приличный, достаточно детализован, хотя и басы не супер. Но на 4 из 5-ти. Учитывая цену - это супер результат. Я слушаю музыку целый день, и могу сказать что ушы в них не устают, что тоже важно. Громкость нормальная. Все испортил кабель) Наушники перестали нормально работать через неделю бережного использования. Передавился кабель возле входа в телефон Переваги: Конструкция, звук, цена Недоліки: Кабель
5, Отличный звук. Кто пишет мол качество никакое ... вы там через плеер за 20 грн. музыку слушаете? :)) Качество звука напоминает более дорогие наушники. Провод очень мягкий и на первый взгляд доверия не вызывает, хотя пишут что долговечные ... В общем звук на высоте! Переваги: Звук, цена, удобсто Недоліки: За эту цену нет
5, Чистый звук, слышно басы Переваги: . Недоліки: как по мне тонкий провод.
5, Сегодня получил, розетка как и всегда на высоте, быстрая передача товара, обработка заказа - СПАСИБО, профисионалы! Как по мне вполне добротные уши как за 111 грн. Звук чистый, на полной громкости не рипят, настроил эквалайзер и нармалёк - я не меломан, взял для ежедневного использования в смарте, ноуте для просмотра ютуб, что бы не мешать спать ребёнку. До этого тоже были такие же филипсы и прослужили месяцев шесть, только заметно у этих шнур мельче, но думаю будут служить не меньше. Данный товар однозначно рекомендую - соотношене цена-качество. Всем приятного шопинга в инт.маг. Розетка. Переваги: Цена, качество звука Недоліки: Не заметил
4, Отличный звук (на LG L7 P715)! Недоліки: Тонкий шнур
5, Отличные наушники в сегменте бюджеток. Отличные низы, хороший и не искаженный звук. Единственно что порекомендую - после покупки сразу же поменяйте вкладыши на вкладыши бОльшего размера, которые идут в комплекте. Во первых будет намного лучше звукоизоляция от внешний шумов, во вторых сразу же улучшатся басы. Так что если хотите взять хорошие и недорогие наушники - берите, не пожалеете. Переваги: Отличный звук, хорошие басы, мягкий провод, цена Недоліки: Нет
5, звучание супер. за такую цену наушники крутые. Переваги: бас Недоліки: не заметил
5, Уже три года пользуюсь наушниками филипс. Живучие. Эти купила неделю назад, понравились - качественный звук, бас хороший, очень даже хороший как для таких крохотуль. Форма очень удобная. Переваги: Басы, форма Недоліки: Нет
3, Ранее себе брал такие в октябре 2016, в мае 2017 они пришли в негодность. На девайсах громкость максимальна, а в наушниках воспроизведение звука еле-еле слышно. Музыку слушаю каждый день по дороге на/с работы. Хотя гарантия год, купил новые. Посмотрим сколько протянут. Переваги: Отличный звук, хорошие басы. Отличный вариант за такие деньги. Недоліки: Тонкий провод, недолговечны.
5, Отличный товар. Брал больше 2х лет назад . До сих пор отлично работают. Хороший звук. Переваги: Цена, качество, звучание. Недоліки: Нет
5, Звук отличный, наушники очень удобные, за такую цену вообще замечательно. Переваги: цена, удобство, звучание.
1, Доверился отзывам . Купил. Звучание ужасное. Басов нет . Совсем. Переваги: Нет Недоліки: Плохой звук
5, Нормальные наушники за эту цену. Брал летом, отзыв решил написать только сейчас. Для хорошего звуания нужен хороший источник звука. Переваги: Хороший провод и звук. Достаточно прочные. Недоліки: За такую цену и характеристики - грех жаловаться)
5, Купувала для донечки 9 років. Нормальний звук, багатий вибір кольорів
4, За такую цену - очень даже ничего )
5, Уже перепробовал десятки наушников, у этих лучшее звучание и цена усредненная. Громкости вполне хватит для тех кто на всю слушает, четкость просто великолепная даже на максимуме. Но очень тонкий хрупкий провод, быстро перегибается на штекере, это уже третьи за 2 года. Переваги: Качество звука, громкость Недоліки: Тонкий, хрупкий шнур
5, Уже моя третья пара наушников, каждые служили по 7-12 месяцев. Попробовала перейти на Сони в такой же ценовой категории - вернулась к этим. Переваги: Отличный звук за такую цену, удобно сидят в ухе.
5, Любимые наушники. Звучание просто супер за такую цену. Главное преимущество, на мой взгляд, - это каплеподобная форма, которая позволяет носить наушники долгое время без болезненных ощущений. Если вы любите слушать музыку лёжа в кровати, то этот вариант для вас, наушники не торчат из ушной раковины, поэтому не создают никакого давления в случае, если вы прислонились ухом к какой-либо поверхности, будь то подушка, или сиденье в автобусе. Такие же наушники прошлого поколения (SHE3500BL) исправно работают уже четвертый год, за всё это время с ними не было никаких проблем. Рекомендую к покупке. Переваги: Цена, удобство, звучание
4, хорошое звучание за таку цену Переваги: Легкие, отлично сидят в ушах, 0 дискомфорта Недоліки: УЖАСНАЯ упаковка
4, Хорошие,не дорогие наушники.Рекомендую =) Переваги: Отличный звук как за свою цену;надёжность. Недоліки: Очень слышно шуршание при трении проводов.
1, Недостатка всего два, но зато критичных 1. Не держится нормально в ушах ни с одним из комплектов вкладышей. Если с ними бегать, это вообще жесть. При этом у более старшей модели того же филипса с этим вообще проблем не было 2. Через полгода не очень активного использования сдох один динамик По факту жалею что купил Переваги: Цена разве что Недоліки: -
4, Обычные наушники. За такую цену норм.
5, Наушники звучат на свою цену. Звук на порядок лучше дешевых, которые были до этого. Из минусов могу отметить хрупкую конструкцию. Рекомендую. Переваги: Хороший звук за свою цену; легкие и маленькие Недоліки: Хрупкая конструкция;
5, Лучшие наушники в эту цену! Особенно со скидкой. Спасибо "Розетке" Переваги: Хороший звук Недоліки: Пока нет
3, Уже была пара из этой же серии. Не прожили и года - сначала пришлось переделывать провод возле штекера (искать внутренний залом), и чуть позже просто перестал играть один из динамиков. Гарантия - 1 год. Если снова не проработают положенный срок, буду возвращать по гарантии. Переваги: Достаточно чистое звучание. Недоліки: Средних и басов практически нет. Главный недостаток - очень хлипкие и требуют поэтому весьма деликатного и бережного обращения.
5, Придбав на розетці, задоволений!
5, цілком задоволена за таку ціну Переваги: +ціна +звук +зручність +якість Недоліки: -на рік роботи
4, Користуюсь півроку без нарікань. І це після Koss, анатомічних вкладишів, що часто забруднювалися, звук цілком пристойний. Можна робити якийсь захист, щоб не заломлювався провід біля штекера, я поставила пружинку (або резинку від ручки) в перший же день, і тому провід досі ідеальний, якби не було то вже би переломився. Переваги: Класика. Звук. Дизайн Недоліки: Як і у більшості - не надто надійний захист від заломлювання, біля штекера
5, Наушники просто ништяк, бомба, чистый звук и бассы отличные. Правда служат они около года при активном использовании ( по крайней мере у меня). Переваги: Каждый раз когда покупаю, включаю музыку и сразу ощущение что-то качественное _)) Недоліки: +- 1год службы
5, Рекомендую Переваги: Громкие Недоліки: Нет
4, Брав у травні минулого року. Тиждень тому перестало працювати ліве вухо. Пробував рухати проводок по всій довжині, думав можливо переламався. Сьогодні замовив ще одну пару цих же) Переваги: Хороший звук Недоліки: Заплутуються)
2, Наушники по звучанию очень даже неплохие, но прожили меньше 3 месяцев, по этому крайне не советую к покупке. Переваги: Хороший звук, плотность звучания. Недоліки: Наушники прожили меньше чем 3 месяца, потом один из наушников перестал работать
3, Неплохие наушники за небольшую цену. Недоліки: за несколько месяцев использования стерлись надписи бренда.
4, если отслужат три месяца буду доволен
5, Если перестало работать правое ухо, я могу их вернуть по гарантии? Прошло 5мес. Переваги: Очень хорошие. Недоліки: Перестало работать правое ухо после 5мес.
5, Спасибо Розетке за качественную и оперативную работу по оформлению, информированию заказчика и доставке. Переваги: Товар хороший, всё отлично работает. Недоліки: Не обнаружил, надеюсь их не будет долгое время
5, Очень хорошие наушники . Цена , Качество очень хороший звук Переваги: Звук, Цена Недоліки: Провод
5, Только что купил, покупал не здесь, звук очень удивил! Переваги: Звук! Недоліки: Не заметил
5, Все работает, всем довольна. Звук, как для таких наушников, хороший.
3, В общем для прослушивания подкастов и попсы качество звука неплохое, но не более. Провод выглядит не слишком надежный хоть и гибкий. Рекомендую подумать если для вас важно качество звука. Переваги: Неплохо выглядят, легкие, небольшой размер, не выпадают из ушей Недоліки: За эти деньги не самый лучший звук, провод гибкий, но внешне как из прошлого
2, плохо сидят в ухе. трещат... не покупайте наушники дёшево Переваги: не дорогие Недоліки: наушники с ужасным звуком . плохо сидят в ухе. трещат...
5, Самые лучшие наушники за такую цену. Особенно если у Вас в телефоне присутствует функция Beats Audio.
5, Отлично отработали 2,5 года пока ребёнок не нашёл под подушкой и не погрыз провода, но они всёравно работают. С погрызенными походил ещё 3 месяца но жутко неудобно с термоусадкой из-за которой провод не такой гибкий как прежде. Потому покупаю ещё одни. Выбирал как самые компактные с хорошим звуком чтобы можно было лечь спать, или под шапкой чтобы не мешали - и они действительно полностью топятся в ушном проходе и не мешают и не выпадают. За всё это время лишь потемнели резинки на выходе наушников. Штекер и кабель возле него живуч! Переваги: Кабель не дубеет на морозе, многожильные долговечные провода, силиконо-подобная изоляция не даёт наушникам запутываться, компактные, отличная изоляция от внешней среды Недоліки: бас показался слишком сильным, в плеере уменьшаю
5, У этих наушников даже провод запутывается меньше Переваги: Отличные басы. Для Дабстепа и рока самое оно. Ещё и цвет шикарный, даже ярче чем на сайте. Недоліки: Пока не нашел
5, Покупаю второй раз. С первыми проходила чуть более 2 лет, пока не перестал работать один наушник. Переваги: Цена, внешний вид, громкие Недоліки: Слабый провод
3, Они яркие и внешне красивые, но звук оставляет желать лучшего, ну и чтобы влезли в ухо пришлось одеть на них самые маленькие накладки. Переваги: Внешний вид Недоліки: Звук
3, Отработали 3 месяца проблемы с шнуром, сначала перестал работать левый наушник, потом и правый.. Переваги: Хороший звук за эту цену Недоліки: Выпадают из ушей
2, Пользуюсь уже долго, но как по мне ничем не лучше китайских за ~80 грн. Слишком сильные высокие частоты, басов нету, звук сильно режет уши. За 200 гривен можно найти получше. Переваги: Выживаемость Недоліки: Звук, плохо сидят в ухе
5, Очень понравились наушники, определенно советую, хороший звук с хорошей звукоизоляцией. Большего от наушников и не нужно Переваги: Хороший звук, хорошие басы, полностью погружает в музыку, отличная звукоизоляция. Недоліки: Провод закручивается.
2, Не понимаю чем тут в отзывах восхищаются. Цена да, но звук?! Может конечно мне брак попался, но звучат они как обычная китайская дешевка. Очень разочарован. Переваги: Цена Недоліки: Очень унылый, плоский, сипящий звук. Басов нет вообще.
5, Нормальні навушники. Беріть - не пошкодуєте. Переваги: Ціна, якість БАС Недоліки: Не виявлено.
5, Шикарное соотношение цена/качество. Когда провод заживало дверью шкафчика и он стал гармошкой, думал наушникам конец, а нет им хоть бы что, работают как ни в чем ни бывало. А ведь на вид провод хлипенький. Переваги: Качество звука за такую цену Недоліки: Пока нет
5, Советую всем Переваги: Доволен недороги прикольни звук хароший Недоліки: Немае.
