5, Лучшие наушники в эту цену! Переваги: звучание и цена Недоліки: тонкий провод, но лучший за эту цену
5, Наушники довольно хорошие, за эту цену лучше не найти, заказывал сестре, были такие же, больше года назад брали в мвидео, недавно перестал работать один наушник, решили взять такие же, и они классные, лично у меня sennheiser cx-300 этим филипсам конечно далековато до них, но и разница в цене почти в 5 раз, вобщем советую всем кто хочет недорогие наушники с хорошим звуком. Переваги: Звук, качество, надежность, долговечность, цена. Недоліки: Не обнаружено
4, В целом наушники выдают объемный диапазон частот и для обычного человека их вполне хватит слушать качественную музыку. За басы скажу что они есть, но не знаю устроят ли они любителей хардкора в плане баса. Переваги: Качество елементов Недоліки: На ощупь слабоватый провод но посмотрим в деле
5, Приємно здивували...
5, Отличные наушники, пользуюсь почти полгода. Звух хороший, кабель такой что почти не запутывается.
3, Хороший звук та бас. Думаю, для молоді саме те. Купив вже другі, але більше двох місяців щоденного користування жодні ще не витримали.
5, Непогані. Ціна і якість повністю задовільняють. Не вперше керуююсь рейтингом при виборі в розетці. Не розчарована. Переваги: Хороший звук. Недоліки: Нема
5, Хорошо что цвет такой--на столе отличаются от зарядного устройства для телефона Переваги: Хороший звук Недоліки: Не обнаружил
4, Хорошие наушники как для своей цены Переваги: Нормальное качество Недоліки: Не заметила
5, Брала в марте, использую до сих пор. Все нравится, нареканий нет. Хорошие "уши"! Переваги: цена, хорошее звучание, удобные Недоліки: нет
5, С Xiaomi 3x работают нормально) Переваги: Приличный басс Недоліки: Ноу
3, Совеместимы ли они с Lenovo ??
2, Купил в августе, сегодня перестал работать правый наушник. Какая цена - такое и качество. Переваги: Недорогие, звук неплохой Недоліки: Качество проводов, разъема
4, Хорошие "уши" Переваги: Отменный звук за свои деньги,отличная шумоизоляция,из ушей не выпадают,как писали некоторые. Недоліки: Не слишком надежный провод
5, Просто без слів, кращі навушники за таку ціну. Єдина стандартна проблема всіх навушників з прямим штекером - це те що біля нього перегинається шнур і з часом ламається. Вирішення припаяти г-подібний штекер і вони стануть просто ідеальними
5, Пользуюсь наушниками неделю, звук не плохой, но супер тоже не назовешь, до этого пользовалась sennheiser cx 310. В сравнении конечно "земля и небо"... За такую цену звук норм. Басы есть. Переваги: Цена Недоліки: Пока нет
5, За эту цену достойнее не найдешь.До этих пользовался Philips 3-года,отслужили отлично,но время им пришло...И думаю после этих буду брать Philips.Звучание на высоте. Переваги: Хороший звук. Недоліки: Не обнаружено
5, Подойдут ? Мобильный телефон Microsoft Lumia 550 White. Спасиба Переваги: Норма Недоліки: Пока нет
3, Прослужили не долго, через 5 месяцев активного использования перестали работать Переваги: Цена, звук, удобные при прослушивании Недоліки: Качество проводов
5, Подойдут ли наушники к телефону honor 3c lite
5, Класс! Переваги: Хороший звук,длинный провод,выжили после стирки:) Недоліки: Нету)
1, Если мой любимый бренд Филипс решил отступить от своих принципов и сделать слабый по качеству товар, то у него получилось отлично! Басов нет вообще, играют как фанера. Хотя, судя по отзывам, есть много людей, которым нравится, то есть те, которым все равно. Это товар для них!
3, Наушники неплохие, но у меня долго не держатся. Покупаю уже 3 раз и каждый раз они ломаются возле разъема Переваги: Хороший звук, удобные Недоліки: Быстро ломаются
5, без коментариев Переваги: Хороший звук Недоліки: нет
2, очень неудобные и давят в ушах
4, купила недавно,сколько прослужат посмотрим... Переваги: компактные Недоліки: очень тонкий шнур
5, Чуть слабая шумоизоляция после Косов, но опять же Косы и стоят намного дороже. Переваги: Звук очень приличный за эти деньги.
5, Хорошие наушники служат уже полтора года Переваги: Хороший звук отличный басс провод мягкий не ломается как на некоторых Недоліки: Защитная решётка отклеивается
2, про "мощные басы" в описании сильно преувеличено, шнур очень тонкий, боюсь, переломится быстро Переваги: чистый звук Недоліки: басов нет практически
5, народ хто хоче бюджетні вуха високої якості, то беріть і насолоджуйтесь музикою!) Переваги: звук бомба, зручні, досить стильні та компактні Недоліки: не виявив
5, классное звучание!
4, Уже во второй раз покупаю эту модель. Всем довольна. Переваги: Красивые, удобные, хороший звук Недоліки: Хлипкие.
5, Прослужили почти 1,5 года! Очень ими довольна.
4, покупаю эти наушники уже в третий раз, не смотря на то, что срок годности у них чуть больше года) сравнивала с наушниками подороже/подешевле - звук не такой, вот нравится мне звук в этих и все, плюс цена не может не радовать) Переваги: звук, цена Недоліки: срок годности.
5, компактные, удобные, сочные басы, звук отличный, удобно носить под шапкой, беру второй раз такие, очень доволен и рекомендую Переваги: отличное и сочное звучание, компактные Недоліки: нет
1, Хватило на три месяца, после стали тише играть, спустя месяц, перестали играть вообще. Переваги: Цена, звук. Недоліки: Перестали воспроизводить звук.
5, отличный выбор Переваги: удобные, хороший звук
5, Мне всё очень понравилось наверное куплю ещё пока все не роскупили Переваги: Хороший звук и басс Недоліки: Я не вижу недостатков
3, Ничего особенного...но за такую цену сойдет.. Переваги: Звук, дизайн Недоліки: Качество провода
5, советую! Переваги: звук, цена Недоліки: нет обозначения, чтобы нащупать в темноте где какой наушник.
3, Поверил отзывам о замечательном звучании и был сильно разочарован. Говорить о наличии басов даже смешно, не помогает даже эквалайзер. Сравнил со своими старыми вкладышами (шли в комплекте с телефоном) и понял, что слушать их не смогу. Даже слушая аудиокнигу, в этих наушниках пропадает приятный низкий тембр мужского голоса. Если слушать долго, то привыкаешь и вроде бы все звучит красиво, но стоит одеть другие и понимаешь насколько богаче в тембральной окраске может быть звук. Ощущение что слушал музыку на ноутбуке, хотя рядом стоит акустика Hi-Fi. К сожалению нельзя вернуть. Переваги: Хорошая детализация на средних и высоких частотах, удобно носить. Недоліки: Очень слабое звучание в низкочастотном спектре.
5, Прекрасные наушники! Прожили у меня года полтора, и прожили бы дольше, если бы аккуратнее была) шикарный звук, плюс в них практически не слышно внешний мир - отлично для полного погружения в музыку. Единственное что, брала зеленые, и со временем чаще стали загрязняться. Но при остальных качествах это очень незначительный недостаток. Буду заказывать и дальше Переваги: звук, долговечность Недоліки: маркие
5, Покупал дочке, послушал играют достойно, она в восторге. Переваги: Классный звук, хороший басс
5, Вообщем если вы акуратный покупайте и не думайте,удачи) Переваги: Отличные наушники , с первых секунд прослушивания музыки были слышни басыы,а это самое главное,вообщем достоинства наушников на 5+). Недоліки: Самое страшное это то что шнур очень тонок.
5, Олюблені навушники були...провід не якісний а звучання не погане...люблю філіпс. Переваги: Звучання Недоліки: Ломкий провід
5, Пока все неплохо, посмотрим сколько прослужат. Переваги: Цена, неплохой звук за свою цену Недоліки: Провод (его толщина) не внушает доверия
5, Ставлю 5. Почему? Потому что за эту цену вы получаете ровный, приятный звук, с чем у большинства наушников, кроме топовых, практически всегда проблемы. Естественно, звук с провалами и искажениями, НО их характер сбалансирован, поэтому слушать можно свободно без напряга. Переваги: Достаточно ровный характер звука Недоліки: Провалы, искажённые тембры, хлипенькие провода
5, хорошие наушники
5, Отличные наушники за такую ценуи звук неплохой, пол года без траблов. Переваги: Хороший звук, провод "долгоиграющий" Недоліки: не заметил
5, 2,5 років користування в надзвичайних умовах, і нарешті один навушник загнувся. 2,5 років - це безперечно рекорд. з недоліків єдине - це те що переломався провід біля лівої вкладки, на швидкоруч їх не так просто розпутати. і все. замовив собі ще дві пари (про запас). нувушники супер. рекомендую Переваги: чудова передача басів, широкий частотний діапазон Недоліки: тонкі проводи
4, Товар качественный.Цена соответствует
4, Просто хорошие наушники за адекват денег =) Переваги: всё ок, шнур короткий не болтается Недоліки: не гарнитура
5, Советую всем. За такую цену качество высшее просто. Переваги: Качественный звук и басс. Три пары вкладышей для разных типов ушных раковин. Отлично чувствуют себя в ушах. Кабель не путается. Недоліки: Двойной кабель. Были у меня давно подобные - кабель раздоился. Но при нормальном использовании этого можно избежать.
3, Придбав собі ці наушники в принципі задоволений звук досить чистий) Переваги: Непоганий звук, яскравий колір
4, гарний вибір за такі гроші в наш час) Переваги: Гарний звук. приємний резиновий провід. не виступають з вух, можна носити тісну шапку або спати , без давки на вуха. Недоліки: поки не помітив
5, Я в шоке. Оказывается можно купить обалденные уши за такую цену. На первой минуте я плевался и подумал, что уши слабые. Не знаю что случилось потом (может вставил их получше в ухо, может "прогрелись"), но басс стал все лучше и лучше, и прослушал все свои любимые песни в них по новой. Завышеные верха убираются в эквалайзере. Реально - эти уши уделывают Sennheizer CX-200 Street II, которые я ненавидел за их неинтересный звук и скучный басс. Не могу советовать вам покупать эти уши, это дело каждого, но эти уши ОЧЕНЬ приятно удивили. Покупал зелененькие. Переваги: Отличный мягкий басс Недоліки: Завышенные верха
5, Взял как повседневные которые не жалко будет, но приятно удивили хорошо звучат и бас есть (на Asus Zenfone 2 отлично звучат), за такие деньги лучше не нашел. Рекомендую. Переваги: Хороший звук, 3 пары накладок.
4, Наушники хорошие , басс есть ,но если сделать больше 80% громкость , звук не очень . провод тоненький , микрофона нет ,да и не нужен . Будем тестировать дальше
5, Отличные наушники !!! Очень понравились... Подключил к своему старенькому Lg l90, слушал музыку в вк и в встроенном плеере на смартфоне - всё супер ! Хэви металл не ржавеет !..! Сравнивая с сенхайзерами cx200,эти наушники ненамного уступают,а разница в цене нормальная :)) Переваги: Низкая цена за такой звук. Компактный размер самого наушника. Недоліки: Нет будильника и светодиодного фонарика:(
5, Доступная цена, привлекательный дизайн! Переваги: Очень хороший звук! Недоліки: Нету!
5, Плейлист прям по-другому зазвучал. Очень хорошее соотношение цены и качества звука. А провод действительно тонкий, но если аккуратно относиться то жить будет долго Переваги: Очень качественный звук как низких так и высоких частот. Цена Недоліки: Провод не выглядит очень надёжным
4, Обычные "капельки" - ничего выдающегося. Переваги: Цена. Недоліки: Низких частот практически нет, пока не добавишь в эквалайзере проигрывателя.
5, купував 30.11.2015 для себе. слухав в усіх умовах кожен день по 2-3 години виключно цими навушниками( випробування в CS: GO, Dota 2, FIFA 16 і тд). здивувала якість данних навушників оскільки зазвичай навушники працювали в мене до 2 місяців. ці ж- пропрацювали більше півроку( лівий навушник перестав працювати а ж 18.06.2016!) рекомендую Переваги: гарний звук, ціна, вигляд, надійність Недоліки: маленькі( очікував що будуть більші)
5, За эту цену лучше наушников не найти. Переваги: Хороший бас. Цена. Недоліки: Провод выглядит не надёжным.
5, Супер! Два года держались,почти не убиваемые! Переваги: Чистый звук,что еще нужно! Недоліки: Нету
4, Брал для своей девушки в подарок, она довольна Недоліки: Боится переломать штекер, был бы г-образный, было бы самое то
4, Всё хорошо, звук радует. Но проводок не вызывает доверия. Ну если аккуратно пользоваться то всё, мне кажется, будет хорошо! Переваги: Звук, различные цвета и разные накладки в комплекте. Недоліки: Тонкий поровод.
4, Маленькие удобные, шнур тонковат, хотя если за качеством следили то может и сойдет. Можно смело засыпать в них на уши не давят изза размера. Качество звука неплохое, соответствует цена -качество. Переваги: маленькие Недоліки: не заметил пока
5, Прослужили 2 года. Переваги: Очень классно звучат. Недоліки: Тонкий проводок.
3, Наушники хорошие. За эти деньги оно. Переваги: Звук, цена. Недоліки: Провод оторвался от штекера через пол года. При долгом прослушивании болят уши.
4, очень удобные, не давят на уши можно хоть целый день ходить в наушниках и нет ощущения дискомфорта, порадовал набор резиночек в комплекте, цвет прикольный, звук хороший. Для такой цены хороший выбор, только неудобно когда поступает звонок на телефон(нужно доставать телефон из кармана отключать наушники и только потом отвечать на звонок) Переваги: размер, качество звука, цена. Недоліки: нет кнопочки для переключения на разговор, и микрофона
3, уши как уши, ничего особенного. на большой громкости пару раз начинали скрипеть. Переваги: шумоизоляция
3, Покупаю уже третью пару... Предыдущие две сломались, сначало перестал работать один наушник, потом второй... (Наушники, первая и вторая пара, по месяцев 7-8 прослужили). Использовал наушники около 12-20 часов в день! (Мож из-за этого...) Переваги: Хороший звук. Удобные. Доступные по цене. Недоліки: Ломаются часто... (Может быть это моя вина, не знаю...)
5, Пользуюсь полгода, все отлично работает. Переваги: Приемлимая цена, отличный звук.. Недоліки: Не увидел
5, за свою цену отличный товар.
5, когда первый раз включила, обалдела от звука, по стравнению с моими предыдущими найшниками очень сочный. пользуюсь месяц, пока с проводом все хорошо, посмотрим, что будет дальще. в общем - рекомендую! отличные наушники за небольшие деньги. Переваги: хороший звук, удобно сидят в ушах Недоліки: левый и правый наушники плохо различаются из-за маленьких беленьких букв L и R
5, наушники супер. раджу всім. дякую Розеткі. Переваги: чудовий звук, стильні Недоліки: немає
5, тонкий провод.но думаю за такую цену можно брать. Переваги: хорошие, качественные наушники. Недоліки: нет
5, Купил уже третьи такие наушники. У всей семьи такие теперь. Я использую с MP3-плеером. Отличные для ежедневного использования, особенно в транспорте. Довольно крепкие, но определенной аккуратности требуют. Всем рекомендую! Заметил, что в красном исполнении кабель распутывается хуже, чем черный. Переваги: Качественное звучание, приятный частотный спектр, громкие, хорошо изолируют от внешних звуков
5, Користуюсь практично кожного дня! Все влаштвовує. Якість звуку, ергономіка, розміри, колір.
4, Понравились.Очень удобные.Звук чистый Переваги: хороший звук цена Недоліки: тонкий провод
5, Недавно згубила такі навушники і навіть не думаючи над іншими варіантами купила такі ж. Звучання відмінне, баси потужні, яскраві і стильні, ціна не може не радувати! Це тверда п'ятірка, всім раджу. (якщо згублю ще й ці, все рівно куплю саме цю модель))) Переваги: Дуже круте звучання, баси, ціна Недоліки: НЕМАЄ
4, За такі гроші це ідеальний вибір! Але провід ламає всю ідельна картинку про наушники! після 3-4 місяців користування ними, відмовило праве вухо! Треба бути дуже обережним в експлуатації! Переваги: досить зручні,гарне звучання. Недоліки: тонкий провід!
5, За таку ціну це найкращий вибір. Переваги: Звук,Басс,зовнішній вигляд Недоліки: Тонкий провід і,найгірше,біля штекера сильно гнеться провід(свідчить про недовгу роботу)але з часом видно буде.
5, хорошие на свои деньги
5, отличное звучание, настроил на эквалайзере басы хорошие, громкие и в ушах сидят как влетые, очень удобно. За такие деньги отличный вариант, все нравится, не жалею что купил!) Переваги: цена и звучание, отлично сидят в ушах Недоліки: Мягкий провод, как то страшно гнется возле штекера
4, Использую с ноутом и плеером, доволен. За эти деньги, достойные наушники.Звучание на твердую четверку.Рекомендую, не пожалеете. Переваги: Быстро пришли, не дорогие, много баса,высоких в пределах нормы, хороший уровень громкости, удобно в ушах сидят, приятные цвета Недоліки: Слабый провод, короткий провод - ИМХО
5, Не ожидал- но за такие копейки уши прослужили уже пол года, живее всех живых и по качеству звука ничем не уступают мои утерянным синхайзерам подороже. Но я их использую только для просмотров фильмов в метро и не представляю, кто умудряется получать с такого рода капелек хорошее звучание музыки какой бы фирмы они не были (сужу , опять же, по синхайзерам)
5, зручно сидять в вухах, не болять вуха від довгого прослуховування, хороша звукоізоляція якісний звук ( слухаю аудіокниги ) спасибі розетці :) Переваги: якісні, зручні, красиві, не дорогі
5, Были такие же наушники ,заказ сразу 2 ,одни себе , другие брату. Не жалею о покупке и рекомендую . Переваги: Отличный звук и достойная цена Недоліки: Провод на штекере сильно гнется
5, Классные наушники! Звучат отлично!
5, За свои деньги лучше не найдете. Переваги: Отличные наушники. Взял уже три пары себе и сотрудникам, так как превую испортил в зале. Рекомендую.
5, Отличные наушники с качественным и громким звуком, пережившие за 3 месяца две стирки без ухудшения звука и вида))). Переваги: Хороший звук, хорошая шумоизоляция.
5, Брала наушники. Пользуюсь ними уже 3 месяца. Не разу не подвели. Звук отличный. Качество тоже. Несколько раз попадала вода, но качество звука хуже не стало) Советую всем брать эти наушники Переваги: Звук И качество отличное Недоліки: Нету
5, Лучшие бюджетные наушники, да и вкладыши разного размера Переваги: Качество,цена Недоліки: Устал распутывать наушники :)
5, Пользуюсь данными ушами уже больше полугода. Обычно столько наушники у меня не живут. Но эти, тьфу-тьфу. Звучат отлично, лучше вы не найдете за эти деньги, это точно. Так что, если вам нужен хороший, громкий и четкий звук - то эти Филипсы - именно то, на чем следует остановиться. Плюс цена радует Переваги: Громко, качественно, насыщенно Недоліки: Нет
5, Пользуюсь неделю, полет нормальный.Можно было поставить чуть толше провод,но радует то что провод резиновый и на морозе он мягкий, и не ломаеться. качество звука достойное. Переваги: Достойные наушники за такие деньги
5, Отличные наушники за свою цену. Соотношение высоких и низких частот довольно сносное. Даже на Lenovo P70, который не отличается хорошей звуковой картой звучат очень неплохо. Тонкий провод. Настораживает надпись: "срок службы 1 год". Ничто не вечно. Там посмотрим. Переваги: Отличные наушники за свою цену. Соотношение высоких и низких частот довольно сносное. Даже на Lenovo P70, который не отличается хорошей звуковой картой звучат очень неплохо. Недоліки: Тонкий провод. Настораживает надпись: "срок службы 1 год". Ничто не вечно. Там посмотрим.
5, Наушники с микрофоном?
4, удобные заглушки, неплохой звук. Спустя месяцев 6-7 пользования - левый наушник начинает "бить" током ))) и спустя время качество звука теряется. После 1,5 г использования выбросила и купила такие же. Уж больно привыкание вызывают )))
5, Хорошие качественные наушники за такую цену!! Очень хорошо звучат. Переваги: Качество,цена Недоліки: не обнаружила
4, Купил недавно эти наушники.В своей ценовой категории считаю одними из лучших.Качество звука отличное и хорошая шумоизоляция.Для прослушивания музыки то что надо!!!))) Переваги: Высокое качество звука,хорошая шумоизоляция.
5, хороша шумоізоляція звук хороший в загальному все сподобалось
3, Спустя четыре месяца использования, перестал работать левый наушник - это при активном использовани (каждое утро по дороге в универ, в спорт. зале, и постоянно на улице слушал музыку). Звук в наушниках мягко говоря - невысокого качества. Шумоизоляция средняя. Провод тонкий, возле штекера спустя месяц переломился. В ушах сидят удобно. Не рекомендую! Переваги: Удобно сидят в ушах. Недоліки: Некачественные!
4, покупал себе. звук понравился Переваги: клёвый дизайн, хороший звук, есть подушечки в комплекте Недоліки: слишком маленькие наушники, в штикере (штука которую в устройство вставлять) провод тоненький и боюсь сломать, плохо воспроизводить низкие частоты
5, Все достойно , но как писали ниже тонкий провод. Недоліки: Тонкий провод.
4, Використовую для ПК зі звуковою картою Xonar DS, звук дійсно об'ємнистий, але довелося крутити еквалайзер і сильно понизити посил басових та трохи верхніх частот, середину залишив як і була. В цілому задоволений. Ще є дуже маленький недолік - написано ледве помітним де ліве вухо, а гле праве ... краще б позначили якимось відтінком чи що... Переваги: пристойний звук за хороші гроші Недоліки: занадто сильно довбе басс
5, отличные наушники,хорошие бассы,за такую цену просто супер!! я довольна)
5, У меня сломались наушники от айфона, не знал какие купить что-бы звук был хорошим и не дорогие. Друзья посоветовали наушники "Philips", купил их, и не капельки не жалею. Советую!
5, Присоединяюсь ко всем положительным отзывам и хочу добавить, что покупал их давно. Представьте как Я доволен покупкой. Переваги: Маленькие, стильные, плотно сидят в ухе, отличное звучание
5, Купил и очень доволен. По началу было не привычно(очень маленькие они) но потом понял зачем, очень удобно и не зацепиш одеждой или капюшоном, удобно сидят в ушах, звук отличный, рекомендую. Переваги: удобная форма наушников, отличный звук, сменные насадки
5, Вже булитакі саме навушники, ціна-якість Зносились за рік, купив ще одні,звук шикарний, доставили швидко, дякую розетці. Переваги: Звук, дизайн, якість Недоліки: Немає
5, Купила год назад, использую каждый день в транспорте и во время пробежек. Звук отличный, басы хорошие (если музыка качественно записана). Но больше меня удивила надежность: сколько раз я зацеплялась проводом за других пассажиров и выступающие части маршруток, даже телефон вылетал из кармана - а наушники работают. Им ничего не страшно: ни дождь, ни снег, ни механические повреждения. Я отношусь к вещам по принципу "не я создана для них, а они - для меня", поэтому стараюсь выбирать качественные товары, с которыми не пришлось бы заморачиваться (там не дерни, там не стукни), и эти наушники - один из ярких примеров качества. И вообще - Philips рулит. Переваги: Надежные, звук отличный Недоліки: нет
5, Хорошие наушники,прожили у меня два года,а потом перестал работать правый наушник.Вот решил опять купить) Переваги: Звук,цена Недоліки: Нету
5, За такую цену очень неплохие наушники. Переваги: Звук, цена Недоліки: нет
3, Прожили наушники пол года. Пару недель назад звук в правом наушнике стал очень тихим (если увеличить громкость на макс,то немного слышно,но все равно неприятно),но так,наушники мне понравились,возможно закажу еще одну пару таких. Переваги: Хороший звук Хороший бас (для хардстайла,рока - отлично подходят) Недоліки: Потемнела белая резиночка на наушнике (но это естественно) Перестал работать правый наушник
