5, Лучшие наушники в эту цену! Переваги: звучание и цена Недоліки: тонкий провод, но лучший за эту цену
5, купил 2 раз первая пара прожила больше 2 лет и то досихпор рабочая ток провод начал облазить решил заменить ))) Переваги: лучшие наушники
4, Купил на замену старым Sennheiser CX 275. На удивление звук у этих Philips достойный. Действительно хорошие низкие и высокие. Шумоизоляция средняя. Оригинальные резиновые накладки очень тяжело одеваются на наушник, т.к. резинки круглой формы, а сами вкладыши имеют эллипсовидную форму. Думаю, за эту цену на сегодняшний день лучше наушники не найти. Рекомендую. Переваги: Качество звука, цена. Недоліки: Шумоизоляция, хрупкие резиновые накладки
5, Пол года - полет нормальный. Переваги: Звук, цена, басы, цвет Недоліки: Отсутствуют
3, Звук достало хороший , на свою цену, берите и не думайте , я лично больше предпочитаю Sony Переваги: Цена, звук Недоліки: Кабель у штекера наверно скоро порвется
5, Вчора отримав. Був вражений якістю звуку за такі гроші. Навушникам ставлю, покищо, тверду пятірку! Переваги: Відмінна якість звуку, комплект додаткових накладок. Недоліки: Не помічено.
5, Все супер:3 Переваги: Звук хороший,не вылетают, уха не болят!Все супер:3 Недоліки: Нету:3
4, Отличные наушники. Хороший звук. Качество соответствует цене.
5, Очень доволен покупкой, ожидал даже меньше, чем получил. Низкие средние и высокие - очень четко чувствуются. Надеюсь протянут хотя бы 6 месяцев, за такую стоимость и такое качество,я готов эти наушники 2 раза в год менять:) Всем советую, кто сомневается - не сомневайтесь!;) Переваги: Отличное звучание
5, Довго роздумував які купувати чи дорогі чи прості і дешеві. Вирішив купити собі та другу виходячи з позитивних коментарів та зрозумів, що не прогадав. Залишився задоволеним. Користуюсь один тиждень Переваги: Гарний, чистий звук. Хороше звучання та хороша ціна. Вважаю, що ціна занижена, судячи зі звуку повинні коштувати більше Недоліки: не виявив поки
5, Очень хорошие наушники!)Советую всем) Переваги: Хороший звук Недоліки: Нету
5, Филпс рулт .звучане во!!! Выбирали по принцыпу неубиваемые. Переваги: Качесво , басы ,
4, В этом ценовом диапазоне лучших с подобными характеристиками просто не найти,а сравнивать с лучшими,которые дороже,не считаю нужным. Переваги: Хороший качественный звук за 6 долларов от именитого производителя Недоліки: Лично мне не хватает баса,но и цена не позволяет сделать 6-8 ГЦ,а на заявленные 12 наушники вполне отрабатывают.
4, Прожили 2 недели) Опасения по поводу провода - подтвердились. Хожу на работу пешком, уши подключены к телефону в тугих джинсах - из-за этого начал отходить провод возле самого разъема, и в последствии вовсе порвался. Для пользователей бережных - подойдет с лихвой, а для таких как я - пожалуй, надо брать одноразовые в переходах или напрямик с китая заказывать по 0,5-1 доллара)) Переваги: Удобные, есть комплект насадок, звук приемлемый Недоліки: провод таки хлипкий
5, Наушники просто бомба. Звук просто класс, не ожидал от них такого, лучше чем у соньки Z . Посмотрим сколько проживут....Провод на вид хлипковат, но в руках норм, не думаю, что порвется. Переваги: цена, качество Недоліки: нет вообще
5, Чудові навушники. Якість, глибина звуку, ні з якими за таку ціну не йдуть у порівняння. Зручно сидять у вухах. Шнур хороший, за півроку постійного використання ніяких проблем.
5, уже 4 рік ними користуюсь) міняю кожен рік Переваги: Баси дуже чьоткі Недоліки: біля штекера рвуться проводки
5, Отличные наушники!!! очень удобные и мягко сидят в ушах. Звук мягкий и хорошие басы. Доволен покупкой и ценой! Спасибо розетке. Переваги: Отличный звук Недоліки: провод грубоватый
5, Отличные наушники!!! очень удобные и мягко сидят в ушах. Звук мягкий и хорошие басы. Доволен покупкой и ценой! Спасибо розетке. Переваги: Отличный звук Недоліки: провод грубоватый
5, отличные наушники по приемлемой цене) Переваги: Цена, звучание Недоліки: не имеют
5, Пусть недочеты по корпусу не пугают, вы же их не под микроскопом рассматриваете, а в уши втыкаете, по-этому стоит взять их в замен стандартной гарнитуре к плееру или смарту.... очень удобные резинки, не выскальзывают, хороший басс, приятно слушать, брал не здесь, ожидал простенького басса и среднего качества звучания... но получил очень хорошие вакуумки за небольшую цену)) плнирую взять еще парочку... на перед) Переваги: Невысокая стоимость, качество звука, удобные вкладыши Недоліки: выглядит китайщиной, есть недочеты покорпусу...
5, За такую цену отличные наушники.Приемлемая АЧХ звучания учитывая что это бюджетка. Переваги: Качество звука Недоліки: Качество кабеля
3, Муж пользовался где-то год, потом они порвались. Жаловался что в метро все же плохо подавляют внешние шумы.
4, Наушники стоят своих денег. Взял сразу 3 пары для семьи. Одна пара стала борохлить через 2 недели после покупки. Остальные работают хорошо. Стильно выглядят, хорошо сидят в ушах. Переваги: Неплохой звук. Приятные на вид. Недоліки: Тонкий кабель.
5, На удивление для своей цены отлично звучат! Отличный бас, частоты-вообщем прекрасный звук( для своей цены)! Минус-только уж тонкий шнур!спасибо розетке за быструю доставку Переваги: Звук, бас, частоты Недоліки: тонкий провод
4, Пользуюсь месяца 3,звук хороший,и бас для такой цены вполне нормальный.Я доволен,претензий нет. Переваги: Хороший чистый звук.
5, Звук зовсім непоганий) За такі гроші супер!!!
5, Был просто поражен: за небольшие деньги отличный звук. Рекомендую! Переваги: Цена - качество Недоліки: Тоненькие провода
4, мне нравиться
5, Были у меня раньше зенхайзеры cx150. уже двое ломались и починке не подлежали. решил купить обычные наушники т.к такие зенхайзеры уже стоили дороговато. купил эти филипсы и просто был в шоке от звука. они в 50 раз лучше чем те зерхазеры и стоят дешевле! Они просто шикарные. всем советую Переваги: Отличный басс. Качественный звук, производитель,провод, сами наушники. Громкие, хороший, ровный, четкий звук. . удобные. красивые. легкие. цена доступная всем. Недоліки: Нет.
4, Взял раньше ещё. сразу уши вяли от извращенности звука( но поколдовав чуток с эквалайзером все стало очень даже ничо. вобщем вполне неплохо! оно стоит своих ленег. перед этим были sennheiser cx275s, которые по качеству были просто запредельные. если вы сильно меломан при бабле - sennheiser - самое оно! А эти как бютжетный вариант эти недорогие с неплохим звуком. если эквалайзер настраиваемый можно брать! Переваги: цена Недоліки: извращенные частоты
5, Когда я впервые послушал эти наушники, мне показалось мало басса. Но когда я вставил самые большие накладки, тогда звук стал лучше, басы появились. Переваги: Цена. за такие это в самый раз. Бассы. Звук через телефон отличный, а через МП3 ещё лучше. Недоліки: Тонкий провод.
5, Хорошие наушники за такую цену. Хотелося бы больше низких частот, но тогда нужно покупать что-то подороже. Недоліки: При беге вылетают с ушей.
5, Отличные наушники, рекомендую Переваги: Басс, шумоизоляция Недоліки: Нету
5, Отличные наушники! Прослужили больше 1,5 года, ни единой поломки, отличное звучание! Прослужили бы еще, да жаль только что их украли :(
5, Супер
5, Очень довольна. За эту цену отличное решение для тех, кто ни дня не может без музыки! Переваги: басы, достаточно чистое звучание, шумоизоляция полна Недоліки: нет
3, ) Переваги: Для своєї ціни звук нормальний. Недоліки: Коли витягнув з упаковки штекер одразу мав глюки.
5, Все хорошо!
4, . Переваги: звук хороший Недоліки: слабый штекер, через пол года сломался
5, касні. Переваги: Баси Недоліки: нема
5, Ну доволен. Как для выезда на дачу - лучшее ИМХО. Переваги: Складный звук за смешные деньги. Слушал разнообразный спектр музыкальных композиций (metallica, ozzy, 90s, jazz, acid jazz и всякое модное музло для эксперимента) и практически не к чему придраться, ну как для вкладышей. Недоліки: На вид хлипковаты. Форсу не хватает.
5, За свои деньги хорошие наушники Переваги: Хороший звук Недоліки: шнур короткий
5, За такую цену даже очень не плохие наушники.Чистый громкий звук. Переваги: Цена, качество Недоліки: не определил
5, купил не в Розетке до падения цены. когда заказывал цена была для меня высокой.. внешний вид цвет точно как на фото- это не зеленый, а скорее светло-салатовый,легкие, аккуратные, есть запасные 2 большой и малый диаметр, вставки на уши-- силикон- белые , провод с виду хлипкий, может и перекрутиться.. слышимость нормальная, слышны немного и высокие и низкие частоты -тональности музыки, речь четко передается ,никаких посторонних скрипов этот наушник спокойно увидели и работают--Нокиа -101, Нокиа- 6303I, Сигма -IP67, планшет Dell Venue 7 16GB, Переваги: адекватная цена, производитель мирового уровня Недоліки: не выявил
5, За такі гроші - чудові навушники. Звук чистий, баси норм Недоліки: Поки що не знайшла
5, За свою ціну та звук рекомендую. В комплекті йде три види подушок (можно підібрати потрібні). Взяв зелені так, як колір подобається. Переваги: Компактні
5, Слушаю с Sansa Clip+. музыка в формате Flac - всё отлично. Всем фанатам "тёплого лампового звука" идти мимо в сторону Sennheiser HD 800, смотреть на картинку и ..... Переваги: Достойный звук. Адекватная цена. Недоліки: Не обнаружил
4, Коштує своїх грошей
5, Нужно правильно подобрать вставки и всё оК . Переваги: За такие деньги - отличные "ухи" Недоліки: не обнаружил
5, просто бомба, звук прелестный, басс на хорошем уровне!!!! Переваги: отличнейший звук Недоліки: пока не заметил
4, неплохие по звучанию уши, но вот качество провода разочаровало, не думаю что долго прослужит
5, Дуже і дуже хороші наушники уже два роки для студента просто кращого не має за таку ціну)))! Переваги: Звучання будь якого трека відміне ) ціна просто супер) Недоліки: Бажано не скручувати при морозі! Особисто в мене переломовся дріт біля видода до телефону прийшлось міняти на новий!
5, Довольна Переваги: Яркие,удобные и качественные, за такую цену, то что надо Недоліки: нет
5, За такие деньги отличный выбор. Переваги: очень хороший звук. Недоліки: слабенькие проводки
5, Великолепные наушники. Брала красные себе и черные (на подарок), пользуюсь уже несколько месяцев - музыка в телефоне, на ноутбуке. Звук хороший. Звукоизоляция на высоте - внешние звуки не слышны (иногда это подводит :) ) Очень маленькие, аккуратные почти не заметные. Переваги: Хороший звук, удобные, аккуратные, малозаметные. 3 пары дополнительных насадок. Недоліки: пока не нашла
5, Свою цену полностью оправдывают Переваги: Очень удобно сидят в ухе, звук отличный. Недоліки: Пока не выявлено
4, всегда покупаю эти уши, т.к. не дорогие и звук меня устраивает Переваги: за эти деньги то что нужно Недоліки: лично у меня больше года наушники не задерживаются, и у этих так же как и у остальных одна проблема через определенный срок службы отходит контакт и 1 ухо перестает работать
4, Наушники звучат неплохо)) Переваги: Чистий звук,удобные,малозаметные. Недоліки: Качество материалов могло бы быть получше.
5, Купил эти наушники вчера. Звук отличный как за такую цену: низкие и высокие частоты звучат хорошо, средние немного проседают, но это не критично; басы есть, и очень неплохие. Шумоизоляция отличная, эргономика тоже (в ушах сидят неплохо). В целом - своих денег наушники стоят на все 100%. Переваги: Звучание, эргономика, размер, шумоизоляция, крепкие провода, соотношение "цена-качество". Недоліки: Некоторые элементы дизайна (субъективная оценка), белая модель довольно маркая, штекер прямой.
5, Хорошие наушники за свои деньги. Переваги: Отличное звучание. Пользуюсь с Sony Xperia Z1.
4, За данную цену вполне качественный товар. Переваги: Чистый звук, высокий уровень громкости. Недоліки: Маленький размер самого наушника, неудобно вставлять в уши.
4, Купил, попробовать. За такие деньги понравились Переваги: Легкие, комфортные, хорошее звучание Недоліки: Тихие. Чтобы услышать весь звук, приходится регулятор накручивать на максимум
5, Гарні наушники.. Переваги: Якісний звук,зручні у використанні) Недоліки: Поки що не помітив ..
4, Хорошие наушники. Звук отличный. Все, кто пишет "звук плохой" - пользуйтесь нормальными плеерами с эквалайзерами. Переваги: Хороший звук. Низкая цена. Недоліки: Жестковатые вкладыши. Хлипковатый провод. Если перетрется - сравним гарантию филлипса и гарантию Косс-а)
5, Очень порадовали эти наушники, за такую цену просто отличный звук.
5, лучшие в своей ценовой аудитории Переваги: хороший звук, удобно сидят в ушах Недоліки: не нашел
4, За эту смешную цену - вполне пристойные наушники. Переваги: Отличная звукоизоляция, набор разноразмерных резинок, хороший чистый звук, диапазона для эмпетрей хватает с головой. Недоліки: Провод, боюсь, долго не выживет - сам по себе слабенький, плюс соединеняется с плагом прямо, а не г-образно - скорее всего, здесь и будет первая поломка. Резинки могли бы быть помягче.
5, В целом довольный, советую Переваги: Удобные, можно удобно носить под шапкой , качественно звук , цена Недоліки: Проводок слабенький .
5, Хорошие наушники для таких денег, рекомендую! Переваги: Качество звука для таких денег просто отличное! Недоліки: Сначала немного болят уши. Тонкий провод.
5, Отличные наушники, взял на подарок, сам попробовал и взял еще себе такие на тренировку. И внешне симпатичные и аккуратные и звук достаточно качественный. Переваги: Цена, звук, внешний вид Недоліки: Пока не заметил
5, Дуже зручні і гарна якість звуку.Задоволений на всі 100%
5, Лучшие наушники в эту цену! Переваги: звучание и цена Недоліки: тонкий провод, но лучший за эту цену
4, Лучшие наушники до 100грн. Переваги: Хороший звук, удобные. Недоліки: Тонкий провод.
4, Покупал для прослушивания музыки как на смартфоне, так и на ПеКа. Что порадовало сразу, так это куча сменных насадок на эти наушники, на большое ухо, на маленькое ухо, в общем, гуд. После полугода использования шнур нигде не перетерся, что весьма хорошо. Звук весьма неплохой, не рябит, не шумит, не хрипит. Единственная возникнувшая проблема - резиновые вставки, "соединяющие" наушник и шнур взяли и поотваливались, в результате чего пришлось прибегать к помощи волшебного супер-клея. Все же остальное хорошо, что качество, что цена. Переваги: Приемлемая цена, хороший звук, прочный провод, который мне так и не удалось перетереть. Недоліки: Плохо присоединены резиновые накладки между шнуром и самим наушником, в следствии чего, за 2 месяца вполне может отвалиться, зараза такая.
3, Качество звучания наушников хорошие. Но! Хочу предостеречь тех, кто активно собирается их использовать. Провода очень тонкие. Как известно, самая распространенная проблема это перегиб провода возле штекера. Перед этим у меня два или три года подряд были Panasonic, их хватало ровно на год, и это, я считаю, нормальный срок службы для активного использования наушников. После этого провод перетирался возле штекера и один из наушников переставал работать. Этих хватило ровно на два месяца. И это при том, что я специально основание возле штекера обмотал изолентой для болей прочности. И рекомендации по поводу прямого или Г-образного штекера не играют роли особой. Играет роль прочность проводов и самого штекера. Переваги: Хорошее звучание, недорогая цена Недоліки: Тонкие провода, маленькое и непрочное основание штекера.
2, На самом деле отвратительные их цена МAX = 25грн. Переваги: Немае Недоліки: Плохой звук + шнурок постоянно скручиваетса
3, Наушники слабые, повелся я на отзывы. Сравнивал их с сони вэлкман куплинные за 50 грн на радиобазаре, просто небо и земля. Делаешь громкость по больше они начинают пищать, басы не передают, звучание на 3,5/5 стерпеть можно. Но при этом это самые удобные наушники которые попадались. Реально не выпадают,хорошо держатся, можно поворачивать нагинать голову и они всё равно держатся, при беге тоже норм. Это подкупает. Вам выбирать в общем, но мне кажется что как для звучания цена завышена. После двух месяцев у меня перестал работать один наушник Переваги: Удобно держатся в ушах, дизайн Недоліки: Тихие, пищат, нет басов
4, Товар в принципі на 4 за даний ціновий діапазон. Враховуючи мінус, не радив би до використання людям, що слухають музику не на максимальній гучності. Переваги: Звук для як для любителя чистий, що ізолює вас від посторонніх шумів в метро. Недоліки: Шуми від шнура дуже гучно передаються на наушники. Тобто, коли ви слухаєте музику та шнур торкається будь-чого, ви відчуєте посторонній шум. Підозрюю, що причина в цьому - жорсткий матеріал кабелю.
5, все супер, досить приемний звук, провідки нормальні. якшо поводитись акуратно - на рік вистачить
4, Лучший вариант за эти деньги. Переваги: Очень неплохое звучание. Недоліки: Качество сборки и сама конструкция.
5, Очень хорошие наушники и за такую цену, просто отличные. Не выпадают,звукоизоляция,басы отлично слышно и четко. Наушники очень понравились, советую :-) Переваги: Красивые, сильный и четкий звук, удобные, не выпадают, маленькая цена, насадки =) Недоліки: Не обнаружил :-)
5, Перечитав кучу отзывов начала сомневаться что за небольшие деньги можно купить недорогие наушники)) а зря. Покупала для прослушивания на смартфоне, ни на секунду не разочаровалась, чистый громкий звук, нету хрипов при максимальной громкости. Единственный минус для меня, что при ходьбе, когда тихо играет музыка, трение правого проводка об одежду немного отдает в правый наушник, но это очень незначительный минус, скорее придирка моя)) Вообщем даже не сомневайтесь, если нужны недорогие уши с хорошим звуком, вам сюда Переваги: цена, удобство, звук Недоліки: не обнаружено
5, Покупайте. Переваги: Хорошие, один раз послушал и в тот же день потерял вместе с плеером. невезучие что ли )
5, Получил сегодня эти наушники,и когда подключил их к плееру был мягко говоря разочарован.Потом Снял их и оставил играть где то на пол часа ,а когда одел их опять ,был в шоке от такого звучания за эти деньги.Покупкой доволен!!!))) Переваги: За такие деньги -=-звук супер . Для не избалованного пользователя то что надо. Недоліки: необнаружено
5, Наушники-бомба, звук чистый, громкий, все советую)
5, наушники хорошие Переваги: отличный звук Недоліки: не нашла
4, наушники хорошие. если честно, даже не ожидал такого качества звука. за такие деньги, наверное, лучше не найдёшь. Переваги: отличное звучание, удобные, хорошее соотношение цены и качества
4, Я покупал их для бега и могу заметить, они классные! Да SHE7000/10 может лучше,но там блистяшки по бокам, не люблю - купил эти. Слушал разные в магазине,спасибо продавцу. Были и по звуку вроде лучше, но выпадали с ушей, а когда тренируешься это очень раздражает. Переваги: Не выпадают с ушей, удобные :). Достаточно хороший звук вч и попроще нч - они мягковаты, но мне нравятся. Цена-качество! Я удивлен за эту цену до 100грн. очень хорошие уши! Недоліки: Пока новые их нет! Посмотрю зимой как провод будет жить...
5, Отличный звук! Насыщенный,четкий. Басы в меру "бумкают"! Переваги: Цена+качество Недоліки: Нет
5, Брал под нетбук. Звук хороший. В ушах сидят хорошо. Есть несколько дополнительных амбуш разного размера Переваги: Хороши звук. удобные Недоліки: пока не выявлено
5, Отличные наушники, чистый громкий звук + неплохие, мягкие низкие чистоты (басы), в ушах сидят плотно, не выпадают, после долгого прослушивания уши и голова не болит как от некоторых других моделей, вот только упаковка не понравилась, уж больно долго пришлось её распаковывать, вернее разрезать ножом, чтобы было слышно мощные басы нужно получше вставить в уши наушники, покупкой полностью доволен. Провод немного не понравился, и обязательно нужен эквалайзер, без него будет совсем не то, но это все мелочи. Фильмы смотреть, музыку слушать и в игры играть одно удовольствие. Вообщем ставлю твердую пятерку, за такую цену очень хорошая модель наушников. Переваги: Звучание, хорошие басы, не рипят на большой громкости. Недоліки: Провод немного странный и упаковка не понравилась.
4, хорошые,звук радует,только через месяц левый динамик сел,но это по моей вине) Переваги: бас,звук,частоты Недоліки: не было)
5, Брал для планшета, в основном для просмотра фильмов - устроили полностью. Звук хороший, в ушах сидят отлично.
5, Самый лучшие бюджетные вакуумные наушники. За такую цену лучше не найти. Переваги: Очень хороший звук, качественные басы. Есть 3 размера вакуума. Недоліки: Не заметил.
3, Для прослушивания музыки не рекомендую, т.к. низы отсутствуют напрочь. Переваги: Достоинства.... производитель) Недоліки: исключительно высокочастотники
5, Наушники, просто супер. Долго выбирал, эти подошли для Acer v370 идеально. Все частоты на высоком уровне, советую ! Переваги: Цена-качество идеальное ! Недоліки: Нет
5, Не нарадуюсь. :) Переваги: Дёшево, достаточно качественный звук. Недоліки: Не обнаружил.
5, Наушники радуют уши. За такую цену это отличные наушники! Сравнивал с наушниками за 170 грн то звук был идентичным. Переваги: Удобно сидят в ушной раковине, средние басы, очень громкие, классный звук Недоліки: вообщем все устраивает, минусов БОЛЬШИХ нет. Покупайте смело!
4, Красивые, яркие, молодежные наушники с достойным звучанием Переваги: Маленькие и яркие Недоліки: Качество провода
5, сегодня купила. довольна!выглядят очень стильно,а звучание потрясное!советую! еще и чехол в подарок!(подошел к телефону))
5, Отличные наушники за такую цену, хороший бас и качество звучания. Провод тонкий, на морозе не задубеет.
5, Отличные наушники для своей ценовой категории, чистый довольно таки звук
4, Хорошие наушники за эти деньги. Звук качественный. Жалоб пока нет.
5, Очень рекомендую для любителей вакуумных наушников. Переваги: Отличный звук, прекрасно держатся в ушах, отличная звукоизоляция. Очень большой диапазон частот, которые реально чувствуються)) Недоліки: Нема
4, Слухав ними Crusher-Endless Torment Переваги: Голосний і чіткий звук, надійні Недоліки: Загубив
5, удобные, не выпадают Переваги: звук отличный Недоліки: минусов нет
5, Отличные наушники. Шумоизоляция неплохая. Звук и басы радуют. Переваги: Соотношение цена/качество. Недоліки: Пока не обнаружено.
5, Покупкой остался доволен. Переваги: Достаточно неплохое звучание, не оставит равнодушным меломана. А так, в большинстве случаев все правится эквалайзером. Форма наушника миниатюрна, поэтому дискомфорта не вызывает. Недоліки: Нет прищепочки.
5, Отличные наушники, по цене и качеству, звук приличный для них, уши не выпадают... Переваги: цена качество Недоліки: нет
3, Сегодня купил их. Читал много отзывов о них, что хороший бас, шумоизоляция в метро, по этому и выбрал . До этого у меня были kоss Pathfinder . Намного лучше звук и бас , просто удовольствие :)) только часто выпадали уши, они очень большие, и провод слабенький, быстро перегнулся :( поэтому и срочно взял новые , сегодня . Переваги: 1.маленькие, удобные и амбюшуры сидят хорошо 2. Вроде шнур хорош. 3. Не болят уши , как например после моих кос. Недоліки: 1.звук не радует !! 2. Плохой бас , плюс он еще не проработаный 3. Чтобы не говорили, как на других сайтах, шумоизоляция плохая. Слышно все машины и в место тоже слышно. Но хоть людей не слышно )
5, Наушники хорошие!!!!! Недоліки: Нет!!!!!
