3, В целом - наушники неплохие, как для акционной стоимости, но громкие заявления про низкие частоты на коробке абсолютно не соответствуют действительности. За свои деньги, вариант неплохой, но, наверное, не самый лучший. Переваги: Разве что симпатичный дизайн Недоліки: Весьма посредственное звучание, цвет амбюшур в "желтой" версии отличается от картинки, он скорее ярко салатовый.
5, Наушники стоят своих денег. Выглядят презентабельно( отличный дизайн и звук, как для такой ценовой категории). Удобно сидят на голове и совершенно не давят даже при длительной носке. Не знаю, почему многие пишут что короткий провод, провода хватает с головой(если конечно у вас рост не три метра). Крепкие, сделаны из качественного пластика. Если вы не "профессиональный" геймер или музыкант, то эти филипки - просто отличный выбор) Переваги: стильный дизайн, хорошее звучание, компактность,неплохая шумоизоляция Недоліки: сероватый цвет амбушур
5, норм уши
4, За жизнь попробовал немало наушников. И самые бюджетные за 1500 грн.. Долгое время пользовался потрясающими "затычками" от тех же филипс - SHE 9055 и был просто счастлив. Решил выбрать наушники "для дома", чтобы не мешать окружающим звуком и доверился уже полюбившемуся бренду. Звук и шумоизоляция на высоте, можно сравнить с сеннхайзерами за 900+ гривен, но есть у этих филипков несколько минусов. 1. Крутятся во все стороны. Я не очень привык к такому типу наушников, у которых динамик крутится и гнется во все стороны, не очень удобно снимать и надевать. 2. Амбушюры давят на уши. Пользуюсь ими только неделю по паре часов в день и может они еще не "растянулись" до размера моей головы, но дискомфорт появляется на верхней половине ушей через 2-3 часа. Для сравнения - sennheiser hd 201 сидели идеально и не давили. 3. Выглядят (и на ощупь) тонкие и ненадежные. Особенно оголовье и места крепления динамиков к нему. Может быть только внешне, даже надеюсь на это. Переваги: Отличный звук и шумоизоляция Недоліки: Немного давят на уши после длительного использования
4, В целом, пойдет. Переваги: Звук неплохой, но не настолько крут, чтобы вся музыка звучала по-новому) Недоліки: нет регулятора громкости
3, До этого были наушники от Филипс в которые я влюбилась с первого использования, но кошка оборвала их жизнь досрочно. К сожалению, эту модель перестали выпускать и я остановила свой выбор на этих. Пользуюсь неделю. Переваги: 1. Звук хороший для данной ценовой категории 2. Чтобы их сломать, нужно постараться, так как амбушюры вращаются во всех плоскостях Недоліки: 1. Очень тугие, поэтому уши начинают болеть почти сразу. Есть только одно положение на голове в котором их ещё как-то можно выдержать 2. Очень короткий шнур 3. На металлических вставках остаются следы от пальцев, которые не вытираются, а размазываются. Сейчас они покрыты разводами
5, #мояраспаковка Хорошие и качественные наушники. Брал в белом цвете, он действительно белый, без оттенков. Провод тоже белый, под цвет наушников. Качество сборки хорошее, звучание для своего ценового класса отличное! Доставили в Харьков Новой почтой за 1,5 суток. Переваги: Стильный корпус, хорошая шумоизоляция, глубокий и объемный звук, Г-образный штекер. Недоліки: Тонкая дужка (средняя часть), из-за чего кажется хрупкой.
5, Могу сказать что звук отличный как для своей цены. Выглядят просто супер. Но, из-за маленьких ушей - довольно не удобно к ним прилягают. Надо привыкать.) А так, все просто отлично. Басы мощные. Переваги: Великолепный дизайн, цена, звук. Недоліки: Не удобно сидят на голове.
5, замечательные наушники. Звук хороший Переваги: покупал жене, она довольна Недоліки: вроде нет, жена же довольна. Если были бы, знал бы точно)))
5, Покупал месяц назад сыну. Он очень доволен. Ему удобно, приятно и нравится качество звучания. Сравнивает с "Panasonic RP-HT161E-K Black", которые брали в июле 2016 и у которых через два месяца перестало работать "одно ухо". Почему-то в красном цвете они дешевле чёрных. Но, на мой вкус, они так выглядят эффектнее. Переваги: Цена, дизайн, качество Недоліки: Нет
5, Цена-качество то, что нужно! Доволен покупкой :-) Переваги: Хороший звук, басами доволен. Недоліки: Не совсем удобно сидят на голове.
5, Купили даже не думая, особенно по акции цена порадовала. Очень довольны покупкой. Переваги: Звук хороший, очень нравятся. На свою цену шикарные наушники. Недоліки: Короткий шнур.
5, Купила эти наушники мужу в подарок. Он очень доволен, нравится звук, да и внешний вид у них очень стильный. Звук достаточно громкий, сидят на голове удобно, что немаловажно для такого типа наушников. Переваги: Отличное качество звука. Стильный дизайн. Недоліки: Не обнаружили
5, Наушники хорошие. Уже покупаю вторые фирмы филипс, первые украли у дочки в детском лагере. Переваги: Звук отличный, почти не чувствуются на голове
3, Цвет - яркий салатовый, а не желтый. Речь слушать можно, для прослушивания музыки надо брать от 800 uah и лучше смотреть в сторону Sennheiser
5, Купив місяць тому на подарунок сестрі. Їй дуже сподобались Переваги: Гарний вигляд, дуже хороша якість звуку, не давлять на вуха(зручні) Недоліки: не виявив
5, Не знаю, кому чого там не вистачає.. яких там басів чи чого ще.. бо того не помітив, гучність у них в межах здорового глузду, басів достатньо.. одним словом, все залежить від джерела звуку.. щодо шумоподавлення то якщо слухати музику з плеєра не на концерті металіки то достатньо.. Переваги: Звук чудовий, зручно сидять, не тиснуть (достатньо правильно відрегулювати) Недоліки: Недорогі :D
4, Голову не сдавливают Переваги: громкость Недоліки: Короткий и тонкий провод
3, Ожидал от них большего. Высокие приглушены, середина зажата, чтоб услышать низы наушники нужно покрепче прижать к ушам. Учитывая что наушники созданы для мобильных уст-в - то звук еще можно терпеть, на стационарных уст-вах такое не годится. Хотя вкладыши за меньшую цену подарят большей радости от звука. Они орут, они красиво выглядят, но сцены не дают никакой. После длительного прослушивания (час и более) болит ушная раковина и наушники хочется передвинуть то вперёд, то назад. Переваги: Вес, громкость. Недоліки: Звук
5, Для своих денег наушники отличные, удобно сидят на голове, легкие, стильно выглядят, звучат хорошо. За свою цену отличные уши Переваги: Хорошо звучат, стильные на вид, легкие, хорошая шумоизоляция Недоліки: Не обнаружил
4, На такую цену пойдут. Переваги: Чистый звук, хорошо сидят на голове, нормальное шумоподавление. Недоліки: Слабые басы и тихое звучание.
5, Пока что всем доволен, посмотрим дальше.
5, Гарантии целый год! То есть эти наушники должны продержатся такой длинный срок, надеюсь за эти 12 месяцев не разу не обращусь по гарантии) Переваги: Выглядят очень приятно, отлично сидят, подстраиваются очень комфортно, очень комфортабельны в поездках, так как можно их сложить и положить к примеру в рюкзак, длины кабеля вполне достаточно да и сделан он вполне качественно, думаю что год точно не порвется.
4, Дочке нравится, идет к ее белому телефону и планшету. Переваги: Звук неплохой Недоліки: На эту цену нет
4, Хорошие наушники. Стильные. Приятно брать в руки Переваги: Сервис Розетки отличный. Качество сборки наушников хорошее. Дизайн стильный. Кабель тонкий, что дает основание предположить, что работать будет долго. Качество звука нормальное. Конечно, ожидал более глубокий, объемный и чистый звук. С отключённым эквалайзером, ожидал меньший «завал» на низких частотах. Диапазон 0,3 кГц – 18 кГц «рисует» хорошо, ровно. Понимаю, что это совсем не HiFi, и своих денег стоят Недоліки: Звук на низких частотах. Для закрытых наушников, мог бы быть и лучше
5, Неплохие наушники, я бы сказал один из лучших в этом диапазоне. Переваги: В этой ценовой категории очень неплохое даже звучание. Думал звучат хуже. Для прослушки использован телефон на Андроиде и для сравнения мп3 плеер Сони. С плеером звучат лучше, всё в меру и бас и высокие. Сравнительно с Филипсами 1000мвт эти громче, как будто на плеере кто то добавил 20% громкости. Недоліки: пока не заметил
