3, Наушники пришли быстро Это вторые кракены которые я заказываю, первые прослужили 3 года, претензий не было Из больших недостатков, товар пришел нс небольшим браком, хрипит правое ухо на некоторых частотах, иногда не обращаю внимания а иногда раздражает неимоверно. Сдавать в сервис не буду, живу не в Киеве, морока того не стоит Переваги: Удобные Недоліки: Хрипит правый наушник на некоторых частотах
5, С macbook pro микрофон будет корректно работать?
5, Подскажите пожалуйста звук 7.1? Переваги: Ещё не купил. Недоліки: Ещё не купил.
5, И насколько я понял, переходник на мини джеки для подключения наушников и микрофона к компьютеру в комплекте нету?
4, Длинее кабель как мне? сделать
5, В наушниках очень классно продумано подключение кабеля,если куда либо собрался ехать можно его вытащить и не рисковать(перегиб).В случае же повреждения кабеля не нужно нести наушники в ремонт — меняем только кабель.Сам кабель достаточно длинный.Звучание в наушниках превосходное. Но микрофон советовал бы отдельно купить,если конечно вы не хотите мучать собеседников в скайпе к примеру(ловит всё),но для связи по нажатию кнопки сгодится. #мояраспаковка Переваги: Классное звучание Недоліки: Как по мне — нету.
5, Наушники топ хочу спросить??? Я купил их 4 месяца назад я могу получить удлинитель???
5, Наушники топ свои деньги вполне окупает Переваги: Топ Недоліки: Нету
4, Вполне неплохие наушники. Если вас беспокоит звук басса то скатайте софт от рейзер и включите объёмный звук. Вам станет лучше. Переваги: Звук Недоліки: Скрипят
3, Через 3 месяца полетел кабель и я без понятия где найти такой же (хотябы иного цвета). Купил им на замену kraken pro 2015 и немного разочаровался. А в целом наушники хорошие по отношению цена/качество Переваги: Хорошое звучание. В играх слышно всё Недоліки: Кабель быстро портится
4, Наушники хороші, музика в рих гарно звучить. Питання дт представника компані razer, який подовжувач можна купити для кабеля? а то купив кабель і почали страшно фонити. Переваги: звук Недоліки: короткий кабель якщо підключати до пк
5, Мені навушники подобаються.За виключенням матеріалу дуги(я не знаю з чого вона). Переваги: Звук, на вуха не давлять, можна налаштувати звук під себе, легкі, зручні. Недоліки: Не зрозуміло з якого матеріалу дуга. Боюся щоб не зламалися
4, Вопрос к представителю компании. Что делать, если наушники начали скрипеть? Переваги: Хороший звук, прекрасный внешний вид, удобство. Недоліки: Скрипят
5, Задоволений покупкою в повній мірі. Переваги: Хороший та якісний звук, після довго користування вуха не болять. Недоліки: Поки що не виявлено
4, Спустя пару месяцев полетел кабель(. Надломился где-то внутри. Есть ли какой в наличии вариант замены? Подскажите пожалуйста
1, Отвратительные наушники, любые закрытые наушники за 200-350 грн будут лучше звучать и дольше прослужат. Переваги: 1. Внешний вид, упаковка. Недоліки: 1. Ужасный звук, средние и высокие ужасные. 2. Неудобные, если у вас нормальных размеров уши то долго в этих наушниках не посидишь, сильно давят на мочки ушей, не комфортно абсолютно. 3. Качество, на первый взгляд все красиво качественно сделано, но после полу года активного использования наушники разваливаются в руках... 4. Цена, за такие бабки ждешь качественный продукт, а получаешь распиареный ..
4, Приобрели эту модель наушников. - так понимаю регулировка громкости. В моих наушниках эти клавиши не работают, например при прослушивании музыки. Брак? Или работа этих клавишь ограничена устройством воспроизведения? Переваги: Все остальное устраивает Недоліки: Кроме неработы клавишь - пока неабнаружены.
4, Звукоизоляция - 9/10 (если надеть их выключенными, и взорвать петарду, можно услышать если прислушаться, по этому 9 =) ) Качество звука - 8 без razer surround, и 10 с ним Корпус и "не сменные детали" - 10\10 Сменные детали (кабель, подушки) - 2\10 по прочности Доставка розетки : -10\10 (ждал 8 дней из Киева в Одессу, еще и доставили не туда куда заказал) ПО - 5\10 , софт хороший, но чтоб его зарегать нужно было снимать подушку с наушника, а они новые и за полтора куска, потом еще и надеть не мог, стресс Микрофон - 3\10, качество не знаю, но находится не как раньше в корпусе а на проводе, еще и переходника небыло в комплекте (раньше был) Басс - если включить bassboosted трек уши от басса едут по голове на мак громкости, можно остаться больным на голову 99\10! ________________________ в целом 8\10 Переваги: Звукоизоляция,Качество звука,Корпус,Басс Недоліки: Сменные детали,Микрофон
1, Два года назад купил себе вкладыши Razer - был доволен, как слон. Такой чистоты звучания, органичного баса и хорошей громкости еще не встречал ни в одних ушах. Сейчас решил дополнить вкладыши полноразмерными, и, конечно, выбор опять пал на Razer. И здесь товар разочаровал на 110%: чистота звука на уровне самых дешевых ушей, высоких частот вообще нет. Любая музыка становится в них настолько приглушенной, что создается впечатление, будто она играет за стенкой.... В общем, я в шоке... кроме дизайна в этих ушах ничего больше нет, успешно выбросил на ветер деньги :( Переваги: Круто выглядят, очень громкие Недоліки: Razer нас кинула
5, 1.хорошое звучание 2.удобные и эргономичные наушники которые можно носить часами, уши не устаю 3 отличный бассс просто обвала кивает
5, В целом покупкой доволен Переваги: 1.Дизайн 2.Кабель, который можно заменить если тот перетрётся 3.ПО. Razer Surround Pro это бомба! Без них наушники звучат как обычные уши, но после калибровки и игры с эквалайзером звук переходит на иной уровень Недоліки: пока не обнаружил
5, Ця гарнітура сумісна з PS-4?
5, Чудові навушники. Сильні низи. Не тиснуть на вуха, бо повністю їх охоплюють. Переваги: Якість звуку та зручність Недоліки: занадто об'ємні) при різких поворотах голови знижується звук
5, Хороший выбор если Вы любите слушать музыку, уши не устают даже после 8 часов. Переваги: Лучшие наушники для меломана Недоліки: Амбушюры отдельно в Украине не найти
4, Наушники сами по себе хороши, как было упомянуто - очень насыщенные басы, для любителей "потяжелее" могут не совсем устроить, но тем не менее. Обнаружил проблему: конфликтуют с интерфейсом focusrite scarlett, в чем может быть дело? При подключении звучание вообще полный абзац! Переваги: Удобные, корпус прочный, насыщенные басы, изоляция отличная, в общественном транспорте вообще не слышно при высокой громкости. Эффектно смотрятся)) Недоліки: Кабель не внушает доверия, микрофон "не очень" - собеседник слышит все, кроме голоса в основном, конфликт частот. Конфликтует с интерфейсом focusrite scarlett 2i2 в частности
5, Отличные наушники, изолируют от внешних шумов. Это самый дешевый вариант из качественных наушников. Переваги: Есть басы, услышал новые звуки по сравнению с другими наушниками. Недоліки: Уши слегка потеют :)
4, Купил недавно. Звук норм. Басы шикарны. Вот только спустя 2 дня начал правый наушник скрипеть при ходьбе, повороте головы... при громкости на полную не слышно что скрипит, а так, очень бесит. Думаю отнести назад что б поменяли. Переваги: Это Рэйзеры)) этим все сказано) Недоліки: В наушниках за такии деньги скрипит корпус...
5, Классыные наушники. Очень доволен Переваги: Классные Недоліки: пока не выявил
5, Есть ли еще какой-то цвет в наличии этой модели? Переваги: ... Недоліки: ...
5, Очень хорошые.
5, Доброго времени суток уважаемые читатели комментарий,звук просто шикарный в добавок у меня Смарт с улучшением качества звука (Смарт xiaomi redmi 4 prime) включая MI накладные звук ещё лучше.
5, Хорошие наушники всем советую ! Покупайте и пользуйтесь . На цену смотреть не нужно , она их оправдывает ! Переваги: Очень хороший звук .Настроить можно по себя через программу Razer Synapse . Звучание супер ! Всем советую . Недоліки: Не знаю как сделать что-бы работал микрофон на пк !
4, Расскажите ваши впечатления от микрофона, качество звука при записи и разговорах скайп и тд. Спасибо Переваги: Цена/качество Недоліки: couldn't find
5, Слишком мощный бас, но если выставить эквалайзер то звучание будет шикарное! Они подойдут как для игр так и для музыки и фильмов, покупал здесь. Переваги: Дизайн, качество, бас, съемный кабель, громкость. Недоліки: Кабель тонковат.
4, В целом хорошие , удобные уши. Но они всё таки больше мобильные. Переваги: Звук качественный Недоліки: Дрова искать самому надо; не пашет на андройде
5, Здравствуйте, вопрос к представителю компании. Обязательно ли покупать шнур для андроид, чтобы просто слушать музыку?
5, Здравствуйте, подойдут ли к Андроиду？ Или нужно докупать что-то？ (микрофон не важен)
5, А к ноутбуку можно подключить ?
