5, В комплекте есть переходник для компютера ?
4, Вопрос к представителю компании, оголовье металлическое?
4, Відмінні вуха! Переваги: Конструкція мікрофона, довжина кбелю та подовжувача (оригінальної довжини якраз вистачає для використання з телефоном ) Недоліки: Не знімний кабель.
4, Навушникі якісно зроблені. Сидять міцно, навіть, часом, здається - занадто. Для ігор - підходить на всі 100%. А ось прослуховування музики в них мені не дуже сподобалось. Баси - просто бомба. Дуже сподобався ефект, який досягається при прослуховуванні якісно-басовитої музіки, на гучності 100%. Проте, звук здається задавленим, не вистачає середніх частот, але можна еквалайзером трошки скорегувати. Переваги: ціна/якість; соковиті баси; код активації Razer Synapse Pro Недоліки: слабкі середні частоти
5, У них 7.1 звук
5, Наушники хорошие, если вам они нужны чтобы поиграть и ютуб посмотреть, тогда в самый раз. Пользуюсь месяц, не жалею что купил. И рекоммендую другим. Переваги: Хороший звук, приятные на ощупь, хороший брэнд, неплохой микрофон. Недоліки: Опять же таки, хотя микрофон и хорошего качества, он немного тиховат, нужно покопаться в настройках винды.
4, Хороший наушники, но цену можно было меньше сделать =) Переваги: Шикарный звук, хорошо лежат на голове, очень красиво выглядят и идёт программа ещё. Недоліки: После длительного ношения начинают болеть уши. (4-6 часов).
5, В целом, наушники очень качественно сделаны и действительно соответствуют своей цене благодаря условиям, которые они создают во время игры или просмотра кино или банального общения. Геймерам советую, людям желающим приобрести качественные наушники лишь для бесшумного просмотра кино или для общения лучше найти что-то другое, будет не так комфортно. ДАЖЕ, могу сказать так, что киберспортсменам - наушники подойдут лучше всего. Игрокам, которые будут проводить время в сюжетных играх или каких-то песочницах тоже нет смысла покупать Рэйзер. Потому что вы просто не будете отдыхать и наслаждаться ни о чем не думая, будет проскакивать мысль о том, что наушники слишком плотно сидят. В целом оценка наушников - отлично (5 баллов), но это все же для своей аудитории наушники. Я поставлю тут 4 - негласно, лишь по своим ощущениям, но объективно - это 5 баллов. Переваги: Отличный звук, отличная звукоизоляция. Качество отменное, дизайн также привлекательный. Шнура достаточно, если подключить еще и с микрофоном - так вообще можно гулять на улицу выходить. :) Недоліки: Потеют уши и немного сжимают, как бы не расдвигал их под свою голову (в этом другая сторона медали - отличная звукоизоляция). Отдельный провод под микрофон имеет слишком тонкий провод и выглядит ненадежно, есть риск дернуть и порвать его.
2, абсолютно Generic штука, 50% стоимости - раскрученный бренд Переваги: Звук неплох. Недоліки: На большую голову жмут. Микрофон приказал долго жить через три месяца.
5, Покупал такие же, но модель 2014 года (без переключателя на проводе была), вообщем проработали они полтора года без каких-либо нареканий, всё отлично до сих пор работает, ничего не поломалось. Вчера купил такие же, только 2015 года, могу сказать что они практически идентичны, ничем не отличаются почти, вроде бы такое же качество, я доволен. Думаю, что такие наушники как минимум должны вам прослужить 2 года без каких-либо проблем, берите, не пожалеете, купив уже 2 таких пары остался очень доволен! Переваги: Всё Недоліки: Цена, но она себя оправдывает - качественный товар.
4, Все супер
5, Я пограв в цих наушніках і зробив вивод як для кейсера Переваги: Класно чути врагів!!! Недоліки: Тиснуть
5, А к ним идёт кабель или нет просто они идут и для телефона Переваги: . Недоліки: .
5, Брал из-за акции наушники+мышка. Очень много альтернатив за эту же цену Переваги: Шикарные наушники, прокачав их с помощью razer surround, который идёт в комплекте, я начал тащить в шутерах намного лучше. Приятно лежат на голове, качественный материал. Недоліки: Слишком дорогие наушники, не стоят своих денег.
5, По акции что идёт в набор? Переваги: - Недоліки: -
4, Скачал rezer Surround, после чего появились не понятные звуки, при чем не могу разблокировать Surround pro, при наличие ключа ( просто не вводятся символы). Возможно кто то знает решение проблемы? За ранее спасибо. Переваги: хороший звук Недоліки: Не могу активировать Surround pro
3, Попользовался наушниками 2 дня уши болят даже после часа.Микрофон ничем не отличается от дешевых наушников.На голове сидят нелепо на улицу в них не выйдешь.За такую цену лучше выбрать отдельно микрофон и удобные наушники. Переваги: Дизайн Недоліки: Цена,удобство.
5, Наушники хорошие, всем рекомендую. Микрофон не фонит, нет посторонних шумов, все отлично работает. Звук в играх идеальный, брал специально для CS:GO и ориентироваться по шагам стало очень легко. Для музыки так же подходят.Вообщем никаких минусов, покупайте и пользуйтесь. Переваги: Звук,внешний вид,микрофон. Недоліки: Не увидел.
5, Товар пришёл целый и рабочий Переваги: Тут их очень много Недоліки: Не замечены
4, Наушники хорошые,звук чистый,в чём то лучше стелсов,товар стоит своих денег Переваги: Хорошый микрофон,кабель Недоліки: Пока не обнаружыл
5, Користуюсь навушниками близько місяця. Дані навушники ідеальні, міняти на інші не думаю. Якість, звук, мікрофон - все на вищому рівні. Щодо ліцензії можу сказати що вона майже не потрібна для регулювання звуку, він і так класний. Маєш драйвери звуку від Realtek - навушники не підводять в звучанні. Рекомендую! Переваги: Прекрасний звук як для ігор, так і для прослуховування музики; хороший бас, співрозмовник чітко і ясно чує при розмові в скайпі, counter source і т.д. Недоліки: Розміщення шнура(не mini-jack)
1, Отвратительно. Проблема с пультом регулировки. Пришлось по гарантии заменить. Тоже и с вторыми. Хотел поменять на другие, да цена упала не слабо. Не доволен и не советую. Переваги: Прочность. Дизайн. Внешний вид. Недоліки: Проблема с пультом на шнуре, из за чего один канал работает тише другого. Посредственный звук в играх. Даже с знаменитой программой razer
5, Соотношения цены и качества. В них даже можно спокойно бегать, сидят на голове плотно. Переваги: Хорошая шумоизоляция, есть все возможные переходники и джеты в комплекте. Отличный звук. Прикольный выдвижной микрофон. Недоліки: Если сидеть непрерывно в них часа 4 начинают болеть уши, так как прялегают к голове они очень плотно.
5, Итак, сразу к звуку, он "теплый", бас на вменяемом уровне, не запирает (кто говорит об обратно могу порекомендовать узнать что такое эквалайзер), чем-то похожи на электра но звуковой диапазон более широкий, для электронной/рок/метал музыки очень даже годятся, в играх само собой всё на высоком уровне, невольно содрогаешься при выстрелах/взрывах, кто знаком с наушниками от рейзер - не разочаруется, кто покупает впервые - берите смело, "фирменный" звук от рейзер приходится по душе многим ;) Если хотите что то более "легкое", менее басовитое - смотрите уши от SS Переваги: Неплохая звукоизоляция, качество материалов, "теплый" звук Недоліки: Возможно хотелось бы чуть меньший ценник
4, Пользуюсь 7 месяцев.Нареканий пока никаких нет. Переваги: "Вкусный бас" Удобный микрофон Стильно выглядят Недоліки: Качество микрофона оставляет желать лучшего Качество сборки После 4 часов игры,уши начинают уставать Не соответствуют стоимости.
5, Користуюся такими навушниками 1 часу все як працювало так і працює)В музиці превищує бас)звук басу мягки нелупить по вухах)В іграх все чудово даже нетреба було порівнювати з попередніми навушниками,якість зувуку замітно зразу. Раджу купляти для тих в кого вуха влязять в амбушури. Переваги: Хороший звук,не погані матеріали,звук мікро Недоліки: давлять через 1 год на вуха
4, Не плохие, но я ожидал большего. В микро я откровенно разочарован, встроенный и то лучше. Переваги: Хороший звук; классный дизайн. Недоліки: Ужаснейший микрофон; Что бы подключить микро, надо использовать переходник, а это лишние провода; Если очень долго (ну просто ОЧЕНЬ) сидеть в них, то потом болят ужи (прижимают).
5, Очень класние наушники Переваги: Класний микрофон,очень понравилось шумоподавления и очень-очень класний звук Недоліки: Покашто не нашол
5, Покупал чисто для кс го, звук шикарный) Советую ! Переваги: не давлят на уши, микрофон гнется. Недоліки: -
5, Купил не здесь, но в розетке оказалось дешевле теперь жалею . Но могу с увереностью сказать наушники высший класссссс , увидел такие у знаменитого игрока из КС ScreaM и решил купить себе такие , вобщем берите и незадумывайтесь . Переваги: То что они вообще были созданы Недоліки: Эмм... я неверю что они есть
5, говорят звук как из бочки(есть такое), но если скачать программу Razer Surround, ввести код активации для PRO версии, откалибровать звук(для обьемного звучания), настроить эквалайзер, настроить улучшения, звук станет на много лучше. я очень люблю BASS, здесь он просто бомба, включаю громкость на 70% где то,наушники начинают дрожать, супер) Переваги: качество сборки,звук,регулятор громкости Недоліки: пока нет
5, Наушники супер!!)) Переваги: Спасибо огромное за этот шедевр!!)))
5, Пользуюсь чуть больше 2 месяцев,недостатков не почувствовал,брал для игры в Кс го,шаги слышно хорошо,Если выбираете между Сиберия в2 и этими,покупайте их,не пожалеете.Звук как при прослушивании музыки,как при игре прекрасен. Переваги: Хороший звук,хорошо сидит на ушах,не слишком большой провод. Недоліки: Не считаю что это недостаток,но за часа 4-5 начинают болеть немного уши,но на самом деле болят не сильно.
5, достойные уши, сделаны вообще для игр (никак не для музыки), но если хорошо surround pro(который вы получите вместе с ушами) покрутить то годны ко всему) без настройки звук бочка, басы отвратительные... но после настройки лучшие из лучших)) качество оправдывает цену... razer one love:) Переваги: удобные брошюры, достаточно легкие, легко складывать, в комплекте ключик от сураунда (я про версию получил еще с мышки, этот подарил другу, радует что он ключом), дали две наклейки (мелочь а приятно), после настройки в разеровской программе я понял что лучше не найти. Явно стоят своих денег Недоліки: что бы оформить разеровскую лицензию и зарегистрировать их продукт, надо снимать с левого уха накладку (тяжеловато та и не понятно зачем) регулировка громкости хлипенькая как по мне, если слушать (как я) хардкор то за счет громкости создается давление... слишком уж громко, я ползунок выше 16% не ставлю.
5, Наушники супер .
5, Тестировал в CS:GO, прекрасно подходят для игры. Рекомендую! Отличный девайс от Razer! Переваги: Очень удобные, достаточно легкие, хорошо "сидят", отличное качество звука, красивый дизайн Недоліки: Если долго в них играть, сильно нагреваются уши :-)
