2, Пользуюсь неделю,покупал по скидке и в большей части купил из за нее . лично для меня они великоваты с головы конечно не спадают но чувство неприятное.звучат не плохо хороший стерео звук, преобладающие средние но не хватает баса. Плохая шумоизоляция, музыку слушать еще нормально но если играть без музыки или смотреть фильм то окружающую обстановку слышно прекрасно!они не закрытые как написано в описании Хороший микрофон,было слышно как моют посуду в другой комнате Покупал в комплекте с кабелем-разветвителем на 1 mini-jack т.к в ноутбуке только 1 вход совмещенный,при подключении и включении или выключения микрофона на пульте(с кабелем переходником микрофон работает постоянно!!) звук становится громче и тише и значительно влияет на звучание Вообщем повелся на дизайн и цену по скидке,надеюсь смогу вернуть т.к они мне не подходят и кабель переходник не выполняет свои функции Переваги: Внушающий доверие шнур,хороший микрофон ,красивый дизайн Недоліки: Плохая шумоизоляция,большие,не хватает баса,в комплекте нет кабеля-разветвителя на 1 mini-jack
5, Очень и очень хорошие науши для игр и даже музыки. Кучу раз умудрялся задевать шнур и ронял под разными углами, но им видимо всё равно. Шнур крепкий, ничем не уступает оплетенным. Другие более дорогие аналоги вроде Кингстонов и а4 не стоят даже рядом по звуку, комфорту и эргономике. И на улицу не стыдно выходить с торчащим микрофоном %) Переваги: Отличное качество сборки, Хороший звук Недоліки: За 3 месяца не обнаружил
2, Через год перестало работать левое ухо Недоліки: Через год перестало работать левое ухо
4, В этих наушниках амбушюры снимаются или как их чистить? В остальном наушники своих денег стоят. Шнур длинный, позиционирование в играх на высоком уровне, уши не страдают после нескольких часов использования.
2, Микрофон начал шипеть после 3 месяцев Переваги: Удобные,лёгкие,хороший звук Недоліки: Шнур не в тканевой оплётке и съёмный микрофон
5, Очень удобные, легкие, не слишком завышеных басов и высоких. прочный толстый шнур с переключателем.
5, Вопрос к представителю: Где я могу найти драйвер для них? или его не существует? я как-то искал, а потом забил ибо все и так работатет, но сейчас возник вопрос с шумоподавлением и хотелось бы найти какой-то драйвер для них? Можете подсластить ссылкой! Заранее благодарен! Переваги: Отличный звук, играть стало на много приятнее с данной моделькой. Очень удобные наушники, я лично просидел, чтоб не соврать часов 17 в них практически не снимая, уши не устали! Это оченьь не маловажный факт! Недоліки: В сборке, звучании не обнаружил, шикарная вещь...не зря отдал столько денег :D
4, Взял на замену старым Steelseries 4h, поэтому сравнивать буду с ними. Использую встроенную звуковую карту Realtek. Конструкция удобная и прочная. Слегка тяжеловат, по сравнению с 4h, но не слишком, сидеть можно 6 часов если не больше. Звук: слегка не хватает басов, по сравнению с 4h, но это увеличивает сцену музыки и пространство в играх. Нет каких либо завалов частот. Вокал чистый и приятный. Каждый инструмент получает отдельное пространство в музыке, что исключает кашу восприятия. Позиционирование в играх хорошее, как и ожидалось, за счёт пространства, можно определить не только что противник сзади-слева, а и точный градус по отношению вашей головы, но из-за этого же большого пространства слышно не самые дальние шаги, но это в принципе решается увеличением общей громкости. Шумоизоляции почти нет, но это плата за большую сцену. Микрофон: в целом хороший Даже без усиления меня спокойно слышно. Если использовать с дискретной звуковой картой подойдёт даже для звукозаписи и стримов. Переваги: Приятный звук, большая сцена и пространство. Подойдут даже для большой головы. Хороший микрофон. Недоліки: Чуть-чуть не хватает баса. Почти отсутствует шумоизоляция.
5, Покупал для игры в шутеры!!!Во время игры самый тихий звук может оказаться самым важным. Необходимо слышать все — от треснувшей ветки до прошептанной команды. Если враги вас слышат, а вы их нет, битву можно считать проигранной. Гарнитура Kave XTD Stereo дает вам аудиопреимущество: в каждой ее чаше находятся неодимовые 50-мм динамики, которые гарантируют, что вы услышите все, что происходит вокруг в богатом стерео. Динамики выдают четкий, чистый звук в большом диапазоне, так что вы не только различите тишайшие нюансы, но и услышите сотрясающие землю басы, обеспечивающие эффект присутствия в играх и фильмах. Переваги: БОГАТЫЙ СТЕРЕОЗВУК с двумя 50-мм неодимовыми динамиками НАДЕЖНАЯ КОНСТРУКЦИЯ супервыносливая, для серьезных игроков ВСТРОЕННЫЙ В КАБЕЛЬ ЭЛЕГАНТНЫЙ ПУЛЬТ для максимально удобного управления ШУМОПОДАВЛЯЮЩИЙ МИКРОФОН вращающийся на 360° и отделяемый МАКСИМАЛЬНЫЙ КОМФОРТ удобный легкий дизайн КРУТОЙ ДИЗАЙН синий стиль ROCCAT и кабель Недоліки: Их нет МАКСИМАЛЬНЫЙ КОМФОРТ
3, Достаточно средний звук, без ярко выраженных завалов каких либо частот, особенно баса, впрочем его хватает. Переваги: Очень удобно сидят на голове, неплохой звук, хороший внешний вид Недоліки: Управляющий блок находится на такой высоте, что постоянно бъется по столу, если его прицепить на одежду куда-то повыше- то провод давит в шею, либо в лицо. Вот правда, лично мне с ним очень не удобно оказалось, обратите внимание перед покупкой.
5, Хорошие наушники,очень удобные,хорошее звучание,мягкие,не давят и не раздражают. Переваги: Звук супер,сидят отлично. Недоліки: нет.
3, До этого не покупал наушники дороже 600 грн. Купил и они меня, можно сказать, разочаровали. Думал одену и скажу "ВАУ!", но нет, вау-эффекта не было. В обзорах говорят, что они очень удобны и не давят и вобще. Мне давят. Возможно, особенности моей головы :D Переваги: Говорю всем что у меня "РОКАТ" Недоліки: Давят
4, Отиграл в них 27 с половиной часов не снимая с головы. Уши не болели и шея не устала. Очень легкие. Микрофон хороший и фона нет, как читал коментах. Звуковой карты нету, используется встроеная в материнку которая.звух сравнивать не с чем, так как это первые уши. Всегда на колонках играл. Очень порадовало что они полузакрытые. Амбушуры очень приятные и мягкие. В основном выполнены из софтача с глянцевыми вставками. Непонимаю зачем. Убрать глянец подсветить логотип и наверное самые красивые уши получились бы)) Выбрал роккат потомушто уже имеется их мышь roccat tyon в белом цвете. Год прошел, а нарадоваться немогу) Чуть позже закажу их клавиатуру механическую. Большое спасибо roccat за продукцию. Переваги: Легкие Недоліки: На громкости до 3-5% активно только одно ухо
5, Купил наушники пол года назад, звук отличный, четкий, я брал для себя, на игры. Музыку в них слушать можно, но если вам нужны наушники с басами, то ищите другой вариант, басы тут есть, но не навязчивые, для геймера, самое то. На голове сидят отлично, благодаря широким излучателям, уши не устают, вообще, хоть целый день в них сиди, еще очень порадовало наличие пульта на шнуре. Переваги: Звук, цена, комфорт Недоліки: нет
5, Очень хорошие наушники, Красивый дизайн, удобные, качественный звук, съёмный микрофон. Переваги: Отличный звук. Приемлемая цена. Недоліки: Не обнаружено.
5, Ідеальні навушники для невибагливого меломана який любить і в ігри пограти (попередні Steel Series 4h відігравали музику значно гірше). Звук об'ємний. Навушники підійдуть для шутерів, фільмів, музики. Для CS GO (Якщо важливий результат) ті ж 4h передавали позиції противника якісніше, без зайвих ефектів. Переваги: Непоганий звук, якісний мікрофон Недоліки: Деталі навушників з тканини брудняться від пилу
5, Звук воспроизводят настолько точно и детально, что после дорогих "забасованых" или дешевых музыку воспринимаешь в другом свете. В давно заслушанных до дыр композициях услышал новые звуки (раньше была просто гудящая каша - это на Сенхайзерах). Заточены под игры на все 200%. Использовать с хорошими картами типа Creative X-Fi или ASUS !!! Переваги: Детализированный звук, хороший микрофон, стильный вид (дизайн) - вживую выглядят намного круче, тактильные ощущения просто УЛЕТ ! Недоліки: Как по мне, их просто нет, но хотелось бы побольше басов
4, Кто ценит комфорт. Это ваши наушники. Переваги: Очень удобные. Недоліки: Звук. но можно поплясать с бубном и всё будет ок.
5, Отличные уши, по сравнению с сс2 и кракенами звук лучше, что бы полностью реализовать нужна звуковуха Переваги: Звук, легкие Недоліки: Ужасный микрофон
5, Купив собі для ігор і якісної музики, поки що дорікань не маю. Переваги: Звук надзвичайний, дуже насичений і багатий, яскраво пропрацьовані баси. Чудова звукоізоляція. Дуже комфортно сидять, дуже м*які і зручні. Великий плюс - це шнур, товстий і не плутається.Мікрофон працює справно, жалоб у мене немає. Гарні фіксатори розміру. Недоліки: Дуга пластмасова, багато читав і дивився оглядів про те, що в них вона нормальна, гнучка і міцна, та все ж хотілося б залізну, щоб вже напевне.
5, Они очень удобные и действительно при долгой работе не доставляют дискомфорт. Муж не снимает их по 8 часов пять дней в неделю. Переваги: Стилевые, удобные, хороший звук
5, Хорошие уши.Розкрывается весь потенциал с звуковой картой, без нее средненько звучат.
5, Загалом в аналогах типу Себірія 2 або Рейзер кракен про звук можливо і гірший а ціна вища. Ще великий плюс 3 роки гарантії.)) Переваги: Ціна, звук, вигляд, довгий і товстий кабель. Недоліки: Липучка котра зкріплює кабель липне до амбушур і коли відривати то трошки коцаються амбушури.
5, Раджу всім!!!! Переваги: Класний звук, зручні і класний мікро Недоліки: я брав їх для свого ПК і здається що мінусів не знайшов:))
4, Очень доволен, позиционирование шикарное, в КС:ГО многие удивляются как я слышу дальние шаги Переваги: Пульт, мягкие, съемный микрофон Недоліки: Не складываются, два джека (для телефона нужно брать переходник)
4, Самый достойный товар в своей ценовой категории ( на мой взгляд ) , но могли бы добавить какой-то удлинитель за эти деньги , или какую-то "плюшечку" а то как то сыро выглядит "уши , книжечка , наклейка" Переваги: Звук , конструкция , качество микрофона , качество пластика , провод , позиционирование в игре. Недоліки: Съемный конструкция микрофона , не полная шумоизоляция , не съемные амбушюры . ( не нашёл драйвер ) .
4, Могу сказать что уши своих денег стоят , по сравнению с Рейзер и СС этой же ценовой категории, я думаю эти уши занимают 1 место , но это лично мое мнение , были и рейзер и СС . Переваги: Отличный звук высоких и низких частот при правильной настройке эквалайзера отличное позиционирование (в игре) , отличный звук при прослушивании музыки , большие чаши , хороший микрофон , не плохая конструкция . Недоліки: Долго думал ...... наверное Плохая шумоизоляция ( хотя кому как ) съемная конструкция микрофона , ну и не нашёл драйвера =(
5, У сына поломался микрофон в наушниках (нужно было его постоянно вытаскивать-запихивать), которые стоят в два раза дороже - выбрал эти "ухи" и не пожалел. Хоть тут нет звуковой карты - звучат не хуже первых наушников (SteelSeries Siberia V2). Спрашивается - зачем платить больше? :) Переваги: Лёгкие, отличное звучание, практичное и продуманное крепление микрофона Недоліки: нет пока
5, Хорошие наушники. Переваги: Легкие и хорошие по звучанию наушники. Недоліки: Нет
