5, Гарнитура достаточно не плоха, микрофон хороший, наушники тоже, свою цену отбивают целиком и полностью, печально одно, что немного не под мои уши) Один раз сидишь все норм, в другой немного натирает :) Однако я считаю что данная гарнитура - замечательный бюджетный вариант:) Уже около года примерно пользуюсь) Переваги: Неплохая гарнитура , наушники и микрофон свою цену полностью отбивают Недоліки: Наушники немного не под мои уши, но в принципе терпимо :)
5, Замовляв у липні 2016 року. По сьогоднішній день прекрасно служать.Враховуючи, що кожен тиждень возив іх з собою на навчання, те що вони падали багато разів - вони невбиваємі. За такі гроші - повністю задоволений, якість звуку звичайно середня, ну але з другого боку ну не можуть ідеальні навушники стільки коштувати. Переваги: Невбиваємі, досить голосно грають, задовільна якість мікрофону Недоліки: Під час довгого сидіння за пк натирає голову, звукоізоляція поганенька
5, Хорошие наушники за свою небольшую цену. Кому нужны наушники недорогие, с нормальным ДЛЯ ОБЩЕНИЯ ПО СКАЙПУ микрофоном, достойным мягким звуком для домашнего пользования, они очень даже неплохой вариант. Переваги: Материал, звук, микрофон. Недоліки: Немного давят на уши, но со временем можно привыкнуть.
5, Отличные наушники по такой цене Переваги: Отличный звук
5, Отличные наушники за свои деньги! Пользуюсь наушниками уже вторую неделю, работают безупречно! Звук хороший, я спокойно в них играю в видеоигры, слушаю музыку и смотрю фильмы. Везде неплохо передаётся атмосфера происходящих событий. В видеоиграх отлично слышно в какой стороне находиться источник шума. В фильмах, в особенности боевиках, хорошо передаються звуки стрельбы и взрывов. Что касаеться музыки, то неплохо, но всё-таки эти наушники больше подходят для игр и фильмов, чем для прослушивание музыки. Микрофон отличный, я часто общаюсь по скайпу, собеседник отлично меня слышит, но правда при усилении микрофона на 20 децибел появляюсться весьма заметные шумы. Голос в микрофоне получаеться достаточно чистым, правда не правдоподобным. Чувствительность микрофона также на высоком уровне. Но есть и пару минусов. Мои уши к ним привыкали достаточно долго, свыше недели. Так же стоило бы отметить плохую регулировку наушников, и маленький регулятор громкости. Вот собственно и все. Как по мне, наушники получились отличные! Рекомендую к покупке! Переваги: Хороший микрофон. Хороший звук. Недоліки: Плохая регулировка.
4, Купил эти наушники в марте. Долго не писал отзыв, по тому как боялся что они сломаются. Но нет, 4-й месяц, полет нормальный. Наушники довольно громкие, качество звука нормальное. Микрофон отличный. Общался с другом через Дискорд, ему прекрасное меня слышно. Но есть и минусы, когда долго использую наушники, уши начинают болеть. Мне они сильно жмут, но возможно это только моя проблема. Переваги: Хороший микрофон, цена Недоліки: Жмут
3, Нeпонимаю почeму но мнe очeнь натираeт правоe ухо
4, Вполне неплохие наушники за свои деньги. Звук хороший. Чтобы удобно расположить наушники на голове, придется немного повозится, так-как регулятор длинны весьма плохо работает. Разместив наушники на голове, Вы не сможете нормально отрегулировать посадку наушников. Через 4 часа работы уши физически устают от наушников, но это быстро проходит. Микрофон работает хорошо и качество звука на достойном уровне. За свои деньги эти наушники весьма неплохи, но нужно учитывать, что качество сборки здесь не самое лучшее. Учитывая все вышесказанное - не сильно жалею о покупке и нет намерения, в ближайшее время, покупать новые. Переваги: Хорошее качество звука Недоліки: Через несколько часов начинаю болеть уши
4, Пользуюсь год. Все как в первый день покупки. Микрофон отличный, слышимость хорошая. Достойная гарнитура за эти смешные деньги Переваги: Цена Недоліки: Не удобно сидят на голове
4, Доволі непогані на свої кошти але форма могла бути і більш вдобніша
3, цена\качество на уровне Переваги: нормальный микрофон Недоліки: спустя 3 мес сгорел микрофон,уши устают если долго быть в наушниках (играть)
5, все устроило рекомендуем Переваги: наушники хорошие Недоліки: нет
2, Такой себе вариант, ожидал лучшего. своих денег не оправдывает. В прошлом году брал свеновские уши, в разы лучше, хотя микро такое себе. Переваги: Микрофон неплох для такой цены Недоліки: Звук какой-то плоский, нет атмосферности. Правый наушник громче левого,уши давит сильно. Несколько часов в этих наушниках и начинают болеть уши
5, Купил, наушники идеальные! Микро ещё не проверял но уверен что все ок! Переваги: Дешевизна и качество! Недоліки: Н-И-Ч-Е-Г-О
5, Быстрая доставка Переваги: Всё работает на УРА!!! Пользуюсь уже не один месяц. Отлично подходит как для прослушивания музыки так и для просмотра фильмов Недоліки: Не обнаружил
3, Купив, розпакував, підключив, все працює, все ок. Звіук в CS:GO чути через пів карти, до того ж він приємний і є більш-менш шумоізоляція. Мікрофон дуже хороший, правда був. Спочатку все гладко робило, звук нормальний і тихий, також чути лише мене, а не кімнату, а якщо його і потрібно вимкнути то буде достатньо підняти його вгору. Але він зламався, тепер треба сидіти через вебку. Переваги: Ціна, хороший звук, нормальний мікрофон. Недоліки: Мікрофон зломався через 3 місяці користування.
2, буду менять по гарантии Переваги: цена Недоліки: практически сразу после покупки в них перестал работать один наушник
4, При громкости на треть хорошо слышно что происходит в квартире, для меня это хорошее достоинство. Сидят немного неудобно из-за невозможности регулировать каждый амбушюр отдельно. Переваги: При небольшой громкости отлично слышно что творится вокруг. Недоліки: немного неудобное расположение амбушюр.
4, Взял наушники, спустя полгода использования пишу этот отзыв. Качество провода плохое, изгибаются, буду покупать новые наушники, в этих провод искривился и слышно только на левый наушник. Это единственный минус, который я заметил. А звук приятный, для игр самое то. Про микрофон ничего не скажу, у меня нет входа для него :C Переваги: Хороший звук, удобные. Недоліки: Плохой шнур
4, Покупал ради микрофона, и он себя оправдал. Были шумы небольшие, но удалось убрать. Для музыки тоже неплохие, но давят в уши, приходится постоянно поправлять. Переваги: Хороший микрофон, громкий звук. Недоліки: Маленькое колесо регулятора громкости, давят голову.
4, Наушники у меня уже месяц так скажу.Наушники в целом неплохие громкость нармальная от только микрофон слабенький.Но по скайпу балакаю,на ютуб видео снимаю так себе микрофон.От наушники нормальные... Переваги: Нормальный звук,вид красивый,и за свою цену нормальный. Недоліки: Провод бывает путается в узлики заматывается,ну и вид нетакой красивый как на картинке вцелом за свою цену отличный.
3, В целом за свою цену наушники нормальные Переваги: Хороший микрофон Недоліки: Для шутеров не годятся, когда играю в CS:GO звук на 100% ставлю (!) что бы было слышно шаги, и плохо слышно с какой именно стороны шаги
3, Симпатичные,звук на 3 Переваги: Цена,дизайн Недоліки: Болят уши,и бошке дискомфорт.
2, Первый раз аж захотелось написать комментарий. Откровенно никудышные наушники. Звук до неприличия плоский и узкий. Будто-бы исключительно для голоса, но формфактор как бы намекает... Короче, не берите их , если только это не для скайпа. Надел опять и чуть не плачу ))) 2 просто потому, что они просто теперь есть у меня. Переваги: Шнур не самый худший Недоліки: Отвратительный звук
1, Можно приглядеть наушники лучше Переваги: Неплохой микрофон Недоліки: Проработали 8 дней после чего одно ухо наушника перестало работать, болят уши из-за некачественного материала, после часа в этих наушниках болят уши и голова
4, Купил в середине октября 2016. Вначале сильно давили на уши, через месяц растянулись и все ок. Микрофон не проверял. Звучания для фильмов и игр мне хватает. Относительно не плохие уши, ставлю 4) Переваги: Цена Недоліки: В коментах
5, #мояраспаковка Срочно понадобились наушники, выбирал из самых не дорогих до 300 грн. Выбрал три варианта но остановился именно на Sades SA-711. И не пожалел действительно микрофон у них достойный, что насчет звука некоторые говорят не для меломанов, мои предыдущие наушники были вроде как с лучшим звучанием, судя по данным но существенной разницы не заметил. Разве что на максимальной громкости не глушат уши=). Хотя это исправлялось тонкомпенсацией в драйвере звуковой карты это для тех кто любит чтобы орали, а меня вполне устраивает и так. Вид у них простенький, а вот сборка действительно крепкая качественный регулятор громкости и размера, да и вообще сама пластмасса не из хрупких (ну по крайней мере таковой кажется). Провод тряпичный штекера достойные. Рекомендую! Переваги: Невысокая цена, Достойный микрофон!!! Недоліки: не выявлены
5, На второй день пришел заказ.всем доволен за эти деньги!! Недоліки: Нет.
5, на 3 день после покупки начало иногда откл. левое ухо,но я грешу на порт компа. Отличное сочитание цена -качество!!!))) Переваги: хороший микрофон,качественный,насыщенный звук,длинный провод,малая цена,очень хорошо слышно мелкие шорохи в играх Недоліки: после того как поиграл в наушниках более часа начинают болеть мочки уха, но зато тепло
4, Я просто доволен то что искал. Переваги: То что надо покупайте не пожалеете.
5, Доставили на вторые сутки, всё прошло быстро в автоматическом режиме( приходили сообщения на электронку) Достаточно мощные наушники. Приятный материал, прикольный дизайн,удобный регулятор громкости. Брал для стрима на ютубе, установлен конденсаторный микрофон, очень чувствительный.Надеюсь на долгую и качественную работу данных наушников. #мояраспаковка Переваги: .Приятно сидят на голове, микрофон регулируется в любую сторону.Качество звука среднее, но лучше чем Sven GD 750-M. Изоляция от внешнего шума хорошая.Провод из ткани.Лёгкие и удобные. Недоліки: Полёт нормальный, пока минусов не наблюдаю.
5, Всё отлично всё супер! Переваги: Хороший звук,отличный микрофон Недоліки: -
5, Советую купить Переваги: Нормально для такої вени вони вобще бомба Недоліки: Их просто нету
3, Микрофон действительно хорош, а вот звук.... Такой себе Если только для скайпа - отлично!!! Переваги: Микрофон Недоліки: Звук
3, Наушники хорошие,звук,качество микро-всё отлично,правда неожиданно для меня в один день решили взять и сломаться ,микро не работает а в самих наушниках слышны помехи. Переваги: Удобные,микрофон звучание Недоліки: провод(скорее всего он и стал причиной поломки)
4, жалко что шнур маленький а так всё норм
4, #мояраспаковка В цілому задоволений покупкою товару, для своєї ціни дуже хороша гарнітура. Для скайпу чудово підходить, рекомендую. Музику теж можна слухати, але не дуже якісно. На голові зручно сидять, не заважають при довгому користуванні. Гарнітура виконана з досить якісних матеріалів, повинна служити довго, якщо обережно користуватись. Мікрофон дуже зручний, гнеться так як потрібно і не заважає. Переваги: Упаковка, мікрофон, корпус, ціна. Недоліки: Звук не для меломанів.
4, Задоволений покупкою, навушникі чудові. Переваги: Відносно недорогі Недоліки: Немає
2, Не советую покупать если у вас есть уши. Переваги: Хорошо сидят на голове, нормальный провод. Недоліки: Звук как будто слушаешь в берушах или под водой.
3, Как для такой цены то не плохо, для скайпа для игр пойдет Переваги: Не плохой микрофон!
3, Все отлично, кроме провода - через 5 месяцев переломался у основания на выходе с наушника, несмотря что провод плетеный, да коротковат чесно говоря. Переваги: недорогие, норм звук и микро, довольно удобные Недоліки: провод
5, Поигрался с эквалайзеров и даже музыку слушать можно. Переваги: Меня все устраивает. Недоліки: Пока не обнаружено.
5, Хороший звук, давят на макушку через время. Есть низ, верх, середина размыта. Своих денег стоят Переваги: Звук хорош, для этой цены Недоліки: Давят на макушку.
5, За свою цену наушники просто бомба. Аккуратные компактные, микрофон очень чувствителен!!!! #мояраспаковка Переваги: Громкость, басы, качество, изолированность от мира), микрофон Недоліки: нет
5, Заказал 31 числа на следуиший день наушники были уже у маня в руках Переваги: Посто куча достоинств Недоліки: Нету
5, Отличные наушники, как для игр, так и для музыки Переваги: дизайн, качество материала и микрофон Недоліки: за такую цену , нет
4, Купил, радовалась до момента обрыва провода, тканевая обшивка не защищает не как. Но это может только уменя, ... Переваги: Звук в играх хороший, регулировка громкости Недоліки: Провод плохой. Перекрученый, выравнить не получится никак поскольку перекручиный кожух на проводе( тканевый). Через 3месяца порвалась провод на миркафоне
4, Можно брать. Стоит своих денег! Переваги: Отличный микрофон) нормальный звук) не плохая зборка ! Недоліки: По своей цены их нету!
5, за свою ціну кращого думаю незнайдете. покупкою задоволений. неварто тратити по 2 тисячі гривень на навушники коли можна купити за таку ціну .іграю в цих навушниках онлайн ігру варфейс. звуком задоволений. Переваги: звук . зовнішній вигляд. якість зборки. Недоліки: незнайшов
5, Очень понравились эти наушники с первого вскрытия.Отличное качество и микрофон и самое главное цена!Советую Переваги: Качество материала и микрофон Недоліки: Немного давит на уши
5, Ну, что могу сказать про эти наушники.. музыка звучит хорошо! в играх очень даже хорошо!) микрофон действительно очень сильный, голос передает четко без коверконья!! Переваги: удобные, мягкие, не жмут! Недоліки: для меня их нет))
4, Норма Переваги: Хороший звук Недоліки: Вуха болять
5, Хорошие добротные наушники, еще бы не падали)) Переваги: Качественный звук и микрофон, отличный вариант для скайпа и онлайн мероприятий. Недоліки: Очень длинный шнур - но иногда это плюс.
4, Чудові наушники відповідають ціні покупкою взагальному задоволений!!! Переваги: Хороший микрофон, Удобные
5, Наушники хорошие, звук отличный, микро тоже. Очень подходят для разговоров. не шипят, на вид красивые. покупайте. Переваги: Очень хороший звук, хороший микрофон. Приятные на вид Недоліки: По началу надо привыкать. Давило.
5, Купил наушники 2 недели назад.Всем доволен,микро вообще топ звук посредственный,для игр самое оно но для музыки как-то не очень.После длительного использования болят уши. Переваги: Хороший микрофон,позиционирование в играх. Недоліки: После 5-6 часов начинают болеть уши
5, Смотря чего вы ждёте от наушников за эти деньги, лично я ждал что они будут хотя бы работать, но они меня удивили, итак : 1. За свои деньги это просто супер (в кратце, дальше можно не читать). 2. Для меломанов скорее всего не подойдут, узкая сцена, ВЧ смазаны и приглушены, СЧ хилинькие( не подойдут как и любые другие наушники в этом ценовом диапазоне) см. пункт 1. 3. Если ставить оценку то (чистота звука - 3, басы - 4+, громкость 4, удобство - 4, не забываем про пункт 1. В конечном счете они не плохо звучат, пожалуй даже лучше чем на свои деньги, мне подошли для всех целей, меня слышат отлично без фона и помех, теперь смотрю в них фильмы и даже слушаю музыку (хип-хоп там клубняк, для инструментального жанра их не хватает),в общем берите не пожалеете. Покупал здесь, товар супер. Переваги: Удобные, отличный микрофон, так же он удобно и гибко настраивается, нормальный звук, отличный бас, не тяжелые. Цена вкусная. Недоліки: В них потеют уши
4, Вартуюють вкладених коштів. Переваги: Ще працюють Недоліки: Ще немає
5, Когда он уже появится в наличии??Да я уже нажал на кнопку оповещения,просто уже устал ждать.
5, Давно хотела купить себе качественные наушники . И вот нашла Sades SA-711 Chopper Gaming Headphone (SA711-B-BL) , да еще и с хорошей скидкой!Не первый раз заказываю в интернет-магазине Rozetka . Заказала , посылка пришла на следующий день . Очень порадовал быстрый сервис . Товар соответствовал выставленному на сайте . Вежливый консультант предложил купить вместе с наушниками переходник Gemi , который я тоже приобрела . Наушники оказались очень удобными , современного дизайна , с чистым звуком , компактные . Давно мечтала о таких наушниках . И вот моя меча сбылась)). Если кто-то хочет себе наушники с микрофоном , то советую вам Sades SA-711 Chopper Gaming Headphone (SA711-B-BL). Спасибо интернет-магазину Rozetka ! Переваги: Комфортные , мощный динамик , красивый и аккуратный дизайн Недоліки: Нету
5, Отличные наушники. В принципе подходят как для игр, так и для просмотров видео, прослушивания музыку Переваги: Отличный звук в играх для своей ценовой категории. Недоліки: Пока не обнаружил
5, Все отлично Переваги: Все отлично Недоліки: Нет
5, Реально годные наушники когда увидел их на картинке не особо понравились но когда увидел их в реальности просто влюбился! чисто сам играю в контру и часто надо выслушывать шаги и меня порадовало что за такие деньги можно получить обьемный звук и хороший микрофон обьемный звук это когда допустим враг идёт сзади тебя за стеной и наушники делают звук шагов будто он сзади вообщем наушниками очень доволен! Переваги: Обьемный звук , микрофон достойный , дизайн , способность изменять положение микрофона Недоліки: Не нашел
5, Наушники вполне удобные за такую цену, брал для игр. Переваги: цена - качество Недоліки: ну для меломанов вряд ли сойдут
4, Наушники получил в целости и сохранности все было надежно упаковано. Данной модели наушники в своей ценовой категории, полностью себя оправдывают. Звучание (музыка) - среднее, звучание (игры) - выше среднего, микрофон (скайп) - хороший. Комфорт не из лучших. После пару часов, начинают болеть уши и чувствуется дискомфорт голове. Переваги: Цена, звучание микрофона, шнур в тканевой оплетке. Недоліки: Нет мягкой прокладки на дужке наушников, от длительного использования болят уши.
4, Цена в соотношении к качеству оправданна. Тому кому нужно поговорить в скайпе, погамать в КС:ГО ( на ту цель я и метил ), или же другую игру в котой необходим микро, хватит. Переваги: Неплохой вроде микрофон, динамики не особо и плохие ожидал намного хуже качество звука , всё остальное не особо важно ( серьезно на остальное плевать, за такую цену :) ) Недоліки: так как покупка осуществлена три дня назад, а пришли они сегодня, врятли недостатки были бы выявлены, правда при настройке микрофона ( которую как по мне, не избежать, не подымать параметр "усиление микрофона" так как будете слышать себя, в самих же наушниках)
5, Хорошие отличные наушники,для скайпа,кс го просто каеф мммммммммммммм Переваги: Все хорошо Недоліки: Не выявил
5, Очень крутые, удобные, микро найс ! Переваги: Всё !!! Недоліки: Нечего !!!
4, Звучание: 5/10. Микрофон:7/10. Комфорт: 8/10. Ожидать от наушников чего то особенного не стоит, думаю это понятно по цене, получил товар целым и не вредимым, пользуюсь пару часов, по этому оценки не столь надежные... Микрофон терпимый, ужасного звука нету, звучание в наушниках на среднем уровне, явно не для меломанов. Для более менее нормального звучания нужно по шаманить в настройках эквалайзера. Переваги: Микрофон, цена. Недоліки: Не значительны за свою цену
4, Отличная штука за мизерные деньги. Сборка просто отличная как по мне . на корпусе везде изгибы что добавляет жосткости и прочности конструкции. Выглядят очень даже неплохо но могли бы их еше и в других цветах выпускать. Типа красного ,зеленого оранжевого Главная проблема ,тихие и давят когда уже додумаються что в не надетом виде, между амброшурами наушников ,должно быть минимум 10 см растояния. Переваги: "Дешевое и немного злое" , Звук за такую цену приемлимый. Качевство сборки, Шнур длинный и в оплетке. Не болтается хорошо сидит в гнезде, регулятор тоже неплохо укреплен. Недоліки: Тихие, не сильно но давят, Звук очень средний.
4, Вчера заказала -сегодня уже забрала.Получила наушники, микрофон хороший,звук тоже,но тиховат. Для общения по скайпу подходят. Шнур как "шнурок". Переваги: Быстрая доставка Недоліки: Пока нет
5, Отличные наушники за свою цену. Играют не плохо и микрофон шикарный. Покупкой доволен. Переваги: Цена, качество Недоліки: не выявил
5, https://www.youtube.com/watch?v=QwdxaL4CGa8 ссылка на распаковку
5, В целом наушниками доволен. Порадовал провод в тканевой оплётке, очень прочная дужка, наличие регулятора громкости, мягкие амбушюры. Единственное, что - я думал они будут чуть больше, амбушюры сидят на ухе впритык и мелкий регулятор громкости - не всегда с первого раза нащупывается. Наушники очень громкие - слышно что в них играет даже тем кто находится с вами в комнате. Порадовал чувствительный и довольно качественный микрофон., Отличные наушники за свою цену! Распаковка тут: Переваги: Провод в тканевой оплётке, лёгкие, прочная дужка, чувствительный микрофон, мягкие амбушюры. Недоліки: Мелкие амбушюры, мелкий регулятор громкости.
4, Добавлю к тому что сказано ниже - настройте эквалайзер, сделайте его так чтобы было приятно вашим ушам. А так-же поставьте в улучшениях тонкомпенсацию, и тогда наушники заиграют лучше.
4, Купив данные наушники хочу сказать, что звуком они не сильно басистые, то-бишь если вы меломан и вам нужны наушники чтобы музыка играла на высшем уровне, то эти наушники не для вас. Музыка играет в них хорошо, качественно, но когда делаешь максимум, то звук не такой уж и чистый, ну а вообще, для нормального прослушивания музыки, просмотров фильмов, микрофон на удивление очень и очень хороший, читсый, звук шикарнейший. Для фанатов CS:GO наушники выполняют свою работу и шаги очень отчётливо слышны, и микрофон в игре не подводит. Подведу итог. Данные наушники стоят своих денег. Советую. Переваги: Хороший микрофон, неплохой дизайн Недоліки: Голова уж не большая, не немного жмет вверху, на старых тоже такое было, но со временем привыкаешь
5, Покупкой доволен, пришли быстро. Переваги: Очень прекрасный звук,микрофон можно нормальный, мои друзья не жаловались. Недоліки: Нужно покупать переходник если у вас ноутбук, если у ваш большая голова, то эти наушники не для вас, а так всё отлично
4, ДЛЯ ВЗРОСЛЫХ НЕ ПОДОЙДЁТ , ДАВИТ НА УШИ , ФИЛЬМ ПОСМОТРЕТЬ ТРУДНО (ДАВИТ) В ЦЕЛОМ НАУШНИКИ ПО КАЧЕСТВУ ОЧЕНЬ СУПЕР . СОВЕТУЮ. Переваги: ХОРОШИЙ ЗВУК Недоліки: ТОЛЬКО ДЛЯ ПОДРОСТКОВ ИЛИ У КОГО НЕ БОЛЬШАЯ ГОЛОВА
5, Наушники стоят своих денег звук на 4-ку, но за такие деньги сойдет в плане микрофона все отлично у кого голова очень большая могут не подойти мне подошли. В общем у кого бюджет денег не велик можете брать спокойно. Переваги: Хороший микрофон Недоліки: Не подойдут на большую голову
5, Хорошее соотношение цены и качества Переваги: удобно сидят на голове, по крайней мере на моей. Недоліки: 1)не подойдут на большую голову 2)шнур коротковат, ещё бы пол метра и было бы норм
4, Повелся на отзывы и купил). Достоинство только одно - они удобные (легкие, ушам удобно). Звук типичных дешовых игровых наушников - просто бубнят. ) Много низких, размытых частот, все остальные еле чуствуются, что и требуется для Шутеров). То что писали про настройку через эквалайзер - чушь))). Звук очень слабый, даже в сравнении с Gemix W-330 Pro , которые тоже "удивили" мощностью и "звучанием"))). Вывод: Для Скайпа и игр подходят , но не пытайтесь слушать в них музыку - истерика обеспечена))). Переваги: Цена, эргономика, Недоліки: слабый звук, высоких частот нехватает.
4, Наушники в принципе не плохие за свои деньги, удивило очень качественное и чистое снятие звука с микрофона. Лично мне не хватает в них высоких частот и так же я не могу назвать их громкими. Материалы из которых сделаны наушники вполне не плохие для этой цены, не лютый китай. Переваги: Качественный микрофон, нормально качество материалов за свои деньги. Недоліки: Мало высоких частот в наушниках, не очень громкие
5, Дуже файні навуишники за таку ціну качество+ціна+бомба!!!РЕКОМЕНДУЮ!!!
5, , Переваги: цена-качество Недоліки: не подойдут на большую голову
4, Прийшли наушники дуже скоро. Все добре запаковано. Притензій на маю на данний момент. По навушниках скажу, брав шоб говорити по скайпу + іграти в Дотку. Повністю підходять для цих функцій. Але мені не дали фірмовий кульок "розетка", так шо 4. Переваги: 1) Файне об'ємне звучання, достойний мікрофон, низька ціна. Недоліки: На перший погляд доволі таки хрупка конструкція, однак це може лише на перший погляд. І мені не дали фірменний пакетик "Розетка".
5, Достойные наушники за 250 грн.. Покупались для коммуникации в игре с друзьями и без. Нету отставания звука. Качество звука так вообще прекрасное, хоть в настройках скайпа звук показан только наполовину. Говорю обычным тоном, всё прекрасно слышно. В наушниках сижу очень много, доволен. В коробке даже висели на картонной подставке, сам ее теперь использую :) Покупкой доволен, наушники того стоят. Переваги: -звучание, четкое и ясное -микрофон, расположен сбоку, тянуться не нужно, беспокоиться о том, что вас не слышно тоже не стоит, собеседник всегда доволен качеством поступаемого звука -уши, сижу перед ПК очень много, ~10-12 часов/день, уши не устали за время использования -цена, раньше наушники стоили чуть дороже, сейчас чуть подешевели -дизайн, действительно неплохой дизайн, а что приятно, за такую-то цену -регулятор, изменить громкость, маленький, не мешается, все по дефолту -регулятор наушников по высоте, у меня большая голова, наушники отрегулировал - как влитые Недоліки: чесаться неудобно:))
4, за свои деньги вполне достойный продукт,качество звука нормальное,конечно они не предназначены для меломанов , но для просмотра фильмов , для игр , общения в скайп их хватает с головой !!! неплохой шнур в оплетке , действительно легкие и довольно неплохо сидят на голове,на уши не давят(ну мне по крайней мере )) + довольно таки неплохой тканевый коврик на резиновой основе (использую аналогичный от A4Tech уже лет 5 наверное ), из минусов наверное только одно ето то что нету вкл/выкл микрофона на пульте только регулировка громкости но ето мелочь !
5, Первое, что бросается в глаза при выборе на сайте - их цена. Кризис, желание сэкономить, активное производство новых моделей - всё это убивает желание у меня и думаю у многих других среднестатистических геймеров вкладывать большие деньги в наушники. Цена для этой модели фактически занижена и выставлена явно с расчетом на крупные партии продаж, а не на эксклюзивного покупателя. Второе - износостойкость. Сломать, конечно же, можно всё. Но если не задаваться такой целью и использовать наушники в обычном режиме - они проживут долго. Предпосылок для гибели внутренней части нет, а внешняя довольно крепкая и стойкая. Третье - удобство и практичность. Хорошо сидят на голове. Ранее у меня была модель HyperX Cloud, которые “не хотелось снимать”, так как они очень легкие и удобные, но увы они намного дороже ! Sades Chopper не самые лучшие по носке наушники в мире. Но они гораздо легче HyperX Cloud, также удобные и приятные по своим тактильным ощущениям и намного дешевле. Я поддерживаю мнение многих ранее писавших отзывы о данной модели - это гарнитура с классным звуком в данной ценовой категории. По моему мнению лучшее соотношение цена/качество. Переваги: Цена, износостойкость, качество материалов, удобство и практичность, классный звук
4, Пришли через 2 дня. и доставка на почтомат "приватбанка" это дополнительный плюс Переваги: Хороший звук Недоліки: Низко находится регулятор громкости, когда только одел немного давят, но спустя несколько дней все норм.
3, Нормальные,звук не плохой,хорошо сидят ! Переваги: Простые - но за такую цену пойдет ! Недоліки: нет отключения микрофона
5, Очень удобные легкие. Звук чистый, Я доволен))))
