5, Ушки - огонь. После моих Свен ощущения не передаваемые. Звук бомба, тем более если в еквалайзере Виндовс покопаться. Соглашусь с тем что немного жмут, но они же только с завода, думаю еще разносятся. На голове выглядят опрятно, а не как чебурашка в тех же Кракенах. Наклеечки в комплекте, мелочь а приятно. Из недостатков стоит отметить то, что они не совсем хорошо работают с некоторыми звуковухами, например у меня, когда подключены к передней панели, то немного шумят, на задней панели же все ОК. Так же, когда я только их вынимал из коробочки, они начали издавать не большой хруст, но это наблюдалось только при роспаковке, сейчас все хорошо не скрипят, залижались в коробке наверное. Спасибо Розетке за быструю доставку. Всем удачи Переваги: Звук, дизайн, ергономика, комплектация, большие удобные чаши. Недоліки: По началу будут не много жать, но со временем разносятся я думаю. Проблемы с некоторыми звуковухами (выше проблема описана)
4, Отличные наушники в плане звука. При долгом ношении голова и уши не сильно страдают. Но качество провода и некоторых элементов заставляют относится к ним с дворянской осторожностью. Боюсь представить, что будет если они упадут кафель :) Переваги: Отличное качество звука, удобный микрофон Недоліки: Очень хлипкое все
5, За всю свою жизнь не видел наушников лучше. Не жаль не копейки, что я потратил на эти наушники. Пользуюсь ими с нового года. Видел отзывы других пользователей, которые писали что наушники разбились вдребезги от одного падения, что порвались "проводки" в месте настройки размера наушников под голову пользователя, что они ненадёжные, так вот с личного опыта скажу что это всё не правда. За восемь месяцев наушники не разу меня не подвели, однако время не щадит никого, и в прорезиненных прокладках, внутри, стоптался паралон. Но это практически незаметно, на удобство это никак не повлияло. Это наверное единственный минус этих наушников. Кстати о падениях: мои пережили около несколько десятков резких и стремительных падений, на более-менее твёрдую поверхность, и даже после этих сражений с половой поверхностью в моей комнате, они звучат как не в чём небывало. Если вы ищите для себя надёжные и качественные наушники до двух тысяч гривен - берите Siberia 200. Не пожалеете. Переваги: Отличный звук, отличная звукоизоляция, отличный микрофон, отличный провод, отличный внешний вид, отличная цена. Недоліки: В силу времени эксплуатации скуксился паралон.
5, Протестував на battelgraund. Гарно чути( хто з якої сторони іде, чи зверху чи знизу) чудово сидять( принаймі мені повністю вуха покривають) Переваги: Звук і комфорт
5, Народ, подскажите пожалуйста, стоит ли их обменять на Arctis 5 ??? Мне нравится подсветка арктики я ее и хотел брать, но какой-то обзор на ютубе глянул и там микрофон очень шумел. Сегодня пересмотрел обзоры Арктисов и везде микро работает отлично, видимо я посмотрел кривого блогера. А на этих стилах микрофон немного "гуляет", что не совсем меня устраивает. СТОИТ ЛИ ДЕЛАТЬ ВОЗВРАТ И ОБМЕН НА АРКТИСЫ ПОДОРОЖЕ??? подскажите пожалуйста. Переваги: Микрофон, удобно сидят на голове, уши в них тонут. Недоліки: коротковат шнур
5, У меня вопрос с этой гарнитурой ещё поставляется мышка rival 100 или акция закончилась?
5, Спасибо за быструю доставку в один день. есть ли на эти наушники драйвер от производителя? Переваги: Не заметил отличий от наушников за 200 грн) а так хорошие наушники . немного давят Недоліки: нет
5, купил,приехали за 3 дня с геймпадом в подарок,играю в csgo уши отличные) Переваги: отличный звук,неплохой микрофон,отличная сборка, Недоліки: есть но их мало
5, Наушники - невероятные! Это мои первые первые наушники такого плана и я безумно рад. Буквально вчера успел их протестировать в CS:GO. Я слышал все, даже через пол карты, мне кажется!)) Качество звучания моего голоса в них - супер, звучание игр, музыки и всего остального - идеально. Очень удобные, на уши не давят (но это скорее всего индивидуально). В общем, что хвалить? Цена = качество. Советую! P.S вместе с ними шел переходник, а так как в моем ноуте всего лишь одно гнездно - то мне он пришелся кстати! Это огромный плюс производителю.) Переваги: Удобные, качественные. Оправдывают цену Недоліки: Пока что не заметил.
5, Классные! Переваги: Наушники отличные, беру вторые уже, сборка качественная, гарантия длительная, доставка оперативная Недоліки: Не обнаружены
5, Покупал не в Розетке. Сравнивал в магазине эту гарнитуру и Разер кракен про. Наушники шикарные. Плотно прилегают к голове, шумоизоляция не полная, но лично мне полная и не нужна была. Звук хороший. Басы не бьют по голове как у Разер Кракен. Сборка нормальная, нигде ничего не скрипит. В Quake Live и CS.GO энеми слышно очень хорошо. Вывод: если любите высокие басы и вам нужна хорошая шумоизоляция берите Разер кракен про. Если ищите оптимальную гарнитуру для игр то эти уши для вас. Покупкой остался очень доволен. Единственный минус это короткий провод (1,8 м). Переваги: Отличный звук, хорошая шумоизоляция, уши не устают при длительной игре. Недоліки: Короткий провод.
3, Звук нормальный ничего особеного Переваги: Хорошая мышка в комплекте Недоліки: Короткий кабель, хлипкий выдвигающийся микрофон, давят амбушюры, потеют уши
5, Подскажите пожалуйста А оголовье жолтое оно не будет пачкатьса со временем. заранее спасибо Переваги: Крутой дивайс от стилов Недоліки: Не вижу!!!
1, В целом наушники мне не понравились,не очень плотно прилегают,короткий провод,приглушённый звук. Переваги: Дизайн,цена. Недоліки: Звук
4, Продается ли к этим наушникам отдельно кабель? Переваги: Хорошие наушники Недоліки: По сравнению с siberia v2 нету кабеля(2м)
5, Что лучше? Эти или HyperX cloud Stinger/Core
5, Для кс хороший выбор?
3, Брал на замену своим старым Steelseries 4h. Поэтому сравнивать буду с ними и ещё с Roccat Kave XTD Stereo. Использую стандартную встроенную звуковую карту Realtek. Конструкция не хлипкая, материал приятный. Слегка скрипят, но не критично. Шнур хороший, но на концах возле джеков тонковат, как по мне. Амбушуры маловаты и давят на мочки ушей по сравнению с Roccat и 4h. В уши жмут, меня хватило на 4 часа, потом пришлось снимать, возможно особенности моей головы. Микро - почти такой же как и в 4h, для Skype и игр хватает, для какой либо записи звука - нет. Звук - хорошая шумоизоляция и легкого баса больше чем в 4h и roccat, но сидишь как буд-то в бочке из-за небольшого низко частотого гула. Музыку слушать не особо приятно, сцена музыки мала, в играх удовольствия от пространства тоже нет, зато слышно все топки и шажочки. Итог : для CS и небольшой головы подойдут. P. S. Я сделал возврат и взял Roccat, т.к. сильное давление на голову меня напрягало. Переваги: Дизайн, хорошо слышно звуки противников в CS, хорошая шумоизоляция, хороши в басс музыке Недоліки: Не подойдут для большой головы, маленькая сцена в музыке, ощущение бочки вместо хорошего пространство
4, SteelSeries рулит
5, За свои деньги, по акции в подарке мышка была, все супер. Переваги: Хорошие уши. Звуки в играх четкие, музыку тоже можно послушать. Микрофон не репит и все хорошо меня слышат. Недоліки: На моей встроеной звуковухе играют тише чем мои старые Свеновские, но этого вполне достаточно!
5, Хорошие уши за свою цену
5, Единственные наушники от которых не болит голова . От остальных если долго слушать музыкуестт такое Переваги: Кристальный чистый звук Недоліки: Нет
5, Были до это seberia v 2.Разница в звуке есть но не значительная.В seberia 2 было чуть больше басов, но были они чуть тише. Переваги: Отличные наушники, цена качество Недоліки: Пока не нашел
3, Не сказать что они плохие,но и не хорошие!Средний вариант.Хороший звук,мягкое оголовье,а микрофон могли и получше сделать Переваги: Хороший звук,мягкие Недоліки: Микрофон
5, Покупкой довольны! Переваги: супер звук, мягкие, удобные Недоліки: нет
5, Акция с мышкой еще в силе? А то я уже заказал
5, Очень круто Переваги: Брал для кс все шаги слышно с мышкой начал раздавать и еще плюс то что у мышки 30 млн кликов Недоліки: Нет
4, Как по моему так стилы постарались на славу! Переваги: Отличные амбушюры , качество на высоте. Недоліки: Пока не нашёл)
5, - Хороший звук, музыку так же приятно слушать . Басы присутствуют, их немного, но вполне достаточно (Пользуюсь встроенной звуковой) - Микрофон отличный, меня слышат четко и чисто, не фонит. - Надежная конструкция, собраны качественно, легкие, оголовье не чувствуется вообще. Микрофон очень удобно регулируется, он выдвижной, можно его спрятать)) Амбушюры крупные, мягкие, звукоизоляция 4.5/5. Но при поворете головы немного скрипят. - Дизайн неплохой, интересные расцветки, читал много комментариев про цвет ProtonYellow мол "не такой как на фото и вообще ужасно выглядит", лично мне цвет понравился.И спасибо розетке за отличный подарок , игровую мышку rival100. #мояраспаковка Переваги: + меньший вес в сравнении с V2; + великолепный звук во время игры; + высокий уровень комфорта; Приемлемая цена,великолепный звук во время игры, высокий уровень комфорта. Недоліки: Небольшой скрип.
4, Сразу скажу, наушники не отличаются чем-то особенным от предыдущей модели Siberia v2, и сравнивать эти наушники я буду именно с Siberia v2 . Немного "подшаманили" со звуком, в итоге звук стал чистым, без лишних эффектов (к сожалению, басы нравились в Siberia V2, тут их увы почти что нет). Немного производитель сэкономил на комплектации: наушники поставляются без удлинителя в 2 метра, что является, лично для меня, неудобным. Если у вас компьютер находится далековато от вашего рабочего места - придётся купить удлинитель самостоятельно. Порадовал матовый пластик из которого сделаны сами наушники! Раньше глянцевая поверхность Siberia v2 быстро затиралась и теряла свой блеск - теперь этого не будет. (но жирными руками лучше не браться за наушники, следы останутся очень серьёзные) Надеялся увидеть долгожданный провод в тканевой оплётке.. но нет. Увы остался резиновый, защиты от перегиба провода нет. И это тоже минус. Микрофон остался всё такой же, регулируемый с пульта на проводе, может изгибаться в любую сторону и можно спрятать в чашу наушника, что очень удобно. И вот ещё, если раньше в Siberia v2 микрофон был в прозрачной резине, то сейчас она стала чёрной. Теперь не видно страшненькой выдвижной пружинки внутри конструкции микрофона. По сути, модель изменилась только в плане дизайна. Там где-то немного изменили пластик, там поменяли обшивку оголовья, изменили комплектацию (вместо удлинителя теперь переходник для телефонов с двух mini-jack в один), изменили название продукта - и вот вам новая модель. Ничего особо в характеристиках модели не поменялось, всё та самая, добротная Siberia v2. Лучшие наушники за свою цену в своём классе. Но увы, компания Steelseries стала в плане продолжения линейки Siberia, похожей на компанию BMW, которая так же меняет фантик, но не делает революционно новый продукт для ценителей модели. ИМХО. Переваги: Сочетание цветов чёрного и жёлтого выглядит лучше в жизни, чем на картинке. Цена, которая у конкурентов значительно больше. (+акция: в подарок rival 100). Материал изготовления - матовый пластик, а не глянец как раньше. Недоліки: Провод 1.8 метра без удлинителя. Звук относительно Siberia v2 стал всё таки менее басовитый, менее сочный.
5, Всім задоволений, звук чистий та об'ємний, загалом можна використовувати як в іграх так і для банального прослухування музички!) Переваги: Ціна, по акції звісно!) Звук!)
5, Покупкой доволен. Выглядят красиво. Цвет насыщенный. Материалы тактильно приятные. Звучание - бомба. Микрофон по качеству звука - средний. Сами наушники голову не сдавливают, сидят удобно. Из недостатков - слабая шумоизоляция. (То есть если вы будите громко слушать в них музыку - окружающие вас люди тоже её будут слышать.) Моя распаковка ниже. Переваги: Дизайн. Звучание. Эргономика. Недоліки: Низкая шумоизоляция.
4, Навушники гарні, звучать круто, виглядають пречудово, непогано тримаються на голові. Але шумозаглушення (пасивне), як було вказано в описі, відсутнє, матеріал наголов'я...не дуже, не вселяє довіри (дуже тонкий), але гарний на дотик. Навушники потребують гарної звукової карти, бо без неї повністю не розкриються Переваги: Дизайн, вага, звук Недоліки: Відсутність шумозаглушення, потреба в гарній звуковій карті, матеріал наголов'я
4, Сравнивая с Сибирью второго поколения, хочу сказать, что наушники стали хуже. Звук остался на том же уровне, хуже не стал. И это неплохо. В принципе ничего плохого я от звука и не ожидал, у Сибири он всегда был очень достойным. А вот ощущения от использования стали не очень приятные. Новые наушники ощутимо давят на голову с боков. Видимо, это было сделано в угоду "активным" пользователям, которые жаловались, что наушники слетают, если махать головой. Также из-за того, что наушники стали сидеть плотней, уменьшились скрипы оголовья. Заметьте, я написал, что уменьшились, - не исчезли. Эти скрипы я могу назвать недостатком "со скрипом", так как я не "активный" пользователь и головой особо не мотаю, и на улице их также не ношу. Второй недостаток - это цвет этих пластиковых частей цветом "алхимического золота". Честно говоря, я не ожидал, что он будет таким отвратительным, насколько он хорошо выглядит на фотографиях и каким оказался в реальности. Черные части вызывают положительные чувства. Пластик очень приятный на ощупь и матовый, не собирающий отпечатки. В этом цвете рекомендую брать только если есть возможность посмотреть на него вживую. Одно радует, что за эту цену лучше вариантов на рынке всё равно не найти. Переваги: Звук, материалы на ощупь Недоліки: Цвет, эргономика
4, На данный момент хочу купить V3, опробую- отпишусь! Наушники берите, но не рассчитывайте на многолетнюю эксплуатацию. Переваги: Хороший звук, более-менее не плохой микрофон. Недоліки: Через 3 месяца оторвались крепления между ушами и регулятором размера. Еще через 3 месяца начала стираться ткань на ушах... Через год хватило одного падения, что бы наушники разлетелись вдребезги.
5, Купил эти уши еще в 2011 году (по сути модель никак не изменили, только удлинитель кабеля теперь в коробку не кладут), к 2016 полностью износилась обивка на ушах, сломались пластиковые крепления (без проблем подклеил моментом). Заказал эту же модель снова. За эти деньги, на мой взгляд, лучшая гарнитура. Переваги: Качества звука за эти деньги просто замечательное, хороший микрофон, очень удобные уши. Недоліки: Пластик и дешевая обика на ушах.
5, Пользуюсь пока что первую неделю , всё отлично. Посмотрим как проявят себя дальше. Переваги: Хорошее звучание , качество сборки , хороший микрофон, микрофон вытяжной ,есть переключатель выкл/вкл микрофона. Недоліки: Провод короткий , 80% материала пластмасса, что не очень хорошо , если говорить о долгослужении гарнитуры.
4, Скорее всего прийдётся искать удлинитель двойной с микрофоном Переваги: Всё хорошо Недоліки: Удлинитель зажали в этой версии. Брал V2, был удлинитель
4, оценку забыл))
