5, заказал сегодня эту модель, искал именно по этой ценовой политики, что бы была нормальная сборка, микрофон и звучание. К моему удивлению кабель оказался толстым, тоесть это отлично. Ибо раньше на других был тонкий кабель и при малеймем подергивании можно было либо перегнуть либо оторвать. Микрофон порадовал, сделан отлично, не нужно его гнуть что бы натсроить звучание. очень понравился дизайн наушников и сборки, наверное этим и зацепили они меня. Давно сидел без гарнитурыы для ПК, так что отвык немного от них. Ещё понравилось, что сделано под мои уши, тоесть не малеькие. Думал что будут спадать, но всё отлично, хорошо сидят на голове. благодарю розетку за предоставление такой модели в их магазине. Так же Дали гарантийный талон на год. Что радует, вдруг что. Переваги: Толстый кабель, мало видел в такой ценовой категории нормальный кабель а не сопли, которые только дерни, и рвуться. качество сборки и пластика. довольно неплохой микрофон, посторонние шумы не слышны при разговоре или записи голоса с микрофона. Регулятор громскости легко прокручиваеться, и равномерно убаление и прибавление громкости. длинна кабеля хорошая, то что нужно. На голове сидят отлично, боялся будут великоваты. Их вес на голове мало чуствителен, на голову не давят, и думаю через время привыкну к ним. Быстро доставили сегодня 22го февраля. Звучание динамиков по такой цене вполне удовлетворительны. Недоліки: Хотел бы по больше бассов слышать, как то не особо их улавливаю. Громкость нормальная, но можно было бы чуть громе. Что бы микрофон хорошо брал звук, пришлось добавлять усиления, без нгео слабо слышно было, но не критично это. После добавления, отличное звучание записи голоса.
5, Як на мене і двох моїх друзів (брали одразу 3 пари), девайс супер! Брали спеціально для скайпа і для онлайн ігор, працює на всі 120%, хоч від нього і не чекали! Що мікрофон, що динаміки працюють відмінно, звук чистий і шумоподавлення працює прекрасно! Враження ніби сидимо в одній кімнаті. Також начитався негативних коментарів про дані навушники, але всетаки купив. Що можу сказати... Якщо ви просто втикаєте шнури в потрібні роз'єми і вимагаєте чогось, то мені нема про що вам розказувати. Запам'ятайте ВСЕ потрібно настроювати, особливо для хорошої роботи, якщо ви нічого не робите, то нема і чого шось вимагати. Якщо руки ростуть звідки потрібно, то все у вас буде працювати і нікуди і нінакого кричати не потрібно буде. Не виключаю що вам міг попастись, просто-напросто неякісний товар, але в нас, всі 3 пари, працюють на відмінно! Переваги: - Хороший мікрофон - Хороший динамік - Хороший товстий провід. - Зручно що є регулятор гучності. - Ціна Недоліки: За такі гроші негоже мінуси шукати, але всежтаки за 2 тижні їх не знайшов. Можливо тільки роздвоєний провід на динаміки і мікрофон, у друга новий ноут, там один роз'єм для і того і того, зручно, але для цих наушів прийшлось брати перехідник. Коштує копійки.
5, Очень отличные наушники,не давят на уши,отлично сидят.Качественная сборка. Хороший микрофон. Быстро доставили. Переваги: дизайн. микрофон . звук. Басы. длинный шнур. Советую всем. Недоліки: Не обнаружил.
1, Отвратительные наушники. Очень тихие. Конец что входит в гнездо очень хлипкий , я как только распечатал и присоединил к телефону , сразу почувствовал помехи звука когда шевелю им. Мой вам совет , не берите их , выберите модель подороже , но качественей. p.s. наушники иду завтра менять. Переваги: Цена. Недоліки: Звук ну очеень тихий , на полной громкости очень тихо слышно ,сразу хочеться прибавить еще. Плохой провод.
5, Гарні навушники , хороший звук, демократична ціна. На свою ціну себе виправдовує на 100% Переваги: Ціна Недоліки: Поки не має
1, Качество отвратительное (купил в розетке). Через 5-ть дней перестал работать левый канал. Звук не для музыки (слишком глухой, высоких частот явно не хватает). Лучше выберите другие наушники. Эти наушники не советую Переваги: Нет Недоліки: -Плохой звук. -Очень плохое качество
4, Не давят на голову, удобные, лёгкие. Общаюсь в них по скайпу/вайберу - собеседников слышно отлично. Микрофон хороший, но меня слышно не сразу - громкость увеличивается на протяжение секунд пяти от "очень тихий" до "хороший". Переваги: Удобные на голове, недорогие, звук (на выход и на вход) хороший Недоліки: Микрофон настраивает громкость на протяжение секунд 5
1, Не советую Переваги: Неплохой звук Недоліки: Сломались за 1 месяц
5, Чудесные наушники для дома, уши не натирают, не спадают, хорошо звучат - Рекомендую. Переваги: Отличные басы и достойное звучание. Недоліки: Хотелось бы провод подлиннее, а так их нет
2, Купил эти наушники этой зимой. Сначала всё было хорошо и они меня устраивали. Но видимо не суждено им было прослужить и года, что кончено обидно . Ещё и регулятор был неисправным (если выкрутить до самого конца, то звук в правом наушнике начинал пропадать). Потом правый наушник полностью перестал работать.Занёс в ремонт - починили, но потом вообще накрылись. Переваги: Хороший микрофон и не плохие динамики. Недоліки: Быстро поломались, малый срок службы.
4, Наушники хорошие, но можно было и погромче сделать их... Переваги: Качество Недоліки: Громкость
4, За свою цену вполне нормальные. Для любителей басов и качественого прослушивания музыки нужно искать подороже. Для скайпа и посмотреть кино сойдет.
5, Купив наушники як пару днів, проблем немає.Доставили швидко,працюють чудово,браку не вийявив.Покупкою задоволений+ я купив ці наушники по промокоду який мені подарував цей сайт. Переваги: Чудово лежать на голові.Легкі,чудовий звукю Недоліки: Немає
5, Отличные наушники за такую цену
5, Покупал сестре. Наушниками довольна. Постоянно смотрит в них видео с Ютуба на своем смартфоне и не мешает родителям отдыхать. Переваги: Хорошее качество, учитывая цену. Недоліки: Немного бы громче, а так не выявлено.
5, Хорошие наушники за такую цену,микрофон тоже хороший. Переваги: Цена,качество Недоліки: Не обнаружила
5, Покупал своему сыну, класный современный стиль, очень понравился. СПАСИБО.
5, хорошие наушники. на что рассчитывал, то и получил
4, Купил тут. Долго выбирал. Ранее были вот эти https://rozetka.com.ua/sven_gd010v/p198541/. Служили долго,года 4 наверное, но в конце концов я устал их перепаивать. Читал отзывы, смотрел характеристики,а потом набрел на эти наушники. Заказал на сайте, через 3 дня они приехали. #мояраспаковка Распаковал подключил и сразу начал "тестировать" ))). В игрушках нормально слышно,а главное ничего не мешает из "внешнего мира" ))), наушники плотно сидят на голове. и микрофон как раз на своем месте.Фильм смотреть можно, но я небольшой любитель смотреть видео или слушать музыку в больших наушниках.По звуку твердая 3+ , мне они показались немного глуховаты. Но возможно, это потому что я подключал их не к разъему компа а к дешевым колонкам. Звук в наушниках чистый даже на максимальной громкости, ничего не "репит" и не "скрипит". Динамики не дребезжат и не хрипят. Так что наверное итоговая моя оценка будет все таки 4 )). А для ярых "меломанов" или "игрунов-меломанов" )) есть более дорогие модели . За свои деньги отличный выбор. Советую. Переваги: Длинный шнур,регулятор громкости,чистый звук даже на максимальной громкости Недоліки: немного глуховаты
4, Наушники хорошие, мне в них нравится все, но с микрофоном проблема: компьютер его не видит! Переваги: Длинный, толстый шнур, звук, басы, стиль Недоліки: Нету
5, Чудові навушники просто клас і навіть з мікрофоном Переваги: Мікрофон чудовий інструкція на українській і на російській
5, Покупал своему брату, ему очень понравились. Радует что микрофон удобно выдвигается и не шатается. За такую цену не плохой вариант) Переваги: Хороший микрофон, есть бас, хороший звук. Недоліки: Маловаты сами ушки, но в целом неплохо.
1, Звук - ок. Мікрофон - ок. Амбушюри - жах, тверді з неприємного матеріалу, гарнітура тисне у вуха, тому більше 5-и хв використовувати не раджу. Переваги: немає Недоліки: жме
4, За такие деньги - нормальные. Микро не проверял. Переваги: Неплохо прилегают к ушам Недоліки: Тихие, на маленькую голову
5, Отличные наушники. Переваги: Ціна - якість
4, покупались на подарок, для скайпа и онлайн игр. микрофон хороший, но звук сравнительно тихий. для прослушивания музыки не очень подходят Переваги: легкие, удобные Недоліки: тихие
5, Работают уши вторую неделю, из нареканий только то, что при длительном использовании жмут на голову, но это недостаток практически всех наушников - хочешь чтоб не жало - подбирай индивидуально под свою голову). Многие хвалят звучание, я же скажу - посредственное, хотя особо расстраиваться нечем, за свою цену вполне адекватно звучат, я бы даже сказал хорошо) Переваги: нормальный товар за свою цену Недоліки: пока не обнаружено
5, Маленький нюанс который к недостаткам не отнесешь, но все же он есть. Амбушюры слегка маловаты для стандартных ушей, сделали б их чуть больше, что бы ухо полностью было закрыто наушниками, и можно было б назвать - "Хорошим выбором" )) Но всё равно за свои деньги они просто отличные. Переваги: Низкая цена Качественный звук за свои деньги Нормальный микрофон (не гудит, не фонит) Дизайн Недоліки: Нет
5, Отличные наушники. Переваги: Звук отличный,басы в порядке,уши довольны,не давят. Недоліки: Пока не нашёл,и вряд-ли найду.
5, Хорошие уши, брал 4 года назад из нюансов через 3 года хуже начало работать колесико звука, а так вообще уши шикарный, для домашнего использования то что надо
4, Хороший товар за эти деньги. Но есть некоторые нюансы. Переваги: Хороший звук, особенно басы. Недоліки: Плохо прилегают снизу к ушам. Маловаты сами раковины наушников и размер дужки. Как для детей сделано.
5, Норм за такие деньги Переваги: Доступная цена Недоліки: Нема
4, Довольно бюджетный вариант игрового набора "наушники+микрофон".Удобство уровня "удовлетворительно,но не более того",как и качество,что и отвечает ценовой категории.Качество звука вполне достаточно для игр,но для музыки и фильмов маловато,ибо отчетливо слышится "бочка",характерный звук,как будто вы прослушиваете музыку или фильм сидя в бочке.Качество пластика вполне вменяемое.Наушники не рассыпятся после года пользования.Их победит другое,а именно перегибы шнура.Не давайте шнуру перегибаться чрезмерно и тогда они будут вам служить.У меня отключился они из "ушей" после года пользования.Рекомендую,если нет денег на что-либо достойное и это ваши первые "уши". Переваги: Цена.Удобство."Полный набор": наушики+микрофон. Недоліки: Недолговечность.Звук.
5, Доставка на высоте! Переваги: Конечно цена в первую очередь, звук хороший с басами, что ещё нужно?! Очень удобные, не давят. Уровень громкости порадовал, довольно таки громкие! За эту цену - отличнейший вариант, советую брать и не думать. Брал наушники для работы и игр, выбором доволен. Недоліки: Пока не обнаружил, надеюсь и не обнаружу!
5, Отличные наушники!!! Качественная сборка!!! Очень удобные . Переваги: Микрофон!!! Басс норма!!! Дизайн супер!!! Недоліки: Нет!!!
2, Читал отзывы долго думал стоит ли брать, брал так как старые свены брал уже лет 5 назад, тоже с раздела бюджетных, которые на то время стоили около 70грн. Очень сильно разочаровался: качество материала даже на глаз видно что плохое, о низких частотах они и не слышали, по отзывам микрофон сам по себе через время отвалится, громкость тоже желает лучшего, если выкрутить на регуляторе громкость ближе к максимуму слышно шум (даже при выключенной музыке). Если мог бы вернуть время назад, ни за что бы не брал их. Переваги: Микрофон(наличие и не более), цена Недоліки: Качество звука, звукоизоляция
5, Отличные наушники, советую к приобретению
5, Не дивлячись на маленький недолік, я дуже задоволена цією покупкою! Переваги: Стильні, якісні, звучання Недоліки: не знайшла, де гучність (+\-)
4, Прошол год звук не как не ухудшылся но стал плохой контакт и еще очень сильно расшатался микрофон хотя им не разу не пользовался ну а так я доволен! Недоліки: Не долговечны, ухудшылся контакт и расшатался микрофон
3, Неудобные. Дваят на уши. Естественно это нормально за такую то цену.
3, Средние наушники за низкую цену. Они дают всё что нужно. Не требуйте от них какого то супер звучания - они не для этого. Переваги: Не дорогие, дают не плохой бас Недоліки: Плотный обхват головы, спорная реализация микрофона
5, За свои деньги наушники отличные. Эксплуатировал я их не самым лучшим образом, но это не сломило их. Когда дермонтин с амбюшур слез полностью, под ним оказался вполне приятный на ощупь слой из ткани, так что пользовался бы я ими до сих пор, если бы не микрофон. А так они еще рабочие. В общем заказал еще. Переваги: Два с половиной года отработали без нареканий. Недоліки: Где-то через год микрофон перестал фиксироваться в вертикальном положении. Через 2 года слезла кожа молодого дермонтина, покрывающая амбюшуры. Через 2, 5 года приказал долго жить микрофон.
3, Норм звук,баси є! Переваги: За такі гроші хороший товар Недоліки: Хрупкі,користуюся 2день
3, Нормальный звук. За такие деньги - даже, можно сказать, хороший. Минусы: Давят на уши, долго не высидишь. Плохой микрофон. Переваги: соотношение цена-звук Недоліки: Микрофон, давят на уши
5, Замечательные наушники. Пользуюсь уже около года, работают как новые, провод не хлипкий, но и не самый надежный(пережил катание на стуле и резкое отдергивание когда забыл снять наушники). В общем для разговоров подойдут идеально. Если хотите поиграть, то в принципе использовать можно, но все мы понимаем что для серьезных игр надо что-то более качественное. То же относится и к музыке, если просто послушать не придираясь, то норм, в противном случае ищите что то дороже. #мояраспаковка
4, Хорошие наушники, звук отличный, цена очень радует, учитывая, что они еще и с микрофоном. Пока что работают хорошо. Лично я очень довольна покупкой. Переваги: качество, цена
4, Іменинник довольний ,і це саме головне. Переваги: Стильні Недоліки: Звук недуже ,але що можна хотіти за такі гроші.
5, Хароші наушники Недоліки: Нет
5, Простенькие для игр и видео связи Переваги: Хороший звук, достаточно чувствительный микрофон Недоліки: второй день - недостатков нет
4, Отправили на следующий день, доставка быстрая. Наушники звучат отлично, длинный шнур, хороший микрофон - ни разу не опускала его ко рту чтоб спокойно говорить, он всегда находится в обычном приподнятом состоянии, чтоб не мешал. Улавливает звуки отлично! Одно НО. Они сильно давят на уши и виски. Высоту их можно регулировать, но сами динамики очень сильно давят. Со временем стали растягиваться. Переваги: Быстрая доствка, форма, длинный шнур, хороший микрофон. Недоліки: Сильно жмут.
5, нещодавно заказав цы наушники качество хороше я довольний Переваги: Хорший микрофон , хоошо сидят на голове . Недоліки: Немножко жмут
4, Звук достаточно неплохой за эту цену, но не супер.Микрофон хорош для скайпа и игр. Шнур на вид хлипкий, но мне это подходит поскольку не буду сильно мучать наушники. Немного давит на уши, но совсем не сильно просидел 3 часа в наушниках и лишь немного устали уши. Переваги: Стоимость, удобство Недоліки: Тонкий шнур, немного сдавливает голову
1, Не знаю кто может написать что в этих наушниках нормальный звук, разве что тот, кто никогда не слышал действительно нормального, даже при такой цене! Старые потертые китайские, купленные в 2004 году, с непонятной надписью "CoSonic", нанесенной чуть ли не фломастером, звучат в разы чище,- почти без посторонних шумов, с полноценными высокими частотами и сочными низкими. Эти звучат на 3/10 баллов с большой натяжкой, и звучат (как бы помягче написать) как какое-то "радіво"! Кроме того, неудобно сидят на ушах, ребенок через 20-30 минут пожаловался что "если просто надеть даже без игры (без звука), от них болят ушки", и это не от громкости, которой в них явно не хватает. Ко всему, при распаковке во внутренней части "уха" на материи обнаружилось пятно ржаво-коричневого цвета. В общем подарок получился "так себе". Переваги: довольно длинный шнур (и всё) Недоліки: звучание (тихое, некачественное), компоновка (швы), неудобность (у ребенка после 20-30 минут использования начинают болеть уши)
5, Чесно говоря представлял их по-больше
3, Звичайні дешеві навушники. Нічого особливого.
4, Наушники є досить не поганими як для їхньої ціни ,мікрофон працює чудово звук чіткий і без шуму сьогодні лишень прийшли.Також шнур досить товстий такщо думаю швидко не порветься.посилка прийшла вчасно , наушники хороші так що можете купляти !!! ось ссилка на розпаковку цих самих наушників =) #мояраспаковка Переваги: Хороший мікрофон,чіткий звук,без шуму. Недоліки: немає
4, Для функции послушать что-то, чтобы не мешать другим - самый раз))) Переваги: Цена Недоліки: люфты микрофона
5, Такі класні наушники води удобні та красивий дизайн .вони просто чудові . Переваги: Удобні та красиві хорошо звучат та хороший мікрофон
5, Одел на 49 секун - удобненько, и моднявенько - пока не включал, но доволен на этом этапе :) Переваги: Стильно модно молодежно
5, Купил такие наушники Переваги: Хорошие долго служащие но этот пластик Недоліки: Кабель не прочный когда то встал с кресла с наушниками и всё оторвался USB кабель от шнура кароче будь те окуратней
3, хорошие ушки. в принципе удобные но после 3-4 часов в них болит область вокруг уха, немного давят в общем. Уши закрывают полностью.Качество микрофона - нормальное, для общения тс\скайп и тд вполне приличное. Микрофон не шипит и посторонних звуков не издаёт. Музыку в них слушаю редко, ну, ничего сверхъестесственного, в общем музыку воспроизводят =) за такую сумму, извините, это вам не пару тысяч, так что за эти деньги всё с ними нормуль. Еднственное что смущает - микрофон в его посадочном месте (внутри дужки) болтается и дребезжит. Оценка - нормально. Оценка по сравнению в ценовой категории - отлично, т.е. своих денег они вполне заслуживают. Переваги: Дизайн Недоліки: Дуга жестковата, давит на уши если долго в них находиться.
5, Радуют Переваги: За такие деньги лучше не найдете Недоліки: нет
5, Остановился на этой модели, купил. Выбирал в ценовой категории 250-400 грн. Сделал правильный выбор, и денег сэкономил и уши норм. Звук хороший , низких частот достаточно. Провод достаточно толстый, не путается. При длительном использовании(4-5 часов) уши не болят, держаться хорошо на голове. Единственное, что не хватает, это какой-нибудь мягкой подушечки на верхнем ободке. Но это не критично. По фото думал, что микрофон длинный как у большинства гарнитур и достает почти до рта...но нет) Он коротенький и аккуратный. Звук хороший. больших шумов нет. Рекомендую к приобретению. Наверное лучшие в своей ценовой категории. Переваги: Цена, звук, микрофон Недоліки: Не хватает мягкой подушечки на верхнем ободке
5, Я их не купил но хочу, подскажите как в них бас и микрофон
4, Хороший, плотный звук, легкие, почти неощутимые. Хорошо изолируют от внешних звуков, очень удобные. В целом хорошие наушники за такую цену.
4, Нормальные наушники. Сидят хорошо. Звук хороший.Микрофоном пока не пользовались. Переваги: Хорошие наушники за такую цену. Недоліки: Нет.
4, Достаточно хорошие наушники, но микро немного фонит
5, Купили в офис, отличные уши, для скайпа, работы и музыки, просто шикарные уши, если думаете или выбираете, остановите свой выбор на данных наушниках ( но не забывайте, одевая их, вы уже не слышите окружающий мир ) Переваги: Дешевые, герметичные, стильные Недоліки: дешевый пластик
4, Хорошие наушники у меня они поработали около 1,5 года, где то переламался провод и теперь работает только одно ухо,но это моя вина. Звучание у них конечно на супер но за такие деньги стоит брать,играл днями в игры уши от них вообще не устают на голове их даже не чувствовал удобные и легкие.Теперь себе ищу какие то недорогие посоветуйте,спасибо Недоліки: Впринципе нет
5, Купував сину (14 років) для інтернету. По його відгукам - навушники відмінні Переваги: Поки що весь виріб ціляком Недоліки: Поки що не знайшлося
5, покупала ребёнку на новый год вот по истечении всего времени нареканий и жалоб нет очень удобны, Переваги: красивый дизайн, очень удобны Недоліки: нет
5, Хороший, бюджетный вариант для разговоров по скайпу или игр. Сборка качественная, дизайн приятный, сами наушники легкие. Не хватает какой-то смягчающей подушки на дужке, ибо при долгом использовании становится не комфортно. Провод достаточно толстый, крепление выглядит надежным. Микрофон вполне нормальный, нареканий по работе нет. Смутило, что через неделю достаточно активного использования стали отходить амбрушюры, но как по мне это не критично. За эти деньги все отлично. Переваги: Цена, приемлемое звучание Недоліки: Хлипкое крепление амбушюр, жесткая дужка
4, Хорошие наушники для своего ценового сегмента для просмотра фильмов и прослушивания музыки по ночам,но для постоянного использования не годятся. На выходе из наущников очень жеский и маленький резиновый элемент,что должен защищать от перегиба шнура,поэтому за 12 месяцев у меня перегиб в 2х местах. Режим использования 100% времени (колонки отдал). Первым пострадал микрофон(первым перегнулся проводок),теперь страдает правый канал (видимо нитка перетерлась и иногда отходит). Теперь буду искать замену кабелю на радиорынке,паять там нечего -нитка настолько тонкая,что чихнуть страшно )) Переваги: 1.Качественный пластик. 2.Достаточный звук. 3. Не давит голову в отсутствии мягкой верхней части. 4. Мягкие амбушюры (те, что уши закрывает).5. Разбирается очень удобно. Недоліки: 1. Не для игр и постоянного использования . 2. Отуствие кнопки отключения микрофона на регуляторе.3. Очень тонкие проводки-нитки. 4. Достаточно жесткий кабель,перегиб гарантирован
4, Год назад приобрел данные наушники на "Розетке", для своей цены, довольно достойные, звук не искажают, частота наушников хорошая, за такую цену очень хорошая вещь. Переваги: Цена / Качество. Недоліки: Тихий микрофон.
4, Пользуюсь ими постоянно, качество порадовало меня, дизайн отличный. Переваги: Дизайн Недоліки: Плохой кабель
4, На свои деньги товар хороший.
5, Придираться к наушникам почти не к чему, думал что за такую цену получу одноразовый ширпотреб, но качество ушей приятно удивило) Переваги: Качественная сборка, ничего не скрипит, наушники удобно сидят на голове, великолепный звук, микрофон как везде Недоліки: Шумоизоляция так себе
5, за такую цену наушники просто вау, уже больше двух лет им, и слава Богу все работает хорошо. Переваги: Качественный микрофон и звучание за такую цену на высоте. Недоліки: НЕ заметил, меня все устраивает.
5, Отличная цена для таких наушников,качество и дизайн радует :)Отлично передаёт звук,сильные басы(по желанию можно добавить или убавить в диспетчере звука),Отличный микрофон с чистым звуком,лишних шумов не слышно.Очень хорошо сидят на голове,не давят,лёгкие) Переваги: Цена,дизайн,удобство,звук,басы. Недоліки: Не нашёл)
5, Эти наушники служат мне около полугода и за это время, причин жаловаться у меня не было. На голову не давят, уши не потеют, а перфоратор соседа услышит только ваш собеседник, через ваш-же микрофон. Очень доволен покупкой, впрочем, как и самой маркой Sven (Прошлые наушники живут уже 5-й год, но микрофон умер). Единственный минус - слабое крепление у дужки микрофона. Нет, он не отваливается, просто не держится в вертикальном положении, что особо не напрягает. Итог: отличные наушники и, при должном обращении, сослужат вам долгую и хорошую службу. Переваги: .Отличный звук .Микрофон очень чувствительный .Шупопоглощение 80\100 .Регулятор громкости мягко прокручивается Недоліки: .Крепление дужки микрофона слабое.
4, Пользуюсь пол года, нечего с ними не случилось, кроме того что перетёрся провод пришлось перепаивать. Играю с ними в csgo все отличто слышно на уровне steelseries. Переваги: Удобные, практичные, универсальные Недоліки: Плохой провод
5, достойные наушники Переваги: супер крепкие Недоліки: была проблема с микрофоном на вин 7 поставил вин 10 все нормально стало
3, Здравствуйте,вопрос к представителям розетки или sven,скажите,наушники такие же как и на фото,и есть ли на них гарантия? Переваги: Не знаю Недоліки: Не знаю
5, Рекомендую!!! Переваги: Цена Качество звука отличное за такую цену Микрофон для повседневных нужд также отличный Регулируемый звук на проводе Недоліки: Микрофон слышит стук клавиатуры, шаги издалека. Странный провод, который так и норовит выкрутится непонятно как
5, Мне понравился рекомендую Переваги: + розширения долготы и высоты
5, Шикарные наушники за свои деньги Переваги: Звучание отличное за свою цену Недоліки: Микрофон не очень хорош
3, Купил эти наушники 9 месяцев назад, все было хорошо нор только до этого моменту, кабель перегнулся и наушники перестали работать, а так вполне ничего. Переваги: Хороший звук и неплохое звучание микрофона. Недоліки: Плохой кабель, а точнее штекер которым нужно подключать к устройству.
5, Взял эти наушники около 5-6 месяцев назад, товаром доволен, за такие деньги лучше вряд ли можно найти. Для игр очень хороши, в КС слышно кто где топает) Хорошая звукоизоляция и отличный микрофон. Переваги: Хороший, четкий звук Недоліки: Микрофон со временем ослабивает и не держится сам по себе в фиксированном положении, но это терпимо
4, качество сборки и звучания,оправдывают свою цену. Переваги: прочный,длинный шнур. Недоліки: при работе в очках,сильно давят на уши.
3, Это наушники для абсолютно нетребовательного потребления звука в скайпе или игр. Кто то там в комментах написал, что не хватает баса...какой nah бас в наушниках с ценником в розничной цене меньше 10 баксов, с сибиком в Китае в 3-4 бакса в лучшем случае. Обычный звук "из унитаза" взял пару для игр себе и ребенку чего и Вам желаю. Переваги: цена
5, Користуюсь декілька днів і повністю задоволений роботою. Переваги: Хороший мікрофон, зручні, ціна, непоганий звук. Недоліки: Поки що не виявив
5, Немного громоздкие, хотя и легкие, на голову не давят Переваги: Цена, качество Недоліки: За эту цену - нет
4, Сначала нравились. Но через два месяца помялся джек (!!!) Серьёзно. А после этого стал отваливаться микрофон.. Хотя при наличии 2 малолетних детей, это не мудрено. Вывод: при бережном обращении, могут прослужить хорошую службу. Вполне не плохой бюджетный вариант) Переваги: Не плохой звук. Нормальный микрофон (Не шипит и т.п) Недоліки: Некачественная пластмасса. Довольно хлипкие.
5, супер
3, Не прослужили и года(покупал в феврале 2015),как отключилось правое "ухо",и как ни крутил-вертел - оно не работает.Во время прослушивания музыки возникает "бочка",эффект,как-будто вы залезли в бочку и сидите там с включенной музыкой.Если вы любите играть-можно смело брать,с учетом того,что через полгода-год отправите на помойку.Для музыки не советую.А так,судя по отзывам за 2014 год дело обстояло по-приличнее.Лучше надбавить денег и купить что-нибудь получше или обратить внимание на другие модели. Переваги: Неплохой пластик,микрофон при должной настройке работает нормально,удобные Недоліки: "Бочка" во время прослушивания музыки,надёжность.
5, всё норм Переваги: хороший звук микрофон Недоліки: пока не нашёл
5, мне нравятся для того чтобы слушать музыку и смотреть сериалы и фильмы подходит отлично Переваги: Хорошие, не дорогие, удобные,качество звука отличное Недоліки: очень длинный шнур у меня ноутбук и я вечно запутываюсь в нём
4, Купив брату в подарунок. Йому дуже сподобалась шумоізоляція даних навушників. Та й іншим він теж задоволений Переваги: Вигляд, вартість, можливості Недоліки: Пластикова дужка без подушечок в теорії створюватиме дискомфорт
5, Здравствуйте. Купила эти наушники в прошлом году, с Windows 7 работали замечательно, без нареканий, но после установки Windows 10 не работают ни на компьютере, ни на ноутбуке. Подскажите, может драйвер нужен или что-то еще? Спасибо.
4, пользуюсь 5-ть дней. Хорошие наушники за свою цену, слышно достаточно хорошо, микрофон работает отлично, ничего не настраивал. Переваги: .Длинный шнур, цена. Недоліки: Немного давят в уши,
3, пойдет
