5, заказал сегодня эту модель, искал именно по этой ценовой политики, что бы была нормальная сборка, микрофон и звучание. К моему удивлению кабель оказался толстым, тоесть это отлично. Ибо раньше на других был тонкий кабель и при малеймем подергивании можно было либо перегнуть либо оторвать. Микрофон порадовал, сделан отлично, не нужно его гнуть что бы натсроить звучание. очень понравился дизайн наушников и сборки, наверное этим и зацепили они меня. Давно сидел без гарнитурыы для ПК, так что отвык немного от них. Ещё понравилось, что сделано под мои уши, тоесть не малеькие. Думал что будут спадать, но всё отлично, хорошо сидят на голове. благодарю розетку за предоставление такой модели в их магазине. Так же Дали гарантийный талон на год. Что радует, вдруг что. Переваги: Толстый кабель, мало видел в такой ценовой категории нормальный кабель а не сопли, которые только дерни, и рвуться. качество сборки и пластика. довольно неплохой микрофон, посторонние шумы не слышны при разговоре или записи голоса с микрофона. Регулятор громскости легко прокручиваеться, и равномерно убаление и прибавление громкости. длинна кабеля хорошая, то что нужно. На голове сидят отлично, боялся будут великоваты. Их вес на голове мало чуствителен, на голову не давят, и думаю через время привыкну к ним. Быстро доставили сегодня 22го февраля. Звучание динамиков по такой цене вполне удовлетворительны. Недоліки: Хотел бы по больше бассов слышать, как то не особо их улавливаю. Громкость нормальная, но можно было бы чуть громе. Что бы микрофон хорошо брал звук, пришлось добавлять усиления, без нгео слабо слышно было, но не критично это. После добавления, отличное звучание записи голоса.
4, Хорошие наушники Переваги: Покупала на подарок - все работает, все нормально, все довольны Недоліки: замечено не было
5, Работают хорошо. Переваги: Хорошие наушники, соответствующие цене. Недоліки: пока не обнаружили
3, Лучшие для данной ценны. Переваги: Длинный кабель, хороший микрофон. Недоліки: нет мягкой прокладки для верхней части ушей, для комфорта головы.
5, Купив ці навушники позавчора. Навушники дуже зручні, після семи годин сидіння за компом вуха не болять. Мікрофон гучний. Взагалі купляв їх для спілкування по скайпу та для ігор і з цим завданням вони справляються на 100%. Коли слухаю музику, то іноді виникає таке відчуття, що музика грає за дверима, а не в мене в вухах. Переваги: Зручність, добрий мікрофон, невелика ціна. Недоліки: таких не виявив
4, доставили быстро все просто супер Переваги: длинный кабель , не хлипкие ( всю ночь проспал в них) все работает на ура , звук нормальный микрофон в порядке абонент слышет даже если шепотом разговаривать Недоліки: микрофон фонит если не использует лечиться просто отключить его))))
5, Очень хорошая гарнитура. Звук на уровне с Sony за 20$. К передней панели на компе не подключался микрофон (думаю проблема в самом компе) на задней панели подключился,записывает норм Переваги: Длинный провод, хороший звук Недоліки: Не обнаружил
4, Купил ребенку - жалоб пока не поступало как на качество звука так и вообще в целом. Рекомендую.
3, А микрофон можно отключить от наушников чтоб сразу по городу ходить музон слушать ?
5, Очень хорошие наушники по своей цене.Кабель большой.Сами наушники удобные. Переваги: Удобные Недоліки: Недостатков нету
5, Очень класные наушники!Уже 4 месяца с ними.Цена для таких самое то! Переваги: Очень хорошый микрофон Недоліки: Длинный провод
5, За майже місяць використання ніяких суттєвих недоліків я не знайшов. В скайпі мікрофон прекрасно працює, а якщо сталось так що трішки глухо чути ваш голос то в налаштуваннях мікрофону це легко можна виправити. Динамік звісно не вау, але не критично хоча за такі гроші кращого бажати дурість Переваги: зручні, хороший мікрофон, за такі гроші чудесний вибір
3, Вышли из строя предыдущие просто так. Вечером работали норм. Утром уже сломаны. Как? Непонятно. Переваги: За свои деньги ранее был хороший товар. Сейчас это уже дорого. Недоліки: Предыдущие такие же наушники вдруг вышли из строя (не работал микрофон и левое ухо)
4, Внешнее очень красивые, но звук тихий и микрофон слабенький. Как и в большинства наушников за такую цену за пару месяцев отказал один наушник Переваги: Мягкие подушки, красивый дизайн Недоліки: Тихий микрофон, слабенький звук
5, Хорошие наушники.Достойный звук, микрофон очень чувствительный. Единственное уточнение: Микрофон неожиданно оказался настолько чувствителен, что собеседник в скайпе слышит музыку или стримера из моих же наушников) Недоліки: Покупал 2 месяца назад!
4, Купил второй раз уже такие наушники. Первые внезапно сломались. До сих пор лежат в сервисе. Вероятно, проблема с кабелем. Переваги: красивые Недоліки: могут внезапно сломаться
4, Покупала где то в апреле - сейчас октябрь. Нормальные уши для Доты, скайпа, фильмов и т. д. Переваги: Хорошие штекера, толстый и надежный шнур, дизайн и хорошая звукоизоляция.Вполне себе хорошие наушники в даном ценовом диапазоне. Недоліки: Колесико хрупкое, лучше его вообще не трогать. Бывает, когда настраиваешь звук на колесике - шипят и звук пропадает.
4, Неплохие науши за такую суму Переваги: Удобные, стильно выглядят, недорогие Недоліки: В некоторых местах немного тихие
4, Купив для відеоігор,динамік хороший,не погані навушники тільки мікрофон не можу налаштувати
5, наушники отличные только такими и пользуюсь Недоліки: отсутствуют
5, Нещодавно придбав собі ці навушники, мінусів поки не помітив, на мені відмінно сидять але в подруги повністю не прилягають. Переваги: хорший звук, хороша звукоізоляція, мікрофон ніби не поганий Недоліки: годин за 5 починає боліти вухо (давить)
3, Брал для работы скайп конференций. Если только так использовать то норм. Слушать музыку или игрушки, не скупитесь платите больше) Переваги: цена Недоліки: Звук плохой, уши через час болят
3, Поломались через пол года из за того что немного потянули за провод) Переваги: Удобные,толстый провод Недоліки: Некрепкая конструкция,не очннь хорошее звучание
4, Сегодня забрала, насадки идеально мне подошли уши болеть не будут, звучание норм. Всем довольна, для домашнего использования большего не нужно берите. Переваги: Цена-качество соответствуют Недоліки: не обнаружено
4, Наушники не плохие, сделаны конечно твердовато, но, терпимо, микрофон ожидал будет громким и качественным, но увы, мои ожидания были обманчивы, для скайпа он не особо годится, так как тихий, звучание не плохое, но не такое как в предыдущих моделям Sven. которые я покупал по данной ценовой категории, кабель не тонкий, вполне хороший Переваги: Дизайн, толщина кабеля, звук, цена Недоліки: Тихий микрофон, звучание на 4, пластмассовые, без мягкой ткани на голове
5, розеткой доволен на все 100 Переваги: все супер ,и микрофон и уши Недоліки: нет
5, Отличный товар
4, В целом,отличные наушники за свою цену.Еще раз повторюсь.меня бесит что разшатывается микрофон.А так всё отлично.Думаете брать или нет?Скорее всего-да.ЕКсли вам нужны одновременно и наушники и микро по дешевой цене-это лучший выбор. Переваги: Хороший настраиваемый микрофон,хорошее звучание. Недоліки: Расшатывается микрофон,меня как перфекциониста это напрягает.И еще немного тиховат,так что если вы берете их для качества музыки-это не то что вы хотите услышать.
4, Довольно добротные наушники бюджетного класса. Брал исключительно для работы в офисе. Конечно ожидать невероятного звучания от них не стоит. За свои деньги, даже очень хороший вариант. Переваги: Стиль, надежность.
4, Звук понравился..Стоят относительно недорого Переваги: Отличный звук за такую цену!!!
4, Навушники хороші, покупкою задоволений. Переваги: хороше звучання, непоганий мікрофон як на ці гроші. Недоліки: регулятори на навушниках не дуже якісні (((
4, Загалом все спообалось))використовував для іго для WOT дуже підходять))Рекомендую Переваги: Надійність Недоліки: мікрофон потрібно ближче підносити)
5, Работает отлично! Микрофон хороший , и басы нормальные Рекомендую !!! Переваги: Цена,звук,микрофон,мягкие подушки,хороший провод с регулятором. Недоліки: нету
4, Так то норм наушники , кто ищет что то подобное но дешевле ( Gemix HP-808MV (HP808MV) ) Почти нет разницы , а провод там даже на 1-2 см длиннее , хотя написано что там 2.4 , а тут 2.5 . Микро может быть тут и чем то лучше , но большой разницы не заменил , а вот дороже ... Но вот какие будут жить дольше самое интересное =) Переваги: Удобные , крепкий провод , отличный микрофон , хорошо ловит бас Недоліки: нету , но считаю что дороговато
5, Очень таки бюджетные наушники. Советую покупать начинающим летсплейщикам у которых финансы ограничены. Мне понравились. Спасибо Переваги: Отличный микрофон, отличное звучание. Недоліки: Не нашел
3, Заказывали 5 шт. на работу. В итоге в течении полугода одни полностью вышли из строя у вторых просто перестал работать микрофон. 3 пока работают. Переваги: Цена, более менее нормальный звук и микрофон. Недоліки: Хлипкость конструкции, поломки.
3, Наушники очень маленькие, явно на уши китайцев рассчитаны. По качеству претензий нет.
4, Нормальные, для своей цены.
5, Сидят классно, звучат классно, правдо хрупкие, но при аккуратном использовании прослужат долго Переваги: Очень дешовые +++ Недоліки: Нету
5, За свою цену наушники просто БОМБА! Рекомендую!) Переваги: Звук, дизайн, удобство Недоліки: нет
4, Для игр, Скайпа и прослушивания музыки - пойдет Переваги: Не давят на уши, неплохое качество звука, хороший микрофон Недоліки: Не хватает громкости
4, Нормально работают неполадок нет.
4, Опять правое ухо не пашет )) постоянно 1 ухо перестает работать, мик и динамик на левом еще пашут... но для видеомонтажа этого мало )) Переваги: Звучание отличное Недоліки: Хватило на полгода
5, Вполне соответствуют ожиданиям и своей цене
4, За свою цену хорошие наушники с хорошим звуком, на временную замену старым. Аудиофилам звук покажется слишком басовитым. Переваги: За такую цену достаточно хороший звук. Хороший плотный шнур. Наушники легкие и потому уши не устают даже после 4-5х часов игры в комп. игры. Недоліки: Регулятор громкости. Выкручиваем на полную, не работает левый динамик. Приходится крутить туда-сюда чтобы работал. Со временем проблема обнаруживается все реже.
4, Честно сказать наушники так себе,с эквалайзером сойдёт.Но я разчитывал на большое.
5, Всем привет, купил два дня назад эти наушники очень понравились, недостатков нет! Очень классные наушники, всем советую! Переваги: Хорошие басы, хороший микрофон очень хорошо слышно все, в общем наушники хорошие Недоліки: Нету
5, Наушники хорошие за свою цену, в таком диапазоне вообще лучше нет. Переваги: Хороший обьемный звук за свою цену, удобные, на уши не давят, Недоліки: Микрофон немного слаб но достаточно лишь усилить его и все отлично. Еще минус - это короткий микрофон.
5, За такую цену очень приятно удивлен качеством наушников. Переваги: Звук супер! Очень удобные. Недоліки: не нашел
4, Месяц полета. Все хорошо, никаких претензий Переваги: Цена, дизайн, не дохлый кабель, хорошо сидят на (моей) голове и в принципе не давят Недоліки: Пока не выявлено
5, Как за такие деньги,то суперские наушники. Ребенок остался доволен и звуком, и микрофоном, а особенно посадкой на ушах. Переваги: Отличная посадка амбушюр ( самих мягоньких насадок) Недоліки: Как по мне,то оголовье не совсем удобно,хотелось бы более гибкое и мягкое.
5, Классные наушники за такие деньги. Быстрая доставка.
5, Брал здесь,пользуюсь неделю "полёт нормальный". В воскресенье заказал во вторник доставили. Звук и микрофон вполне хороший. Переваги: Длинный кабель, микрофон отлично фиксируется и не создаёт дискомфорта. Недоліки: не нашел
5, Толстый шнур, нормальное звучание. Из минусов- потеют уши((
5, Для своей цены это ЛУЧШИЕ наушники, которые я знаю. Не понимаю, что не так с людьми, которые говорили, что наушники плохие. Да, микрофон пришлось усилить на 10 Дб и убрать шумы, так как по стандарту он слабоватый, но ведь для того эта функция и существует. Сами наушники удобные, уши в них буквально "тонут", звук слышно очень хорошо. Для меломанов не подойдут, для игр и фильмов самое оно. Советую всем, кто сомневается. Переваги: Отличный звук, отличный микрофон, удобные в использовании Недоліки: Еще не заметил
5, Хорошое качество как и самих наушников так и звука. Кабель довольно толстый, красивые на вид, очень мягкие амбрюшуры. Переваги: Хорошая цена и звучание, качество сборочного пластика тоже порадовало( пластмасса не воняет) Недоліки: Регулятор громкости на наушниках не очень хорошего качества, да и басов бы побольше.
5, Советую всем:) Нормальны уши) Переваги: Достойны звук,хорошая форма,микро отличный Недоліки: непревычные
5, Отличные наушники за такие деньги ! Удобные , хорошее качество сборки Переваги: Толстый провод, удобный расположение микрофон Недоліки: не обнаружил
5, Самые недорогие и качественные наушники на рынке сейчас Переваги: Хороший звук, легкие по весу. Звонил другу в Skype, качество просто удивительное! Недоліки: Отсутствуют.
3, Купил эти наушники 06.02.2015 Уши сразу скажу не понравились дужка очень узкая очень сжимает уши хотя уши от них и не болят,звук так себе для такой цены пойдет но для того кто любит слушать музыку и смотреть фильмы я бы не советовал. Переваги: Легкие,дешовые,громкие Недоліки: узкая дужка,для прослушивания музыки не катят
4, Користуюсь 1 годину, все подобається))
5, Купила эту модель наушников, и не жалею, хотя пользуюсь всего 1 день. Они практичны, очень удобные) микрофон супер, и музыка в них хорошо играет. Кто будет их брать, берите не пожалеете. Переваги: качество звука на ура, микрофон. Недоліки: пока не обнаружила минусов.
5, Идеальное соотношение цена\качество. Больше и сказать нечего. Переваги: Качество сборки, хорошее звучание (для своей цены), провод не рвется если резко выдернуть из разъема. плотно сидит на голове, удобное расположение микрофона (в рот не лезет, в глаза не бросается) Недоліки: Первое время сильно давит на голову, но к этому привыкаешь, очень тихий микрофон, нужно дополнительно усиливать.
3, За свою цену довольно неплохие наушники. Переваги: Цена. Неплохой микрофон Недоліки: Через 2 месяца перестало работать одно ухо (но тут скорее всего моя вина)
5, ДОСТОЙНЫЕ наушники! Переваги: Приемлемый для быта звук и качество. Полностью оправдал ожидания. Хорошее соотношение - цена качество. Недоліки: Я не такой эстет Суперзвука. Чтобы определить недостатки.
5, Качественный звук. Микрофон тохе всё передаёт без искажений. Но за пол года эксплуатации умер разъём. Не считаю это недостатком, скорее проблема неаккуратного использования. На ушах удобные, голову не давят.
4, Навушники хороші але коли будете розмовляти по скайпу буде чутно ваші звуки Переваги: Хороший звук,мікрофон Недоліки: Коли розмовляєш по Skype то іншим чутно мої звуки
5, пользуюсь для разговоров по скайпу, слышу хорошо, микрофон работает тоже нормально. Переваги: все работает хорошо Недоліки: еще не обнаружил
4, Наушники купила месяца 2 назад. Качеством довольна. Правда, для разговоров по Skype, хочется больше четкости Переваги: Достойное соотношение цены и качества.
4, В целом, учитывая что брал не для музыки, а для просмотра видео и поиграть - нормально. Переваги: Цена. Недоліки: Все-таки немного звук "недотягивает" по частотам. За те же деньги можно купить наушники с более "насыщенным" звуком.
5, Отличные наушники Переваги: •Отличный микрофон •Шумоизоляция для такой цены отличная •НЧ(Басы) очень хорошо звучат •Дизайн •Не давят •Нормальный провод Недоліки: •Микрофон надо усиливать, но звук чистый
4, Недавно купив навушники. Коли перевірив, то дуже сподобались. Найкращий варіант на таку ціну. Переваги: Все Недоліки: Проблеми з доставкою
4, Неплохие наушники для онлайн игр. До Sennheiser или AKG им далеко, но и стоят они гораздо дешевле. Звучание вполне достойное, конечно идеальных басов не ждите. Для аудиофилов не подойдут. Для среднестатистического пользователя самое то. Недоволен только толщиной изоляции кабеля. Это конечно не самый главный показатель, однако и в более дешёвых моделях он может быть потолще, попрочнее. Тут в комментариях отписывались о том что он нормальный, однако это не так, тонковат. Переваги: - достаточная громкость - удобно сидят, не давят ни на уши, ни на голову - хорошая чувствительность микрофона - качественная сборка Недоліки: - кабель визуально тонковат, недостаточная прочность
5, покупкой доволен Переваги: со своей функцией справляются хорошо Недоліки: колесико регулировки громкости можно было получше сделать
5, Вот вчера купил эти наушники, они мне очень понравились. Я их открыл, пошел сразу музыку слушать))Сразу говорю, они очень удобные, уши прям утопают в них(в хорошем смысле)Музыка тоже очень хорошо воспроизносится, звук на 4,5 из 5. Басы есть, и даже, могу сказать, очень хорошие. Можно легко слушать музыку из басами. Микрофон тоже работает отлично, пока еще не говорил с друзьями, но при тестировании в скайпе я себя отлично слышал) Поэтому я советую покупать эти наушники, для их цены они отличные! Переваги: Удобные, отличный звук из хорошими басами. Хороший микрофон. Недоліки: При долгом прослушивании начинают болеть уши, но это , мне кажется, даже и в дорогих наушнииках такая проблема)
5, Удобные Переваги: Цена,качество,дизайн Недоліки: спустя 2 месяца роботы, недостатки не нашел,говорить за звук при такой ценовой политике это смешно!
4, Звук и микрофон в порядке, немного давит на ушах, в целом не плохо.
5, В принципе нормальные уши за свои деньги Переваги: -хорошее звучание(даже не ожидал) -приемлемая цена за такое качество Недоліки: необходимо аккуратно пользоваться, не растягивать сильно, так как пластмасса может треснуть, впрочем как и происходило со всеми предыдущими
5, Для танков само то! покупать дорогущие наушники, чтоб играть на ноуте глупо! микрофоном не пользуюсь на ноуте встроеный. Переваги: цена . для игры, фильмов и скайпа суппер Недоліки: Для прослушивания музыки слабовато , но в разы лучше вкладыщей! микрофон не очень!
4, Рекомендую Недоліки: Плохо работает микрофон, через раз можно сказать, а так хорошее качество за такие деньги)
4, Купили 5 пар на офис. Одному человеку давят на уши, поэтому не на любую голову подойдут. Забудьте про басы и прочую чепуху в отзывах, которая относится к качеству железа. Это наушники в первую очередь для общения и для работы, а не для прослушивания музыки. Они стоят своих денег, потому что не плохо справляются с вышеперечисленными задачами. Как уже писали - кабель тут хороший и длинный. Дизайн по сравнению с остальными моделями просто супер. Технология шумоподавления не справляется со своей задачей. Фоновый шум есть. Но он не привлекает особого внимания. Это было ожидаемо за такую цену. Переваги: Дизайн, чистый звук на сколько это возможно за эту цену. Недоліки: Фоновый шум в микрофоне.
5, Можно смело брать! Переваги: Длинный толстый удобный шнур. Звучат для своей цены вполне удовлетворительно. Внешне приятные. За три месяца нареканий нет.
5, На свои деньги очень хорошие наушники, для скайпа самое то! :)) Переваги: Звук в наушниках хороший, друзья в скайпе слышат хорошо, на голове сидят тоже хорошо :) Недоліки: Не замечено
5, Микрофон хорошо работает, звук нормальный. Все понравилось.
5, Рекомендую дуже хороші наушники! Переваги: Дуже хороший звук! + наушнікі зменшують опір від звукової карти, тобто маючи погану звукову карту ви отримаєте хороший звук з наушніків! Недоліки: Все що можу сказати за недостатки то це те що стерся напис СВЕН на верху наушників!
5, Первый раз покупал на розетке с доставкой и оплатой дома, доставили в срок, всё нормально. Спасибо! Переваги: Цена- качество, регулировка громкости на шнуре, провод достаточно толстый. Недоліки: Пластмассовый корпус.
5, Брали для ребенка 11 лет, для игр. Говорит, что не давят, звук чистый. Главное - это длинный шнур, он еще и прочный, а нам это важно, так как предыдущие модели ломались именно из-за выдергивания шнура. Переваги: цена, красивый дизайн, удобный микрофон - он фиксируется легко в нужном положении. Недоліки: пока не заметили.
4, Неплохие наушники за свои деньги... Переваги: Удобно сидят, на уши и вески ничего не давит. Микрофон работает четко без хрипов, звучание за эти деньги тоже вполне устраивает. Недоліки: За 3-и месяца активной эксплуатации не нашел.
4, класние пользуюся уже пол года рад покупке Недоліки: микрофон он уже после пол года стоит токо в нижнем положение
5, Хорошие наушники за свою цену.
3, Купил эти наушники на работу и домой - пользуюсь ими почти круглосуточно на протяжении полугода. Одни еще живы, на других перестал работать микрофон. Переваги: - цена - качество звука для этой цены вполне адекватное - провод - удобно сидят на голове Недоліки: - музыку в них особо не послушаешь - крепление микрофона расшатывается уже через 3 месяца - микрофон уже не выставишь в удобную позицию - сам микрофон не очень - слишком тихий, пришлось включать усиление микрофона в системе - в результате качество звука немного ухудшилось
4, За такие деньги бомба, хочу купить еще одну, в запас. Шикарные басы, хороший звук. Советую неожиданно.
3, Шнур простой, на голову одеваются странно, то чуство, что сейчас сломаются. Товар не очень понравился, буду вертать Переваги: Микрофон нормальный, плотно закрывает ухо Недоліки: При прослушивании песен искажает их звук, не очень громкие.
5, Хорошие наушники. Не понимаю почему все жалуються на звук с микрофона. Поднял его громкость на максимуме в звуковых настройках винды и в скайпе - и все нормально слышно. Переваги: Недорого и симпатичный дизайн. Звучание нормальное, только басы глуховаты. Удобные, не жмут. Недоліки: Шипение динакимов есть, но тихое, при разговоре и музыке/звуке с видео - не слышно. Довольно хрупкие на вид.
3, В целом за такую цену нормально Переваги: Нормальный звук,средний микрофон Недоліки: Долго не продержался
5, Отличное соотношение цены и качества! Переваги: Красивый дизайн. Очень удобно "сидят". Хорошая слышимость и есть регулировка громкости. Недоліки: Нет.
3, не , наушники хорошие ,но вот микрофон - отстойный. Он слишком глухой. Дурня. Переваги: Отличные наушники Недоліки: Микрофон очень слабо и не качественно ловит звук
4, Хорошие наушники Переваги: Дизайн, Звук, Качество сборки, После сиденья за компьютером не болят уши))) Недоліки: Средненький микрофон, хотелось бы чтобы он был поближе ко рту.
5, Доступная цена, хорошие наушники! Для игр, разговорах по интернету и прослушивания музыки - отлично! Переваги: Удобные, громкие. Недоліки: Пока что не обнаружил и надеюсь их не будет)
5, Покупкой я доволен Переваги: Толстый шнур, цена, Недоліки: Пока что не обнаружил
5, Як на мене і двох моїх друзів (брали одразу 3 пари), девайс супер! Брали спеціально для скайпа і для онлайн ігор, працює на всі 120%, хоч від нього і не чекали! Що мікрофон, що динаміки працюють відмінно, звук чистий і шумоподавлення працює прекрасно! Враження ніби сидимо в одній кімнаті. Також начитався негативних коментарів про дані навушники, але всетаки купив. Що можу сказати... Якщо ви просто втикаєте шнури в потрібні роз'єми і вимагаєте чогось, то мені нема про що вам розказувати. Запам'ятайте ВСЕ потрібно настроювати, особливо для хорошої роботи, якщо ви нічого не робите, то нема і чого шось вимагати. Якщо руки ростуть звідки потрібно, то все у вас буде працювати і нікуди і нінакого кричати не потрібно буде. Не виключаю що вам міг попастись, просто-напросто неякісний товар, але в нас, всі 3 пари, працюють на відмінно! Переваги: - Хороший мікрофон - Хороший динамік - Хороший товстий провід. - Зручно що є регулятор гучності. - Ціна Недоліки: За такі гроші негоже мінуси шукати, але всежтаки за 2 тижні їх не знайшов. Можливо тільки роздвоєний провід на динаміки і мікрофон, у друга новий ноут, там один роз'єм для і того і того, зручно, але для цих наушів прийшлось брати перехідник. Коштує копійки.
3, Очень плохой микрофон. Пришлость максимально повысить чувствительность и иногда буквально кричать, чтобы меня слышали. Звук с наушников сильно слышно в микрофон, видимо нет экранизации провода. Не рекомендую эту модель. Переваги: Только цена Недоліки: Качество микрофона
5, очень крутые для своей цены наушники,микрофон работает хорошо,орут они тоже хорошо(хотелось бы чище звук) удобные для моих двух локаторов=) за такую цену по ходу самый сок! Переваги: цена звук комфортность Недоліки: чуток бы лучше качество звука
4, Пацаны вобще ребята, класно! Переваги: Цена, Качество
5, Купил наушники, все устраивает! Микрофон работает идеально. На уши не жмут. Изолирует звуки хорошо. Советую ВСЕМ! Наушники лутшые в своей ценовой категории! Переваги: Хорошый микрофон, не жмут на ушы Недоліки: Не особо громкие
3, Полное разочарование... После 2 часов использования уже не работает левый наушник, чтобы он хоть какое-то время работал нужно поправляться шнур, это не нормально для только что приобретенного товара Переваги: Удобные, хорошо глушат другие звуки Недоліки: Ужасный микрофон, качество
5, Купил ети наушники гдето 2 недели назад,ненасикунду непожелел,ета вещь стоит своих денег,и микрофон тут качественный и сидят норм 10/10.
4, дуже класні,мені подобаються... Переваги: Зручні,класні,гучні... Недоліки: немає
1, на второй день оторвались проводки, очень тоненькие, припаяла но не не долго. мучились 4 месяца и в итоге выбросили.дешевка и этих денег не стоит.
3, Приобрел для того, чтобы попробовать что такое наушники за 80 карбованцев, звуком абсолютно доволен(поковыряться в настройках нужно около 5-10 минут), но звук микрофона меня не порадовал вообще, звук чистый, да, но чрезвычайно тихий(при том, что все ползунки на максимуме стоят. Переваги: Хороший звук(при должной настройке аудиокарты), сбока, качество провода и качели регулировки громкости, удобное "сидение" на голове, масса. Недоліки: Невероятно тихий микрофон.
5, Навушники просто супер Переваги: звук...якість...зручність та дизайн Недоліки: Або я їх не замітив, або ж їх просто немає =)
5, заказал сегодня эту модель, искал именно по этой ценовой политики, что бы была нормальная сборка, микрофон и звучание. К моему удивлению кабель оказался толстым, тоесть это отлично. Ибо раньше на других был тонкий кабель и при малеймем подергивании можно было либо перегнуть либо оторвать. Микрофон порадовал, сделан отлично, не нужно его гнуть что бы натсроить звучание. очень понравился дизайн наушников и сборки, наверное этим и зацепили они меня. Давно сидел без гарнитурыы для ПК, так что отвык немного от них. Ещё понравилось, что сделано под мои уши, тоесть не малеькие. Думал что будут спадать, но всё отлично, хорошо сидят на голове. благодарю розетку за предоставление такой модели в их магазине. Так же Дали гарантийный талон на год. Что радует, вдруг что. Переваги: Толстый кабель, мало видел в такой ценовой категории нормальный кабель а не сопли, которые только дерни, и рвуться. качество сборки и пластика. довольно неплохой микрофон, посторонние шумы не слышны при разговоре или записи голоса с микрофона. Регулятор громскости легко прокручиваеться, и равномерно убаление и прибавление громкости. длинна кабеля хорошая, то что нужно. На голове сидят отлично, боялся будут великоваты. Их вес на голове мало чуствителен, на голову не давят, и думаю через время привыкну к ним. Быстро доставили сегодня 22го февраля. Звучание динамиков по такой цене вполне удовлетворительны. Недоліки: Хотел бы по больше бассов слышать, как то не особо их улавливаю. Громкость нормальная, но можно было бы чуть громе. Что бы микрофон хорошо брал звук, пришлось добавлять усиления, без нгео слабо слышно было, но не критично это. После добавления, отличное звучание записи голоса.
4, Выглядят красиво, особенно микрофон, но звук ожидал лучше Переваги: Хороший дизайн Недоліки: Не очень громкие
3, Наушники за свои деньги хорошие Переваги: В общем неплохой сбалансированый звук,слушать можно Удобно сидят на голове Мягенький провод Недоліки: Плохо фиксируются положения на дужке Басов на фоне остального не хватает В левом ухе дребезжит провод на максимальной громкости,нужно разбирать клеить
5, Очень отличные наушники,не давят на уши,отлично сидят.Качественная сборка. Хороший микрофон. Быстро доставили. Переваги: дизайн. микрофон . звук. Басы. длинный шнур. Советую всем. Недоліки: Не обнаружил.
5, Якість дуже хороша! Переваги: Не давлять на вуха Недоліки: Нема
5, Наушники очень удобные красивые такого типа больш нигде не видел Переваги: Цена красота легкость удобство Недоліки: ..............нету.........
4, Годные науши за свою цену Переваги: Качественный микрофон Недоліки: Звук не соответсвует указанным параметрам
5, Качество зборки + Переваги: Один большой + Недоліки: Не обнаружив
4, На микрофон никто не жаловался , удобно сидят, даже в кс играть в них хорошо,правда,басы слабоваты,но цену они свою безупречно оправдывают
5, Советую всем. Переваги: Хорошее качество звука,а главное цена очень маленькая. Недоліки: Цвет,было бы не лохо,если бы у них было несколько цветов на выбор.
4, Динамики в них слабоваты, недостаточно широкая полоса, но зато у них такой вид) И удобно сидят, не давят на голову, микрофон хороший Переваги: очень красивые, длинный кабель, не давят Недоліки: динамики не придутся по душе меломанам, нету там 20-20000
5, Наушники с хорошим звучанием (как для цены) и хорошим микрофоном. Переваги: Удобные - полностью закрывают ухо, не жмут, отлично сидят на голове (что правда, если долго сидеть, то могут немного чесаться в итоге уши и в определённом месте покраснеть. НО это если сидеть больше 5-6 часов в них). Лёгкие - почти не чувствуется, что они на тебе. Длинный шнур. Хороший микрофон (общаясь по скайпу, ещё не было нареканий, что меня плохо слышно). Недоліки: (как появятся, добавлю)
