3, Был razer kraken, звучание в сравнение ниже плинтуса(музыка), микрофон не прячется в корпусе, но за свои деньги неплох Переваги: Цена, дизайн, подсветка, ПО. Недоліки: Звучание, микрофон
1, Примерно через 2 часа потухла подсветка, начали пищать и запало чем то горелым. Нужно менять, наверное брак.
5, SVEN, как всегда, молодцы: качественные материалы, качественный микрофон, качественные наушники, удобные элементы управления на гарнитуре. Огорчает одно - нельзя настраивать/отключать подсветку. Переваги: Всё, кроме подсветки. Недоліки: Нельзя настроить / отключить светодиодную подсветку.
4, Приобрел, пользуюсь. Было бы больше финансов, взял бы не такие громоздкие и без подсветки. Хотя звук на уровне, что и останавливает от возврата. Переваги: Звук Недоліки: Амбошуры не плотно прилегают к ушам. Громоздкие. Не отключается подсветка.
5, Очень крутие наушники особено порадовал микрофон звук чистий и в настройках есть несколько ефектов звук самих наушников тоже чистий и очень качествений Переваги: 1.Хороший звук наушников и микрофона 2.подсветка 3.удобная настройка Недоліки: нет
4, Хороший звук, стали шоком ярковыраженные средние частоты, ну и конечно же низких и высоких вполне хватает. Впечатлил внешний вид и тактильные ощущения от наушников, невероятно приятный на ощупь софт-тач пластик. Короче выглядят и звучат наушники существенно дороже своих денег. Рекомендую к покупке. Переваги: Удобно сидят на голове, приятная подсветка, очень хороший микрофон в этом ценовом сегменте. Крепкая конструкция, приятное покрытие. Недоліки: Нельзя управлять подсветкой, она всегда включена.
5, Сегодня получил так что первые впечатления . выглядят хорошо , подсветка красивая , переливается разными цветами , при том на каждой стороне в один и тот же момент разный цвет или даже комбинация цветов , но толку от этого маловато так как вы этого все равно не увидите . Приятная матовая поверхность , у меня вроде без каких либо косяков типо царапин или пузыриков , но маленький косяк все же увидел , но одном из ушей часть которая регулирует высоту не закрывается идеально до конца , но в раздвинутом состоянии разницы нет .Отдельная тема это программа которая идет на диске в комплекте для данных ушей , море настроек , хочется выделить изменение голосов в микрофоне , всего 4 вида от маньяческого до писклявого . Шикарный эквалайзер , первый раз когда я реально чувствую огромную разницу между разными видами . Это хваленое 7.1 еще не смог оценить так что не скажу насколько там слышно прям со всех 6 сторон звуки . Сам микр тоже вроде хороший , без шумов . Микр не задвигается но довольно гибкий и без проблем его можно загнуть вбок если мешает . Звук по умолчанию у самих ушей мне показался странным/непривычным , какой то что ли приглушенный , но все настраивается в эквалайзере . Удобные регулятор громкость и рычажек вкл/выкл микра на левом ухе , мне так даже удобней чем когда они расположены на проводе . По отг кабелю к телефону можно подключить , все работает , но звук тиховат . Мог что то пропустить но в целом впечатление от ушей позитивное . Переваги: Большое количество настроек в программе идущей в комплекте , неплохой звук с микрофона , внешний вид Недоліки: приглушенный как мне показалось звук по умолчанию , один из регуляторов высоты ушей не идеально задвигается
5, Нужно ли устанавливать драйвера на эти наушники ? или можно обойтись и без них? Переваги: Отличный звук, отличный микрофон, громкие, в уши не жмут (была вечная проблема с этим). Короче советую эту гарнитуру) Недоліки: Всё таки хотелось, что бы подсветка выключалась вместе с ПК
5, Вопрос : будут ли работать драйвера на винде7 , можно ли будет подключить через отг к телефону ? Переваги: - Недоліки: -
5, Это лучшие наушники которые когда либо у меня были. Звук отменный, микрофон хороший, на уши не давят, единственное что мне не очень понравилось это длина шнура, привык к боле коротким, но это все личные придирки, а так это лучшие наушники в этой ценовой категории, они должны стоить больше. Переваги: Звук, микрофон, комфорт, ЦЕНА, а еще прикольно светятся =) Недоліки: длинна шнура
5, Советую всем. Переваги: Отличное звучание,качество материала отличное.Микрофон отличный.Одни плюсы одним словом. Недоліки: При жаркой погоде потеют уши(
4, В целом наушниками доволен, одно не радует что от колонок теперь нет смысла, они не работаю вместе с наушниками. Может кто знает как настроить ? Переваги: Отличные наушники, микрофон отличный, звучание так же Недоліки: Есть один очень большой минус, колонки не работают когда наушники подсоединены к компьютеру
5, Всё отлично) Переваги: Хороший микрофон и звучание! Недоліки: Нельзя настроить подсветку или выключить её:(
5, Наушники большие, охватывают полностью уши. Хорошая шумоизоляция. Громкие, можно включить на полную громкость, снять и смотреть фильм, хорошая замена колонок :D. Доволен. Переваги: Цена, комфорт, звук. Недоліки: Либо нету, либо не заметил.
5, Доволен очень гарнитурой, качественная сборка, хороший звук, отличный микрофон (по этому поводу всега заморачивался) звук у микрофона чистый без шипения и помех. Из минусов наверное только то что после выключения ПК они не перестают светится, но это кому как Переваги: Цена, качество Недоліки: не выключаемая подсветка после выключения ПК
5, Навушниками користуюся тиждень. Покупкою дуже задоволений. Мають приємне на дотик матове покриття, їх реально приємно тримати в руках) Зручно сидять і їх вага не відчувається. Користувався ними безперервно по 2-4 години в день без жодного дискомфорту. У відгуках казали про погану шумоїзоляцію. Вона тут звісно не повна, але в порівнянні з моїми попередніми навушниками - вона таки є)) Коли їх одягаєш, то шум від телевізора в кімнаті стає приглушеним. Також досить цікава підсвітка, кольорів багато і вони плавно змінюються (подивитися можна на відео розпаковки). Єдине зауваження - було б зручніше, якби кабель йшов до правого навушника(особисто для мене), але до недоліків це не відношу. В цілому хороше співвідношення ціни та якості. #моєрозпакування Переваги: Хороший звук, зручно сидять, наявність підсвітки, співвідношення ціна/якість Недоліки: Поки не виявив
5, Лучшие наушники в категории цена - качество.
5, Наушники удобные в использовании, если дополнительно установить софт - то будет много вариантов и возможностей настроить наушники под себя, хотя софт слишком мудреный (разобрался с трудом). Порадовала возможность использования виртуального 7.1. Из понравившегося: удобно расположенные переключатели микрофона и регулятора громкости, хорошо фиксируемый микрофон, USB вход, вместо стандартных 3.5, устройство выполнено из приятных на ощупь материалов. Из минусов - если вы любитель громко слушать музыку, то учтите что все вокруг тоже её услышат. Итог - касаемо цена/качество - всё хорошо. Лучше за такую цену, думаю, не найти. Пользуюсь чуть больше недели - звук хороший, но вот басы не обрадовали конечно. Переваги: Неплохой микрофон, динамичная подсветка, длинный кабель. Недоліки: Плохая шумоизоляция, вес наушников.
5, Не знаю плюс это или минус, но в них неплохая такая шумоизоляция. Переваги: Красивая подсветка, отличный микрофон, хорошие басы и большое количество разных настроек, мягкая поверхность для ушей. Недоліки: Не заметил
5, удобно расположен регулятор громкости. уши не устают, звук нравится. в играх включаю 7.1, послушать музыку или сериал-выключаю. не пойму только как эффект изменения голоса включить, где он должен работать? тестирую скайп с ботом-не работает, видео записываю на ноуте-тоже не работает. подскажите, пожалуйста Переваги: них отлично все! звук, толстый провод (не спутывается), микрофон, сидят удобно Недоліки: хотелось бы конечно, чтоб микро снимался, но поднимаю его высоко, и не мешает, в принципе
5, Звук наушников и запись микрофона для своих денег очень даже. Но имейте в виду что люди которые находяться по близости будут слышать звук из наушников. На моем компьютере не запускается драйвер от этих наушников (SVEN 7.1 GAMING HEADSET). Переваги: Качество звука, удобные. Недоліки: Кроме глючного драйвера и возможности настроить подсветку никаких.
5, Наушники отличные, звук хороший и чистый, Sven как всегда на высоте. Музыку в них слушать одно удовольствие, в них очень хороший басс и громкость, если выкрутить громкость на полную, то музыку из наушников будет слышно на всю комнату. В играх они тоже себя отлично показали, в играх от DICE звук просто 10 из 10, он объёмный и четкий, в CS:GO очень хорошо слышно шаги врагов.. Так же они достаточно удобные, нигде не жмут и не давят, голова от них не устаёт. Конструкция не хлипкая, сделаны в основном из софттач пластика. Рекомендую. Переваги: Удобные, хороший басс, отличный звук. Недоліки: Нет
5, Наушники супер слушать музыку или играть в игру .Главное не оглохнуть. А то громкие динамики басы класс.Также я подключал к телефону через отеге кабель всё супер работают на ура .Включал на компе 7.1 как в кинотеатре переходы.Долгий был выбор остановился на этих наушниках и не прогадал . Но выбор завами . Переваги: Наушники большие ,уши полностью внутри , регулировка звука на наушнику,также включение и отключение микрофона .. Недоліки: нет
